"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-2.2715983,0.40038863,0.331897,1.348458,-61.96749,0.73027015,-0.32988152,-0.45172533,0.79781586,-0.39742723,-0.49814406,0,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",38407,38407,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.009306639,0.40311602,"{""low"":0.40011883,""high"":0.40311602}",0.40011883,38407,0.40018308,"CCC",0.40018308,216169,131245,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.06849164,0.20636414,"{""low"":0.331897,""high"":1.348458}",-0.94806945,-0.7030767,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1.8228334,0.0055396417,0.000293,0.014361,1609.2064,0.00871536,-0.0031757187,-0.3643818,0.007045645,-0.0015060031,-0.2137495,382235296,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",79886448,79886448,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00009917049,0.0057417452,"0.0055396417 - 0.0057417452",0.0055396417,79886448,0.0056239143,"CCC",0.0056239143,192734702,90997777,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0052466416,17.906628,"2.93E-4 - 0.014361",-0.008821358,-0.61425793,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.47555292,0.0010493876,0.000692,0.037029,-96.863976,0.000937,0.00011238764,0.119944125,0.001038355,0.000011032564,0.010625039,75374808,15,0,false,false,false,1712361600000,6,71827423232,"CoinMarketCap",11509656,11509656,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0000049667433,0.001086926,"0.0010369605 - 0.001086926",0.0010369605,11509656,0.0010791341,"CCC",0.0010791341,10586495,12062708,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00035738765,0.5164561,"6.92E-4 - 0.037029",-0.035979614,-0.9716604,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,37.772507,0.12404367,0.080452,1.342492,-92.894714,0.11093486,0.013108812,0.11816675,0.13533156,-0.011287883,-0.0834091,1037005,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",92633,92633,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.034008533,0.1389237,"{""low"":0.11565322,""high"":0.1389237}",0.11565322,92633,0.12222558,"CCC",0.12222558,78045,111464,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.04359167,0.5418345,"{""low"":0.080452,""high"":1.342492}",-1.2184483,-0.9076019,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-2.0476964,0.000024730312,0.00001,0.000059,118.18182,0.00003138,-0.0000066496887,-0.21190849,0.000027155,-0.0000024246874,-0.08929064,1896055808,15,0,false,false,false,1672358400000,6,76669301817344,"CoinMarketCap",183528560,183528560,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.169877e-7,0.000025153393,"2.452099E-5 - 2.5153393E-5",0.00002452099,183528560,0.000024907491,"CCC",0.000024907491,646941581,435818849,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000014730313,1.4730313,"1.0E-5 - 5.9E-5",-0.000034269688,-0.58084214,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.7312467,7.394097,0.873035,8.645929,513.9102,5.613695,1.7804017,0.31715325,3.464485,3.929612,1.1342558,2150697472,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",141785376,141785376,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.19658232,7.6583905,"{""low"":7.394097,""high"":7.6583905}",7.394097,141785376,7.625481,"CCC",7.625481,146446323,216200694,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.521062,7.469416,"{""low"":0.873035,""high"":8.645929}",-1.2518325,-0.14478865,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.27174416,0.00078574446,0.000583,0.006813,-69.42877,0.0009929,-0.00020715554,-0.20863687,0.001066755,-0.00028101058,-0.2634256,70151264,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",8471769,8471769,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000021410524,0.0008017378,"7.702944E-4 - 8.017378E-4",0.0007702944,8471769,0.00078700366,"CCC",0.00078700366,8953460,7631422,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00020274444,0.34776062,"5.83E-4 - 0.006813",-0.0060272557,-0.88466984,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.6342497,4.2605534,2.869828,11.036343,-44.638844,6.0621314,-1.801578,-0.29718557,6.4507303,-2.190177,-0.33952388,755571456,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,177341152,"CoinMarketCap",11070949,11070949,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.026852608,4.350589,"{""low"":4.1925035,""high"":4.350589}",4.1925035,11070949,4.2533913,"CCC",4.2533913,28025751,15726837,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.3907254,0.48460233,"{""low"":2.869828,""high"":11.036343}",-6.7757893,-0.6139524,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-2.2793345,0.12607476,0.041838,0.214051,43.79461,0.14829423,-0.022219464,-0.14983365,0.09456628,0.031508483,0.33318943,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",6855,6855,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0029406995,0.12902968,"{""low"":0.12604651,""high"":0.12902968}",0.12604651,6855,0.12902968,"CCC",0.12902968,35109,25332,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.084236756,2.013403,"{""low"":0.041838,""high"":0.214051}",-0.08797623,-0.41100594,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.07310187,0.11401336,0.019444,0.247787,164.86847,0.14937697,-0.035363615,-0.23674074,0.09926206,0.0147513,0.14860965,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9274455,9274455,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0000834018,0.115670614,"{""low"":0.1128145,""high"":0.115670614}",0.1128145,9274455,0.11525991,"CCC",0.11525991,16000756,17010466,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.094569355,4.863678,"{""low"":0.019444,""high"":0.247787}",-0.13377364,-0.53987354,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"REGULAR","HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,3.6401143,0.0537152,0.022795,0.119592,-54.52677,0.07702974,-0.023314543,-0.30266938,0.058103386,-0.004388187,-0.07552378,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1466839,1466839,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0018866211,0.05493628,"{""low"":0.052993845,""high"":0.05493628}",0.052993845,1466839,0.05351742,"CCC",0.05351742,1568212,1163815,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0309202,1.3564466,"{""low"":0.022795,""high"":0.119592}",-0.065876804,-0.5508462,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-8.996864,0.21660583,0.14685,0.601686,-57.561016,0.2135268,0.003079027,0.014419862,0.28389406,-0.067288235,-0.23701882,49378464,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,227964608,"CoinMarketCap",1458807,1458807,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.021414354,0.23883925,"{""low"":0.18734096,""high"":0.23883925}",0.18734096,1458807,0.23443823,"CCC",0.23443823,1188579,1002290,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06975582,0.4750141,"{""low"":0.14685,""high"":0.601686}",-0.38508016,-0.64000183,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.52594066,3.3442972,1.67555,5.281934,65.057304,3.087348,0.2569492,0.08322651,2.6931562,0.6511409,0.24177614,965460992,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,288688736,"CoinMarketCap",51607720,51607720,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.017497063,3.3812568,"{""low"":3.3201525,""high"":3.3812568}",3.3201525,51607720,3.3666883,"CCC",3.3666883,108490106,72649480,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.6687472,0.99593997,"{""low"":1.67555,""high"":5.281934}",-1.9376366,-0.36684227,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.7044539,0.0021134443,0.001,0.005664,-3.8906872,0.00251162,-0.0003981758,-0.15853345,0.00189929,0.00021415425,0.1127549,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000014784047,0.0021134443,"{""low"":0.002113068,""high"":0.0021134443}",0.002113068,1,0.0021134443,"CCC",0.0021134443,20,11,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0011134442,1.1134442,"{""low"":0.001,""high"":0.005664}",-0.0035505556,-0.62686366,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.03815848,0.24856932,0.114962,0.839365,-59.146683,0.33945698,-0.09088765,-0.26774424,0.26971158,-0.02114226,-0.0783884,53228528,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",21523900,21523900,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00009481609,0.26917037,"{""low"":0.24856932,""high"":0.26917037}",0.24856932,21523900,0.26141098,"CCC",0.26141098,33608760,26386903,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.13360733,1.1621869,"{""low"":0.114962,""high"":0.839365}",-0.5907957,-0.7038603,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"REGULAR","CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,2.14767,0.028123224,0.013196,194.44559,-84.672935,0.30247468,-0.27435145,-0.90702283,0.7036361,-0.6755129,-0.9600316,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0005912967,0.029580653,"{""low"":0.027419152,""high"":0.029580653}",0.027419152,0,0.027491208,"CCC",0.027491208,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014927224,1.1311932,"{""low"":0.013196,""high"":194.44559}",-194.41747,-0.9998554,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1.3700961,0.28547212,0.223473,1.150148,-42.621403,0.36279643,-0.0773243,-0.21313412,0.35284218,-0.06737006,-0.19093539,1034833088,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",28618384,28618384,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0038583875,0.28848258,"{""low"":0.28258315,""high"":0.28848258}",0.28258315,28618384,0.28658748,"CCC",0.28658748,148145818,67402841,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.061999127,0.27743453,"{""low"":0.223473,""high"":1.150148}",-0.8646759,-0.7517953,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-8.216896,0.012691775,0.004627,0.240557,13.303625,0.03278936,-0.020097585,-0.61293006,0.05287736,-0.040185586,-0.75997716,12515908,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5304446,5304446,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0011362331,0.014138826,"{""low"":0.012691775,""high"":0.014138826}",0.012691775,5304446,0.013971856,"CCC",0.013971856,7744193,6386936,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.008064775,1.7429813,"{""low"":0.004627,""high"":0.240557}",-0.22786522,-0.94724005,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,3.6167276,6.2122583,5.690067,69.836105,-74.20396,13.343894,-7.1316357,-0.53444934,22.324457,-16.112198,-0.72172856,108801016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",17098996,17098996,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.21683788,9.359417,"{""low"":6.0312095,""high"":9.359417}",6.0312095,17098996,6.3177357,"CCC",6.3177357,77847592,11004192,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5221915,0.091772474,"{""low"":5.690067,""high"":69.836105}",-63.623848,-0.9110452,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.68741685,1.0389555,1.017519,1.153983,-2.3659647,1.0439795,-0.0050240755,-0.0048124273,1.0774682,-0.038512707,-0.035743706,128961320,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",169132,169132,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0071914196,1.0457337,"{""low"":1.0345339,""high"":1.0457337}",1.0345339,169132,1.0457146,"CCC",1.0457146,859273,113925,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.021436453,0.021067373,"{""low"":1.017519,""high"":1.153983}",-0.11502755,-0.09967872,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-4.716343,0.026279638,0.023046,0.276719,-40.724342,0.03800656,-0.011726921,-0.30854994,0.03790458,-0.011624942,-0.30668965,36210,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",351,351,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0013007876,0.026607212,"{""low"":0.026275314,""high"":0.026607212}",0.026275314,351,0.026603108,"CCC",0.026603108,7908,288,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0032336377,0.14031231,"{""low"":0.023046,""high"":0.276719}",-0.25043938,-0.9050314,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","REGULAR","Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02091622,0.9985734,0.952337,1.033339,1.0544419,1.0005821,-0.0020086765,-0.002007508,0.9996943,-0.0011208653,-0.0011212081,494809184,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53922112,53922112,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00020891428,0.999163,"{""low"":0.9984845,""high"":0.999163}",0.9984845,53922112,0.9985176,"CCC",0.9985176,59883916,69175703,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046236396,0.048550453,"{""low"":0.952337,""high"":1.033339}",-0.0347656,-0.033643946,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:53:00.000Z","REGULAR","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.53355247,0.31109393,0.041675,0.400257,346.3724,0.30111483,0.009979099,0.03314051,0.1354412,0.17565273,1.2968929,11904793600,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",345692416,345692416,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0016687512,0.31643796,"{""low"":0.30606833,""high"":0.31643796}",0.30606833,345692416,0.31620923,"CCC",0.31620923,1116433099,646600658,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.26941893,6.4647613,"{""low"":0.041675,""high"":0.400257}",-0.089163065,-0.22276454,"HBAR"
