"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7930039,0.0039502718,"REGULAR",false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",53647,53647,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00007212162,0.0041290196,"{""low"":0.0039267335,""high"":0.0041290196}",0.0039267335,53647,0.004110219,"CCC",0.004110219,307041,170713,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0016942718,0.751007,"{""low"":0.002256,""high"":0.013012}",-0.009061729,-0.69641316,0.002256,0.013012,-43.21636,0.00430664,-0.00035636825,-0.08274856,0.00446841,-0.00051813805,-0.11595581,4159730,15,0,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.01343665,0.0077803317,"REGULAR",false,false,false,"2019-08-05T00:00:00.000Z",6,562166464,"CoinMarketCap",256262,256262,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.0000010454096,0.007801334,"{""low"":0.007769959,""high"":0.007801334}",0.007769959,256262,0.007790744,"CCC",0.007790744,762109,202510,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0017253319,0.28494334,"{""low"":0.006055,""high"":0.021575}",-0.013794668,-0.63938206,0.006055,0.021575,-39.194565,0.00824644,-0.0004661088,-0.05652242,0.008538745,-0.0007584137,-0.08882027,4373841,15,0,"BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.08341943,1.3488246,"REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",5896026,5896026,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0011242628,1.4057769,"{""low"":1.3454111,""high"":1.4057769}",1.3454111,5896026,1.3749596,"CCC",1.3749596,16827871,5793360,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.47035664,0.53542835,"{""low"":0.878468,""high"":3.368115}",-2.0192904,-0.59953135,0.878468,3.368115,-14.297443,1.3492043,-0.0003796816,-0.00028141149,1.223475,0.12534964,0.10245378,59134432,15,0,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-1.1962553,0.0012740986,"REGULAR",false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",39340,39340,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000015425961,0.0012935309,"{""low"":0.0012663828,""high"":0.0012935309}",0.0012663828,39340,0.0012875355,"CCC",0.0012875355,365000,186702,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0001670986,0.15094723,"{""low"":0.001107,""high"":0.003615}",-0.0023409014,-0.64755225,0.001107,0.003615,-47.811993,0.00136318,-0.00008908135,-0.06534819,0.001510385,-0.00023628632,-0.15644112,3437403,15,0,"LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.48231715,0.01871586,"REGULAR",false,false,false,"2021-08-17T00:00:00.000Z",6,528907136,"CoinMarketCap",259602,259602,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00008983724,0.0189608,"{""low"":0.018689819,""high"":0.0189608}",0.018689819,259602,0.018846028,"CCC",0.018846028,1453082,152195,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00179586,0.1061383,"{""low"":0.01692,""high"":0.059059}",-0.040343143,-0.683099,0.01692,0.059059,-60.167824,0.01997316,-0.0012573004,-0.06294949,0.022034984,-0.0033191238,-0.15062973,9898952,15,0,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.240133,0.0040908684,"REGULAR",false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",89668,89668,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000009800307,0.0041287625,"{""low"":0.0040712357,""high"":0.0041287625}",0.0040712357,89668,0.004128754,"CCC",0.004128754,463395,212351,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00055086846,0.15561256,"{""low"":0.00354,""high"":0.012369}",-0.0082781315,-0.6692644,0.00354,0.012369,-9.550929,0.00442148,-0.0003306116,-0.07477397,0.004531065,-0.0004401966,-0.0971508,3988596,15,0,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-2.0013428,0.0007682689,"REGULAR",false,false,false,1536624000000,6,21199998976,"CoinMarketCap",362582,362582,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000156897,0.00079315726,"7.6639943E-4 - 7.9315726E-4",0.00076639943,362582,0.0007819055,"CCC",0.0007819055,5821604,770148,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00031926887,0.7110665,"4.49E-4 - 0.002457",-0.0016887311,-0.6873142,0.000449,0.002457,41.410492,0.00102418,-0.0002559111,-0.24986926,0.000779075,-0.000010806136,-0.013870468,16287300,15,0,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.53225976,0.0021705574,"REGULAR",false,false,false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",155582,155582,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000011614757,0.0022127815,"{""low"":0.0021642547,""high"":0.0022127815}",0.0021642547,155582,0.0021761074,"CCC",0.0021761074,883816,4367468,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000060557388,0.028700184,"{""low"":0.00211,""high"":0.008886}",-0.006715443,-0.75573295,0.00211,0.008886,-72.5079,0.0023507,-0.0001801427,-0.07663364,0.002694505,-0.00052394764,-0.19445042,5021307,15,0,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781200,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6158488,0.0009398364,"REGULAR",false,false,false,1614729600000,6,8099741696,"CoinMarketCap",205500,205500,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00002524507,0.000991877,"9.2385855E-4 - 9.91877E-4",0.00092385855,205500,0.0009864734,"CCC",0.0009864734,426585,163362,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00006583636,0.075327635,"8.74E-4 - 0.00341",-0.0024701636,-0.7243882,0.000874,0.00341,-31.90608,0.0011108,-0.00017096358,-0.15391032,0.00120434,-0.00026450364,-0.21962538,7612432,15,0,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.7175638,0.06274778,"REGULAR",false,false,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",584342,584342,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0004535094,0.06388686,"{""low"":0.06274778,""high"":0.06388686}",0.06274778,584342,0.06363753,"CCC",0.06363753,2888054,3813914,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.013483778,0.2737045,"{""low"":0.049264,""high"":0.20337}",-0.14062223,-0.69146,0.049264,0.20337,7.7005267,0.0681462,-0.0053984225,-0.079218246,0.07044298,-0.0076952055,-0.109240204,27137766,15,0,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.07262578,0.009936809,"REGULAR",false,false,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",153285,153285,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0000072224066,0.010016383,"{""low"":0.009894573,""high"":0.010016383}",0.009894573,153285,0.00993478,"CCC",0.00993478,1699162,381659,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0015828088,0.18946718,"{""low"":0.008354,""high"":0.024644}",-0.014707192,-0.5967859,0.008354,0.024644,-36.776127,0.01058012,-0.00064331107,-0.06080376,0.01120633,-0.0012695212,-0.11328608,5832906,15,0,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:04:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.21337211,0.034388233,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000073533505,0.03450638,"{""low"":0.034375783,""high"":0.03450638}",0.034375783,55,0.034475446,"CCC",0.034475446,7,20,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016547233,0.9274835,"{""low"":0.017841,""high"":0.05935}",-0.024961766,-0.42058578,0.017841,0.05935,-33.668755,0.03842666,-0.004038427,-0.1050944,0.040685546,-0.0062973127,-0.15478009,0,15,0,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,343.12448,0.00047185412,"REGULAR",false,false,false,1588032000000,6,11562349568,"CoinMarketCap",771573,771573,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.0003653707,0.00048801172,"4.6446352E-4 - 4.8801172E-4",0.00046446352,771573,0.00048325115,"CCC",0.00048325115,1433460,1980341,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0004208541,8.252042,"5.1E-5 - 0.003094",-0.002622146,-0.8474938,0.000051,0.003094,-64.64573,0.00065226,-0.00018040586,-0.27658582,0.001070065,-0.00059821084,-0.5590416,5455742,15,0,"Quiztok USD","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.67333746,0.01490605,"REGULAR",false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1990793,1990793,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00009969715,0.015123976,"{""low"":0.014889686,""high"":0.015123976}",0.014889686,1990793,0.015109486,"CCC",0.015109486,2122338,2090054,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00090204924,0.06441368,"{""low"":0.014004,""high"":0.032655}",-0.017748952,-0.5435294,0.014004,0.032655,-24.180841,0.01598692,-0.0010808697,-0.06760963,0.01715195,-0.0022459002,-0.13094139,74530248,15,0,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T12:56:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,0.8720275,0.0014111549,"REGULAR",false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1014498,1014498,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.000012199278,0.0014645546,"{""low"":0.0013914852,""high"":0.0014645546}",0.0013914852,1014498,0.0014628968,"CCC",0.0014628968,402115,695467,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00016715482,0.13436882,"{""low"":0.001244,""high"":0.006497}",-0.005085845,-0.782799,0.001244,0.006497,-71.409,0.00205538,-0.00064422516,-0.3134336,0.0036391623,-0.0022280074,-0.61223084,0,15,0,"STRIKE USD","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.8139162,0.009579382,"REGULAR",false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",64892,64892,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00007733796,0.009659243,"{""low"":0.009475157,""high"":0.009659243}",0.009475157,64892,0.00950078,"CCC",0.00950078,455002,118322,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0011683824,0.13891123,"{""low"":0.008411,""high"":0.041031}",-0.031451616,-0.766533,0.008411,0.041031,-61.64002,0.01023366,-0.0006542783,-0.06393395,0.012728675,-0.0031492934,-0.24741721,6666081,15,0,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.8145451,0.25441736,"REGULAR",false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2542245,2542245,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0020893514,0.26260525,"{""low"":0.25299174,""high"":0.26260525}",0.25299174,2542245,0.2625254,"CCC",0.2625254,3309550,2617592,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.048962355,0.23831181,"{""low"":0.205455,""high"":0.523369}",-0.26895165,-0.5138853,0.205455,0.523369,-8.92604,0.2590612,-0.0046438277,-0.017925601,0.25976595,-0.005348593,-0.020590046,32099246,15,0,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.8274361,0.0061508133,"REGULAR",false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",937632,937632,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000051318668,0.006374108,"{""low"":0.006124057,""high"":0.006374108}",0.006124057,937632,0.0063394285,"CCC",0.0063394285,10815628,2508458,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0038438132,1.6661521,"{""low"":0.002307,""high"":0.019588}",-0.013437185,-0.6859907,0.002307,0.019588,51.759636,0.00705944,-0.0009086267,-0.12871088,0.004875695,0.0012751184,0.26152548,10620271,15,0,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,2.3049479,0.0051997295,"REGULAR",false,false,false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",134659,134659,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0001171506,0.005305664,"{""low"":0.0050788205,""high"":0.005305664}",0.0050788205,134659,0.005091107,"CCC",0.005091107,3374739,511847,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0020447294,0.64809173,"{""low"":0.003155,""high"":0.011263}",-0.0060632704,-0.5383353,0.003155,0.011263,-38.765938,0.00572766,-0.00052793045,-0.0921721,0.00528689,-0.00008716062,-0.01648618,7303698,15,0,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,1.3699105,0.008710713,"REGULAR",false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",134887,134887,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00011771638,0.008829694,"{""low"":0.008662968,""high"":0.008829694}",0.008662968,134887,0.008780221,"CCC",0.008780221,284643,142064,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00018771272,0.022024253,"{""low"":0.008523,""high"":0.023826}",-0.015115286,-0.63440305,0.008523,0.023826,-31.034481,0.00942426,-0.00071354676,-0.07571383,0.010209135,-0.0014984217,-0.14677264,8710713,15,0,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.19820134,0.06711771,"REGULAR",false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",355654,355654,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0001327619,0.06769106,"{""low"":0.06711313,""high"":0.06769106}",0.06711313,355654,0.067424454,"CCC",0.067424454,804505,393524,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.023077715,0.52401716,"{""low"":0.04404,""high"":0.239948}",-0.17283028,-0.72028226,0.04404,0.239948,-16.979248,0.06753588,-0.00041816384,-0.0061917286,0.06993924,-0.0028215274,-0.04034255,5095464,15,0,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.12151163,0.45628452,"REGULAR",false,false,false,"2023-10-26T00:00:00.000Z",6,9609817,"CoinMarketCap",771075,771075,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00055509806,0.45919073,"{""low"":0.45182407,""high"":0.45919073}",0.45182407,771075,0.45332164,"CCC",0.45332164,1253554,984746,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.05183053,0.12814939,"{""low"":0.404454,""high"":2.590977}",-2.1346924,-0.8238948,0.404454,2.590977,-73.85748,0.46680388,-0.010519356,-0.022534851,0.56553733,-0.10925281,-0.19318408,4384810,15,0,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-1.3058808,0.002336784,"REGULAR",false,false,false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",241550,241550,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00003091921,0.0023736958,"{""low"":0.002330275,""high"":0.0023736958}",0.002330275,241550,0.0023708937,"CCC",0.0023708937,803954,180952,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00030478393,0.14999208,"{""low"":0.002032,""high"":0.007615}",-0.0052782157,-0.69313407,0.002032,0.007615,-35.797455,0.00257198,-0.00023519597,-0.09144549,0.0029315,-0.00059471605,-0.20287089,7403107,15,0,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.19830012,0.0027108742,"REGULAR",false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",119971,119971,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000005386304,0.0027756318,"{""low"":0.0026831701,""high"":0.0027756318}",0.0026831701,119971,0.002759121,"CCC",0.002759121,770740,828429,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00048487424,0.21782312,"{""low"":0.002226,""high"":0.011369}",-0.008658126,-0.7615556,0.002226,0.011369,-25.573242,0.00289212,-0.00018124585,-0.06266885,0.003050145,-0.0003392708,-0.111231044,4121613,15,0,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.53666097,0.021603158,"REGULAR",false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",610633,610633,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00011656247,0.021865387,"{""low"":0.021563388,""high"":0.021865387}",0.021563388,610633,0.021865387,"CCC",0.021865387,2744070,6372605,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0066981576,0.44938996,"{""low"":0.014905,""high"":0.047338}",-0.025734844,-0.54364026,0.014905,0.047338,1.0724306,0.02161454,-0.0000113826245,-0.00052661885,0.020113725,0.0014894325,0.07405055,18383566,15,0,"SIX Token USD","SIX Token USD","SIX"
