"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9761147,0.023179105,"REGULAR","UNIT0 USD","UNIT0 USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/unit0",0.0008863844,0.023184724,"{""low"":0.022977212,""high"":0.023184724}",0.022977212,70989,0.022983568,"CCC",0.022983568,90962,50183,"2024-11-08T00:00:00.000Z",0,101328872,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0057691038,0.33136722,"{""low"":0.01741,""high"":0.39302}",-0.3698409,-0.94102305,0.01741,0.39302,-93.59884,0.02447726,-0.0012981556,-0.05303517,0.14361121,-0.1204321,-0.8385982,118195,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",70989,70989,"UNIT0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6240456,0.006751491,"REGULAR","Codatta USD","Codatta USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/codatta",0.00017263228,0.006887906,"{""low"":0.0066994056,""high"":0.006887906}",0.0066994056,8490358,0.0068470375,"CCC",0.0068470375,16389605,16656221,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0047434913,2.3622966,"{""low"":0.002008,""high"":0.028917}",-0.022165509,-0.76652175,0.002008,0.028917,56.584515,0.00532782,0.0014236714,0.26721463,0.00538068,0.0013708114,0.25476545,16878728,15,0,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",8490358,8490358,"XNY","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5644394,0.46639413,"REGULAR","Elastos USD","Elastos USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/elastos",-0.0026474595,0.46740738,"{""low"":0.46503916,""high"":0.46740738}",0.46503916,183504,0.4660851,"CCC",0.4660851,503437,192950,"2018-01-31T00:00:00.000Z",28220000,26222816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0013549626,0.0029136527,"{""low"":0.46503916,""high"":3.141446}",-2.675052,-0.8515352,0.46503916,3.141446,-69.39237,0.577063,-0.1106689,-0.19177957,1.1847788,-0.7183847,-0.606345,10774238,15,0,false,"2018-02-01T00:00:00.000Z",6,23101144,"CoinMarketCap",183504,183504,"ELA","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5787754,0.046961576,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0022534467,0.047788832,"{""low"":0.046946123,""high"":0.047788832}",0.046946123,129633,0.047659043,"CCC",0.047659043,240878,136097,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.000015452504,0.000329154,"{""low"":0.046946123,""high"":0.579625}",-0.53266346,-0.9189794,0.046946123,0.579625,-78.42252,0.07247666,-0.025515087,-0.35204557,0.11446144,-0.06749986,-0.58971703,448419,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",129633,129633,"UNFI","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7823677,0.000034399352,"REGULAR","QSTaR USD","QSTaR USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/qstar",6.0238744e-7,0.000038875187,"{""low"":3.391729,""high"":5}",0.00003391729,107,0.000038875187,"CCC",0.000038875187,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000033993529,0.10965654,"{""low"":3.1,""high"":5}",-0.00022860063,-0.8692039,0.000031,0.000263,-84.765625,0.00003764,-0.000003240646,-0.08609581,0.00006297,-0.000028570648,-0.4537184,330100,15,0,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23843344,166.64015,"REGULAR","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.39637756,166.65533,"{""low"":166.38014,""high"":166.65533}",166.38014,2386331,166.52965,"CCC",166.52965,7556823,4316105,"2025-09-03T00:00:00.000Z",0,160988,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",2.0415344,0.012403108,"{""low"":164.59862,""high"":211.44011}",-44.799957,-0.21188013,164.59862,211.44011,-2.0831645,182.40752,-15.7673645,-0.086440325,184.08029,-17.44014,-0.09474202,26827228,15,0,false,"2025-09-03T00:00:00.000Z",2,160988,"CoinMarketCap",2386331,2386331,"NVDAON","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00846196,0.999547,"REGULAR","PayPal USD USD","PayPal USD USD","[]","2026-03-29T03:49:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00008457899,0.9997987,"{""low"":0.99952507,""high"":0.9997987}",0.99952507,41262968,0.999606,"CCC",0.999606,153299757,115100592,"2023-08-21T00:00:00.000Z",0,3868930560,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0051270127,0.005155782,"{""low"":0.99442,""high"":1.002446}",-0.0028990507,-0.0028919769,0.99442,1.002446,0.006008148,0.99972355,-0.00017654896,-0.00017659778,0.9996519,-0.000104904175,-0.0001049407,3867177984,15,0,false,"2023-08-20T00:00:00.000Z",6,3868930560,"CoinMarketCap",41262968,41262968,"PYUSD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018631396,"REGULAR","BitWhite USD","BitWhite USD","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001279813,"REGULAR","Ravendex USD","Ravendex USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06473021,0.09959311,"REGULAR","Seamless USD","Seamless USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/seamless",0.00006442517,0.099969804,"{""low"":0.099438965,""high"":0.099969804}",0.099438965,81677,0.09946234,"CCC",0.09946234,295695,138131,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0020361096,0.020870974,"{""low"":0.097557,""high"":0.709148}",-0.6095549,-0.8595595,0.097557,0.709148,-79.185936,0.1067194,-0.0071262866,-0.066775925,0.18087561,-0.081282504,-0.44938344,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",81677,81677,"SEAM","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78643835,0.000029874238,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/aerochain",-2.3680332e-7,0.000029912111,"{""low"":2.9795807,""high"":5}",0.000029795807,0,0.00002990255,"CCC",0.00002990255,9,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000014874238,0.9916159,"{""low"":1.5,""high"":5}",-0.0019631258,-0.9850104,0.000015,0.001993,-65.90909,0.00003422,-0.000004345762,-0.1269948,0.0000743,-0.00004442576,-0.5979241,0,15,0,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00457844,0.0014744436,"REGULAR","Etarn USD","Etarn USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/etarn",6.752089e-8,0.0014787038,"{""low"":0.0014722316,""high"":0.0014787038}",0.0014722316,131622,0.0014747512,"CCC",0.0014747512,397077,152072,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000004443573,0.0030228386,"{""low"":0.00147,""high"":0.099262}",-0.09778756,-0.985146,0.00147,0.099262,-97.90743,0.00272492,-0.0012504763,-0.45890388,0.018504547,-0.017030103,-0.9203199,124116,15,0,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",131622,131622,"ETAN","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,"REGULAR","Lition USD","Lition USD","[]","2025-06-11T12:10:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3180182,0.06935094,"REGULAR","Alchemist AI USD","Alchemist AI USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0009262711,0.06935094,"{""low"":0.068030454,""high"":0.06935094}",0.068030454,3719378,0.06803282,"CCC",0.06803282,19497063,8859345,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.021694943,0.45524055,"{""low"":0.047656,""high"":0.243357}",-0.17400606,-0.7150238,0.047656,0.243357,0.52651167,0.07874578,-0.009394839,-0.11930594,0.10631531,-0.036964364,-0.3476862,58948304,15,0,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",3719378,3719378,"ALCH","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7503374,5.4343963,"REGULAR","TMX USD","TMX USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/tmx",-0.21174955,5.502743,"{""low"":5.353911,""high"":5.502743}",5.353911,68290,5.4695826,"CCC",5.4695826,101557,67335,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",3.1637414,1.3933166,"{""low"":2.270655,""high"":20.556442}",-15.1220455,-0.73563534,2.270655,20.556442,132.83553,7.916004,-2.481608,-0.3134925,10.75361,-5.3192134,-0.49464446,2814240,15,0,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",68290,68290,"TMX","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"REGULAR","Vision Network USD","Vision Network USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4197772,0.015593607,"REGULAR","Thala USD","Thala USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/thala",0.0000651842,0.015666874,"{""low"":0.015505137,""high"":0.015666874}",0.015505137,138386,0.01560313,"CCC",0.01560313,142937,141733,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.006684607,0.7503207,"{""low"":0.008909,""high"":0.163209}",-0.1476154,-0.90445626,0.008909,0.163209,-87.656975,0.01304706,0.002546547,0.19518167,0.03596101,-0.020367403,-0.5663746,764326,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",138386,138386,"THL","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,"REGULAR","avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14794597,0.4474385,"REGULAR","EVAA Protocol USD","EVAA Protocol USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.0006610155,0.4509952,"{""low"":0.44519624,""high"":0.4509952}",0.44519624,1953342,0.4509952,"CCC",0.4509952,3254872,2125008,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.036468506,0.08873764,"{""low"":0.41097,""high"":13.612972}",-13.165534,-0.9671315,0.41097,13.612972,-93.55794,0.4813451,-0.03390658,-0.07044131,1.7540245,-1.306586,-0.7449075,2961135,15,0,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1953342,1953342,"EVAA","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0886755,0.06713903,"REGULAR","CROSS USD","CROSS USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/cross",0.0013736263,0.06723921,"{""low"":0.06667498,""high"":0.06723921}",0.06667498,3021126,0.067183234,"CCC",0.067183234,5454916,3322466,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.02056903,0.44167984,"{""low"":0.04657,""high"":0.443176}",-0.37603697,-0.84850484,0.04657,0.443176,6.0523868,0.0876606,-0.020521574,-0.23410258,0.13289273,-0.0657537,-0.49478778,22506540,15,0,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3021126,3021126,"CROSS","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05250348,"REGULAR","SafeCoin USD","SafeCoin USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.05250348,"{""low"":0.05250348,""high"":0.05250348}",0.05250348,0,0.05250348,"CCC",0.05250348,330,8,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04579448,6.8258276,"{""low"":0.006709,""high"":0.314375}",-0.26187152,-0.8329909,0.006709,0.314375,85.04406,0.05348952,-0.0009860396,-0.018434258,0.05176814,0.0007353425,0.014204538,1456187,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045017933,"REGULAR","Warrior Token USD","Warrior Token USD","[]","2024-07-29T01:18:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","TOKE.N USD",,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9940076,0.0034397694,"REGULAR","SwftCoin USD","SwftCoin USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00010616565,0.0034397694,"{""low"":0.003408067,""high"":0.0034397694}",0.003408067,1126216,0.003410542,"CCC",0.003410542,1305498,955971,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0005337694,0.18367837,"{""low"":0.002906,""high"":0.019765}",-0.016325232,-0.82596666,0.002906,0.019765,-62.87104,0.00363612,-0.0001963505,-0.05400001,0.005313725,-0.0018739558,-0.35266328,34397696,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1126216,1126216,"SWFTC","SWFTC"
