"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-1.6413612,0.24415694,"REGULAR",false,"2022-06-07T00:00:00.000Z",0.21731251,0.026844427,0.123529136,0.2295879,0.014569044,0.06345737,16356043,15,0,false,false,0.24361241,163493,0.24815667,"CCC",6,66989872,"CoinMarketCap",163493,163493,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00407438,0.24818711,"{""low"":0.24361241,""high"":0.24818711}",0.24815667,72361,205179,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10297695,0.7294018,"{""low"":0.14118,""high"":0.723028}",-0.47887105,-0.6623133,0.14118,0.723028,-36.631596,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD","[]",1759967460,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-1.8824036,0.00003432565,"REGULAR",false,1632441600000,0.00003082,0.000003505651,0.11374598,0.000029005,0.0000053206513,0.1834391,0,15,0,false,false,0.000034131965,524936,0.000034970697,"CCC",6,0,"CoinMarketCap",524936,524936,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-6.585433e-7,0.000036162848,"3.4131965E-5 - 3.6162848E-5",0.000034970697,637230,529161,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00001832565,1.1453532,"1.6E-5 - 6.5E-5",-0.00003067435,-0.47191307,0.000016,0.000065,34.615387,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.8277493,0.08102811,"REGULAR",false,"2021-07-15T00:00:00.000Z",0.07823784,0.0027902722,0.035663974,0.06313979,0.017888322,0.283313,58781684,15,0,false,false,0.08096231,3795610,0.08166701,"CCC",6,725448000,"CoinMarketCap",3795610,3795610,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0006763041,0.08226748,"{""low"":0.08096231,""high"":0.08226748}",0.08166701,3422617,4050408,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.03532511,0.7729276,"{""low"":0.045703,""high"":0.113899}",-0.03287089,-0.2885968,0.045703,0.113899,44.940983,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"REGULAR",false,"2024-11-24T00:00:00.000Z",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,0.11228474,1005507,0.11247548,"CCC",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"REGULAR",false,1654473600000,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,4.2971187e-12,2,4.2971187e-12,"CCC",6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.02687962,0.0021675108,"REGULAR",false,"2024-12-13T00:00:00.000Z",0.00272316,-0.00055564917,-0.20404573,0.00616597,-0.0039984593,-0.6484721,643392,15,0,false,false,0.0021454918,684591,0.0021671215,"CCC",6,296834688,"CoinMarketCap",684591,684591,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-5.827751e-7,0.0021700843,"{""low"":0.0021454918,""high"":0.0021700843}",0.0021671215,843424,677368,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000059510814,0.028230937,"{""low"":0.002108,""high"":0.210009}",-0.20784149,-0.989679,0.002108,0.210009,-98.66004,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,2.1702795,0.18959484,"REGULAR",false,"2025-07-19T00:00:00.000Z",0.13655505,0.05303979,0.38841325,0.12664649,0.062948346,0.4970398,24333618,15,0,false,false,0.18322884,9503070,0.18589687,"CCC",6,128345360,"CoinMarketCap",9503070,9503070,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.004027322,0.19043237,"{""low"":0.18322884,""high"":0.19043237}",0.18589687,19174863,9700446,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.13769683,2.6532204,"{""low"":0.051898,""high"":0.242061}",-0.05246617,-0.21674772,0.051898,0.242061,193.92976,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-3.206345,1.3829159,"REGULAR",false,"2022-03-30T00:00:00.000Z",1.7732302,-0.39031434,-0.22011487,1.3240199,0.058895946,0.044482674,0,15,0,false,false,1.3661518,157479,1.4318175,"CCC",4,0,"CoinMarketCap",157479,157479,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.045809865,1.459143,"{""low"":1.3661518,""high"":1.459143}",1.4318175,798303,163019,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.7472169,1.1754256,"{""low"":0.635699,""high"":7.099672}",-5.716756,-0.8052141,0.635699,7.099672,36.224354,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR",false,"2021-03-01T00:00:00.000Z",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0.10743397,2162,1.117448,"CCC",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR",false,"2020-12-08T00:00:00.000Z",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,90,629140,90,"CCC",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"[]","2025-10-08T23:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,2.6278687,0.011480532,"REGULAR",false,"2024-12-17T00:00:00.000Z",0.01102382,0.00045671128,0.041429494,0.01098392,0.00049661193,0.045212634,31129746,15,0,false,false,0.010834782,29568470,0.011181745,"CCC",6,2711524864,"CoinMarketCap",29568470,29568470,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00029396918,0.01178814,"{""low"":0.010834782,""high"":0.01178814}",0.011181745,30888751,43827948,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.005293532,0.85558945,"{""low"":0.006187,""high"":0.073375}",-0.06189447,-0.8435362,0.006187,0.073375,-81.80648,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,1.5036741,0.042890087,"REGULAR",false,"2023-04-11T00:00:00.000Z",0.04626132,-0.003371235,-0.07287373,0.054990426,-0.012100339,-0.22004446,65888184,15,0,false,false,0.041429758,3254327,0.042239353,"CCC",6,1536210176,"CoinMarketCap",3254327,3254327,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0006353706,0.04296659,"{""low"":0.041429758,""high"":0.04296659}",0.042239353,7611940,3138909,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.003542088,0.09001952,"{""low"":0.039348,""high"":0.277227}",-0.23433693,-0.84528893,0.039348,0.277227,-74.27386,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR",false,1642636800000,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,0.000036246478,183,0.000036246478,"CCC",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.43952075,4031.7007,"REGULAR",false,"2024-12-07T00:00:00.000Z",3649.4375,382.26318,0.10474578,3392.7808,638.9199,0.18831748,49507884,15,0,false,false,4007.6282,529493,4016.5557,"CCC",2,12279,"CoinMarketCap",529493,529493,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",17.642822,4078.4646,"{""low"":4007.6282,""high"":4078.4646}",4016.5557,505733,464624,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1464.918,0.57072145,"{""low"":2566.7827,""high"":4078.4646}",-46.763916,-0.011466059,2566.7827,4078.4646,51.33654,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]",1759967400,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.67849743,0.17198688,"REGULAR",false,1729641600000,0.18446738,-0.012480497,-0.067656934,0.19576614,-0.023779258,-0.12146768,10508020,15,0,false,false,0.16609696,91378,0.17048879,"CCC",6,61097804,"CoinMarketCap",91378,91378,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.001159057,0.17571367,"0.16609696 - 0.17571367",0.17048879,143608,78982,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17172788,663.04205,"2.59E-4 - 1.887809",-1.7158222,-0.9088961,0.000259,1.887809,4071.5928,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD","[]",1759967460,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.64460474,0.000685629,"REGULAR",false,1532908800000,0.0007009,-0.000015270954,-0.021787638,0.00072398,-0.00003835099,-0.052972443,6640235,15,0,false,false,0.00067724887,116400,0.0006783037,"CCC",6,9684881408,"CoinMarketCap",116400,116400,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000004391244,0.00068923325,"6.7724887E-4 - 6.8923325E-4",0.0006783037,202432,122163,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00040462904,1.4399611,"2.81E-4 - 0.001058",-0.000372371,-0.35195747,0.000281,0.001058,-11.603653,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-9.614746,0.53020996,"REGULAR",false,"2021-04-19T00:00:00.000Z",26.455284,-25.925074,-0.97995824,109.39145,-108.86124,-0.99515307,8013993,15,0,false,false,0.44883204,291856,0.5811011,"CCC",6,15114755,"CoinMarketCap",291856,291856,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.056401193,0.6126976,"{""low"":0.44883204,""high"":0.6126976}",0.5811011,1290934,380278,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.11718595,0.28372672,"{""low"":0.413024,""high"":399.1743}",-398.64407,-0.9986717,0.413024,399.1743,-99.77348,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1.01495,4887.997,"REGULAR",false,"2023-03-07T00:00:00.000Z",4750.508,137.48926,0.028942013,3307.274,1580.7231,0.4779535,1632900608,15,0,false,false,4798.615,784920,4833.404,"CCC",2,334063,"CoinMarketCap",784920,784920,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",49.112305,4891.3965,"{""low"":4798.615,""high"":4891.3965}",4833.404,1100272,758129,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3363.5205,2.2063446,"{""low"":1524.4764,""high"":5325.2524}",-437.25537,-0.082109794,1524.4764,5325.2524,93.40004,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAG USD","XDAG USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-4.3573728,0.0038649593,"REGULAR",false,"2020-04-27T00:00:00.000Z",0.00417938,-0.00031442055,-0.07523139,0.003527415,0.00033754436,0.09569171,4952573,15,0,false,false,0.0038568366,389859,0.0040407544,"CCC",6,1281403904,"CoinMarketCap",389859,389859,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.0001760833,0.004063285,"{""low"":0.0038568366,""high"":0.004063285}",0.0040407544,328615,381846,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0020569593,1.1376988,"{""low"":0.001808,""high"":0.042895}",-0.03903004,-0.9098972,0.001808,0.042895,14.249361,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","[]",1759967460,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.88252425,0.0002364616,"REGULAR",false,1633392000000,0.00020104,0.000035421588,0.17619173,0.000246085,-0.0000096234,-0.039106,0,15,0,false,false,0.00023471568,35507,0.00023853079,"CCC",6,0,"CoinMarketCap",35507,35507,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000021054148,0.00024077705,"2.3471568E-4 - 2.4077705E-4",0.00023853079,36523,39511,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00016546159,2.3304448,"7.1E-5 - 0.001062",-0.0008255385,-0.77734315,0.000071,0.001062,-61.138214,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR",false,1702944000000,,,,,,,0,15,0,false,false,5.9997333e-11,62,5.9997333e-11,"CCC",8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR",false,"2018-09-26T00:00:00.000Z",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0.013005551,1,0.013005551,"CCC",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","[]","2025-10-08T23:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-2.899904,1.000561,"REGULAR",false,"2020-03-30T00:00:00.000Z",1.1634579,-0.16289687,-0.14001098,1.2185733,-0.21801233,-0.17890784,30079002,15,0,false,false,0.9835549,243415,1.0314602,"CCC",4,30062138,"CoinMarketCap",243415,243415,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.029881835,1.0314602,"{""low"":0.9835549,""high"":1.0314602}",1.0314602,430311,376157,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.44346303,0.7960234,"{""low"":0.557098,""high"":2.251731}",-1.2511699,-0.5556481,0.557098,2.251731,-7.6810894,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0.001911337,1231,0.001911337,"CCC",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.017804,1.1601932,"REGULAR",false,"2025-06-02T00:00:00.000Z",1.1682302,-0.008036971,-0.006879613,1.1652793,-0.0050860643,-0.004364674,0,15,0,false,false,1.1579635,419813,1.1603994,"CCC",4,0,"CoinMarketCap",419813,419813,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0002065897,1.1606389,"{""low"":1.1579635,""high"":1.1606389}",1.1603994,175068,232983,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08638024,0.08044254,"{""low"":1.073813,""high"":1.189669}",-0.029475808,-0.024776477,1.073813,1.189669,2.0433307,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-4.556266,0.023747962,"REGULAR",false,"2021-07-20T00:00:00.000Z",0.02526756,-0.0015195981,-0.06014028,0.031158075,-0.007410113,-0.23782319,2770595,15,0,false,false,0.023695942,82932,0.024758546,"CCC",6,116666656,"CoinMarketCap",82932,82932,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0011336748,0.024945578,"{""low"":0.023695942,""high"":0.024945578}",0.024758546,108841,86179,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0021539629,0.09974822,"{""low"":0.021594,""high"":0.168609}",-0.14486103,-0.8591536,0.021594,0.168609,-52.411247,"KAR"
