"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",430972,430972,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.014149934,0.252968,"{""low"":0.2387854,""high"":0.252968}",0.2387854,430972,0.23952925,"CCC",0.23952925,625060,448959,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.03426777,0.15733305,"{""low"":0.217804,""high"":2.754319}",-2.502247,-0.90848124,0.217804,2.754319,-90.573006,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,5.947302,0.25207177,0.34610805,-0.09403628,-0.2716963,0.49615926,-0.24408749,-0.4919539,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",16363,16363,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000014978927,0.0011258728,"{""low"":0.0011196667,""high"":0.0011258728}",0.0011196667,16363,0.001122816,"CCC",0.001122816,66974,29897,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000039931037,0.036973186,"{""low"":0.00108,""high"":0.021759}",-0.02063907,-0.94853026,0.00108,0.021759,-92.98169,"Trailblaze USD","Trailblaze USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-1.3198301,0.001119931,0.00172874,-0.00060880906,-0.35216925,0.002415325,-0.001295394,-0.5363229,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,1749808256,"CoinMarketCap",7874,7874,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000083780615,0.00058734126,"5.70303E-4 - 5.8734126E-4",0.000570303,7874,0.00057628023,"CCC",0.00057628023,21809,8923,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000067246496,0.1300706,"5.17E-4 - 0.014748",-0.014163753,-0.96038467,0.000517,0.014748,-93.8873,"TOWER USD","TOWER USD","REGULAR","[]",1742403060,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.4548509,0.0005842465,0.0007449,-0.00016065355,-0.21567129,0.001357085,-0.0007728385,-0.56948423,1022319,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,82221424,"CoinMarketCap",1636,1636,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000014197198,0.0014931249,"0.0014327264 - 0.0014931249",0.0014327264,1636,0.0014613816,"CCC",0.0014613816,33250,72603,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00093407085,1.717042,"5.44E-4 - 0.005694",-0.004215929,-0.74041605,0.000544,0.005694,-71.597984,"KOI USD",,"REGULAR","[]",1742403060,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.96984005,0.0014780709,0.00124592,0.0002321509,0.1863289,0.0014697368,0.0000083340565,0.0056704413,121529,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",329742,329742,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00019087782,0.0060370327,"{""low"":0.005689927,""high"":0.0060370327}",0.005689927,329742,0.0057092835,"CCC",0.0057092835,1286937,424047,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0016582021,0.38331074,"{""low"":0.004326,""high"":0.036466}",-0.030481797,-0.8358964,0.004326,0.036466,-28.632105,"Laika AI USD","Laika AI USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,3.294786,0.005984202,0.00966406,-0.0036798576,-0.38077763,0.01470422,-0.008720018,-0.59302825,2562644,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-73.68421,"BDID USD","BDID USD","REGULAR","[]",1742403060,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,0.000208,-0.000007987852,-0.038403135,0.000274295,-0.00007428284,-0.2708137,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",341684,341684,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0012297612,0.03122935,"{""low"":0.026436118,""high"":0.03122935}",0.026436118,341684,0.028635673,"CCC",0.028635673,711422,414630,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004708685,0.21639177,"{""low"":0.02176,""high"":0.950116}",-0.9236473,-0.9721416,0.02176,0.950116,-94.4878,"Engines of Fury USD","Fanfury USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-4.4398193,0.026468685,0.04301528,-0.016546594,-0.38466784,0.10229216,-0.07582347,-0.7412442,675962,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,6,0,"CoinMarketCap",834,834,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000013251469,0.00009364306,"8.23937E-5 - 9.364306E-5",0.0000823937,834,0.0000823937,"CCC",0.0000823937,4438,166,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000021643056,0.300598,"7.2E-5 - 0.011319",-0.011225358,-0.99172693,0.000072,0.011319,-84.84289,"Colon USD",,"REGULAR","[]",1742403060,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,16.48365,0.00009364306,0.00015686,-0.00006321694,-0.40301505,0.000868665,-0.00077502197,-0.8921989,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",161045,161045,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0011511743,0.10194832,"{""low"":0.10084204,""high"":0.10194832}",0.10084204,161045,0.10125719,"CCC",0.10125719,206014,118121,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.008357197,0.08996681,"{""low"":0.092892,""high"":0.669868}",-0.5686188,-0.848852,0.092892,0.669868,-61.71092,"Reform DAO USD","Reform DAO USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.1241924,0.101249196,0.12773667,-0.026487477,-0.20736,0.15120122,-0.049952023,-0.33036786,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.224244e-11,"8.223288E-11 - 8.224244E-11",8.223288e-11,3,8.224244e-11,"CCC",8.224244e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.561796e-15,0.00011627704,"8.223288E-11 - 8.224244E-11",0,0,8.223288e-11,8.224244e-11,,"NiHao USD","NiHao USD","REGULAR","[]",1742403060,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,8.224244e-11,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"Basis Gold USD",,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77697288,"CoinMarketCap",1695491,1695491,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.070129156,0.37153256,"{""low"":0.322036,""high"":0.37153256}",0.322036,1695491,0.37153256,"CCC",0.37153256,144916,307353,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.072018206,0.28062066,"{""low"":0.256639,""high"":0.991643}",-0.6629858,-0.6685731,0.256639,0.991643,-58.210255,"DEXTools USD","DEXTools USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-17.585646,0.3286572,0.35417205,-0.025514841,-0.07204081,0.47671703,-0.14805982,-0.3105822,25535772,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-4.9094524e-8,0.00005655574,"4.8621187E-5 - 5.655574E-5",0.000048621187,472,0.000056005916,"CCC",0.000056005916,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013087825,0.30436802,"4.3E-5 - 7.0E-5",-0.000013912177,-0.19874537,0.000043,0.00007,-18.840582,"Freeway Token USD","Freeway Token USD","REGULAR","[]",1742403060,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.08745045,0.000056087825,0.00005376,0.0000023278262,0.043300338,0.00005363,0.0000024578258,0.045829307,560878,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1009967,1009967,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.47672558,5.365642,"{""low"":4.9100404,""high"":5.365642}",4.9100404,1009967,4.9555144,"CCC",4.9555144,911143,605372,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.2032123,0.29128912,"{""low"":4.130646,""high"":8.19156}",-2.8577013,-0.34885925,4.130646,8.19156,-16.741158,"Fluid USD","FluidFi USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,9.814948,5.3338585,6.047263,-0.71340466,-0.117971495,5.905555,-0.5716963,-0.09680653,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1217,1217,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.001180998,0.016260218,"{""low"":0.015081519,""high"":0.016260218}",0.015081519,1217,0.015081519,"CCC",0.015081519,8237,588,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0063082175,0.6338643,"{""low"":0.009952,""high"":0.05154}",-0.03527978,-0.6845126,0.009952,0.05154,-25.631165,"SNP adverse USD","SNP adverse USD","REGULAR","[]","2025-03-19T16:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,7.83195,0.016260218,0.01850726,-0.002247043,-0.12141413,0.02354469,-0.0072844718,-0.30938917,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3390,3390,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00045279786,0.009934938,"{""low"":0.009260985,""high"":0.009934938}",0.009260985,3390,0.009260985,"CCC",0.009260985,9231,7578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0058404095,1.5566124,"{""low"":0.003752,""high"":0.259638}",-0.2500456,-0.96305466,0.003752,0.259638,-95.92616,"Meme Kombat USD","Meme Kombat USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,4.954234,0.009592409,0.00564696,0.0039454494,0.6986856,0.02725457,-0.01766216,-0.648044,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",593525,593525,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.016290963,0.52774847,"{""low"":0.5084652,""high"":0.52774847}",0.5084652,593525,0.52505744,"CCC",0.52505744,1094303,987978,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.2940557,1.3177314,"{""low"":0.223153,""high"":1.956736}",-1.4395273,-0.73567784,0.223153,1.956736,-69.27083,"Cellframe USD","Cellframe USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-3.0536008,0.5172087,0.44122297,0.07598573,0.17221618,0.6304377,-0.11322898,-0.17960376,14791739,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,97745256,"CoinMarketCap",4235,4235,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.000100524165,0.0135331405,"{""low"":0.012849022,""high"":0.0135331405}",0.012849022,4235,0.012849022,"CCC",0.012849022,9717,1028,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0014452785,0.122387886,"{""low"":0.011809,""high"":0.453524}",-0.4402697,-0.9707749,0.011809,0.453524,-91.96822,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.7642259,0.013254278,0.01749826,-0.004243982,-0.24253736,0.03512662,-0.021872342,-0.6226714,1295542,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",435,435,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.226262e-9,2.4904642e-7,"2.478668E-7 - 2.4904642E-7",2.478668e-7,435,2.478668e-7,"CCC",2.478668e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4904642e-7,,"0.0 - 6.7E-5",-0.00006675095,-0.9962829,0,0.000067,-97.4359,"Maganomics USD","Maganomics USD","REGULAR","[]",1742402760,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-1.2788813,2.4904642e-7,0.0000013,-0.0000010509536,-0.8084259,0.00000134,-0.0000010909537,-0.8141445,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",9204,9204,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",8.416403,35.03532,"{""low"":27.60741,""high"":35.03532}",27.60741,9204,27.631605,"CCC",27.631605,17286,7169,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",34.912514,284.28766,"{""low"":0.122807,""high"":56.65665}",-21.62133,-0.38162035,0.122807,56.65665,-30.501228,"saffron.finance USD","saffron.finance USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,31.618126,35.03532,20.303913,14.731407,0.7255452,23.462004,11.573317,0.49327913,3203051,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",1004159,1004159,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0012298692,0.023411231,"{""low"":0.022820968,""high"":0.023411231}",0.022820968,1004159,0.023258457,"CCC",0.023258457,1873232,990778,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0034785308,0.17647661,"{""low"":0.019711,""high"":0.350584}",-0.32739446,-0.9338545,0.019711,0.350584,-93.01138,"bitsCrunch USD","bitsCrunch USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,5.6005874,0.023189532,0.0320605,-0.008870969,-0.27669466,0.04331612,-0.020126587,-0.46464428,9317484,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",8292,8292,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.000097834505,0.005452216,"{""low"":0.0049704504,""high"":0.005452216}",0.0049704504,8292,0.0050288816,"CCC",0.0050288816,23205,45873,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00019878801,0.04042872,"{""low"":0.004917,""high"":0.316146}",-0.3110302,-0.9838183,0.004917,0.316146,-98.044815,"Occam.Fi USD","Occam.Fi USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,1.9496956,0.005115788,0.04395636,-0.038840573,-0.8836166,0.077072114,-0.07195633,-0.9336234,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",12585,12585,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0002204706,0.007239431,"{""low"":0.0068863053,""high"":0.007239431}",0.0068863053,12585,0.006887197,"CCC",0.006887197,34174,12572,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0012785937,0.21704188,"{""low"":0.005891,""high"":0.087056}",-0.07988641,-0.91764385,0.005891,0.087056,-90.42967,"e-Radix USD","e-Radix USD","REGULAR","[]","2025-03-19T16:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,3.17263,0.0071695936,0.00979174,-0.0026221466,-0.2677917,0.01819993,-0.011030337,-0.6060648,8784422,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,89514808,"CoinMarketCap",756576,756576,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.03205329,0.762456,"{""low"":0.71731216,""high"":0.762456}",0.71731216,756576,0.7187061,"CCC",0.7187061,1399993,998085,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.591724,4.3384385,"{""low"":0.136391,""high"":1.804316}",-1.0762011,-0.59645927,0.136391,1.804316,-48.90281,"Devve USD","Devve USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,4.6049433,0.72811496,0.9361158,-0.20800084,-0.22219563,0.65288347,0.07523149,0.115229584,65177076,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,6,84265544,"CoinMarketCap",2,2,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",3.7590507e-7,0.00031694857,"3.0647367E-4 - 3.1694857E-4",0.00030647367,2,0.00031694857,"CCC",0.00031694857,156,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000031473668,0.1144497,"2.75E-4 - 0.003245",-0.0029385264,-0.9055551,0.000275,0.003245,-88.2462,"April USD","April USD","REGULAR","[]",1742403060,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.12281006,0.00030647367,0.00035152,-0.000045046327,-0.12814727,0.00053986,-0.00023338632,-0.43230897,25825,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1319610,1319610,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.11364508,2.9824233,"{""low"":2.8155875,""high"":2.9824233}",2.8155875,1319610,2.9514694,"CCC",2.9514694,2699887,1682942,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.6637931,0.29836693,"{""low"":2.224754,""high"":16.881273}",-13.992726,-0.82889044,2.224754,16.881273,-81.70005,"Oraichain USD","Oraichain USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,4.0954604,2.8885472,4.0177817,-1.1292346,-0.2810592,6.7925305,-3.9039834,-0.57474655,39930412,15,0,false,false,"ORAI"
