"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD","REGULAR","[]","2025-10-05T14:45:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,1.0043943,-0.0011315346,-0.001126584,1.0030973,0.0001654625,0.00016495159,4145625,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,4132143,"CoinMarketCap",18708,18708,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0014008284,1.0035279,"{""low"":1.0023462,""high"":1.0035279}",1.0023462,18708,1.0032115,"CCC",1.0032115,7650,14345,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01707077,0.017309785,"{""low"":0.986192,""high"":1.050129}",-0.046866298,-0.044629082,0.986192,1.050129,0.27096272,-0.1394329,1.0032628,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","REGULAR","[]",1759675800,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00010206,0.00039574914,3.8776126,0.000267105,0.00023070414,0.8637208,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",25117,25117,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000039402832,0.0004979977,"3.8835377E-4 - 4.979977E-4",0.00038835377,25117,0.00043052618,"CCC",0.00043052618,28136,22868,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00048180914,30.113071,"1.6E-5 - 0.001696",-0.0011981908,-0.70648044,0.000016,0.001696,-65.15764,8.5956135,0.00049780915,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD","REGULAR","[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0,0.000044037813,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","REGULAR","[]","2025-10-05T14:45:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.01155818,0.0025642617,0.22185688,0.01181146,0.002310981,0.19565582,20276506,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",601303,601303,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000012493692,0.0142967915,"{""low"":0.014091955,""high"":0.0142967915}",0.014091955,601303,0.014095443,"CCC",0.014095443,518439,1331471,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0067574414,0.91750735,"{""low"":0.007365,""high"":0.016973}",-0.0028505586,-0.16794665,0.007365,0.016973,23.326624,-0.08838875,0.014122441,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","Autonomys Network USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,0.051084332,-0.013818402,-0.27050176,0.051084332,-0.013818402,-0.27050176,0,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",140229,140229,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.001372084,0.037826944,"{""low"":0.032920387,""high"":0.037826944}",0.032920387,140229,0.036751505,"CCC",0.036751505,1688301,54435,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0043455437,0.1320016,"{""low"":0.032920387,""high"":0.078352}",-0.041086067,-0.52437806,0.032920387,0.078352,-32.30803,-3.5511239,0.03726593,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,1.8905604,-0.12993443,-0.068728,2.650836,-0.89021003,-0.33582237,774353472,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,439817152,"CoinMarketCap",322076,322076,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0008535385,1.7662987,"{""low"":1.7569393,""high"":1.7662987}",1.7569393,322076,1.7639858,"CCC",1.7639858,420167,342386,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.03820598,0.02218157,"{""low"":1.72242,""high"":5.572581}",-3.811955,-0.68405557,1.72242,5.572581,-56.410885,-0.04845035,1.760626,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD","REGULAR","[]",1759675800,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,0.00013268,0.000011757045,0.08861204,0.00021006,-0.00006562295,-0.312401,49557,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",22595,22595,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000007427094,0.00014896234,"1.4303169E-4 - 1.4896234E-4",0.00014303169,22595,0.00014708801,"CCC",0.00014708801,100889,82767,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00009643704,2.009105,"4.8E-5 - 0.001862",-0.0017175629,-0.9224291,0.000048,0.001862,-86.47654,-4.890619,0.00014443704,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","REGULAR","[]","2025-10-05T14:45:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.00162788,0.00019491033,0.11973261,0.00235311,-0.0005303195,-0.22536963,728989,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399930656,"CoinMarketCap",711549,711549,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000010337681,0.0018694632,"{""low"":0.0017907332,""high"":0.0018694632}",0.0017907332,711549,0.0018053204,"CCC",0.0018053204,434984,597751,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0004347904,0.31324956,"{""low"":0.001388,""high"":0.025075}",-0.02325221,-0.9273065,0.001388,0.025075,-63.268215,0.57036287,0.0018227904,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD","REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD","REGULAR","[]",1759675860,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.00075008,-0.000527062,-0.7026744,0.00116645,-0.000943432,-0.8088062,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",14,14,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-3.6731944e-7,0.0002301105,"2.2278518E-4 - 2.301105E-4",0.00022278518,14,0.00022338319,"CCC",0.00022338319,155,30,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",2.3278699e-7,0.0010448945,"2.2278518E-4 - 0.012387",-0.012163982,-0.98199576,0.00022278518,0.012387,-95.82006,-0.1644343,0.00022301797,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.01594422,-0.0040516127,-0.25411168,0.01524943,-0.0033568228,-0.22012775,310691,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",159154,159154,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.0008076178,0.012621967,"{""low"":0.0113521125,""high"":0.012621967}",0.0113521125,159154,0.011913491,"CCC",0.011913491,191883,184386,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.003036607,0.34288695,"{""low"":0.008856,""high"":0.041477}",-0.029584391,-0.7132722,0.008856,0.041477,-70.255424,7.285696,0.011892607,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.0027408,0.0016050185,0.5856022,0.00261155,0.0017342684,0.66407627,1085990,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",63074,63074,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0000067465007,0.004365339,"{""low"":0.0042580036,""high"":0.004365339}",0.0042580036,63074,0.004317026,"CCC",0.004317026,46469,67797,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0024328185,1.2717295,"{""low"":0.001913,""high"":0.011705}",-0.0073591815,-0.6287212,0.001913,0.011705,-42.33235,0.15548225,0.0043458184,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","REGULAR","[]",1759675800,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.00102156,0.00013105082,0.12828499,0.00034054,0.0008120709,2.3846564,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,83.598724,0,0.0011526109,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD","REGULAR","[]",1759675500,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.00024066,-0.000015590165,-0.064780876,0.00035006,-0.00012499017,-0.35705355,741853,15,0,false,false,false,1715299200000,6,3296102656,"CoinMarketCap",66,66,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000005481561,0.00022723465,"2.2506983E-4 - 2.2723465E-4",0.00022506983,66,0.0002253115,"CCC",0.0002253115,58308,58,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000026069829,0.13100417,"1.99E-4 - 0.005315",-0.0050899303,-0.9576538,0.000199,0.005315,-87.43017,-2.3775852,0.00022506983,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"REGULAR","[]",1759675800,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.00001456,-0.0000037418358,-0.25699422,0.00001155,-7.318358e-7,-0.06336241,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",37195,37195,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-5.363727e-7,0.000011076477,"1.0510501E-5 - 1.1076477E-5",0.000010510501,37195,0.000010794192,"CCC",0.000010794192,38162,44702,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000048181637,0.8030273,"6.0E-6 - 9.5E-5",-0.00008418184,-0.8861246,0.000006,0.000095,-83.07693,-4.723864,0.000010818164,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,0.16942756,-0.012975067,-0.0765818,0.17136186,-0.014909372,-0.08700519,1954013,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,12489497,"CoinMarketCap",2102430,2102430,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.014153391,0.16652639,"{""low"":0.15279408,""high"":0.16652639}",0.15279408,2102430,0.16646,"CCC",0.16646,4180830,3234233,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.053487495,0.5194726,"{""low"":0.102965,""high"":0.784139}",-0.6276865,-0.80047864,0.102965,0.784139,-32.74262,-8.295961,0.15645249,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,"REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD","REGULAR","[]",1759675800,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.00037662,-0.00003099424,-0.08229579,0.00109382,-0.0007481942,-0.6840195,10551609,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",15294,15294,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000013476296,0.00037653357,"3.1798592E-4 - 3.7653357E-4",0.00031798592,15294,0.0003736095,"CCC",0.0003736095,14911,9164,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000045625755,0.15208584,"3.0E-4 - 0.003297",-0.0029513743,-0.8951696,0.0003,0.003297,-27.51938,4.057297,0.00034562577,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD","Assisterr AI USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.08002448,-0.0061574206,-0.07694421,0.13589379,-0.06202673,-0.45643535,1079936,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",778647,778647,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0019445717,0.07406335,"{""low"":0.071713164,""high"":0.07406335}",0.071713164,778647,0.07193595,"CCC",0.07193595,2067998,775407,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.005754061,0.08447816,"{""low"":0.068113,""high"":1.390318}",-1.316451,-0.9468704,0.068113,1.390318,-76.15993,2.703707,0.07386706,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD","REGULAR","[]",1759675800,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.00037614,0.000029799005,0.07922317,0.00037651,0.000029429008,0.07816262,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",13820,13820,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000015569967,0.00040657367,"4.0547046E-4 - 4.0657367E-4",0.00040547046,13820,0.00040649914,"CCC",0.00040649914,33706,54371,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00029293902,2.5923808,"1.13E-4 - 0.002116",-0.001710061,-0.8081573,0.000113,0.002116,-28.395063,0.38503367,0.000405939,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","REGULAR","[]",1759675860,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00349478,0.003776298,1.0805538,0.00299226,0.004278818,1.429962,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",1193,1193,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.00024816254,0.011500335,"0.0070208735 - 0.011500335",0.0070208735,1193,0.007022058,"CCC",0.007022058,255,2215,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.006712078,12.007296,"5.59E-4 - 0.450341",-0.4430699,-0.9838543,0.000559,0.450341,261.95877,3.5336192,0.007271078,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.00577614,-0.0013572881,-0.23498186,0.009245665,-0.004826813,-0.5220623,502831,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",244991,244991,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0008628145,0.0047896327,"{""low"":0.0035397368,""high"":0.0047896327}",0.0035397368,244991,0.0035980742,"CCC",0.0035980742,149540,166341,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0009738519,0.2826856,"{""low"":0.003445,""high"":0.064047}",-0.05962815,-0.93100613,0.003445,0.064047,-92.7448,24.263374,0.004418852,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0066457,-0.0016648816,-0.25052014,0.00744871,-0.0024678917,-0.331318,931490,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",169776,169776,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000042226166,0.005086503,"{""low"":0.004919057,""high"":0.005086503}",0.004919057,169776,0.00493868,"CCC",0.00493868,338913,150130,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0018458185,0.58877784,"{""low"":0.003135,""high"":0.058785}",-0.05380418,-0.9152706,0.003135,0.058785,-82.57033,0.8550319,0.0049808184,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD","REGULAR","[]",1759675800,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.00008876,-9.2074333e-7,-0.010373403,0.000055385,0.00003245426,0.5859756,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",8878,8878,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000016547718,0.000096657175,"8.552621E-5 - 9.6657175E-5",0.00008552621,8878,0.00009664833,"CCC",0.00009664833,2100,9714,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00007083926,4.1670156,"1.7E-5 - 1.36E-4",-0.000048160742,-0.3541231,0.000017,0.000136,102.08333,-15.852284,0.00008783926,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","REGULAR","[]",1759675800,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.00120752,-0.0011117567,-0.9206942,0.00126062,-0.0011648566,-0.9240347,191105,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",609097,609097,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000032382159,0.00009980814,"9.058311E-5 - 9.980814E-5",0.00009058311,609097,0.00009799606,"CCC",0.00009799606,709953,1423111,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000051802126,0.0571874,"9.058311E-5 - 0.011362",-0.011266237,-0.9915716,0.00009058311,0.011362,-97.46179,-3.2708783,0.000095763324,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.76835895,0.019425929,0.02528236,0.7932734,-0.005488515,-0.0069188187,78778488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10145414,10145414,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.008255124,0.81979036,"{""low"":0.78148985,""high"":0.81979036}",0.78148985,10145414,0.78148985,"CCC",0.78148985,9674448,9695456,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.32917586,0.71777016,"{""low"":0.458609,""high"":1.982908}",-1.1951232,-0.6027124,0.458609,1.982908,-20.57972,-1.0370264,0.7877849,"PRO"
