"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7811437,0.03698023,-0.037405256,-0.5028569,2430516,15,0,false,false,"2024-10-16T00:00:00.000Z","Kima Network USD",,"[]","2025-12-07T19:54:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,65724748,"CoinMarketCap",244966,244966,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.003120277,0.040409863,"{""low"":0.03547994,""high"":0.040409863}",0.03547994,244966,0.040292695,"CCC",0.040292695,428601,295100,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0015322305,0.043224737,"{""low"":0.035448,""high"":0.987126}",-0.9501458,-0.96253747,0.035448,0.987126,-95.051796,0.04647488,-0.009494651,-0.20429641,0.07438549,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.436172,0.012557611,-0.03610094,-0.74192387,0,15,0,false,false,"2024-07-03T00:00:00.000Z","Runesterminal USD","Runesterminal USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",18233,18233,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0045127496,0.016458824,"{""low"":0.011397256,""high"":0.016458824}",0.011397256,18233,0.014500973,"CCC",0.014500973,22626,16458,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.004424611,0.54403186,"{""low"":0.008133,""high"":0.263515}",-0.25095737,-0.95234567,0.008133,0.263515,-91.74452,0.02230578,-0.009748168,-0.43702433,0.04865855,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.699781,0.0026189708,-0.0016564392,-0.387434,0,15,0,false,false,"2022-08-23T00:00:00.000Z","ULTRON USD","ULTRON USD","[]","2025-12-07T19:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",18148,18148,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00012915581,0.0028938535,"{""low"":0.0025954575,""high"":0.0028938535}",0.0025954575,18148,0.00267472,"CCC",0.00267472,14054,12184,49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0015009708,1.3425499,"{""low"":0.001118,""high"":0.328538}",-0.32591903,-0.9920284,0.001118,0.328538,-84.31085,0.00223304,0.00038593076,0.17282751,0.00427541,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002724055,-0.000325887,-0.5446951,0,15,0,false,false,1685404800,"ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",98.23829,0.000033907385,-0.00012825761,-0.7909081,20344,15,0,false,false,1718323200,"The Libertarian Dog USD","The Libertarian Dog USD","[]",1765137180,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,1718409600000,6,600000000,"CoinMarketCap",1,1,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000016803027,0.000034315675,"2.0002431E-5 - 3.4315675E-5",0.000020002431,1,0.000020006186,"CCC",0.000020006186,28083,21556,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000016907385,0.994552,"1.7E-5 - 0.001139",-0.0011050927,-0.9702306,0.000017,0.001139,-97.87686,0.0001203,-0.00008639261,-0.71814305,0.000162165,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",46.2037,1.201012,-0.38443184,-0.24247585,0,15,0,false,false,"2024-03-25T00:00:00.000Z","GENIUS AI USD","GENIUS AI USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",10815,10815,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.37954712,1.2168916,"{""low"":0.83902514,""high"":1.2168916}",0.83902514,10815,0.83902514,"CCC",0.83902514,8884,8156,50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.71421003,1.4671469,"{""low"":0.486802,""high"":17.242311}",-16.0413,-0.9303451,0.486802,17.242311,-94.799,1.2019289,-0.00091683865,-0.0007628061,1.5854439,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9899317,0.08180082,-0.04955034,-0.37723565,0,15,0,false,false,"2021-10-25T00:00:00.000Z","Vancelian USD","RAYN USD","[]","2025-12-07T19:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3486,3486,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0008018315,0.082507014,"{""low"":0.07828151,""high"":0.082507014}",0.07828151,3486,0.08250223,"CCC",0.08250223,18464,16307,100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.04882282,1.4804665,"{""low"":0.032978,""high"":0.240963}",-0.15916218,-0.6605254,0.032978,0.240963,-58.644783,0.10052072,-0.018719904,-0.1862293,0.13135116,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.51793706,0.2553471,0.9724176,0,15,0,false,false,"2023-05-18T00:00:00.000Z","Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96501774,0.0002993956,-0.00006924942,-0.18784852,0,15,0,false,false,1651017600,"Medifakt USD","Medifakt USD","[]",1765137180,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,1651104000000,6,0,"CoinMarketCap",6272,6272,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000028616341,0.00030201007,"2.9650354E-4 - 3.0201007E-4",0.00029650354,6272,0.0002966316,"CCC",0.0002966316,36560,11064,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00008439559,0.39253765,"2.15E-4 - 0.007976",-0.0076766047,-0.96246296,0.000215,0.007976,22.222221,0.0003734,-0.000074004405,-0.1981907,0.000368645,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1653118,0.00015681895,-0.00041890604,-0.7276148,0,15,0,false,false,1713484800,"FreeBnk USD","FreeBnk USD","[]",1765136940,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"CoinMarketCap",29,29,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0000033236574,0.00019983071,"1.4593358E-4 - 1.9983071E-4",0.00014593358,29,0.0001534953,"CCC",0.0001534953,11,0,500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00007281895,0.8668922,"8.4E-5 - 0.019006",-0.018849181,-0.9917489,0.000084,0.019006,-99.113815,0.00032406,-0.00016724106,-0.5160805,0.000575725,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9779228,0.07297881,-0.05255702,-0.4186615,28081666,15,0,false,false,"2021-12-23T00:00:00.000Z","Coreum USD",,"[]","2025-12-07T19:47:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",273315,273315,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0014154688,0.0740985,"{""low"":0.07085384,""high"":0.0740985}",0.07085384,273315,0.07239698,"CCC",0.07239698,337580,212372,0,830848512,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0039098114,0.05660733,"{""low"":0.069069,""high"":0.299478}",-0.22649918,-0.75631326,0.069069,0.299478,-72.95724,0.08715896,-0.014180154,-0.16269301,0.12553583,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4084977,0.13195787,-0.0011668801,-0.008765313,0,15,0,false,false,"2023-09-25T00:00:00.000Z","Ozone Chain USD","Ozone Chain USD","[]","2025-12-07T19:54:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",216690,216690,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0005412549,0.13262488,"{""low"":0.13049923,""high"":0.13262488}",0.13049923,216690,0.13235213,"CCC",0.13235213,226137,213539,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09450287,2.5231044,"{""low"":0.037455,""high"":0.596576}",-0.4646181,-0.7788079,0.037455,0.596576,-37.469524,0.13189992,0.000057950616,0.0004393529,0.13312475,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-35.402527,0.000062874584,-0.00009681042,-0.6062587,115524,15,0,false,false,1708992000,"Super Trump Coin USD","Super Trump Coin USD","[]",1765137120,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",17,17,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000034458295,0.000096938165,"6.2874584E-5 - 9.6938165E-5",0.000062874584,17,0.00009684695,"CCC",0.00009684695,29159,291,2600000000,2339600128,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000019874584,0.46219963,"4.3E-5 - 0.00489",-0.0048271255,-0.9871422,0.000043,0.00489,-96.752594,0.00010376,-0.000040885418,-0.39403832,0.000159685,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35337228,0.04069654,-0.005028229,-0.1099673,0,15,0,false,false,"2023-01-23T00:00:00.000Z","BTAF token USD","BTAF token USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",23640,23640,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00014432147,0.040891442,"{""low"":0.04068008,""high"":0.040891442}",0.04068008,23640,0.04083632,"CCC",0.04083632,28801,22529,0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.015881538,0.6399975,"{""low"":0.024815,""high"":0.068027}",-0.027330458,-0.401759,0.024815,0.068027,-33.241783,0.04683058,-0.0061340407,-0.13098367,0.04572477,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.927323,0.18690434,-0.03888358,-0.17221285,6492703,15,0,false,false,"2024-10-14T00:00:00.000Z","GOGGLES USD",,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00018007187,-0.00028762314,-0.61498016,34192,15,0,false,false,1633651200,"KubeCoin USD","KubeCoin USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005647821,-0.00005302287,-0.08582461,0,15,0,false,false,1577750400,"BitcoinV USD","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.790974,1.9252067,0.3956635,0,15,0,false,false,"2020-08-11T00:00:00.000Z","Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00034309243,0.000050727424,0.17350717,52305,15,0,false,false,1638576000,"Plastiks USD","Plastiks USD","[]",1765136940,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0,0.00034309243,"3.4309243E-4 - 3.4309243E-4",0.00034309243,0,0.00034309243,"CCC",0.00034309243,2,0,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00020509242,1.486177,"1.38E-4 - 0.004298",-0.003954908,-0.920174,0.000138,0.004298,-90.28604,0.00036456,-0.000021467567,-0.05888624,0.000292365,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80083835,0.0007996661,-0.0012462088,-0.6091324,667294,15,0,false,false,1645660800,"ritestream USD","ritestream USD","[]",1765137180,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,6,834466944,"CoinMarketCap",90452,90452,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0000063531334,0.0007997073,"7.8801985E-4 - 7.997073E-4",0.00078801985,90452,0.000795024,"CCC",0.000795024,87728,55534,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000072666095,0.09995336,"7.27E-4 - 0.021933",-0.021133335,-0.96354055,0.000727,0.021933,-94.61366,0.00111806,-0.00031839387,-0.28477353,0.002045875,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000011769677,-2.030323e-7,-0.14712486,0,15,0,false,false,1699574400,"Pax Unitas USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1281267,0.000016983699,-0.000014846302,-0.46642482,95338,15,0,false,false,1648944000,"XRPayNet USD","XRPayNet USD","[]",1765137240,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,1648944000000,6,5613529600,"CoinMarketCap",0,0,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-2.1787855e-8,0.000017008162,"1.6978465E-5 - 1.7008162E-5",0.000016978465,0,0.000017005257,"CCC",0.000017005257,1598,87,29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000001983699,0.1322466,"1.5E-5 - 3.49E-4",-0.00033201632,-0.95133615,0.000015,0.000349,-92.67242,0.00002006,-0.0000030763022,-0.15335503,0.00003183,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000009976937,-0.000010068063,-0.502273,57422,15,0,false,false,1617580800,"WorkQuest Token USD","WorkQuest Token USD","[]",1763956620,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,1617580800000,8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"9.976937E-6 - 9.976937E-6",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"7.0E-6 - 2.28E-4",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.793327,0.0002901675,-0.00050487753,-0.63503015,3405470,15,0,false,false,1660867200,"Dione Protocol USD","Dione Protocol USD","[]",1765136940,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,11736223744,"CoinMarketCap",54493,54493,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000010604708,0.00029897073,"2.8115808E-4 - 2.9897073E-4",0.00028115808,54493,0.00028194967,"CCC",0.00028194967,191049,44691,0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000013167475,0.047536008,"2.77E-4 - 0.008019",-0.007728833,-0.963815,0.000277,0.008019,-96.3568,0.00042194,-0.00013177251,-0.31230155,0.000795045,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00955631,0.042062424,-0.030533098,-0.42059204,0,15,0,false,false,"2021-12-30T00:00:00.000Z","Abey USD","Abey USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",29643,29643,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0000040195882,0.043750674,"{""low"":0.039326154,""high"":0.043750674}",0.039326154,29643,0.042379387,"CCC",0.042379387,86611,29336,1149996032,1149996032,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.010034423,0.3133016,"{""low"":0.032028,""high"":0.147925}",-0.10586258,-0.7156503,0.032028,0.147925,-70.37531,0.05102346,-0.008961037,-0.17562582,0.07259552,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4e-8,7.563481e-12,,,0,15,0,false,false,1639353600,"ToxicGameNFT USD",,"[]",1656474000,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,,,,,"TXC"
