"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3587369472,"CoinMarketCap",398097,398097,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00030918,0.00008119442,0.26261213,0.00042716,-0.000036785583,-0.086116634,1400417,15,0,false,false,false,1554940800000,0.0000065017375,0.00039738958,"3.902655E-4 - 3.9738958E-4",0.0003902655,398097,0.00039738958,"CCC",0.00039738958,289389,311931,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00016637442,0.74274296,"2.24E-4 - 0.001485",-0.0010946256,-0.7371216,0.000224,0.001485,-41.05572,"MultiVAC USD","REGULAR","[]",1754194500,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,1.6937276,0.00039037442,"MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",81109,81109,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0006803,0.00016538479,0.24310566,0.00102425,-0.00017856527,-0.17433758,0,15,0,false,false,false,1712707200000,0.0000021893065,0.0008614457,"8.456067E-4 - 8.614457E-4",0.0008456067,81109,0.00086071057,"CCC",0.00086071057,60333,81037,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00035468477,0.72237223,"4.91E-4 - 0.01021",-0.009364315,-0.91717094,0.000491,0.01021,-91.086174,"Trex20 USD","REGULAR","[]",1754194560,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.2595564,0.0008456848,"Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,406082880,"CoinMarketCap",9851331,9851331,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.80061394,0.13768673,0.17197643,0.5916055,0.34669518,0.5860243,381027840,15,0,false,false,false,"2025-04-01T00:00:00.000Z",-0.058741987,0.9455553,"{""low"":0.9294361,""high"":0.9455553}",0.9294361,9851331,0.93157196,"CCC",0.93157196,17702139,19045632,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.85373366,10.095352,"{""low"":0.084567,""high"":1.691692}",-0.7533913,-0.44534782,0.084567,1.691692,413.11063,"Keeta USD","REGULAR","[]","2025-08-03T04:11:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-5.8916187,0.93830067,"Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"Newsolution USD","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,324710496,"CoinMarketCap",4997344,4997344,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.10898644,0.0024659112,0.022625854,0.15061411,-0.039161764,-0.2600139,36189748,15,0,false,false,false,"2024-07-17T00:00:00.000Z",-0.00005685538,0.1116838,"{""low"":0.10891939,""high"":0.1116838}",0.10891939,4997344,0.10963588,"CCC",0.10963588,7727133,8474909,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04953235,0.79994106,"{""low"":0.06192,""high"":0.49433}",-0.38287765,-0.7745386,0.06192,0.49433,11.130691,,"REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.05098566,0.11145235,"Ancient8 USD","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,249980016,"CoinMarketCap",8368700,8368700,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.53918374,-0.045707077,-0.08477087,0.6421883,-0.14871165,-0.23157017,123359296,15,0,false,false,false,"2024-11-26T00:00:00.000Z",-0.0246149,0.49558243,"{""low"":0.45606878,""high"":0.49558243}",0.45606878,8368700,0.4921507,"CCC",0.4921507,7128589,10295324,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.24366066,0.9753605,"{""low"":0.249816,""high"":2.587575}",-2.0940983,-0.80928993,0.249816,2.587575,-36.350887,,"REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-4.7510753,0.49347666,"HashKey Platform Token USD","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL USD","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,160000000,"CoinMarketCap",7621156,7621156,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.03358306,0.0036257617,0.10796401,0.0357069,0.0015019216,0.042062502,5953411,15,0,false,false,false,"2025-06-03T00:00:00.000Z",-0.00012219697,0.038130138,"{""low"":0.03720882,""high"":0.038130138}",0.03720882,7621156,0.03764396,"CCC",0.03764396,15384638,6791281,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.009261822,0.33140668,"{""low"":0.027947,""high"":0.921933}",-0.8847242,-0.95964044,0.027947,0.921933,-43.1202,"BONDEX USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-0.32733175,0.03720882,"BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,200743296,"CoinMarketCap",128358,128358,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0063533,-0.001137096,-0.17897722,0.01340072,-0.008184517,-0.610752,1047118,15,0,false,false,false,"2024-06-20T00:00:00.000Z",-0.0001710048,0.005219601,"{""low"":0.0051419493,""high"":0.005219601}",0.0051419493,128358,0.005156952,"CCC",0.005156952,206302,161292,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000074254815,0.014440985,"{""low"":0.0051419493,""high"":0.162299}",-0.1570828,-0.96786046,0.0051419493,0.162299,-95.19192,"Azuro Protocol USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-3.1742778,0.005216204,"Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,448724000,"CoinMarketCap",11059222,11059222,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.23278344,0.0233562,0.10033446,0.27921817,-0.023078531,-0.08265412,114935992,15,0,false,false,false,"2024-09-18T00:00:00.000Z",-0.012836188,0.25797153,"{""low"":0.25046387,""high"":0.25797153}",0.25046387,11059222,0.25384593,"CCC",0.25384593,7415841,17643013,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.14269963,1.2579304,"{""low"":0.11344,""high"":6.785852}",-6.529712,-0.96225387,0.11344,6.785852,-92.51836,,"REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-4.772244,0.25613964,"Aleo USD","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1462440,1462440,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.1211887,-0.0329609,-0.27197996,0.110367805,-0.022140004,-0.20060201,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",-0.004954152,0.08839859,"{""low"":0.08779175,""high"":0.08839859}",0.08779175,1462440,0.087928824,"CCC",0.087928824,2503087,1769481,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0168688,0.23639344,"{""low"":0.071359,""high"":0.236752}",-0.1485242,-0.6273408,0.071359,0.236752,0.8286476,"Marinade USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-5.3166475,0.0882278,"Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,699999680,"CoinMarketCap",6352,6352,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00078062,-0.000051885785,-0.066467404,0.001144675,-0.00041594077,-0.3633702,510113,15,0,false,false,false,1721260800000,-0.000021028274,0.0007288738,"6.7963544E-4 - 7.288738E-4",0.00067963544,6352,0.0006797364,"CCC",0.0006797364,17611,14026,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0001487342,0.25643826,"5.8E-4 - 0.014672",-0.013943266,-0.9503317,0.00058,0.014672,-88.369644,"TORSY USD","REGULAR","[]",1754194560,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-2.8046608,0.0007287342,"TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48197664,"CoinMarketCap",1031383,1031383,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.5870633,-0.101528585,-0.17294316,0.9959521,-0.5104174,-0.5124919,23401640,15,0,false,false,false,"2022-01-17T00:00:00.000Z",-0.0045520365,0.4906565,"{""low"":0.4845902,""high"":0.4906565}",0.4845902,1031383,0.4906565,"CCC",0.4906565,979548,895540,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.018536717,0.03969335,"{""low"":0.466998,""high"":4.526417}",-4.040882,-0.8927331,0.466998,4.526417,-63.389183,"Nosana USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.9288235,0.48553473,"Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,810988736,"CoinMarketCap",2501813,2501813,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.04320734,-0.0036957823,-0.08553598,0.058654014,-0.019142456,-0.32636225,32043428,15,0,false,false,false,"2022-02-12T00:00:00.000Z",-0.00009801611,0.039584827,"{""low"":0.0385124,""high"":0.039584827}",0.0385124,2501813,0.03878791,"CCC",0.03878791,5116305,4049175,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.004509557,0.12883712,"{""low"":0.035002,""high"":0.216157}",-0.17664544,-0.81720895,0.035002,0.216157,-59.218895,"RSS3 USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-0.2474529,0.039511558,"RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17546,17546,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.00004652,-0.000027194514,-0.58457685,0.0001188155,-0.00009949002,-0.8373488,0,15,0,false,false,false,1739491200000,-0.0000022390032,0.000019623656,"1.8612776E-5 - 1.9623656E-5",0.000018612776,17546,0.000018922674,"CCC",0.000018922674,100587,7707,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",7.1270915e-7,0.038291395,"1.8612776E-5 - 4.87E-4",-0.00046767452,-0.96031725,0.000018612776,0.000487,-92.031876,"Optopia USD","REGULAR","[]",1754193900,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-10.382824,0.000019325485,"Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,66989872,"CoinMarketCap",61037,61037,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.2170975,-0.002324745,-0.010708299,0.269513,-0.05474025,-0.20310801,14387600,15,0,false,false,false,"2022-06-07T00:00:00.000Z",0.000007480383,0.21501982,"{""low"":0.21430661,""high"":0.21501982}",0.21430661,61037,0.21479112,"CCC",0.21479112,78299,53495,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07359277,0.5212691,"{""low"":0.14118,""high"":0.723028}",-0.50825524,-0.70295376,0.14118,0.723028,-54.78627,"ROGin AI USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.00348274,0.21477276,"ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",933002,933002,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.00003464,0.000007884511,0.22761291,0.000028135,0.000014389512,0.5114452,0,15,0,false,false,false,1632441600000,2.3435496e-7,0.00004307209,"4.2076437E-5 - 4.307209E-5",0.000042076437,933002,0.000042811575,"CCC",0.000042811575,641756,1045599,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000029524512,2.2711163,"1.3E-5 - 6.5E-5",-0.000022475488,-0.34577674,0.000013,0.000065,186.66666,"EVDC Network USD","REGULAR","[]",1754194560,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.55415946,0.000042524513,"EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,400000000,"CoinMarketCap",3484611,3484611,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.05456356,0.0064996444,0.119120605,0.06340705,-0.0023438446,-0.03696505,24425280,15,0,false,false,false,"2021-07-15T00:00:00.000Z",-0.0029936172,0.061125863,"{""low"":0.060992643,""high"":0.061125863}",0.060992643,3484611,0.061111424,"CCC",0.061111424,2646709,3756403,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015360203,0.3360874,"{""low"":0.045703,""high"":0.113899}",-0.052835796,-0.4638829,0.045703,0.113899,6.791997,"StorX Network USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-4.673374,0.061063204,"StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,false,"2024-11-24T00:00:00.000Z",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"Solvex Network USD","REGULAR","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"Ignite USD","REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,280975200,"CoinMarketCap",1049852,1049852,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.00555888,-0.0006407085,-0.11525856,0.01709932,-0.01218115,-0.71237624,1381884,15,0,false,false,false,"2024-12-13T00:00:00.000Z",-0.000009885989,0.0049212896,"{""low"":0.0049083754,""high"":0.0049212896}",0.0049083754,1049852,0.004910411,"CCC",0.004910411,980932,1114001,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00011217175,0.02333994,"{""low"":0.004806,""high"":0.210009}",-0.20509082,-0.97658116,0.004806,0.210009,-96.94783,"Shieldeum USD","REGULAR","[]","2025-08-03T04:06:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.20060696,0.0049181716,"Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",661528,661528,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",1.1485339,0.045788407,0.03986683,1.3770802,-0.18275785,-0.13271402,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",0.002092123,1.1992977,"{""low"":1.1603518,""high"":1.1992977}",1.1603518,661528,1.1643046,"CCC",1.1643046,1887761,1264480,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.5586234,0.87875456,"{""low"":0.635699,""high"":7.099672}",-5.9053497,-0.8317779,0.635699,7.099672,-0.76797605,"VitaDAO USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.17547743,1.1943223,"VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2120567424,"CoinMarketCap",9097224,9097224,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0089344,-0.0013878816,-0.15534133,0.01859339,-0.011046872,-0.59412897,16002901,15,0,false,false,false,"2024-12-17T00:00:00.000Z",-0.0003387141,0.0075649833,"{""low"":0.0074215382,""high"":0.0075649833}",0.0074215382,9097224,0.0074512777,"CCC",0.0074512777,11268146,13348309,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00012498023,0.016840206,"{""low"":0.0074215382,""high"":0.073375}",-0.06582848,-0.89715135,0.0074215382,0.073375,-86.852905,,"REGULAR","[]","2025-08-03T04:06:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-4.2955494,0.0075465185,"SynFutures USD","F"
