"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1740873600000,6,916941760,"CoinMarketCap",172777,172777,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000004120753,0.0009838666,"9.261353E-4 - 9.838666E-4",0.0009261353,172777,0.00095890847,"CCC",0.00095890847,2291224,720264,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00032673334,0.5330071,"6.13E-4 - 0.006071",-0.0051312665,-0.8452095,0.000613,0.006071,-83.573135,0.00103628,-0.0000965466,-0.09316652,0.0021881964,-0.001248463,-0.5705443,861680,15,0,false,false,"neur.sh USD","neur.sh USD","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.43658853,0.00093973335,"REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",339244,339244,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000025486923,0.0017862922,"{""low"":0.0017098978,""high"":0.0017862922}",0.0017098978,339244,0.0017371456,"CCC",0.0017371456,976632,437416,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00028731476,0.19321772,"{""low"":0.001487,""high"":0.015745}",-0.013970686,-0.8873093,0.001487,0.015745,-74.71248,0.00203308,-0.00025876518,-0.12727742,0.00293973,-0.0011654152,-0.39643613,6488907,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,1.4573723,0.0017743148,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2025-07-16T00:00:00.000Z",6,18230218,"CoinMarketCap",28400946,28400946,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.006679982,0.40289745,"{""low"":0.36181745,""high"":0.40289745}",0.36181745,28400946,0.36181745,"CCC",0.36181745,39665211,33686720,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.061612487,0.19440654,"{""low"":0.316926,""high"":1.206519}",-0.8279805,-0.6862557,0.316926,1.206519,-58.30722,0.6598885,-0.28135002,-0.42635992,0.6598885,-0.28135002,-0.42635992,6900839,15,0,false,false,"Hyperion USD","Hyperion USD","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,1.7963786,0.3785385,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2023-07-01T00:00:00.000Z",6,987452544,"CoinMarketCap",6167615,6167615,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0032849312,0.11427151,"{""low"":0.10333593,""high"":0.11427151}",0.10333593,6167615,0.10472155,"CCC",0.10472155,10271906,9048678,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.037625298,0.53070366,"{""low"":0.070897,""high"":0.485441}",-0.3769187,-0.776446,0.070897,0.485441,-41.845196,0.10683628,0.0016860142,0.015781289,0.12706193,-0.018539637,-0.14591025,107160616,15,0,false,false,"PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,3.12145,0.108522296,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HappyCoin USD",,"finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1722988800000,6,0,"CoinMarketCap",77880,77880,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",7.895287e-7,0.003630693,"0.003410572 - 0.003630693",0.003410572,77880,0.0034270445,"CCC",0.0034270445,177881,1027,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002939356,6.188118,"4.75E-4 - 0.012954",-0.009539644,-0.73642457,0.000475,0.012954,76.740585,0.00345748,-0.00004312396,-0.012472657,0.00340834,0.000006016111,0.0017651147,0,15,0,false,false,"Game 5 BALL USD",,"finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.02313215,0.0034143561,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",103194,103194,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0002843598,0.0050701182,"{""low"":0.004732787,""high"":0.0050701182}",0.004732787,103194,0.0050701182,"CCC",0.0050701182,241949,165396,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0019285118,0.68145293,"{""low"":0.00283,""high"":0.024933}",-0.020174488,-0.8091481,0.00283,0.024933,-69.20228,0.0050986,-0.00034008827,-0.066702284,0.00544609,-0.0006875782,-0.12625173,3562097,15,0,false,false,"Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-5.638852,0.0047585117,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",52555,52555,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00044794008,0.035275586,"{""low"":0.03472909,""high"":0.035275586}",0.03472909,52555,0.034808595,"CCC",0.034808595,184187,132537,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.025162755,2.4911153,"{""low"":0.010101,""high"":0.036158}",-0.00089424476,-0.02473159,0.010101,0.036158,109.490845,0.02468568,0.010578074,0.42851052,0.017026275,0.018237479,1.0711373,28397714,15,0,false,false,"Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,1.2866002,0.035263754,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:50:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2765440,2765440,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00016824901,0.03481799,"{""low"":0.030470017,""high"":0.03481799}",0.030470017,2765440,0.0330579,"CCC",0.0330579,1992315,2054467,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.016771253,1.012329,"{""low"":0.016567,""high"":0.085881}",-0.05254275,-0.6118088,0.016567,0.085881,79.72166,0.03523474,-0.0018964857,-0.053824317,0.0384011,-0.0050628483,-0.13184123,30004036,15,0,false,false,"Mansory USD","Mansory USD","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.507234,0.033338252,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",5159769,5159769,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.1572876,99.614426,"{""low"":98.5854,""high"":99.614426}",98.5854,5159769,98.75962,"CCC",98.75962,5692780,4741905,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",34.1261,0.52732486,"{""low"":64.715515,""high"":109.651985}",-10.810371,-0.09858801,64.715515,109.651985,51.0888,102.57743,-3.735817,-0.03641948,90.154945,8.686668,0.09635266,79512664,15,0,false,false,"QuantixAI USD","QuantixAI USD","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.15887699,98.84161,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:50:00.000Z","CCC",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",92997,92997,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0016050339,15.814887,"{""low"":15.8003025,""high"":15.814887}",15.8003025,92997,15.809271,"CCC",15.809271,1695461,88450,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.788443,902.5061,"{""low"":0.017494,""high"":17.008783}",-1.2028465,-0.07071914,0.017494,17.008783,48743.797,8.38452,7.421417,0.88513327,2.7645364,13.041401,4.7173915,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD",,"finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.01015348,15.805937,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1600387200000,6,8002167296,"CoinMarketCap",2759693,2759693,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000016433332,0.0003686674,"3.499764E-4 - 3.686674E-4",0.0003499764,2759693,0.00035105823,"CCC",0.00035105823,659761,2407136,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00033217596,10.380499,"3.2E-5 - 5.45E-4",-0.00018082405,-0.33178723,0.000032,0.000545,-26.569038,0.00023094,0.00013323597,0.5769289,0.000147885,0.00021629097,1.4625618,2914197,15,0,false,false,"Bridge AI USD","Bridge AI USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,4.72572,0.00036417597,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2023-01-10T00:00:00.000Z",6,71742824448,"CoinMarketCap",15263509,15263509,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00068606995,0.025732983,"{""low"":0.024242146,""high"":0.025732983}",0.024242146,15263509,0.02443252,"CCC",0.02443252,12991734,16444875,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.01447999,1.328074,"{""low"":0.010903,""high"":0.03821}",-0.012827011,-0.33569774,0.010903,0.03821,58.78607,0.02069078,0.00469221,0.2267778,0.018411975,0.0069710147,0.37861308,1821047552,15,0,false,false,"Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,2.777954,0.02538299,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:50:00.000Z","CCC",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2233224,2233224,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0020077825,0.35089567,"{""low"":0.34332696,""high"":0.35089567}",0.34332696,2233224,0.3451827,"CCC",0.3451827,4243440,3812956,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.27662158,4.037505,"{""low"":0.068513,""high"":0.943828}",-0.5986934,-0.63432467,0.068513,0.943828,245.97333,0.3810231,-0.035888523,-0.09418988,0.30297637,0.042158216,0.13914688,137631392,15,0,false,false,"Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.5851443,0.3451346,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1554940800000,6,3587369472,"CoinMarketCap",299276,299276,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000121543475,0.0006526132,"5.119631E-4 - 6.526132E-4",0.0005119631,299276,0.0005119998,"CCC",0.0005119998,299822,264060,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00039517996,1.7641963,"2.24E-4 - 0.001485",-0.00086582004,-0.5830438,0.000224,0.001485,-26.884783,0.00035042,0.00026875996,0.7669652,0.000396415,0.00022276497,0.5619489,2221227,15,0,false,false,"MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,24.424147,0.00061918,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1712707200000,6,0,"CoinMarketCap",17298,17298,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000022676832,0.00081941934,"7.8666786E-4 - 8.1941934E-4",0.00078666786,17298,0.0008095951,"CCC",0.0008095951,63668,24792,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000295832,0.60250914,"4.91E-4 - 0.008429",-0.007642168,-0.9066518,0.000491,0.008429,-89.35891,0.0007336,0.000053232012,0.072562724,0.000920865,-0.00013403298,-0.14555117,0,15,0,false,false,"Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-2.801308,0.000786832,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",4,407299840,"CoinMarketCap",10254986,10254986,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.030974507,1.4452397,"{""low"":1.3604801,""high"":1.4452397}",1.3604801,10254986,1.3786424,"CCC",1.3786424,19009090,18140367,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.3274095,15.696542,"{""low"":0.084567,""high"":1.691692}",-0.27971554,-0.16534661,0.084567,1.691692,614.8192,0.9523986,0.45957786,0.48254782,0.66919714,0.7427793,1.1099559,575097792,15,0,false,false,"Keeta USD","Keeta USD","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,2.2429037,1.4119765,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,"finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:50:00.000Z","CCC",false,"2024-07-17T00:00:00.000Z",6,332000736,"CoinMarketCap",8311986,8311986,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0016237199,0.13524875,"{""low"":0.11719124,""high"":0.13524875}",0.11719124,8311986,0.1177328,"CCC",0.1177328,7371642,7540214,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.057233308,0.92431056,"{""low"":0.06192,""high"":0.49433}",-0.37517667,-0.75895995,0.06192,0.49433,19.295824,0.11304232,0.0061109886,0.0540593,0.13584264,-0.01668933,-0.122857824,39558984,15,0,false,false,"Ancient8 USD",,"finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,1.3815427,0.119153306,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",3421221,3421221,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.017395973,0.5633689,"{""low"":0.5341211,""high"":0.5633689}",0.5341211,3421221,0.5354082,"CCC",0.5354082,8475719,11803936,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.3070591,1.2291411,"{""low"":0.249816,""high"":2.587575}",-2.0306997,-0.7847887,0.249816,2.587575,-38.573383,0.57601166,-0.019136548,-0.0332225,0.5664872,-0.009612083,-0.016967874,139207632,15,0,false,false,"HashKey Platform Token USD",,"finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,3.2245924,0.5568751,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,"finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",6921876,6921876,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0027702563,0.043462433,"{""low"":0.039730407,""high"":0.043462433}",0.039730407,6921876,0.039856736,"CCC",0.039856736,14392488,9855883,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.014801087,0.5296127,"{""low"":0.027947,""high"":0.921933}",-0.8791849,-0.9536321,0.027947,0.921933,-36.487305,0.03586632,0.006881766,0.19187266,0.03684496,0.005903125,0.16021526,6839693,15,0,false,false,"BONDEX USD",,"finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,6.929485,0.042748086,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",64841,64841,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00026769703,0.0059920056,"{""low"":0.0055127693,""high"":0.0059920056}",0.0055127693,64841,0.0055693146,"CCC",0.0055693146,182489,62032,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0007855566,0.15558657,"{""low"":0.005049,""high"":0.139634}",-0.13379945,-0.9582154,0.005049,0.139634,-95.680405,0.00591276,-0.00007820316,-0.013226168,0.011103615,-0.0052690585,-0.4745354,1171248,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,4.8087587,0.0058345567,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:50:00.000Z","CCC",false,"2024-09-18T00:00:00.000Z",6,458727808,"CoinMarketCap",6094157,6094157,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0031313598,0.26054797,"{""low"":0.25020286,""high"":0.26054797}",0.25020286,6094157,0.25072214,"CCC",0.25072214,7802649,7680781,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.14099729,1.242924,"{""low"":0.11344,""high"":6.785852}",-6.5314145,-0.96250474,0.11344,6.785852,-93.57381,0.25080845,0.00362885,0.014468611,0.25880417,-0.0043668747,-0.016873278,116717464,15,0,false,false,"Aleo USD",,"finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,1.2460378,0.2544373,"REGULAR","ALEO"
