"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02721866,-0.00793905,-0.29167673,0.04479051,-0.0255109,-0.56956035,4668893,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,242167376,"CoinMarketCap",73540,73540,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0024780892,0.0206149,"{""low"":0.019257693,""high"":0.0206149}",0.019257693,73540,0.0206149,"CCC",0.0206149,106527,130642,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00094160996,0.05134747,"{""low"":0.018338,""high"":0.232652}",-0.21337238,-0.9171311,0.018338,0.232652,-88.732735,-11.389484,0.01927961,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6e-7,-5.46346e-7,-0.7188763,6.3e-7,-4.1634598e-7,-0.6608667,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",360332,360332,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.1374362e-8,2.1366874e-7,"1.7995956E-7 - 2.1366874E-7",1.7995956e-7,360332,1.9175494e-7,"CCC",1.9175494e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.1365402e-7,,"0.0 - 2.0E-6",-0.0000017863459,-0.893173,0,0.000002,0,11.116292,2.1365402e-7,"[]",1740768720,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.678189,-0.0037183762,-0.00025332664,14.770737,-0.09626579,-0.006517332,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.011190414,14.68583,"{""low"":14.651427,""high"":14.68583}",14.651427,781,14.66282,"CCC",14.66282,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.043919563,0.0030019076,"{""low"":14.630551,""high"":15.123755}",-0.44928455,-0.029707208,14.630551,15.123755,-2.8658032,0.07631727,14.674471,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0079543,-0.0029894211,-0.3758245,0.01001875,-0.005053871,-0.50444126,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",149848,149848,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0004888233,0.0054700808,"{""low"":0.0047443365,""high"":0.0054700808}",0.0047443365,149848,0.005446806,"CCC",0.005446806,199490,152410,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00022054277,0.046485484,"{""low"":0.0047443365,""high"":0.074478}",-0.06951312,-0.9333376,0.0047443365,0.074478,-91.56694,-8.9631405,0.0049648792,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02157214,-0.007949337,-0.3685002,0.02988798,-0.016265178,-0.54420465,1318522,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2097,2097,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0007964261,0.014346369,"{""low"":0.013031203,""high"":0.014346369}",0.013031203,2097,0.014346369,"CCC",0.014346369,120913,4252,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00059159845,0.045398604,"{""low"":0.013031203,""high"":0.307847}",-0.2942242,-0.9557482,0.013031203,0.307847,-55.858456,-5.523361,0.013622802,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00291524,-0.0017204995,-0.59017426,0.0103188,-0.009124059,-0.8842171,1194740,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",731655,731655,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",4.02797e-8,0.0012132779,"{""low"":0.001086981,""high"":0.0012132779}",0.001086981,731655,0.0012132779,"CCC",0.0012132779,904439,770012,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00010775938,0.09913639,"{""low"":0.001086981,""high"":0.051903}",-0.050708257,-0.9769813,0.001086981,0.051903,-79.0211,0.0033783,0.0011947404,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21472868,-0.014849439,-0.06915443,0.18646422,0.013415024,0.07194422,154223776,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2053525,2053525,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.007815659,0.20744735,"{""low"":0.18803933,""high"":0.20744735}",0.18803933,2053525,0.20546474,"CCC",0.20546474,2598905,3021760,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.11910524,1.4745492,"{""low"":0.080774,""high"":0.401055}",-0.20117576,-0.50161636,0.080774,0.401055,-22.057503,-3.7630513,0.19987924,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00980412,-0.002961535,-0.30207044,0.019157534,-0.012314949,-0.64282537,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00021087751,0.0069101756,"{""low"":0.006744326,""high"":0.0069101756}",0.006744326,0,0.0067447135,"CCC",0.0067447135,533,34,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0012435853,0.22210845,"{""low"":0.005599,""high"":1.168524}",-1.1616814,-0.9941442,0.005599,1.168524,-99.09007,-2.989704,0.0068425853,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LiquidLayer USD","LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20652004,-0.06552614,-0.3172871,0.19687362,-0.055879727,-0.28383553,7189937,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",266328,266328,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.010602713,0.14944838,"{""low"":0.138978,""high"":0.14944838}",0.138978,266328,0.14885485,"CCC",0.14885485,444352,217641,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.013344899,0.10454371,"{""low"":0.127649,""high"":0.777959}",-0.6369651,-0.8187644,0.127649,0.777959,-73.49906,-6.9940314,0.1409939,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",241.32167,-70.435165,-0.29187253,292.02466,-121.13815,-0.41482165,7965124,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",46686,46686,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.2200928,178.2713,"{""low"":150.579,""high"":178.2713}",150.579,46686,164.34041,"CCC",164.34041,16290,2634,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",20.30751,0.13486284,"{""low"":150.579,""high"":429.64932}",-258.76282,-0.6022652,150.579,429.64932,-55.18236,1.9205315,170.8865,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00265972,-0.00076887954,-0.2890829,0.003250975,-0.0013601346,-0.41837743,50655732,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",306071,306071,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00012488721,0.002020867,"8.8360533E-4 - 0.002020867",0.00088360533,306071,0.0019862647,"CCC",0.0019862647,316799,297195,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001007235,1.1399151,"8.8360533E-4 - 0.009903",-0.00801216,-0.8090639,0.00088360533,0.009903,-69.28549,-6.19564,0.0018908404,"[]",1740768720,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","inSure DeFi USD","inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.261326e-7,-0.4261326,0.00000163,-0.0000010561326,-0.64793414,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2103566,2103566,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.5622057e-8,0.0000011216741,"5.5955337E-7 - 1.1216741E-6",5.5955337e-7,2103566,5.943418e-7,"CCC",5.943418e-7,1969347,1363115,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.738674e-7,,"0.0 - 9.8E-5",-0.00009742613,-0.9941442,0,0.000098,-92.85714,-4.27398,5.738674e-7,"[]",1740768780,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000106,-5.292607e-7,-0.49930254,0.000002665,-0.0000021342607,-0.8008483,223276,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",9269,9269,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.0359948e-8,5.972595e-7,"4.5461616E-7 - 5.972595E-7",4.5461616e-7,9269,5.9703507e-7,"CCC",5.9703507e-7,24908,9919,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.612317e-8,0.16744493,"4.5461616E-7 - 3.6E-5",-0.00003546926,-0.9852572,4.5461616e-7,0.000036,-94.117645,-3.6944284,5.307393e-7,"[]",1740768780,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197524,-0.000053882366,-0.027278896,0.00414056,-0.0022192025,-0.53596675,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",93069,93069,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00026294054,0.0021032474,"{""low"":0.0018806873,""high"":0.0021032474}",0.0018806873,93069,0.00210253,"CCC",0.00210253,110289,95033,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00049335754,0.34548846,"{""low"":0.001428,""high"":3.082413}",-3.0804915,-0.99937665,0.001428,3.082413,-99.90172,-12.037752,0.0019213576,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",3907,3907,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-8.6468344e-10,1.22324195e-8,"1.0811012E-8 - 1.22324195E-8",1.0811012e-8,3907,1.2112637e-8,"CCC",1.2112637e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.7530425e-10,0.053214654,"1.0811012E-8 - 1.22324195E-8",-8.4610363e-10,-0.069168955,1.0811012e-8,1.22324195e-8,,-7.058068,1.1386316e-8,"[]",1740768780,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00961516,-0.0016066022,-0.16709054,0.00973507,-0.0017265128,-0.1773498,56831040,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7096289792,"CoinMarketCap",7824343,7824343,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00009251293,0.008152678,"{""low"":0.0074433126,""high"":0.008152678}",0.0074433126,7824343,0.008096365,"CCC",0.008096365,16578793,5082111,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0025205575,0.45928526,"{""low"":0.005488,""high"":0.021842}",-0.013833442,-0.6333414,0.005488,0.021842,-35.98958,-1.1419901,0.008008557,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000819,-0.00002331805,-0.2847137,0.0004396667,-0.00038108477,-0.8667583,58581,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",7107,7107,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000011896336,0.00006065602,"4.809146E-5 - 6.065602E-5",0.00004809146,7107,0.00006065013,"CCC",0.00006065013,15110,4347,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000010490487,0.21813616,"4.809146E-5 - 0.020274",-0.020215418,-0.9971105,0.00004809146,0.020274,-99.48125,-1.9902992,0.000058581947,"[]",1740768780,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0221867,-0.00656737,-0.29600483,0.019806385,-0.004187055,-0.21139924,2581618,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",508933,508933,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0005021114,0.021863405,"{""low"":0.014639309,""high"":0.021863405}",0.014639309,508933,0.018122846,"CCC",0.018122846,391881,126884,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00472733,0.43401855,"{""low"":0.010892,""high"":0.078554}",-0.06293467,-0.8011644,0.010892,0.078554,-42.94409,-3.1145492,0.01561933,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.66847,-42.82093,-0.67256105,34.380085,-13.532547,-0.39361587,2711240,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.36035347,21.14461,"{""low"":20.10323,""high"":21.14461}",20.10323,98,21.134935,"CCC",21.134935,2332,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.725944,0.8745098,"{""low"":11.121594,""high"":621.37744}",-600.5299,-0.9664495,11.121594,621.37744,-27.326727,-1.6991434,20.847538,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX USD","NFTX USD","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03937252,-0.00020338595,-0.005165683,0.036926225,0.0022429079,0.060740244,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",403884,403884,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00043714046,0.039836843,"{""low"":0.035844397,""high"":0.039836843}",0.035844397,403884,0.039108045,"CCC",0.039108045,717006,567815,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.017564133,0.8129661,"{""low"":0.021605,""high"":0.101452}",-0.062282868,-0.6139146,0.021605,0.101452,8.2908745,1.1286205,0.039169133,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01425562,-0.0054305205,-0.38093892,0.018939614,-0.010114515,-0.5340402,283815,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",308574,308574,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0000700783,0.008999574,"{""low"":0.00870524,""high"":0.008999574}",0.00870524,308574,0.0088967085,"CCC",0.0088967085,622303,278885,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00011985935,0.013768645,"{""low"":0.00870524,""high"":0.1617}",-0.1528749,-0.94542307,0.00870524,0.1617,-93.765884,-0.7878234,0.008825099,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02353468,-0.006635934,-0.28196406,0.027184285,-0.01028554,-0.37836343,1380123,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",120468,120468,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00016346388,0.016965052,"{""low"":0.016575875,""high"":0.016965052}",0.016575875,120468,0.016961208,"CCC",0.016961208,900905,118560,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0022297455,0.15200391,"{""low"":0.014669,""high"":0.12837}",-0.11147126,-0.8683591,0.014669,0.12837,-86.25702,-0.95804983,0.016898746,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LightLink USD","LightLink USD","LL"
