"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-5.105663,0.116213694,11.737514,0.0793222,0.036891498,0.46508417,0.08625785,0.029955842,0.3472825,116035448,15,0,false,false,"Ardor USD","Ardor USD","[]","2025-05-04T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",89205808,89205808,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.006252721,0.12958634,"{""low"":0.11342659,""high"":0.12958634}",0.11342659,89205808,0.121611446,"CCC",0.121611446,44409293,131480307,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0789167,2.1158993,"{""low"":0.037297,""high"":0.17134}",-0.05512631,-0.32173637,0.037297,0.17134,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.437908,0.11419148,-35.574066,0.10733868,0.006852798,0.063842766,0.14737557,-0.03318409,-0.22516683,0,15,0,false,false,"Truebit USD","Truebit USD","[]","2025-05-04T04:52:00.000Z",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",65220,65220,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0016186833,0.114410214,"{""low"":0.11316222,""high"":0.114410214}",0.11316222,65220,0.11350815,"CCC",0.11350815,71786,71090,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03513848,0.4444927,"{""low"":0.079053,""high"":0.236077}",-0.121885516,-0.5162956,0.079053,0.236077,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-10.215477,0.0047809575,1.5454173,0.0047203,0.000060657505,0.01285035,0.0075119,-0.0027309423,-0.36354882,78990752,15,0,false,false,"Verge USD","Verge USD","[]","2025-05-04T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2900375,2900375,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0005439664,0.004911991,"{""low"":0.0047809575,""high"":0.004911991}",0.0047809575,2900375,0.004896156,"CCC",0.004896156,6182179,7876493,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0021469574,0.81509393,"{""low"":0.002634,""high"":0.020951}",-0.016170042,-0.7718029,0.002634,0.020951,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-7.33312,0.00076670205,-38.289963,0.00072928,0.000037422054,0.0513137,0.00103076,-0.00026405795,-0.2561779,76670208,15,0,false,false,"Dent USD","Dent USD","[]",1746334320,false,1510185600000,6,99999997952,"CoinMarketCap",2983615,2983615,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000060672348,0.00079208723,"7.6670205E-4 - 7.9208723E-4",0.00076670205,2983615,0.00079208723,"CCC",0.00079208723,6439572,4885065,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00023370207,0.43846545,"5.33E-4 - 0.002071",-0.0013042979,-0.6297914,0.000533,0.002071,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-12.351636,0.03111726,-67.479546,0.03337254,-0.0022552796,-0.067578904,0.06291831,-0.031801052,-0.505434,28690114,15,0,false,false,"Stella USD","Stella USD","[]","2025-05-04T04:52:00.000Z",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",18343678,18343678,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.004385125,0.03194543,"{""low"":0.030894581,""high"":0.03194543}",0.030894581,18343678,0.031729635,"CCC",0.031729635,10060275,19656082,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00621026,0.24933794,"{""low"":0.024907,""high"":0.136457}",-0.105339736,-0.7719629,0.024907,0.136457,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"[]",1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,3.7045023,0.00020903304,-67.04731,0.00018948,0.000019553045,0.103193186,0.00027024,-0.00006120697,-0.22649115,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","[]",1746334260,false,1532736000000,6,0,"CoinMarketCap",19633,19633,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000074670097,0.0002091801,"2.0881214E-4 - 2.091801E-4",0.00020881214,19633,0.00020893513,"CCC",0.00020893513,11034,15526,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005903303,0.39355353,"1.5E-4 - 6.72E-4",-0.00046296697,-0.688939,0.00015,0.000672,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.19310609,3253.3115,42.360558,3175.0356,78.27588,0.024653543,2850.8362,402.47534,0.141178,774690240,15,0,false,true,"PAX Gold USD","PAX Gold USD","[]","2025-05-04T04:52:00.000Z",false,"2019-09-26T00:00:00.000Z",2,238123,"CoinMarketCap",18737778,18737778,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-6.2944336,3259.2224,"{""low"":3253.3115,""high"":3259.2224}",3253.3115,18737778,3259.2224,"CCC",3259.2224,55831771,75022875,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",977.7063,0.4296467,"{""low"":2275.6052,""high"":3520.3452}",-267.0337,-0.075854406,2275.6052,3520.3452,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,40.41204,1.6041745,-68.302414,1.1335336,0.4706409,0.41519803,1.6817578,-0.07758331,-0.046132274,11217860,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-05-04T04:52:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",54743716,54743716,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.46169806,1.6041745,"{""low"":1.3451798,""high"":1.6041745}",1.3451798,54743716,1.4279593,"CCC",1.4279593,3861843,2431655,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.64198947,0.6672204,"{""low"":0.962185,""high"":4.823774}",-3.2195992,-0.66744405,0.962185,4.823774,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-3.74851,0.096305616,-54.83264,0.09692684,-0.00062122196,-0.006409184,0.15939565,-0.063090034,-0.39580774,14243600,15,0,false,false,"AdEx USD","AdEx USD","[]","2025-05-04T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4494231,4494231,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0037506223,0.09701614,"{""low"":0.095995456,""high"":0.09701614}",0.095995456,4494231,0.09628651,"CCC",0.09628651,6323617,6753243,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.02432862,0.33800548,"{""low"":0.071977,""high"":0.304291}",-0.2079854,-0.6835082,0.071977,0.304291,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-5.1623993,1.1098353,-58.749847,1.2003111,-0.0904758,-0.07537696,1.647565,-0.53772974,-0.32637846,80332704,15,0,false,false,"iExec RLC USD","iExec RLC USD","[]","2025-05-04T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",3591738,3591738,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.060412884,1.1357652,"{""low"":1.1056412,""high"":1.1357652}",1.1056412,3591738,1.1229571,"CCC",1.1229571,8727140,5002268,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.15073425,0.15716201,"{""low"":0.959101,""high"":3.596926}",-2.4870906,-0.6914489,0.959101,3.596926,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,3.4496036,0.9775257,-64.133835,0.9829952,-0.005469501,-0.005564118,1.409785,-0.43225932,-0.30661365,11073613,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-05-04T04:52:00.000Z",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",5258097,5258097,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.03259635,0.9775257,"{""low"":0.95707244,""high"":0.9775257}",0.95707244,5258097,0.9618413,"CCC",0.9618413,4268910,2891791,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.17118573,0.21229969,"{""low"":0.80634,""high"":3.299208}",-2.3216822,-0.70370895,0.80634,3.299208,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-6.437397,0.70172924,-65.640594,0.7901941,-0.088464856,-0.111953326,1.5267711,-0.82504183,-0.54038346,701729280,15,0,false,false,"Theta Network USD","Theta Network USD","[]","2025-05-04T04:55:00.000Z",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",16847968,16847968,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.048281133,0.72156125,"{""low"":0.70021975,""high"":0.72156125}",0.70021975,16847968,0.7195135,"CCC",0.7195135,26270866,36065171,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.09716523,0.1607195,"{""low"":0.604564,""high"":3.313722}",-2.6119926,-0.7882353,0.604564,3.313722,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-13.814812,0.047144506,-72.92796,0.04204428,0.005100228,0.121306114,0.08620151,-0.039057005,-0.45308957,38355284,15,0,false,false,"Syscoin USD","Syscoin USD","[]","2025-05-04T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,813568512,"CoinMarketCap",3101132,3101132,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0075568967,0.048524443,"{""low"":0.04698264,""high"":0.048524443}",0.04698264,3101132,0.048524443,"CCC",0.048524443,3542510,4404910,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.018156506,0.6263456,"{""low"":0.028988,""high"":0.213448}",-0.1663035,-0.77912885,0.028988,0.213448,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.3224276,0.12595792,-2.1779895,0.11084644,0.015111484,0.1363281,0.11133639,0.014621533,0.13132754,106345344,15,0,false,false,"Request USD","Request USD","[]","2025-05-04T04:52:00.000Z",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",5059334,5059334,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0016880333,0.12719594,"{""low"":0.12500562,""high"":0.12719594}",0.12500562,5059334,0.12644118,"CCC",0.12644118,4893793,2616533,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.049696922,0.6516689,"{""low"":0.076261,""high"":0.173735}",-0.04777707,-0.2749997,0.076261,0.173735,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-5.0110087,0.17081389,-41.04593,0.16829021,0.0025236756,0.014995974,0.2272328,-0.05641891,-0.24828683,96967152,15,0,false,false,"Powerledger USD","Powerledger USD","[]","2025-05-04T04:52:00.000Z",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5899150,5899150,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.009011045,0.17527196,"{""low"":0.17081389,""high"":0.17527196}",0.17081389,5899150,0.17256856,"CCC",0.17256856,11785471,6968871,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.045002893,0.35770237,"{""low"":0.125811,""high"":0.406393}",-0.2355791,-0.579683,0.125811,0.406393,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-13.142102,0.039664555,-44.480503,0.02823504,0.011429515,0.40479895,0.05316423,-0.013499673,-0.25392398,21597210,15,0,false,false,"Biswap USD","Biswap USD","[]","2025-05-04T04:51:00.000Z",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",62350248,62350248,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.006001476,0.041954733,"{""low"":0.039217845,""high"":0.041954733}",0.039217845,62350248,0.041779395,"CCC",0.041779395,21010314,80509936,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028628554,2.594106,"{""low"":0.011036,""high"":0.114087}",-0.07442245,-0.65233064,0.011036,0.114087,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-6.2593164,0.07044894,-57.526077,0.07292016,-0.002471216,-0.03388934,0.120802864,-0.050353922,-0.41682723,92972640,15,0,false,false,"Audius USD","Audius USD","[]","2025-05-04T04:52:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1319716480,"CoinMarketCap",9359500,9359500,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0047040656,0.07224997,"{""low"":0.070447,""high"":0.07224997}",0.070447,9359500,0.07146946,"CCC",0.07146946,17571681,12058821,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013881944,0.24540712,"{""low"":0.056567,""high"":0.268086}",-0.19763705,-0.73721516,0.056567,0.268086,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.8227582,0.17476293,-51.406384,0.1421588,0.032604128,0.22935005,0.21699719,-0.042234257,-0.19463043,16224655,15,0,false,false,"PIVX USD","PIVX USD","[]","2025-05-04T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,92838072,"CoinMarketCap",6117105,6117105,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0014261454,0.17544276,"{""low"":0.16880766,""high"":0.17544276}",0.16880766,6117105,0.17477615,"CCC",0.17477615,2634916,7313383,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.070769936,0.68052596,"{""low"":0.103993,""high"":0.487839}",-0.31307608,-0.64176106,0.103993,0.487839,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-5.737046,0.13867648,-63.050903,0.1460817,-0.0074052215,-0.050692327,0.23250446,-0.09382798,-0.40355346,18853604,15,0,false,false,"Komodo USD","Komodo USD","[]","2025-05-04T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1272585,1272585,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.008440152,0.14167309,"{""low"":0.13855872,""high"":0.14167309}",0.13855872,1272585,0.1410237,"CCC",0.1410237,1687072,2805472,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.031093478,0.2890185,"{""low"":0.107583,""high"":0.48975}",-0.3510735,-0.7168423,0.107583,0.48975,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.8056261,0.7989263,-57.52411,0.80263734,-0.0037110448,-0.0046235635,1.1847402,-0.3858139,-0.32565275,11756084,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-05-04T04:52:00.000Z",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",4361879,4361879,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.006384909,0.80913305,"{""low"":0.788461,""high"":0.80913305}",0.788461,4361879,0.80913305,"CCC",0.80913305,3494556,1781019,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15940028,0.24924754,"{""low"":0.639526,""high"":2.059659}",-1.2607327,-0.61210746,0.639526,2.059659,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-5.065632,0.77264553,-54.998062,0.7706785,0.0019670129,0.002552313,1.0750561,-0.30241054,-0.28129745,39849952,15,0,false,false,"Radworks USD","Radworks USD","[]","2025-05-04T04:51:00.000Z",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6697639,6697639,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.041227818,0.7835803,"{""low"":0.7708,""high"":0.7835803}",0.7708,6697639,0.7756664,"CCC",0.7756664,21219375,10321766,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.16236955,0.26605922,"{""low"":0.610276,""high"":2.036119}",-1.2634735,-0.6205303,0.610276,2.036119,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.0927325,5.811177,-39.869213,5.420163,0.39101362,0.07214056,7.492856,-1.6816792,-0.22443768,96308880,15,0,false,false,"Venus USD","Venus USD","[]","2025-05-04T04:52:00.000Z",false,"2020-10-06T00:00:00.000Z",4,16573043,"CoinMarketCap",12580916,12580916,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.06420231,5.9011755,"{""low"":5.811177,""high"":5.9011755}",5.811177,12580916,5.9011755,"CCC",5.9011755,11761715,6248356,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5890899,0.37637547,"{""low"":4.222087,""high"":12.702977}",-6.8918004,-0.5425343,4.222087,12.702977,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,3.8194375,0.9790271,-68.21461,0.98704076,-0.008013666,-0.00811888,1.3596332,-0.3806061,-0.27993295,11657196,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-05-04T04:52:00.000Z",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",8538058,8538058,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.036017716,0.98099303,"{""low"":0.96387964,""high"":0.98099303}",0.96387964,8538058,0.96906245,"CCC",0.96906245,6585402,4034664,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1618321,0.19803363,"{""low"":0.817195,""high"":3.121107}",-2.14208,-0.6863206,0.817195,3.121107,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-6.375302,0.5110665,-70.69896,0.52129817,-0.010231674,-0.019627297,0.8092504,-0.29818392,-0.36846927,93389192,15,0,false,false,"Lisk USD","Lisk USD","[]","2025-05-04T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,182733936,"CoinMarketCap",17756100,17756100,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.03480065,0.53447515,"{""low"":0.50870556,""high"":0.53447515}",0.50870556,17756100,0.53447515,"CCC",0.53447515,16715035,16814025,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.121020496,0.31027237,"{""low"":0.390046,""high"":2.086012}",-1.5749454,-0.7550031,0.390046,2.086012,"REGULAR","LSK"
