"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.9638199,0.052872293,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",424341,424341,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0005047284,0.053199787,"{""low"":0.052872293,""high"":0.053199787}",0.052872293,424341,0.053184364,"CCC",0.053184364,750851,2380828,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.014106292,0.3638831,"{""low"":0.038766,""high"":0.261142}",-0.20826969,-0.7975343,0.038766,0.261142,-72.63708,0.06182204,-0.008949745,-0.14476626,0.06075113,-0.007878836,-0.12969036,16892254,"REGULAR",15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6.7093062,0.003175956,"TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",19359,19359,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00019968697,0.0031760198,"{""low"":0.003135269,""high"":0.0031760198}",0.003135269,19359,0.0031352714,"CCC",0.0031352714,70934,54144,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000488956,0.18197097,"{""low"":0.002687,""high"":0.041508}",-0.038332045,-0.9234857,0.002687,0.041508,-80.83863,0.00461614,-0.001440184,-0.3119888,0.00535153,-0.002175574,-0.4065331,0,"REGULAR",15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"REGULAR",15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"REGULAR",15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:07:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-7.061786,0.216077,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,40997696,"CoinMarketCap",308742,308742,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.016418323,0.22017796,"{""low"":0.21490504,""high"":0.22017796}",0.21490504,308742,0.21952175,"CCC",0.21952175,786652,369504,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.168692,3.5600295,"{""low"":0.047385,""high"":2.8567}",-2.6406229,-0.9243613,0.047385,2.8567,-82.769585,0.3453102,-0.12923321,-0.3742525,0.18019153,0.035885468,0.1991518,8858659,"REGULAR",15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,"REGULAR",15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.17752108,0.039845336,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,199227504,"CoinMarketCap",63125,63125,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00007060915,0.040197097,"{""low"":0.039844703,""high"":0.040197097}",0.039844703,63125,0.03995012,"CCC",0.03995012,107306,98803,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.016638337,0.7169534,"{""low"":0.023207,""high"":0.232652}",-0.19280666,-0.82873416,0.023207,0.232652,-78.15341,0.05144558,-0.011600245,-0.22548574,0.0564572,-0.016611863,-0.29423818,7938287,"REGULAR",15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,2.3376856,4.4434898e-7,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",585286,585286,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.0150188e-8,4.452423e-7,"4.4238521E-7 - 4.452423E-7",4.4238521e-7,585286,4.437459e-7,"CCC",4.437459e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.4434898e-7,,"0.0 - 2.0E-6",-0.000001555651,-0.77782553,0,0.000002,0,9.2e-7,-4.75651e-7,-0.51701194,6.25e-7,-1.80651e-7,-0.2890416,0,"REGULAR",15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.05317085,14.666734,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0078029633,14.683917,"{""low"":14.666025,""high"":14.683917}",14.666025,781,14.672308,"CCC",14.672308,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.036182404,0.0024730717,"{""low"":14.630551,""high"":16.353949}",-1.6872149,-0.10316865,14.630551,16.353949,-9.904474,14.691573,-0.024839401,-0.0016907244,14.822248,-0.15551472,-0.010491978,0,"REGULAR",15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,3.9018486,0.00940806,"dogwifhat USD","dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",78389,78389,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0003533028,0.009443258,"{""low"":0.009387335,""high"":0.009443258}",0.009387335,78389,0.0094066365,"CCC",0.0094066365,370340,143530,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0038260603,0.6854282,"{""low"":0.005582,""high"":0.074478}",-0.06506994,-0.87368006,0.005582,0.074478,-54.452156,0.01291002,-0.0035019591,-0.271259,0.01066939,-0.0012613293,-0.11821944,0,"REGULAR",15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.36092135,0.030149408,"Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1464795,1464795,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00010921061,0.030149408,"{""low"":0.029750472,""high"":0.030149408}",0.029750472,1464795,0.02975265,"CCC",0.02975265,132080,195322,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009418407,0.45431516,"{""low"":0.020731,""high"":0.307847}",-0.2776976,-0.90206367,0.020731,0.307847,-7.610446,0.0320078,-0.0018583909,-0.058060564,0.03701321,-0.0068638027,-0.18544197,2918099,"REGULAR",15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.6133999,0.0044372957,"Klaus USD",,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",675952,675952,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000027052592,0.004488691,"{""low"":0.0044012214,""high"":0.004488691}",0.0044012214,675952,0.004488691,"CCC",0.004488691,1791270,696731,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00041029556,0.10188615,"{""low"":0.004027,""high"":0.051903}",-0.047465704,-0.9145079,0.004027,0.051903,-23.486687,0.00759958,-0.0031622844,-0.41611305,0.013905516,-0.00946822,-0.6808967,4437295,"REGULAR",15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,"REGULAR",15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,45.489933,51.168037,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",15.9985695,51.168037,"{""low"":49.334507,""high"":51.168037}",49.334507,2,49.334507,"CCC",49.334507,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",39.094734,3.2381146,"{""low"":12.073301,""high"":54.99919}",-3.8311539,-0.06965837,12.073301,54.99919,87.348305,38.01404,13.1539955,0.3460299,24.840574,26.327463,1.0598572,0,"REGULAR",15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.9833581,0.23210424,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2953369,2953369,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.009629115,0.23898083,"{""low"":0.23210424,""high"":0.23898083}",0.23210424,2953369,0.23783825,"CCC",0.23783825,2905597,1124899,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15133023,1.8735018,"{""low"":0.080774,""high"":0.401055}",-0.16895077,-0.4212658,0.080774,0.401055,65.34189,0.28757703,-0.05547279,-0.19289716,0.17465699,0.057447255,0.32891473,179088096,"REGULAR",15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-13.326814,0.0070974515,"LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0010912991,0.0070997165,"{""low"":0.007096119,""high"":0.0070997165}",0.007096119,0,0.0070986976,"CCC",0.0070986976,1613,208,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0014984515,0.2676284,"{""low"":0.005599,""high"":1.168524}",-1.1614265,-0.9939261,0.005599,1.168524,-98.26199,0.0105359,-0.003438448,-0.32635543,0.02572535,-0.018627899,-0.7241067,0,"REGULAR",15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.9399619,0.28512874,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",293389,293389,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0054261386,0.28533596,"{""low"":0.28284484,""high"":0.28533596}",0.28284484,293389,0.28318965,"CCC",0.28318965,449985,369476,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.15747975,1.2336936,"{""low"":0.127649,""high"":0.777959}",-0.49283025,-0.6334913,0.127649,0.777959,-56.01356,0.29550412,-0.0103753805,-0.03511078,0.19822957,0.086899176,0.43837646,14540048,"REGULAR",15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.598167,4.1199284,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",15136754,15136754,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.10433197,4.133404,"{""low"":4.0838714,""high"":4.133404}",4.0838714,15136754,4.0838714,"CCC",4.0838714,15833297,18610727,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.0037673,0.94688785,"{""low"":2.116161,""high"":10.063328}",-5.9433994,-0.5905998,2.116161,10.063328,14.264274,4.039167,0.08076143,0.019994577,3.2015674,0.91836095,0.2868473,83633152,"REGULAR",15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2.3975203,291.11313,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",9383,9383,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",6.816101,291.11505,"{""low"":287.6158,""high"":291.11505}",287.6158,9383,287.61838,"CCC",287.61838,16871,41794,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",67.22505,0.30026186,"{""low"":223.88808,""high"":429.64932}",-138.5362,-0.32244015,223.88808,429.64932,14.025211,297.68378,-6.570648,-0.022072578,325.0472,-33.934082,-0.104397394,13564460,"REGULAR",15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,3.1033149,0.0029084391,"inSure DeFi USD","inSure DeFi USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",191496,191496,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000087541295,0.0029084415,"{""low"":0.0029084357,""high"":0.0029084415}",0.0029084357,191496,0.0029084415,"CCC",0.0029084415,367667,358309,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016434392,1.2991614,"{""low"":0.001265,""high"":0.009903}",-0.0069945604,-0.70630723,0.001265,0.009903,-40.2963,0.00321466,-0.00030622096,-0.09525765,0.00368791,-0.0007794709,-0.21135843,77917272,"REGULAR",15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,"REGULAR",15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,"REGULAR",15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.1597757,0.0000011316283,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1672542,1672542,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.3923917e-8,0.000001138078,"1.1296063E-6 - 1.138078E-6",0.0000011296063,1672542,0.0000011362408,"CCC",0.0000011362408,2066541,1675867,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.3162833e-7,0.13162832,"1.0E-6 - 9.8E-5",-0.00009686837,-0.98845273,0.000001,0.000098,-92.85714,0.00000148,-3.483717e-7,-0.23538628,0.00000221,-0.0000010783717,-0.487951,0,"REGULAR",15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.86934596,0.12169312,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1934029440,"CoinMarketCap",10431975,10431975,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010488182,0.12359547,"{""low"":0.12169312,""high"":0.12359547}",0.12169312,10431975,0.12292221,"CCC",0.12292221,5347296,10832446,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.039028123,0.47212392,"{""low"":0.082665,""high"":0.243924}",-0.12223089,-0.5011023,0.082665,0.243924,-49.00895,0.1313121,-0.009618983,-0.07325283,0.1334184,-0.011725277,-0.08788351,235358080,"REGULAR",15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.992698,0.0000013286385,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",17187,17187,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.3321596e-8,0.0000013337627,"1.3242555E-6 - 1.3337627E-6",0.0000013242555,17187,0.000001324593,"CCC",0.000001324593,63598,22542,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.2863852e-7,0.32863852,"1.0E-6 - 3.6E-5",-0.000034671364,-0.9630934,0.000001,0.000036,-94.117645,0.00000264,-0.0000013113615,-0.49672785,0.0000041016,-0.0000027729616,-0.67606825,558944,"REGULAR",15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,14.28015,0.0019623165,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",70721,70721,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00024520594,0.0019742886,"{""low"":0.0019084333,""high"":0.0019742886}",0.0019084333,70721,0.0019376567,"CCC",0.0019376567,144624,60253,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0005003165,0.34221375,"{""low"":0.001462,""high"":3.082413}",-3.0804505,-0.99936336,0.001462,3.082413,-99.91733,0.002242,-0.00027968362,-0.12474737,0.00826816,-0.0063058436,-0.7626659,0,"REGULAR",15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,"REGULAR",15,0,false,false,"MICKEY"
