"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6717005,0.97902477,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5073253,5073253,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.9350956,0.04392916,0.046978254,1.1231992,-0.14417446,-0.12836054,51641404,15,0,false,false,0.02547592,"2024-11-23T07:55:00.000Z",0.98654926,"{""low"":0.9590203,""high"":0.98654926}",0.9590203,5073253,0.95990103,"CCC",0.95990103,6082160,12031745,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.24555278,0.3347814,"{""low"":0.733472,""high"":3.775129}",-2.7961044,-0.7406646,0.733472,3.775129,9.168518,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3988056,0.0128093725,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",15961625,15961625,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.01035376,0.0024556126,0.2371711,0.0122975,0.0005118726,0.041624118,62828992,15,0,false,false,0.0008824505,"2024-11-23T07:55:00.000Z",0.012862616,"{""low"":0.012196891,""high"":0.012862616}",0.012196891,15961625,0.012350922,"CCC",0.012350922,10278036,17782614,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0054343725,0.73686403,"{""low"":0.007375,""high"":0.032886}",-0.020076625,-0.6104916,0.007375,0.032886,-12.849527,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9960904,0.07410479,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,634108800,"CoinMarketCap",3393550,3393550,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.05753508,0.016569715,0.28799325,0.06591588,0.008188911,0.12423274,46990500,15,0,false,false,0.004845448,"2024-11-23T07:55:00.000Z",0.074113466,"{""low"":0.07085637,""high"":0.074113466}",0.07085637,3393550,0.07137032,"CCC",0.07137032,2829500,4048273,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.034752794,0.8831265,"{""low"":0.039352,""high"":0.163343}",-0.089238204,-0.546324,0.039352,0.163343,-18.228037,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.587947,0.04750513,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",14116042,14116042,"REN","USD=X","https://coinmarketcap.com/currencies/ren","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.03667182,0.010833308,0.29541233,0.04553188,0.001973249,0.043337744,47463680,15,0,false,false,0.0037570596,"2024-11-23T07:55:00.000Z",0.04767811,"{""low"":0.045465868,""high"":0.04767811}",0.045465868,14116042,0.045465868,"CCC",0.045465868,9350797,13208348,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.019111129,0.67306924,"{""low"":0.028394,""high"":0.117166}",-0.06966087,-0.5945485,0.028394,0.117166,-27.215445,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.54471,0.0012135167,"REGULAR",false,1695686400000,6,1893099520,"CoinMarketCap",1230984,1230984,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00204468,-0.0008311634,-0.40650046,0.003873145,-0.0026596282,-0.68668437,2297307,15,0,false,false,-0.00037370727,1732348500,0.001258399,"0.0011892144 - 0.001258399",0.0011892144,1230984,0.0011892144,"CCC",0.0011892144,1188613,1310054,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0003415167,0.39164758,"8.72E-4 - 0.029629",-0.028415482,-0.9590429,0.000872,0.029629,-93.732574,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.473161,0.012189603,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40726,40726,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0175757,-0.0053860964,-0.30645132,0.1034693,-0.09127969,-0.8821911,246375,15,0,false,false,-0.00057079364,"2024-11-23T07:54:00.000Z",0.012646133,"{""low"":0.012078553,""high"":0.012646133}",0.012078553,40726,0.012483137,"CCC",0.012483137,2588505,50510,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0015696036,0.14779694,"{""low"":0.01062,""high"":0.485482}",-0.4732924,-0.9748918,0.01062,0.485482,-92.02858,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11398548,0.0022786665,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",116520,116520,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00252414,-0.00024547358,-0.09725038,0.002881095,-0.00060242857,-0.20909709,10880633,15,0,false,false,0.0000025944319,"2024-11-23T07:55:00.000Z",0.0023040918,"{""low"":0.0022359816,""high"":0.0023040918}",0.0022359816,116520,0.0022740134,"CCC",0.0022740134,126016,125782,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006736665,0.4197299,"{""low"":0.001605,""high"":0.008134}",-0.0058553335,-0.71985906,0.001605,0.008134,-50.99661,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0218143,0.03126052,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",10986682,10986682,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02773496,0.0035255607,0.12711613,0.026834145,0.004426375,0.16495308,99024584,15,0,false,false,0.0012086295,"2024-11-23T07:55:00.000Z",0.03132365,"{""low"":0.030600686,""high"":0.03132365}",0.030600686,10986682,0.030639326,"CCC",0.030639326,19116396,12973892,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.013445521,0.75473034,"{""low"":0.017815,""high"":0.055353}",-0.02409248,-0.43525156,0.017815,0.055353,-35.19946,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3547244,0.00022802828,"REGULAR",false,1629417600000,6,407337041920,"CoinMarketCap",8743655,8743655,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00019508,0.000032948272,0.1688962,0.000185945,0.00004208328,0.22632112,92884368,15,0,false,false,0.000003047884,1732348500,0.00022873867,"2.2066181E-4 - 2.2873867E-4",0.00022066181,8743655,0.00022315663,"CCC",0.00022315663,7676020,15971241,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00011602828,1.0359668,"1.12E-4 - 6.85E-4",-0.0004569717,-0.667112,0.000112,0.000685,24.72527,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.216657,0.12865177,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1195279,1195279,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.0822388,0.046412967,0.56436825,0.19658323,-0.06793146,-0.34556082,5537912,15,0,false,false,-0.016253531,"2024-11-23T07:55:00.000Z",0.14326522,"{""low"":0.12803783,""high"":0.14326522}",0.12803783,1195279,0.14312728,"CCC",0.14312728,2991398,1919991,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10538277,4.5288916,"{""low"":0.023269,""high"":0.67171}",-0.5430583,-0.8084713,0.023269,0.67171,-58.15365,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5132856,45.794273,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5146648,"CoinMarketCap",42123896,42123896,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,37.3729,8.421375,0.22533375,55.37617,-9.581898,-0.17303286,235687040,15,0,false,false,2.3928452,"2024-11-23T07:55:00.000Z",45.958508,"{""low"":44.453163,""high"":45.958508}",44.453163,42123896,44.814003,"CCC",44.814003,16671798,45870612,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",15.928005,0.5333109,"{""low"":29.866268,""high"":161.27226}",-115.47799,-0.7160437,29.866268,161.27226,-60.06254,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4959457,19.844028,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,34138164,"CoinMarketCap",267696688,267696688,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,17.363297,2.480732,0.14287217,20.350725,-0.5066967,-0.024898214,677438720,15,0,false,false,0.4832344,"2024-11-23T07:55:00.000Z",20.14239,"{""low"":19.406752,""high"":20.14239}",19.406752,267696688,19.755653,"CCC",19.755653,85252049,210911345,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.946689,1.5127485,"{""low"":7.89734,""high"":33.427483}",-13.583454,-0.4063559,7.89734,33.427483,118.0619,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.484175,0.008156671,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",16127818,16127818,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00682842,0.0013282513,0.1945181,0.006150275,0.0020063962,0.3262287,433199168,15,0,false,false,0.0004966869,"2024-11-23T07:54:00.000Z",0.008231225,"{""low"":0.007867237,""high"":0.008231225}",0.007867237,16127818,0.0079412805,"CCC",0.0079412805,16884985,25120028,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006047671,2.867554,"{""low"":0.002109,""high"":0.013205}",-0.005048329,-0.38230434,0.002109,0.013205,199.18382,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.42448,0.010570827,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",665724,665724,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.0103454,0.00022542663,0.021790035,0.013884275,-0.0033134483,-0.23864755,5566102,15,0,false,false,0.000148464,"2024-11-23T07:55:00.000Z",0.010652047,"{""low"":0.010008042,""high"":0.010652047}",0.010008042,665724,0.010139607,"CCC",0.010139607,1783439,763527,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0026948266,0.34215674,"{""low"":0.007876,""high"":0.0442}",-0.03362917,-0.760841,0.007876,0.0442,-53.82931,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9257507,0.06327836,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",165745440,165745440,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.07204906,-0.008770697,-0.12173229,0.07101965,-0.0077412874,-0.10900205,320197216,15,0,false,false,0.0029706098,"2024-11-23T07:55:00.000Z",0.063716546,"{""low"":0.06160671,""high"":0.063716546}",0.06160671,165745440,0.06187976,"CCC",0.06187976,175216657,352724883,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05204036,4.630749,"{""low"":0.011238,""high"":0.143146}",-0.07986763,-0.55794525,0.011238,0.143146,379.65112,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2024374,0.0051093306,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1571533,1571533,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00605242,-0.00094308937,-0.1558202,0.008914965,-0.0038056346,-0.42688158,13616192,15,0,false,false,-0.00039655808,"2024-11-23T07:55:00.000Z",0.005299741,"{""low"":0.0050007286,""high"":0.005299741}",0.0050007286,1571533,0.005299741,"CCC",0.005299741,1279362,1462926,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0005053305,0.10975901,"{""low"":0.004604,""high"":0.030331}",-0.02522167,-0.83154756,0.004604,0.030331,-0.43624043,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.734833,0.83049834,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1546208640,"CoinMarketCap",138594400,138594400,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.563743,0.26675534,0.47318608,0.636737,0.19376135,0.3043036,1284123648,15,0,false,false,0.10665679,"2024-11-23T07:54:00.000Z",0.8325514,"{""low"":0.74615896,""high"":0.8325514}",0.74615896,138594400,0.7567707,"CCC",0.7567707,34643959,88210508,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.38432634,0.86138606,"{""low"":0.446172,""high"":1.692911}",-0.8624127,-0.5094259,0.446172,1.692911,4.1297197,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4974356,0.37653401,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19953198,19953198,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.32696477,0.04956925,0.15160425,0.35859144,0.017942578,0.05003627,376534016,15,0,false,false,0.01620552,"2024-11-23T07:55:00.000Z",0.3779389,"{""low"":0.36656904,""high"":0.3779389}",0.36656904,19953198,0.37154356,"CCC",0.37154356,16089873,24267401,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18166201,0.93221194,"{""low"":0.194872,""high"":0.770733}",-0.39419898,-0.5114598,0.194872,0.770733,48.280132,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15708324,0.00014965143,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",4183,4183,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00015742,-0.000007768569,-0.049349315,0.00020205,-0.000052398565,-0.25933465,0,15,0,false,false,-2.3544999e-7,1732348500,0.00015234163,"1.4946838E-4 - 1.5234163E-4",0.00014946838,4183,0.00014946838,"CCC",0.00014946838,11387,4672,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000046514324,0.032078844,"1.45E-4 - 7.17E-4",-0.00056734856,-0.7912811,0.000145,0.000717,-31.506847,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6416638,0.0009864195,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",277445,277445,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00088266,0.00010375952,0.11755322,0.00131786,-0.00033144047,-0.251499,2872201,15,0,false,false,0.000025387271,1732348500,0.0009865967,"9.4802066E-4 - 9.865967E-4",0.00094802066,277445,0.0009600168,"CCC",0.0009600168,392805,605130,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00039341953,0.6634394,"5.93E-4 - 0.006172",-0.0051855803,-0.8401783,0.000593,0.006172,-72.74276,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6788657,0.03826187,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2376717,2376717,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.02987734,0.008384531,0.28063178,0.036426567,0.0018353052,0.050383702,30828270,15,0,false,false,0.0009982437,"2024-11-23T07:55:00.000Z",0.03840499,"{""low"":0.037023984,""high"":0.03840499}",0.037023984,2376717,0.037210766,"CCC",0.037210766,1994857,6151480,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.013804872,0.5644548,"{""low"":0.024457,""high"":0.112661}",-0.07439913,-0.66038054,0.024457,0.112661,-24.20879,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.827042,0.22270589,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",2118930,2118930,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.18590592,0.036799967,0.19794941,0.20345922,0.019246668,0.094597176,73523880,15,0,false,false,0.006122887,"2024-11-23T07:55:00.000Z",0.22345738,"{""low"":0.20863794,""high"":0.22345738}",0.20863794,2118930,0.20886621,"CCC",0.20886621,1724059,4531012,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.09659588,0.7659653,"{""low"":0.12611,""high"":0.540272}",-0.3175661,-0.5877893,0.12611,0.540272,-44.45362,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8986443,0.9767912,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,115280880,"CoinMarketCap",551733,551733,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.94056326,0.03622794,0.03851728,0.92143583,0.05535537,0.060075123,112605352,15,0,false,false,0.008699715,"2024-11-23T07:55:00.000Z",0.98029876,"{""low"":0.9646218,""high"":0.98029876}",0.9646218,551733,0.96753895,"CCC",0.96753895,438578,579953,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.39240223,0.6714744,"{""low"":0.584389,""high"":1.057326}",-0.080534756,-0.076168336,0.584389,1.057326,57.24263,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.584876,11.537919,"REGULAR",false,"2018-12-19T00:00:00.000Z",2,36043804,"CoinMarketCap",51339640,51339640,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,11.401235,0.13668442,0.0119885625,14.634858,-3.096939,-0.21161388,415870528,15,0,false,false,0.91220474,"2024-11-23T07:55:00.000Z",11.544339,"{""low"":10.918703,""high"":11.544339}",10.918703,51339640,10.970206,"CCC",10.970206,24484372,50653934,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.547435,0.9260411,"{""low"":5.990484,""high"":27.283272}",-15.745353,-0.5771065,5.990484,27.283272,59.117855,"LPT"
