"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","REGULAR","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-6.2602515,0.18099737,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7715767,7715767,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.012087613,0.19220477,"{""low"":0.17865852,""high"":0.19220477}",0.17865852,7715767,0.19038129,"CCC",0.19038129,12508844,8763882,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.034837365,0.23835087,"{""low"":0.14616,""high"":0.606189}",-0.42519164,-0.7014176,0.14616,0.606189,-38.034332,0.17784998,0.0031473935,0.0176969,0.2855591,-0.10456172,-0.3661649,127200264,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","Hintchain USD","REGULAR","USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1703614500,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"REGULAR","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","REGULAR","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"REGULAR","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"REGULAR","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:51:00.000Z",-6.2837644,0.38278982,false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",14828025,14828025,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.025666445,0.41286334,"{""low"":0.37317246,""high"":0.41286334}",0.37317246,14828025,0.41286334,"CCC",0.41286334,28798599,23148659,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.14594781,0.61622435,"{""low"":0.236842,""high"":1.397062}",-1.0142721,-0.72600365,0.236842,1.397062,-26.931244,0.35789385,0.024895966,0.06956243,0.6137616,-0.23097178,-0.37632164,105714576,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","REGULAR","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-4.716334,0.021961562,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",178601,178601,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0010870509,0.023101952,"{""low"":0.021688586,""high"":0.023101952}",0.021688586,178601,0.022957027,"CCC",0.022957027,393912,258565,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.013351562,1.5507041,"{""low"":0.00861,""high"":0.157446}",-0.13548443,-0.8605136,0.00861,0.157446,-84.065384,0.02093876,0.0010228027,0.048847336,0.05709308,-0.035131518,-0.6153376,10684370,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORA USD","ORA USD","REGULAR","USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-3.8735912,0.63566655,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",23895,23895,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.025615394,0.6678025,"{""low"":0.6346109,""high"":0.6678025}",0.6346109,23895,0.65912586,"CCC",0.65912586,864606,91540,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.40154555,1.7151198,"{""low"":0.234121,""high"":2.980187}",-2.3445203,-0.78670245,0.234121,2.980187,-75.4436,0.54084325,0.0948233,0.17532492,1.045444,-0.40977746,-0.391965,23307774,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","REGULAR","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-3.9653373,0.007469237,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",656451,656451,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0003084098,0.0078499885,"{""low"":0.0072946586,""high"":0.0078499885}",0.0072946586,656451,0.0077681695,"CCC",0.0077681695,746827,582110,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.002634237,0.5448267,"{""low"":0.004835,""high"":0.029952}",-0.022482764,-0.75062644,0.004835,0.029952,-68.273155,0.0067698,0.00069943676,0.10331719,0.01227194,-0.004802703,-0.39135647,4226341,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","REGULAR","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338660,-0.00569804,0.000019198986,false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.0932126e-9,0.0000192083,"1.9197001E-5 - 1.92083E-5",0.000019197001,6,0.000019203619,"CCC",0.000019203619,14,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008198986,0.74536234,"1.1E-5 - 4.9E-4",-0.00047080102,-0.9608184,0.000011,0.00049,-88.823524,0.00001806,0.0000011389857,0.06306676,0.00003243,-0.000013231016,-0.4079869,1466,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","REGULAR","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",2.1406589,0.41414654,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",2679403,2679403,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.008679628,0.4471984,"{""low"":0.40002775,""high"":0.4471984}",0.40002775,2679403,0.4046211,"CCC",0.4046211,2614602,1860424,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.27390754,1.9531481,"{""low"":0.140239,""high"":0.865266}",-0.45111948,-0.52136505,0.140239,0.865266,-4.670596,0.404496,0.009650528,0.023858154,0.28649867,0.12764788,0.4455444,17911340,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","REGULAR","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:51:00.000Z",-5.692977,0.053240735,false,"2024-03-28T00:00:00.000Z",6,236849616,"CoinMarketCap",725142,725142,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0032139532,0.055719856,"{""low"":0.053240735,""high"":0.055719856}",0.053240735,725142,0.055719856,"CCC",0.055719856,321238,761181,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.027775735,1.0907416,"{""low"":0.025465,""high"":0.285329}",-0.23208828,-0.8134058,0.025465,0.285329,-49.49241,0.03836438,0.0148763545,0.38776475,0.089027576,-0.03578684,-0.4019748,12610048,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"REGULAR","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","REGULAR","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:16:00.000Z",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"REGULAR","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669919400,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","REGULAR","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","REGULAR","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,1.3356996,0.0037643516,false,1586131200000,6,27549325312,"CoinMarketCap",1628082,1628082,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00004961784,0.0037878638,"0.0036780862 - 0.0037878638",0.0036780862,1628082,0.0037762243,"CCC",0.0037762243,5954888,2868741,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031093517,4.747102,"6.55E-4 - 0.008252",-0.0044876486,-0.54382557,0.000655,0.008252,246.01283,0.00362384,0.00014051166,0.03877425,0.002856355,0.00090799667,0.3178865,103705344,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","REGULAR","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",0.267219,0.11182141,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",651398,651398,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00029801577,0.11298703,"{""low"":0.1116786,""high"":0.11298703}",0.1116786,651398,0.1128415,"CCC",0.1128415,1185336,1106416,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.077185415,2.228474,"{""low"":0.034636,""high"":0.284308}",-0.17248657,-0.60668916,0.034636,0.284308,-58.772682,0.12892066,-0.017099246,-0.13263388,0.07877661,0.0330448,0.41947475,110582344,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","REGULAR","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",0.29417405,0.03615546,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",326675,326675,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00010604784,0.0367671,"{""low"":0.03599247,""high"":0.0367671}",0.03599247,326675,0.036363643,"CCC",0.036363643,339212,309907,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0062104594,0.20739554,"{""low"":0.029945,""high"":0.385285}",-0.34912953,-0.90615916,0.029945,0.385285,-87.87819,0.04176542,-0.005609963,-0.13432075,0.074127145,-0.037971687,-0.5122508,2321130,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"REGULAR","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,0.49066466,0.00060717255,false,1724284800000,6,0,"CoinMarketCap",341,341,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000029646326,0.00062848476,"5.8673526E-4 - 6.2848476E-4",0.00058673526,341,0.0006064577,"CCC",0.0006064577,19873,21211,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00020017254,0.4918244,"4.07E-4 - 0.063167",-0.06255983,-0.99038786,0.000407,0.063167,-97.452286,0.00099206,-0.0003848875,-0.38796794,0.00617135,-0.0055641774,-0.9016143,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","REGULAR","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-12.354332,0.0016260516,false,1701734400000,6,1327083904,"CoinMarketCap",590039,590039,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00022920454,0.0019602946,"0.0016065947 - 0.0019602946",0.0016065947,590039,0.0019483003,"CCC",0.0019483003,557922,638877,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0007130516,0.7809984,"9.13E-4 - 0.070449",-0.06882295,-0.97691876,0.000913,0.070449,-97.08552,0.00135756,0.00026849157,0.1977751,0.004662245,-0.0030361935,-0.6512299,2157907,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","Constellation USD","REGULAR","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:55:00.000Z",1.0572275,0.05071364,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",6948098,6948098,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0005305521,0.053774558,"{""low"":0.04839938,""high"":0.053774558}",0.04839938,6948098,0.0520036,"CCC",0.0520036,2885875,5039780,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.03113964,1.5908675,"{""low"":0.019574,""high"":0.096844}",-0.046130363,-0.4763368,0.019574,0.096844,26.84058,0.04053206,0.01018158,0.25119817,0.05063767,0.000075969845,0.0015002635,145723024,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","REGULAR","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-0.3355605,0.00006386164,false,1719446400000,6,0,"CoinMarketCap",9162,9162,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-2.150191e-7,0.000081885024,"6.012853E-5 - 8.1885024E-5",0.00006012853,9162,0.000063096806,"CCC",0.000063096806,38638,3461,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00003286164,1.060053,"3.1E-5 - 0.196768",-0.19670413,-0.99967545,0.000031,0.196768,-99.95524,0.0002743,-0.00021043836,-0.76718324,0.00106829,-0.0010044284,-0.9402207,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","REGULAR","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-5.6417837,154.57054,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",501936,501936,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-9.241943,165.08655,"{""low"":152.53246,""high"":165.08655}",152.53246,501936,163.26099,"CCC",163.26099,1358894,486794,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",49.593834,0.47242704,"{""low"":104.97671,""high"":536.35156}",-381.781,-0.7118111,104.97671,536.35156,-57.966686,144.09941,10.47113,0.07266602,217.0616,-62.49106,-0.2878955,16447471,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","REGULAR","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-0.01211989,2.666047e-9,false,1681948800000,8,0,"CoinMarketCap",154252,154252,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.230749e-13,2.705625e-9,"2.655373E-9 - 2.705625E-9",2.655373e-9,154252,2.6709719e-9,"CCC",2.6709719e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0673906e-11,0.004019739,"2.655373E-9 - 2.705625E-9",-3.957812e-11,-0.014628087,2.655373e-9,2.705625e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","REGULAR","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:51:00.000Z",-2.2257996,0.01201753,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",547678,547678,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00027357507,0.0128234625,"{""low"":0.012012617,""high"":0.0128234625}",0.012012617,547678,0.012372483,"CCC",0.012372483,914022,668294,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0042465306,0.5464587,"{""low"":0.007771,""high"":0.069132}",-0.05711447,-0.82616544,0.007771,0.069132,-44.944824,0.0096959,0.0023216307,0.23944458,0.019974776,-0.007957245,-0.3983647,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDX USD","BONDX USD","REGULAR","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-26.32158,0.004199778,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",294095,294095,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0015003686,0.005399949,"{""low"":0.004199596,""high"":0.005399949}",0.004199596,294095,0.0048007374,"CCC",0.0048007374,79642,50114,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0017997781,0.7499075,"{""low"":0.0024,""high"":0.015393}",-0.011193221,-0.7271631,0.0024,0.015393,-24.737417,0.007739318,-0.0035395399,-0.4573452,0.007739318,-0.0035395399,-0.4573452,0,15,0,false,false,"BONDX"
