"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHPING USD","SHPING USD","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",228015,228015,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0000054147094,0.0010777882,"{""low"":0.0010677709,""high"":0.0010777882}",0.0010677709,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.50593925,0.0010756435,false,false,"REGULAR",228015,0.001070238,"CCC",0.001070238,249096,201063,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000009643496,0.009046432,"{""low"":0.001066,""high"":0.008868}",-0.007792356,-0.878705,0.001066,0.008868,-79.54502,0.00122042,-0.00014477654,-0.11862846,0.00237176,-0.0012961166,-0.5464788,2459772,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ovato USD","Ovato USD","USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",260967,260967,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.0035073757,0.92829776,"{""low"":0.92196923,""high"":0.92829776}",0.92196923,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.37980762,0.92695194,false,false,"REGULAR",260967,0.9234446,"CCC",0.9234446,246864,247098,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.36783594,0.6578884,"{""low"":0.559116,""high"":0.96658}",-0.03962803,-0.04099819,0.559116,0.96658,62.27094,0.9315948,-0.004642844,-0.0049837595,0.828962,0.09798992,0.11820797,0,15,0,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dork Lord USD","Dork Lord USD","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",14232,14232,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00015160767,0.006485329,"{""low"":0.0060823583,""high"":0.006485329}",0.0060823583,"[]","2026-04-12T00:01:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-2.4105804,0.0061376495,false,false,"REGULAR",14232,0.0062892567,"CCC",0.0062892567,19124,14900,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0018526497,0.432357,"{""low"":0.004285,""high"":0.108461}",-0.10232335,-0.94341147,0.004285,0.108461,-78.17153,0.00578188,0.0003557694,0.061531786,0.012762415,-0.0066247657,-0.51908404,0,15,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Universal Protocol Token USD",,"USD",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,false,false,"REGULAR",130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1007203,1007203,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-10.9878235,377.2705,"{""low"":347.4147,""high"":377.2705}",347.4147,"[]","2026-04-12T00:01:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-2.9476786,361.77487,false,false,"REGULAR",1007203,373.1114,"CCC",373.1114,1015463,995460,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",70.58914,0.24241965,"{""low"":291.18573,""high"":421.34128}",-59.566406,-0.14137329,291.18573,421.34128,7.963109,326.4922,35.282684,0.10806594,343.66992,18.10495,0.05268122,1465188,15,0,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Funtico USD","Funtico USD","USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",9417,9417,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",5.7014404e-8,0.00040293342,"{""low"":4.0150373,""high"":4}",0.00040150373,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.01419452,0.00040166365,false,false,"REGULAR",9417,0.00040160664,"CCC",0.00040160664,27142,16836,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00035366364,7.367992,"{""low"":4.8,""high"":5}",-0.010642337,-0.9636306,0.000048,0.011044,-92.96342,0.00026182,0.00013984364,0.5341213,0.000958005,-0.0005563414,-0.58072907,859268,15,0,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",8644,8644,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",4.556938,115.43314,"{""low"":102.49722,""high"":115.43314}",102.49722,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,4.3868866,108.433205,false,false,"REGULAR",8644,103.876274,"CCC",103.876274,19954,12736,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",34.616722,0.46895653,"{""low"":73.81648,""high"":1247.2413}",-1138.8081,-0.91306156,73.81648,1247.2413,-91.52846,95.404655,13.028549,0.13656093,393.5875,-285.1543,-0.7245004,271083,15,0,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grandma USD",,"USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,"[]","2025-03-15T01:26:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,false,false,"REGULAR",0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBook USD","BitBook USD","USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",4.5707566e-7,0.00035029426,"{""low"":3.4691647,""high"":4}",0.00034691647,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.13119066,0.00034885595,false,false,"REGULAR",84,0.00034839887,"CCC",0.00034839887,470,155,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000018855935,0.057139196,"{""low"":3.3,""high"":4}",-0.00081414403,-0.70003784,0.00033,0.001163,-53.96825,0.00035814,-0.000009284064,-0.025923,0.000619505,-0.00027064906,-0.43687955,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baskonia Fan Token USD","Baskonia Fan Token USD","USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,false,"REGULAR",5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synesis One USD","Synesis One USD","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",35,35,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-3.7784048e-8,0.000049570026,"{""low"":4.8813414,""high"":5}",0.000048813414,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-0.07676214,0.000049184382,false,false,"REGULAR",35,0.000049222166,"CCC",0.000049222166,126357,557,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000049184382,,"{""low"":0,""high"":0.004554}",-0.0045048157,-0.9891997,0,0.004554,-98.712555,0.00007114,-0.000021955617,-0.3086255,0.00054112,-0.00049193564,-0.9091064,22440,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ispolink USD","Ispolink USD","USD",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",67413,67413,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000002042696,0.000050264236,"{""low"":4.82212,""high"":5}",0.0000482212,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-4.0639434,0.0000482212,false,false,"REGULAR",67413,0.000050264236,"CCC",0.000050264236,106856,71897,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000012212004,0.025982985,"{""low"":4.7,""high"":5}",-0.0005147788,-0.91434956,0.000047,0.000563,-86.84211,0.0000599,-0.0000116788,-0.1949716,0.00012478,-0.00007655879,-0.6135502,389220,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game Coin USD","Game Coin USD","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,"[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,false,false,"REGULAR",0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patientory USD","Patientory USD","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,"[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,false,false,"REGULAR",0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon browser USD","Carbon browser USD","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",580288,580288,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000002720015,0.0006160383,"{""low"":3.4020093,""high"":4}",0.00034020093,"[]","2026-04-12T00:01:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.70235115,0.00038999692,false,false,"REGULAR",580288,0.0003872748,"CCC",0.0003872748,507363,715581,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00011499692,0.4181706,"{""low"":2.75,""high"":4}",-0.010118003,-0.96288574,0.000275,0.010508,-94.55074,0.0004421,-0.000052103074,-0.1178536,0.00113966,-0.0007496631,-0.65779537,154666,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",336260,336260,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0000368834,0.0032280334,"{""low"":0.0031203744,""high"":0.0032280334}",0.0031203744,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1601562,0.003142296,false,false,"REGULAR",336260,0.0031791795,"CCC",0.0031791795,771123,443490,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00030229613,0.1064423,"{""low"":0.00284,""high"":0.04239}",-0.039247703,-0.92587173,0.00284,0.04239,-75.88378,0.00325884,-0.000116543844,-0.03576237,0.007860895,-0.004718599,-0.6002623,2966968,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","USD",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",119830,119830,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.5321255e-10,1.2347032e-8,"{""low"":1.1235015,""high"":8}",1.1235015e-8,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2846453,1.1773195e-8,false,false,"REGULAR",119830,1.1926407e-8,"CCC",1.1926407e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,278143743033344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1773195e-8,,"{""low"":0,""high"":1}",-0.000009988226,-0.9988226,0,0.00001,0,3.2e-7,-3.0822682e-7,-0.9632088,4.05e-7,-3.9322683e-7,-0.9709304,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chimpzee USD","Chimpzee USD","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",56269,56269,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",4.16303e-8,0.000012842515,"{""low"":1.2658101,""high"":5}",0.000012658101,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.326336,0.0000127985595,false,false,"REGULAR",56269,0.000012756929,"CCC",0.000012756929,71839,57395,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000057985594,0.8283656,"{""low"":7,""high"":6}",-0.000034201443,-0.7276903,0.000007,0.000047,85.71428,0.00001524,-0.0000024414403,-0.1601995,0.000022455,-0.000009656441,-0.4300352,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurashi USD","Neurashi USD","USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",26,26,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-4.890735e-7,0.000019670195,"{""low"":1.9181121,""high"":5}",0.000019181121,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-2.4863734,0.000019181121,false,false,"REGULAR",26,0.000019670195,"CCC",0.000019670195,3142,5,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000011811208,0.065617815,"{""low"":1.8,""high"":5}",-0.005062819,-0.9962257,0.000018,0.005082,-99.37559,0.00003166,-0.00001247888,-0.39415285,0.00054794,-0.0005287589,-0.96499413,5269,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ergo USD","Ergo USD","USD",false,"2017-11-09T00:00:00.000Z",6,83084688,"CoinMarketCap",168128,168128,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0075233877,0.31469736,"{""low"":0.30557558,""high"":0.31469736}",0.30557558,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,2.4553995,0.3139244,false,false,"REGULAR",168128,0.3064053,"CCC",0.3064053,189696,163925,"2017-06-29T00:00:00.000Z",97739920,83084496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.043824404,0.16225252,"{""low"":0.2701,""high"":1.28161}",-0.9676856,-0.75505465,0.2701,1.28161,-63.48026,0.30927113,0.004653275,0.015045941,0.47496095,-0.16103655,-0.3390522,26082310,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CRYN USD","CRYN USD","USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",38280,38280,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0034447275,0.0578893,"{""low"":0.05072929,""high"":0.0578893}",0.05072929,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,6.790415,0.054174017,false,false,"REGULAR",38280,0.05072929,"CCC",0.05072929,27463,37756,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0039960183,0.079636864,"{""low"":0.050178,""high"":1.322955}",-1.268781,-0.9590507,0.050178,1.322955,-95.881355,0.16015026,-0.10597624,-0.66173005,0.68194973,-0.6277757,-0.9205601,0,15,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD","DBX USD","USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",9789,9789,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",5.2716587e-10,0.0000010902443,"{""low"":1.0300989,""high"":6}",0.0000010300989,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.04928104,0.0000010702747,false,false,"REGULAR",9789,0.0000010697476,"CCC",0.0000010697476,5507,7085,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",7.027472e-8,0.070274726,"{""low"":1,""high"":6}",-0.00019692972,-0.9945946,0.000001,0.000198,-97.77778,0.00000106,1.0274675e-8,0.00969309,0.000003705,-0.0000026347252,-0.7111269,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centralex USD",,"USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,false,"REGULAR",6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vari-Stable Capital USD",,"USD",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,false,"REGULAR",2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Love Coin USD",,"USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,false,false,"REGULAR",1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"LOVE"
