"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.17424704,-0.8928695,0.002571,0.195154,537.7118,0.02583406,-0.0049271006,-0.19072111,0.050911576,-0.030004617,-0.58934766,11012959,15,0,false,false,-0.0039026663,0.02592656,"{""low"":0.020639893,""high"":0.02592656}",0.020639893,8049200,0.024450067,"CCC",0.024450067,14741418,8873352,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.018335959,7.1318393,"{""low"":0.002571,""high"":0.195154}",-15.730454,0.020906959,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,526760416,"CoinMarketCap",8049200,8049200,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.06761432,-0.115639135,0.442283,0.584701,-3.1784832,0.51196325,0.0051234365,0.01000743,0.51196325,0.0051234365,0.01000743,0,15,0,false,false,-0.006228149,0.529593,"{""low"":0.5170867,""high"":0.529593}",0.5170867,2483835,0.5233104,"CCC",0.5233104,15869711,9002198,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.07480368,0.1691308,"{""low"":0.442283,""high"":0.584701}",-1.1901369,0.5170867,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2483835,2483835,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-0.081410885,-0.9706679,0.002225,0.083871,-96.35978,0.00290004,-0.00043992745,-0.15169702,0.021450086,-0.018989973,-0.8853099,0,15,0,false,false,-0.000010925112,0.0024882178,"{""low"":0.0024593538,""high"":0.0024882178}",0.0024593538,17199,0.002470953,"CCC",0.002470953,32661,16566,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00023511262,0.1056686,"{""low"":0.002225,""high"":0.083871}",-0.44212908,0.0024601126,"Good Games Guild USD","Good Games Guild USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",17199,17199,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.017828872,-0.9768174,0.000403,0.018252,-96.0831,0.0010456,-0.0006224727,-0.5953258,0.00259252,-0.0021693928,-0.8367892,992257,15,0,false,false,-0.000004726724,0.0004291315,"4.2129055E-4 - 4.291315E-4",0.00042129055,18398,0.0004277917,"CCC",0.0004277917,23327,23373,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000020127336,0.04994376,"4.03E-4 - 0.018252",-1.1047529,0.00042312735,"Everyworld USD","Everyworld USD",false,1712275200000,6,2345056256,"CoinMarketCap",18398,18398,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",0,0.000018374913,"Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402660,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.0017433058,-0.9377654,0.000071,0.001859,-90.72486,0.0001375,-0.000021805849,-0.15858799,0.0002250783,-0.00010938415,-0.48598266,277665,15,0,false,false,-0.000003799796,0.000119439654,"1.1560942E-4 - 1.19439654E-4",0.00011560942,41333,0.00011920487,"CCC",0.00011920487,523599,48882,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00004469415,0.629495,"7.1E-5 - 0.001859",-3.1799054,0.00011569415,"Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",41333,41333,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.061133936,-0.87674874,0.007034,0.069728,-76.11451,0.01001102,-0.0014169533,-0.14153935,0.022495512,-0.013901445,-0.6179653,19083986,15,0,false,false,-0.0004595099,0.009042425,"{""low"":0.008537122,""high"":0.009042425}",0.008537122,5355467,0.009042425,"CCC",0.009042425,12736930,9488733,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0015600668,0.22178942,"{""low"":0.007034,""high"":0.069728}",-5.075454,0.008594067,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2220600320,"CoinMarketCap",5355467,5355467,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.34263974,-0.96762455,0.01076,0.354104,-96.62635,0.0134659,-0.0020016283,-0.14864422,0.05624676,-0.04478249,-0.796179,1038089,15,0,false,false,0.00022043195,0.011520838,"{""low"":0.011196999,""high"":0.011520838}",0.011196999,582569,0.011247549,"CCC",0.011247549,675427,651238,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0007042717,0.06545276,"{""low"":0.01076,""high"":0.354104}",1.9604685,0.011464272,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",582569,582569,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-2286.4868,-0.5587238,1390.9485,4092.3384,-41.533817,1784.183,21.668457,0.01214475,2719.5432,-913.6918,-0.33597252,16572807168,15,0,false,false,-25.26123,1845.0669,"{""low"":1805.8514,""high"":1845.0669}",1805.8514,8291689,1833.336,"CCC",1833.336,54935082,16508249,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",414.90295,0.29828778,"{""low"":1390.9485,""high"":4092.3384}",-1.3795542,1805.8514,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9177282,"CoinMarketCap",8291689,8291689,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-0.01680535,-0.805201,0.003543,0.020871,-73.52021,0.0043161,-0.00025045127,-0.058027215,0.008414345,-0.004348696,-0.51681936,11019460,15,0,false,false,-0.00016772887,0.0042482247,"{""low"":0.0040649963,""high"":0.0042482247}",0.0040649963,326028,0.0042335456,"CCC",0.0042335456,287872,301396,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0005226487,0.14751586,"{""low"":0.003543,""high"":0.020871}",-3.9620578,0.0040656487,"Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2710381824,"CoinMarketCap",326028,326028,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.31095076,-0.7266512,0.028707,0.427923,294.48846,0.14353871,-0.026566483,-0.18508236,0.14280036,-0.02582813,-0.1808688,0,15,0,false,false,-0.0020347238,0.119931415,"{""low"":0.11679769,""high"":0.119931415}",0.11679769,215365,0.11953038,"CCC",0.11953038,314626,218753,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.08826523,3.0746937,"{""low"":0.028707,""high"":0.427923}",-1.7097535,0.11697223,"Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",215365,215365,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",0,0.00072979706,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-0.1250364,-0.98561734,0.0018152762,0.126861,-97.10289,0.020194758,-0.018370163,-0.9096501,0.020194758,-0.018370163,-0.9096501,0,15,0,false,false,-0.0010024029,0.003653485,"{""low"":0.0018152762,""high"":0.003653485}",0.0018152762,30475,0.0028270036,"CCC",0.0028270036,44059,24228,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000009319163,0.005133744,"{""low"":0.0018152762,""high"":0.126861}",-35.45821,0.0018245954,"Athene Network USD","Athene Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",30475,30475,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-0.000002439297,-0.813099,0,0.000003,-66.666664,9.4e-7,-3.792971e-7,-0.40350753,0.000001265,-7.042971e-7,-0.5567566,38923996,15,0,false,false,-2.2980316e-8,5.838544e-7,"5.5972004E-7 - 5.838544E-7",5.5972004e-7,2093129,5.81466e-7,"CCC",5.81466e-7,3496488,3510676,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.607029e-7,,"0.0 - 3.0E-6",-3.9371212,5.607029e-7,"Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",2093129,2093129,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0037352608,-0.61526287,0.001825,0.006071,-60.894142,0.00323412,-0.000898381,-0.2777822,0.0032931904,-0.0009574513,-0.2907367,2125060,15,0,false,false,0.000045685098,0.0024053263,"{""low"":0.0022057523,""high"":0.0024053263}",0.0022057523,2333465,0.0022838775,"CCC",0.0022838775,4641860,3060853,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00051073905,0.279857,"{""low"":0.001825,""high"":0.006071}",1.9949316,0.002335739,"neur.sh USD","neur.sh USD",false,"2025-03-02T00:00:00.000Z",6,909802368,"CoinMarketCap",2333465,2333465,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",0,0.00019995352,"Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.017738523,-0.8548686,0.002299,0.02075,-61.2131,0.00306452,-0.00005304301,-0.017308751,0.006117255,-0.003105778,-0.5077078,11013376,15,0,false,false,-0.00013141311,0.0031279398,"{""low"":0.0029964685,""high"":0.0031279398}",0.0029964685,649453,0.0031279398,"CCC",0.0031279398,815827,1112105,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0007124769,0.30990732,"{""low"":0.002299,""high"":0.02075}",-4.181282,0.003011477,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",649453,649453,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",0,0.0055015604,"Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.000034410634,-0.5135915,0.000021,0.000067,-31.25,0.00002946,0.0000031293675,0.10622429,0.000042035,-0.000009445634,-0.22470878,0,15,0,false,false,-1.5473779e-7,0.000032937114,"3.245491E-5 - 3.2937114E-5",0.00003245491,78928,0.000032739972,"CCC",0.000032739972,1928994,707788,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011589367,0.55187464,"2.1E-5 - 6.7E-5",-0.47256798,0.000032589367,"smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",78928,78928,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-2.547339,-0.7976105,0.424116,3.193713,-71.54898,0.5109847,0.13538927,0.26495758,1.0673801,-0.42100608,-0.39442942,5529321,15,0,false,false,-0.08039886,0.820602,"{""low"":0.638084,""high"":0.820602}",0.638084,13176865,0.7328409,"CCC",0.7328409,1448540,4113825,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.222258,0.52405006,"{""low"":0.424116,""high"":3.193713}",-11.062444,0.646374,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,8554369,"CoinMarketCap",13176865,13176865,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-0.051789567,-0.9977184,0.000069,0.051908,-99.1009,0.00016484,-0.000046405774,-0.2815201,0.0012500619,-0.0011316277,-0.90525734,0,15,0,false,false,0.0000013011304,0.00012347104,"1.1509751E-4 - 1.2347104E-4",0.00011509751,191194,0.000116788135,"CCC",0.000116788135,542301,209470,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00004943423,0.7164381,"6.9E-5 - 0.051908",1.1108161,0.00011843423,"PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",191194,191194,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,-0.11182289,-0.89096224,0.012544,0.125508,-87.26199,0.01746958,-0.0037844721,-0.21663213,0.04562933,-0.031944223,-0.70008093,0,15,0,false,false,-0.0013026297,0.014993167,"{""low"":0.01356894,""high"":0.014993167}",0.01356894,27697,0.01498998,"CCC",0.01498998,61400,65627,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.0011411076,0.09096841,"{""low"":0.012544,""high"":0.125508}",-8.691304,0.013685107,"Gold Fever USD","Gold Fever USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",27697,27697,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",0,0.00027180536,"SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-0.4126248,-0.75908613,0.070897,0.543581,-73.56119,0.12494608,0.0060101226,0.04810173,0.21457179,-0.083615586,-0.38968584,115874240,15,0,false,false,-0.0033109337,0.13620183,"{""low"":0.12954395,""high"":0.13620183}",0.12954395,6784383,0.13432544,"CCC",0.13432544,8653018,9628301,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.060059205,0.8471333,"{""low"":0.070897,""high"":0.543581}",-2.4659364,0.1309562,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,884832000,"CoinMarketCap",6784383,6784383,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.30655056,1.1134661e-9,"HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-0.027154498,-0.789352,0.00283,0.034401,-75.539795,0.00478204,0.0024644625,0.515358,0.01053587,-0.003289367,-0.3122065,5424542,15,0,false,false,-0.000466228,0.0077634566,"{""low"":0.0071375268,""high"":0.0077634566}",0.0071375268,113157,0.007759085,"CCC",0.007759085,245203,528825,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.004416503,1.5606018,"{""low"":0.00283,""high"":0.034401}",-6.044915,0.0072465027,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",113157,113157,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
