"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","USD","[]","2025-04-11T03:46:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",430547,430547,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.01114364,0.15660582,"{""low"":0.15255007,""high"":0.15660582}",0.15255007,430547,0.15461022,"CCC",0.15461022,527007,436915,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.013253331,0.09262104,"{""low"":0.143092,""high"":2.754319}",-2.5979736,-0.9432363,0.143092,2.754319,-93.18025,-6.653359,0.15634534,0.2709247,-0.11457935,-0.42291957,0.49060518,-0.33425984,-0.68132144,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","USD","[]",1744343160,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718323200000,6,0,"CoinMarketCap",42457,42457,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000036839629,0.0010282408,"0.0010211876 - 0.0010282408",0.0010211876,42457,0.0010245033,"CCC",0.0010245033,61834,51287,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00019324076,0.23142606,"8.35E-4 - 0.021759",-0.020730758,-0.95274407,0.000835,0.021759,-93.594154,0.35957375,0.0010282408,0.00123168,-0.00020343927,-0.16517217,0.00218617,-0.0011579293,-0.5296611,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","USD","[]",1744343400,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614556800000,6,1849808256,"CoinMarketCap",8786,8786,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000011499418,0.00027278223,"2.5670594E-4 - 2.7278223E-4",0.00025670594,8786,0.00025671526,"CCC",0.00025671526,21304,26107,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000014505058,0.0056504565,"2.5670594E-4 - 0.014748",-0.0144898435,-0.98249555,0.00025670594,0.014748,-97.23591,-4.2644773,0.00025815645,0.00054008,-0.00028192357,-0.52200335,0.00125526,-0.0009971035,-0.79434025,477539,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"USD","[]",1744343400,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",38365,38365,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000049981987,0.0015541522,"0.0014148431 - 0.0015541522",0.0014148431,38365,0.0014491944,"CCC",0.0014491944,38684,24796,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008812572,1.619958,"5.44E-4 - 0.005694",-0.004268743,-0.7496914,0.000544,0.005694,-70.47045,-3.3880582,0.0014252572,0.0012727,0.00015255716,0.119868904,0.001459,-0.000033742865,-0.02312739,117186,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",394152,394152,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0003598153,0.0036370836,"{""low"":0.0035962856,""high"":0.0036370836}",0.0035962856,394152,0.0036194583,"CCC",0.0036194583,892793,337504,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0006640835,0.2233715,"{""low"":0.002973,""high"":0.036466}",-0.032828916,-0.900261,0.002973,0.036466,-49.45659,-9.002366,0.0036370836,0.00575234,-0.0021152564,-0.36772102,0.014350845,-0.010713761,-0.7465596,1557526,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","USD","[]",1744343460,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-75.0934,0,0.00020001215,0.000208,-0.000007987852,-0.038403135,0.00025552,-0.000055507844,-0.21723484,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",732906,732906,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0034959652,0.028826803,"{""low"":0.02673475,""high"":0.028826803}",0.02673475,732906,0.027182752,"CCC",0.027182752,665108,581800,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0070515424,0.32405984,"{""low"":0.02176,""high"":0.950116}",-0.92130446,-0.9696758,0.02176,0.950116,-94.50551,13.809543,0.028811542,0.03287472,-0.004063176,-0.12359577,0.08866203,-0.059850484,-0.6750408,735794,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,"USD","[]",1744343460,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",677,677,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000007815594,0.000050549173,"5.0549173E-5 - 5.0549173E-5",0.000050549173,677,0.000050549173,"CCC",0.000050549173,2472,57,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"5.0549173E-5 - 0.011319",-0.011268451,-0.9955341,0.000050549173,0.011319,-89.27911,-13.390945,0.000050549173,0.00009598,-0.00004543083,-0.4733364,0.00060889,-0.00055834086,-0.91698146,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","USD","[]","2025-04-11T03:46:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",33475,33475,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00309214,0.061594285,"{""low"":0.061013732,""high"":0.061594285}",0.061013732,33475,0.06103915,"CCC",0.06103915,211414,45439,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0005300306,0.008687071,"{""low"":0.061013732,""high"":0.669868}",-0.6083242,-0.9081255,0.061013732,0.669868,-74.89696,-4.7839365,0.061543763,0.10472048,-0.043176718,-0.41230443,0.13367735,-0.072133586,-0.5396096,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","USD","[]",1744343400,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",5.1814456e-12,6.983645e-11,"6.100725E-11 - 6.983645E-11",6.100725e-11,99,6.1068935e-11,"CCC",6.1068935e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.829201e-12,0.1447238,"6.100725E-11 - 6.983645E-11",0,0,6.100725e-11,6.983645e-11,,8.013987,6.983645e-11,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Gold USD",,"USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77619200,"CoinMarketCap",11452,11452,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0039681345,0.21137366,"{""low"":0.20607406,""high"":0.21137366}",0.20607406,11452,0.20810525,"CCC",0.20810525,126181,41581,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.022137076,0.1176009,"{""low"":0.188239,""high"":0.958137}",-0.7477609,-0.78043216,0.188239,0.958137,-73.87157,-1.8512893,0.21037607,0.29915673,-0.08878066,-0.2967697,0.45690873,-0.24653266,-0.5395665,16329222,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD","USD","[]",1744343460,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007841372,0.000056467357,"5.6185538E-5 - 5.6467357E-5",0.000056185538,472,0.000056327146,"CCC",0.000056327146,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013428187,0.31228343,"4.3E-5 - 6.6E-5",-0.000009571813,-0.14502747,0.000043,0.000066,-24.615383,16.138893,0.000056428187,0.0000527,0.0000037281861,0.07074357,0.000053595,0.0000028331888,0.05286293,564281,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","FluidFi USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5149667,5149667,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.22039175,3.4480388,"{""low"":3.326862,""high"":3.4480388}",3.326862,5149667,3.3754425,"CCC",3.3754425,2393653,8077575,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.29322863,0.09387074,"{""low"":3.123749,""high"":8.19156}",-4.774582,-0.582866,3.123749,8.19156,-35.80515,-6.0591,3.4169776,5.304712,-1.8877342,-0.3558599,5.5290527,-2.112075,-0.38199583,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2466,2466,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.001061732,0.011725906,"{""low"":0.011568332,""high"":0.011725906}",0.011568332,2466,0.011568332,"CCC",0.011568332,5757,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0017739059,0.17824617,"{""low"":0.009952,""high"":0.05154}",-0.039814092,-0.7724892,0.009952,0.05154,-36.602562,-8.302802,0.011725906,0.01573176,-0.004005853,-0.25463477,0.022828424,-0.011102518,-0.48634622,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1707,1707,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00032970915,0.0067761787,"{""low"":0.0067761787,""high"":0.0067761787}",0.0067761787,1707,0.0067761787,"CCC",0.0067761787,6970,1633,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0030241788,0.8060178,"{""low"":0.003752,""high"":0.239698}",-0.23292181,-0.97173035,0.003752,0.239698,-90.713066,-4.6399407,0.0067761787,0.00763886,-0.0008626813,-0.112933256,0.02102093,-0.014244752,-0.6776461,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",469185,469185,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0021506846,0.33223587,"{""low"":0.3157881,""high"":0.33223587}",0.3157881,469185,0.31691197,"CCC",0.31691197,830186,584624,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10908288,0.4888255,"{""low"":0.223153,""high"":1.956736}",-1.6245,-0.83020914,0.223153,1.956736,-63.928127,0.6515537,0.33223587,0.41592467,-0.083688796,-0.20121142,0.647188,-0.31495214,-0.48664704,9501669,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","USD","[]","2025-04-11T03:46:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,99752720,"CoinMarketCap",1599,1599,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00007366482,0.010445655,"{""low"":0.010214429,""high"":0.010445655}",0.010214429,1599,0.010328813,"CCC",0.010328813,5707,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.000605681,0.06251223,"{""low"":0.009689,""high"":0.224253}",-0.21395832,-0.95409346,0.009689,0.224253,-94.57292,-0.71047753,0.010294681,0.0144032,-0.0041085184,-0.2852504,0.032234654,-0.021939972,-0.6806331,1026922,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","Maganomics USD","USD","[]",1744343460,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",717,717,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.6072655e-9,2.1759888e-7,"2.1759888E-7 - 2.1759888E-7",2.1759888e-7,717,2.1759888e-7,"CCC",2.1759888e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.1759888e-7,,"0.0 - 6.7E-5",-0.0000667824,-0.9967522,0,0.000067,-97.4359,-1.1840103,2.1759888e-7,0.0000013,-0.0000010824011,-0.83261627,0.00000134,-0.0000011224012,-0.8376128,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",417,417,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.353262,18.94825,"{""low"":18.10172,""high"":18.94825}",18.10172,417,18.10498,"CCC",18.10498,18566,6651,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.825443,153.29291,"{""low"":0.122807,""high"":47.75494}",-28.80669,-0.6032191,0.122807,47.75494,-46.362106,7.691181,18.94825,23.138021,-4.1897717,-0.18107735,24.265766,-5.3175163,-0.21913655,1732315,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",2965060,2965060,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0008744877,0.018742181,"{""low"":0.01863829,""high"":0.018742181}",0.01863829,2965060,0.018642945,"CCC",0.018642945,1386480,1919705,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0011909455,0.06804236,"{""low"":0.017503,""high"":0.248551}",-0.22985706,-0.9247883,0.017503,0.248551,-90.41703,-4.468869,0.018693946,0.0248184,-0.0061244536,-0.2467707,0.043167774,-0.024473827,-0.5669467,8097077,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",88671,88671,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00021561515,0.00866555,"{""low"":0.008560909,""high"":0.00866555}",0.008560909,88671,0.008629197,"CCC",0.008629197,38520,61228,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002745782,0.46609777,"{""low"":0.005891,""high"":0.068985}",-0.06034822,-0.87480205,0.005891,0.068985,-85.26081,-2.435667,0.008636782,0.00840134,0.00023544207,0.028024347,0.01668733,-0.008050548,-0.48243475,10582069,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,89692176,"CoinMarketCap",677367,677367,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.049069047,0.7378264,"{""low"":0.70975643,""high"":0.7378264}",0.70975643,677367,0.70975643,"CCC",0.70975643,1337904,1008125,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.60032475,4.4014983,"{""low"":0.136391,""high"":1.804316}",-1.0676003,-0.5916925,0.136391,1.804316,39.620804,7.1358004,0.73671573,0.741264,-0.0045482516,-0.0061358055,0.713352,0.02336371,0.032752007,66077636,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","April USD","USD","[]",1744343460,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000027773494,0.00024529378,"2.3682853E-4 - 2.4529378E-4",0.00023682853,0,0.00023682853,"CCC",0.00023682853,99,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000019293773,0.085370675,"2.26E-4 - 0.003245",-0.0029997062,-0.9244087,0.000226,0.003245,-88.59428,-10.170937,0.00024529378,0.00031044,-0.00006514622,-0.20985124,0.00048479,-0.00023949624,-0.49402055,20669,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1331494,1331494,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.15365648,2.120723,"{""low"":2.0454493,""high"":2.120723}",2.0454493,1331494,2.120723,"CCC",2.120723,2012193,1042234,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.3101511,0.17547664,"{""low"":1.767478,""high"":16.881273}",-14.803644,-0.876927,1.767478,16.881273,-81.136475,-6.8864617,2.077629,3.0137424,-0.93611336,-0.3106149,6.479633,-4.402004,-0.67936003,28720522,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","USD","[]",1744343460,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",207684,207684,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000020139909,0.0005620179,"5.46609E-4 - 5.620179E-4",0.000546609,207684,0.00054889446,"CCC",0.00054889446,259356,217798,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003512454,0.06690389,"5.25E-4 - 0.187837",-0.18727688,-0.99701804,0.000525,0.187837,-99.589676,-3.4708145,0.0005601245,0.00066042,-0.00010029547,-0.15186618,0.002769465,-0.0022093407,-0.79775,0,15,0,false,false,"ORDS"
