"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:54:00.000Z","USD","REGULAR",-1.1955673,0.24320044,"Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.2381199,0.005080536,0.021336041,0.29537526,-0.05217482,-0.17663911,121782432,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5073569,5073569,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0029428154,0.24320044,"{""low"":0.23729394,""high"":0.24320044}",0.23729394,5073569,0.24315472,"CCC",0.24315472,11002932,9374851,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.095034435,0.64140517,"{""low"":0.148166,""high"":0.687169}",-0.4439686,-0.64608353,0.148166,0.687169,-16.907656,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",7.911242,0.054058112,"GUNZ USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.05385885,0.00019926205,0.0036997087,0.05385885,0.00019926205,0.0036997087,42588784,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",28310344,28310344,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.003963135,0.054351058,"{""low"":0.050487086,""high"":0.054351058}",0.050487086,28310344,0.051580712,"CCC",0.051580712,110533451,43680753,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.013530113,0.33384606,"{""low"":0.040528,""high"":0.084263}",-0.030204885,-0.35845965,0.040528,0.084263,-20.92983,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",10.079265,0.016094252,"Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.01979884,-0.003704587,-0.18711132,0.03000466,-0.013910407,-0.46360824,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0014736494,0.016097583,"{""low"":0.016093286,""high"":0.016097583}",0.016093286,5,0.016095119,"CCC",0.016095119,10547,468,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0055212528,0.522203,"{""low"":0.010573,""high"":0.09447}",-0.07837575,-0.8296364,0.010573,0.09447,-74.19839,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",0.3395292,1.1326009,"Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1107821,0.021818757,0.019642698,1.0675668,0.06503415,0.06091811,46687628,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,41221604,"CoinMarketCap",4643224,4643224,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0038325787,1.133952,"{""low"":1.130881,""high"":1.133952}",1.130881,4643224,1.131753,"CCC",1.131753,10228295,8619586,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.114448905,0.11240847,"{""low"":1.018152,""high"":1.156983}",-0.024382114,-0.021073874,1.018152,1.156983,1.5887976,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-2.1537263,0.19391431,"Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.22145918,-0.027544871,-0.124379,0.28236455,-0.08845024,-0.3132484,18809688,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",5415170,5415170,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0042683035,0.1943669,"{""low"":0.1897841,""high"":0.1943669}",0.1897841,5415170,0.1910191,"CCC",0.1910191,21517962,7811050,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.043596312,0.29002723,"{""low"":0.150318,""high"":0.832836}",-0.6389217,-0.7671639,0.150318,0.832836,-71.85518,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:55:00.000Z","USD","REGULAR",-0.12923215,0.0046907105,"FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00510274,-0.00041202968,-0.08074675,0.00395926,0.0007314505,0.18474425,50862320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",17143988,17143988,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000006069895,0.0048281867,"{""low"":0.0046907105,""high"":0.0048281867}",0.0046907105,17143988,0.0047991234,"CCC",0.0047991234,16439059,11035675,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0032327105,2.2172225,"{""low"":0.001458,""high"":0.010176}",-0.0054852897,-0.5390418,0.001458,0.010176,-15.47553,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441240,"USD","REGULAR",0,0.000043100597,"Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-0.19315778,0.0024241887,"Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00268654,-0.00026235124,-0.097653955,0.03521529,-0.0327911,-0.9311609,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000046915375,0.0024241887,"{""low"":0.0023811723,""high"":0.0024241887}",0.0023811723,3,0.0023940012,"CCC",0.0023940012,1804,274,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00036218856,0.17564915,"{""low"":0.002062,""high"":0.134732}",-0.1323078,-0.98200727,0.002062,0.134732,-97.961136,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","USD","REGULAR",0,0.010716833,"CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:55:00.000Z","USD","REGULAR",-0.6320934,0.030396689,"Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.02949308,0.0009036083,0.030637976,0.04416781,-0.01377112,-0.31179088,4582409,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",97997,97997,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00019335747,0.031005455,"{""low"":0.030306991,""high"":0.031005455}",0.030306991,97997,0.030989004,"CCC",0.030989004,100407,109701,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0055026896,0.22104482,"{""low"":0.024894,""high"":0.09625}",-0.06585331,-0.6841903,0.024894,0.09625,-63.833923,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652898000,"USD","REGULAR",0,0.00033949065,"Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",16.039486,0.23852775,"Particle Network USD","Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.17953776,0.058989987,0.3285659,0.17953776,0.058989987,0.3285659,55576964,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",85603864,85603864,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.032970354,0.24528427,"{""low"":0.22753584,""high"":0.24528427}",0.22753584,85603864,0.23304784,"CCC",0.23304784,55973725,41941450,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.09827374,0.700684,"{""low"":0.140254,""high"":0.24528427}",-0.006756529,-0.02754571,0.140254,0.24528427,-6.8424406,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"USD","REGULAR",0,1.2702465e-7,"Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-3.1869953,0.004101615,"IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00423022,-0.00012860494,-0.030401478,0.00619538,-0.002093765,-0.33795586,88669912,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",3104370,3104370,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00013502128,0.0041242377,"{""low"":0.004059565,""high"":0.0041242377}",0.004059565,3104370,0.0041242377,"CCC",0.0041242377,12238857,7629008,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00086261495,0.2663214,"{""low"":0.003239,""high"":0.013001}",-0.008899385,-0.6845155,0.003239,0.013001,-57.63591,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609080,"USD","REGULAR",0,0.000687069,"Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:55:00.000Z","USD","REGULAR",-0.850096,0.009069504,"DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00943632,-0.00036681537,-0.038872715,0.0100596,-0.0009900955,-0.09842296,160295744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17674147840,"CoinMarketCap",2349946,2349946,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00007775985,0.009131164,"{""low"":0.008955716,""high"":0.009131164}",0.008955716,2349946,0.009101125,"CCC",0.009101125,6839934,3802199,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004072504,0.8149898,"{""low"":0.004997,""high"":0.021972}",-0.012902496,-0.5872245,0.004997,0.021972,-33.82364,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-7.042109,1.1365122,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.1334296,0.0030825138,0.002719634,1.701456,-0.5649438,-0.3320355,7693500,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",23567334,23567334,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.08609748,1.1575705,"{""low"":1.1353054,""high"":1.1575705}",1.1353054,23567334,1.149121,"CCC",1.149121,2588845,4464027,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.20028216,0.2139241,"{""low"":0.93623,""high"":4.365407}",-3.2288947,-0.7396549,0.93623,4.365407,-62.431896,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-2.8873305,0.055343475,"Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.06290306,-0.0075595863,-0.12017835,0.14142106,-0.086077586,-0.6086617,33008618,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",5305414,5305414,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0016454607,0.05541883,"{""low"":0.05414698,""high"":0.05541883}",0.05414698,5305414,0.05434126,"CCC",0.05434126,8068964,12119019,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.010276474,0.22802658,"{""low"":0.045067,""high"":0.503308}",-0.44796452,-0.8900405,0.045067,0.503308,-85.44862,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",0.8894878,0.0046490915,"Banana For Scale USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00501598,-0.00036688847,-0.07314393,0.0035594285,0.001089663,0.30613425,46490916,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",18329820,18329820,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000040988903,0.0048793955,"0.0046342663 - 0.0048793955",0.0046342663,18329820,0.0048125433,"CCC",0.0048125433,15459448,13420594,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0039280914,5.4481153,"7.21E-4 - 0.008291",-0.003641908,-0.43926042,0.000721,0.008291,-33.09911,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-6.4503284,0.28667024,"Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.30897042,-0.022300184,-0.072175786,1.0493759,-0.7627057,-0.7268184,81218272,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,283316032,"CoinMarketCap",7421566,7421566,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.019766152,0.28854388,"{""low"":0.2793293,""high"":0.28854388}",0.2793293,7421566,0.2808585,"CCC",0.2808585,73693428,11390922,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07006323,0.32345784,"{""low"":0.216607,""high"":3.494766}",-3.2080958,-0.91797155,0.216607,3.494766,-90.244576,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-30T18:28:00.000Z","USD","REGULAR",0,0.0028011913,"ACE USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-0.36462212,1.037226,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0189854,0.018240571,0.017900718,1.0247949,0.0124310255,0.012130257,59131844,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",23280,23280,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.003795743,1.0375843,"{""low"":1.0347422,""high"":1.0375843}",1.0347422,23280,1.0360512,"CCC",1.0360512,73483,24167,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28172797,0.37290367,"{""low"":0.755498,""high"":1.270515}",-0.233289,-0.18361768,0.755498,1.270515,-2.7566671,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",1.0615696,0.090791896,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.11018746,-0.019395567,-0.17602336,0.2796044,-0.18881251,-0.67528445,28590368,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17162392,17162392,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00095369667,0.091832556,"{""low"":0.08912282,""high"":0.091832556}",0.08912282,17162392,0.08949383,"CCC",0.08949383,23703184,38893601,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.090791896,,"{""low"":0,""high"":1.110797}",-1.0200051,-0.91826415,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"USD","REGULAR",0,0.00008386745,"Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:51:00.000Z","USD","REGULAR",1.9601163,0.010003861,"PlayDapp USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.01406528,-0.0040614186,-0.2887549,0.032684755,-0.022680894,-0.69392884,6183219,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",422980,422980,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00019231718,0.010028418,"{""low"":0.00977442,""high"":0.010028418}",0.00977442,422980,0.0099996105,"CCC",0.0099996105,8540848,11736795,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0012168614,0.1384843,"{""low"":0.008787,""high"":0.128383}",-0.11837913,-0.92207795,0.008787,0.128383,-87.79444,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:55:00.000Z","USD","REGULAR",1.1357684,0.06914766,"Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.06848714,0.0006605238,0.009644493,0.09020264,-0.021054976,-0.23341863,67923368,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",8949718,8949718,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00077653676,0.06981879,"{""low"":0.06854781,""high"":0.06981879}",0.06854781,8949718,0.0691149,"CCC",0.0691149,7270505,5253123,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.016946662,0.32464248,"{""low"":0.052201,""high"":0.154645}",-0.085497335,-0.5528619,0.052201,0.154645,-32.28677,"OXT"
