"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,281726,"CoinMarketCap",24378818,24378818,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2.074707,3363.1335,"{""low"":3356.9922,""high"":3363.1335}",3356.9922,24378818,3359.3403,"CCC",3359.3403,71174462,49889823,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",884.70874,0.35726285,"{""low"":2476.3525,""high"":3520.3452}",-159.28394,-0.04524668,2476.3525,3520.3452,33.716286,false,true,0.06175703,3361.0613,3350.896,10.165283,0.0030336014,3223.444,137.61719,0.042692594,946901056,15,0,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6969607,"CoinMarketCap",12543848,12543848,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.08535552,1.4603316,"{""low"":1.3555635,""high"":1.4603316}",1.3555635,12543848,1.4430991,"CCC",1.4430991,11756997,8903870,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.4430732,0.47488275,"{""low"":0.933016,""high"":2.811746}",-1.4356567,-0.5105926,0.933016,2.811746,-29.64433,false,false,-5.8404837,1.3760892,1.3152317,0.060857534,0.046271343,1.2372601,0.13882911,0.11220689,9590801,15,0,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",8355071,8355071,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.029657483,1.8691849,"{""low"":1.8123604,""high"":1.8691849}",1.8123604,8355071,1.8659862,"CCC",1.8659862,18187737,69343749,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.2490071,2.111029,"{""low"":0.591658,""high"":2.542092}",-0.701427,-0.2759251,0.591658,2.542092,37.6016,false,false,-1.585685,1.8406651,1.150711,0.68995404,0.5995893,0.93348444,0.90718067,0.97182196,34456256,15,0,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,false,false,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061460,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.0000044921035,0.00022210646,"2.2178327E-4 - 2.2210646E-4",0.00022178327,0,0.00022210646,"CCC",0.00022210646,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00016883732,3.1856098,"5.3E-5 - 9.66E-4",-0.0007441627,-0.77035475,0.000053,0.000966,83.47107,false,false,-1.9847602,0.00022183731,0.0002417,-0.000019862695,-0.08217912,0.00034494,-0.00012310268,-0.35688144,17692,15,0,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,95699424,"CoinMarketCap",2392047,2392047,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0014665574,0.15148677,"{""low"":0.14470279,""high"":0.15148677}",0.14470279,2392047,0.15018621,"CCC",0.15018621,3027413,2574040,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.047323093,0.45506036,"{""low"":0.103993,""high"":0.487839}",-0.33652294,-0.68982375,0.103993,0.487839,-35.049927,false,false,0.9786801,0.15131609,0.14478575,0.0065303445,0.045103505,0.15018122,0.0011348724,0.0075566866,14480863,15,0,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,352222944,"CoinMarketCap",6357684,6357684,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0024635196,0.25497317,"{""low"":0.23849499,""high"":0.25497317}",0.23849499,6357684,0.25151566,"CCC",0.25151566,9147254,7957388,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.058625177,0.29857793,"{""low"":0.196348,""high"":2.77765}",-2.522677,-0.90820545,0.196348,2.77765,-85.710594,false,false,0.9756047,0.25497317,0.26550177,-0.010528594,-0.03965546,0.32161227,-0.066639096,-0.20720321,89807408,15,0,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,328203904,"CoinMarketCap",9475502,9475502,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00462386,0.4067535,"{""low"":0.38474208,""high"":0.4067535}",0.38474208,9475502,0.4047872,"CCC",0.4047872,9203970,9753960,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.08276951,0.2554741,"{""low"":0.323984,""high"":1.984402}",-1.5776484,-0.79502463,0.323984,1.984402,-31.392633,false,false,1.1498411,0.4067535,0.44038713,-0.03363362,-0.07637285,0.4768042,-0.07005069,-0.14691709,133498088,15,0,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,false,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",4504885248,4504885248,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000022292137,0.9975055,"{""low"":0.9969033,""high"":0.9975055}",0.9969033,4504885248,0.9971838,"CCC",0.9971838,6517261094,8196195837,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116065085,0.13172598,"{""low"":0.88111,""high"":1.005045}",-0.007869959,-0.007830454,0.88111,1.005045,-0.24161935,false,false,-0.00223339,0.9971751,0.9981086,-0.00093352795,-0.00093529694,0.99832505,-0.0011499524,-0.0011518818,1448362880,15,0,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,988713728,"CoinMarketCap",4594523,4594523,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0016506612,0.13909025,"{""low"":0.13281085,""high"":0.13909025}",0.13281085,4594523,0.13664775,"CCC",0.13664775,5932241,3685219,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.032613255,0.3062939,"{""low"":0.106477,""high"":0.432879}",-0.29378873,-0.67868555,0.106477,0.432879,-44.74826,false,false,1.2010128,0.13909025,0.14359818,-0.004507929,-0.03139266,0.14708635,-0.007996097,-0.054363284,137520448,15,0,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,190846176,"CoinMarketCap",7971208,7971208,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.005914837,0.478452,"{""low"":0.4602645,""high"":0.478452}",0.4602645,7971208,0.47553343,"CCC",0.47553343,16215717,5666074,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.208343,0.77132934,"{""low"":0.270109,""high"":0.823537}",-0.345085,-0.41902792,0.270109,0.823537,34.543514,false,false,1.2517155,0.478452,0.44851094,0.029941052,0.06675657,0.40570086,0.072751135,0.17932211,91310736,15,0,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,524587520,"CoinMarketCap",14435800,14435800,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0018954575,0.1376426,"{""low"":0.13217299,""high"":0.1376426}",0.13217299,14435800,0.1359251,"CCC",0.1359251,11373474,19521624,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.036171608,0.35647237,"{""low"":0.101471,""high"":0.37089}",-0.23324738,-0.6288856,0.101471,0.37089,-27.373611,false,false,1.396305,0.1376426,0.1391063,-0.0014636964,-0.010522143,0.14195018,-0.004307568,-0.030345634,72205600,15,0,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,13259770,"CoinMarketCap",3368115,3368115,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.020190358,1.2814181,"{""low"":1.249209,""high"":1.2814181}",1.249209,3368115,1.2681309,"CCC",1.2681309,5502220,5526505,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.26111585,0.26333472,"{""low"":0.991574,""high"":3.14504}",-1.8923502,-0.6016935,0.991574,3.14504,-31.752132,false,false,-1.5861919,1.2526898,1.1778656,0.074824214,0.06352525,1.5003098,-0.24761999,-0.1650459,16610379,15,0,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6101667840,"CoinMarketCap",22022970,22022970,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0014456362,0.15201825,"{""low"":0.14656788,""high"":0.15201825}",0.14656788,22022970,0.15133035,"CCC",0.15133035,49344054,38788164,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.061233252,0.67448646,"{""low"":0.090785,""high"":0.415024}",-0.26300576,-0.6337122,0.090785,0.415024,21.581173,false,false,0.9600841,0.15201825,0.15512414,-0.0031058937,-0.020021988,0.13219918,0.019819066,0.14991821,927564864,15,0,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,741464960,"CoinMarketCap",5428052,5428052,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0024822503,0.17802884,"{""low"":0.16960911,""high"":0.17802884}",0.16960911,5428052,0.17567436,"CCC",0.17567436,7370600,7469775,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.041071832,0.29988852,"{""low"":0.136957,""high"":0.852223}",-0.67419416,-0.7911007,0.136957,0.852223,-60.79942,false,false,1.4140078,0.17802884,0.17625362,0.00177522,0.010071964,0.22612049,-0.04809165,-0.21268153,132002144,15,0,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,false,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",2861008,2861008,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0012501031,0.1489942,"{""low"":0.14465381,""high"":0.1489942}",0.14465381,2861008,0.1484066,"CCC",0.1484066,3861142,5117218,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.070482686,0.89804024,"{""low"":0.078485,""high"":0.173735}",-0.02476731,-0.14255798,0.078485,0.173735,28.333986,false,false,0.84628457,0.14896768,0.14777796,0.0011897236,0.008050751,0.12856705,0.020400628,0.15867695,122778696,15,0,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2879991,2879991,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000045312103,0.0036260479,"{""low"":0.0034865038,""high"":0.0036260479}",0.0034865038,2879991,0.0035926288,"CCC",0.0035926288,3521624,3397871,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010830478,0.42589375,"{""low"":0.002543,""high"":0.016799}",-0.0131729515,-0.78415096,0.002543,0.016799,-57.248272,false,false,1.2654395,0.0036260479,0.00350116,0.0001248878,0.035670403,0.003648445,-0.000022397144,-0.0061388193,18770088,15,0,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5822673,5822673,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.014053464,1.0684298,"{""low"":1.014793,""high"":1.0684298}",1.014793,5822673,1.0673966,"CCC",1.0673966,7634607,10742759,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2876013,0.3694908,"{""low"":0.778372,""high"":3.021146}",-1.9551728,-0.6471626,0.778372,3.021146,-38.375908,false,false,1.3359804,1.0659733,1.027146,0.0388273,0.03780115,1.1236583,-0.057685018,-0.051336795,77157864,15,0,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5614279,5614279,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0002262555,0.03321768,"{""low"":0.03196417,""high"":0.03321768}",0.03196417,5614279,0.03309415,"CCC",0.03309415,6074514,12759000,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00994424,0.42885283,"{""low"":0.023188,""high"":0.173896}",-0.14076376,-0.80947095,0.023188,0.173896,-30.029387,false,false,0.6875834,0.03313224,0.03045978,0.00267246,0.08773734,0.03513533,-0.0020030886,-0.05701067,23328812,15,0,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,false,0,1.2702465e-7,,,,,,,0,15,0,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00008505676,0.0106364675,"{""low"":0.010323076,""high"":0.0106364675}",0.010323076,129,0.010469099,"CCC",0.010469099,364,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00095346756,0.0984682,"{""low"":0.009683,""high"":0.059573}",-0.04893653,-0.8214549,0.009683,0.059573,-82.18407,false,false,0.8061135,0.0106364675,0.01471252,-0.0040760525,-0.27704653,0.02023253,-0.009596063,-0.47428882,0,15,0,"REGULAR","AI"
