"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Toshimon USD",,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Boson Protocol USD","Boson Protocol USD",-2.8445776,0.040289138,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",83763,83763,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0011796094,0.042991135,"{""low"":0.040289138,""high"":0.042991135}",0.040289138,83763,0.0414552,"CCC",0.0414552,245790,123142,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022443138,1.2576005,"{""low"":0.017846,""high"":0.15417}",-0.11388087,-0.73867077,0.017846,0.15417,-57.366596,0.03743656,0.0028525777,0.07619765,0.054231696,-0.013942558,-0.25709242,6864559,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PURR Vault (NFTX) USD",,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Streamr USD","Streamr USD",3.6557567,0.0011531286,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",114777,114777,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00004066876,0.0011639871,"{""low"":0.0010894695,""high"":0.0011639871}",0.0010894695,114777,0.00111337,"CCC",0.00111337,1527413,185971,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00032412854,0.39098737,"{""low"":8.29,""high"":4}",-0.019650871,-0.9445718,0.000829,0.020804,-93.726746,0.00211134,-0.00095821137,-0.4538404,0.00778484,-0.0066317115,-0.8518751,1456521,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Reef USD","Reef USD",0.10494033,0.00007297044,false,"2020-12-29T00:00:00.000Z",6,35483947008,"CoinMarketCap",506989,506989,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",7.649214e-8,0.00007300321,"{""low"":7.120766,""high"":5}",0.00007120766,506989,0.00007287075,"CCC",0.00007287075,1025365,719476,"2020-09-08T00:00:00.000Z",0,35483947008,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000029704388,0.042434838,"{""low"":7,""high"":5}",-0.00067102956,-0.90192145,0.00007,0.000744,-84.69602,0.0000961,-0.000023129556,-0.24068217,0.0001978,-0.00012482956,-0.6310898,2589279,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GigaPool USD",,0,0.0000029916177,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fortress USD",,0,0.5205949,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Popcat USD","Popcat USD",0,4.6033233e-11,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RHEA Finance USD","RHEA Finance USD",2.6046433,0.011637692,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",689547,689547,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00029542483,0.011674698,"{""low"":0.011333876,""high"":0.011674698}",0.011333876,689547,0.011339437,"CCC",0.011339437,2729428,1273390,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0016406924,0.16411847,"{""low"":0.009997,""high"":0.091606}",-0.0799683,-0.87295926,0.009997,0.091606,-86.20152,0.01249492,-0.0008572275,-0.06860608,0.02379182,-0.0121541275,-0.51085323,2327538,15,0,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OriginTrail USD","OriginTrail USD",3.3574698,0.3126555,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",6620497,6620497,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.010156333,0.31763166,"{""low"":0.30241072,""high"":0.31763166}",0.30241072,6620497,0.302422,"CCC",0.302422,7179213,6864363,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.027180523,0.09521157,"{""low"":0.285475,""high"":0.848675}",-0.5360195,-0.63159573,0.285475,0.848675,-7.4748993,0.34583777,-0.033182263,-0.09594748,0.44909817,-0.13644266,-0.30381477,156327232,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Braintrust USD","Braintrust USD",0.16320933,0.07328139,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",65928,65928,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.000119410455,0.07563905,"{""low"":0.072166316,""high"":0.07563905}",0.072166316,65928,0.073663324,"CCC",0.073663324,202977,815386,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.015002392,0.25742364,"{""low"":0.058279,""high"":0.462655}",-0.3893736,-0.8416068,0.058279,0.462655,-70.41945,0.08243944,-0.009158045,-0.11108816,0.1293432,-0.056061804,-0.43343452,17686302,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ocean Protocol USD","Ocean Protocol USD",2.1790159,0.11892519,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",457995,457995,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.002536133,0.12625292,"{""low"":0.11054399,""high"":0.12625292}",0.11054399,457995,0.111539215,"CCC",0.111539215,165168,187275,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.01844319,0.1835472,"{""low"":0.100482,""high"":0.441659}",-0.32273382,-0.7307308,0.100482,0.441659,-48.505306,0.11952306,-0.00059787184,-0.005002146,0.20947872,-0.09055353,-0.43228033,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",15.722267,111.84102,false,"2025-09-03T00:00:00.000Z",2,725981,"CoinMarketCap",35243600,35243600,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",15.194946,112.76616,"{""low"":95.09607,""high"":112.76616}",95.09607,35243600,96.20268,"CCC",96.20268,6933408,9323586,"2025-09-03T00:00:00.000Z",0,725981,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",63.86446,1.3311597,"{""low"":47.97656,""high"":157.62819}",-45.78717,-0.2904758,47.97656,157.62819,-18.76837,70.8033,41.03772,0.5796018,96.28234,15.558678,0.1615943,81194520,15,0,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:57:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Infrared USD","Infrared USD",1.2491053,0.052082203,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3663373,3663373,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.00064253807,0.05300147,"{""low"":0.050438497,""high"":0.05300147}",0.050438497,3663373,0.051482715,"CCC",0.051482715,60328536,3602329,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0016437061,0.032588325,"{""low"":0.050438497,""high"":0.350027}",-0.29794478,-0.85120517,0.050438497,0.350027,-76.48216,0.06737392,-0.015291713,-0.22696786,0.086252525,-0.034170322,-0.39616606,10676852,15,0,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"B3 (Base) USD","B3 (Base) USD",0.49324468,0.00035734056,false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",2284140,2284140,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000017538841,0.0003941273,"{""low"":3.5392834,""high"":4}",0.00035392834,2284140,0.00035523972,"CCC",0.00035523972,1829497,1053876,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000024340552,0.07309475,"{""low"":3.33,""high"":4}",-0.0061916593,-0.9454359,0.000333,0.006549,-94.055595,0.00054712,-0.00018977944,-0.34686986,0.001522915,-0.0011655744,-0.7653575,11594406,15,0,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VEMP USD","VEMP USD",0.04557498,0.00021199032,false,"2021-09-01T00:00:00.000Z",6,417466720,"CoinMarketCap",25543,25543,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",9.656651e-8,0.00021316366,"{""low"":2.0983127,""high"":4}",0.00020983127,25543,0.00021126067,"CCC",0.00021126067,31439,25850,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000051990326,0.32493955,"{""low"":1.6,""high"":4}",-0.0011470097,-0.84401006,0.00016,0.001359,-77.1645,0.0002266,-0.000014609672,-0.0644734,0.00040212,-0.00019012968,-0.47281826,88498,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EYWA USD",,-0.32013917,0.000776618,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",278526,278526,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000024941983,0.0007810057,"{""low"":7.7590736,""high"":4}",0.00077590736,278526,0.00077981385,"CCC",0.00077981385,289626,292467,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",7.1065733e-7,0.0009159049,"{""low"":7.7590736,""high"":4}",-0.024116382,-0.96880174,0.00077590736,0.024893,-96.76335,0.00100412,-0.00022750197,-0.2265685,0.001944735,-0.0011681169,-0.6006561,77595,15,0,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Choise.ai USD","Choise.ai USD",0.4898601,0.0010603244,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",92720,92720,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000005168724,0.0010623067,"{""low"":0.0010530755,""high"":0.0010623067}",0.0010530755,92720,0.001056011,"CCC",0.001056011,146967,132966,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000053324387,0.052953713,"{""low"":0.001007,""high"":0.013481}",-0.012420676,-0.9213467,0.001007,0.013481,-80.254295,0.00185956,-0.00079923565,-0.42979825,0.00298024,-0.0019199156,-0.6442151,493258,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BugsCoin USD","BugsCoin USD",3.8654428,0.00091145025,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1117071,1117071,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000033920456,0.0009700842,"{""low"":8.582981,""high"":4}",0.0008582981,1117071,0.000878585,"CCC",0.000878585,2631968,1099543,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00038145023,0.7197174,"{""low"":5.3,""high"":4}",-0.01138655,-0.92588633,0.00053,0.012298,-49.131943,0.00077448,0.00013697025,0.17685448,0.00292911,-0.0020176598,-0.6888303,10100367,15,0,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tokenomy USD","Tokenomy USD",-0.6517125,0.006162762,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00004042685,0.006203189,"{""low"":0.0059462236,""high"":0.006203189}",0.0059462236,117,0.006203189,"CCC",0.006203189,13,7,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00030176202,0.051486436,"{""low"":0.005861,""high"":0.012479}",-0.0063162376,-0.50614935,0.005861,0.012479,-32.47333,0.00638394,-0.00022117794,-0.034645993,0.007288965,-0.0011262028,-0.1545079,0,15,0,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WAGMI Games USD","WAGMI Games USD",2.6900485,0.0000011693925,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",126157,126157,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.063326e-8,0.00000117856,"{""low"":1.1369748,""high"":6}",0.0000011369748,126157,0.0000011395017,"CCC",0.0000011395017,173228,131597,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.6939248e-7,0.16939248,"{""low"":1,""high"":6}",-0.0000068306076,-0.8538259,0.000001,0.000008,-75,0.00000104,1.2939245e-7,0.12441581,0.000002715,-0.0000015456075,-0.56928456,2572663,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IDOL USD",,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Callisto Network USD","Callisto Network USD",3.1046655,0.00003622243,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0.0000010907206,0.00003622243,"{""low"":3.5131707,""high"":5}",0.000035131707,0,0.000035131707,"CCC",0.000035131707,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004222431,0.13195097,"{""low"":3.2,""high"":5}",-0.00041377757,-0.9195057,0.000032,0.00045,-80.55556,0.0000394,-0.0000031775708,-0.080649,0.00007613,-0.000039907572,-0.52420294,119084,15,0,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gods Unchained USD","Gods Unchained USD",2.1703596,0.033588886,false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",289422,289422,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0007135123,0.033757653,"{""low"":0.032852102,""high"":0.033757653}",0.032852102,289422,0.03285964,"CCC",0.03285964,937551,592758,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0017428845,0.05472852,"{""low"":0.031846,""high"":0.246907}",-0.21331811,-0.8639614,0.031846,0.246907,-63.96337,0.04127194,-0.0076830536,-0.18615684,0.07452248,-0.040933594,-0.5492785,14172644,15,0,"GODS"
