"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.181595,7.787094,194.83153,"{""low"":186.14052,""high"":194.83153}",186.14052,53301272,190.66197,"CCC",190.66197,78901926,66120392,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",92.87101,0.9182526,"{""low"":101.13885,""high"":231.47563}",-37.465775,-0.16185623,101.13885,231.47563,13.6359215,180.31192,13.697937,0.075968005,165.64749,28.362366,0.17122123,3578850304,15,0,"Monero USD","Monero USD",194.00986,"2024-12-31T14:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",53301272,53301272,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8179138,-0.00092701986,0.02406826,"{""low"":0.02303028,""high"":0.02406826}",0.02303028,688782,0.023751633,"CCC",0.023751633,340706,410756,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0026397668,0.12743877,"{""low"":0.020714,""high"":0.033736}",-0.010382235,-0.30774942,0.020714,0.033736,-2.2993684,0.02576092,-0.002407154,-0.09344208,0.02850448,-0.005150713,-0.18069836,2577574,15,0,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.023353767,"2024-12-31T14:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",688782,688782,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9632845,0.019065797,0.6651578,"{""low"":0.63376963,""high"":0.6651578}",0.63376963,56893880,0.6591255,"CCC",0.6591255,83381778,63996459,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.30072147,0.83130556,"{""low"":0.361746,""high"":1.796863}",-1.1343955,-0.63132,0.361746,1.796863,-18.80154,0.78908825,-0.12662077,-0.16046464,0.6257202,0.036747277,0.05872797,368790400,15,0,"Celo USD","Celo USD",0.6624675,"2024-12-31T14:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",56893880,56893880,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11391625,0.22767639,200.60487,"{""low"":199.75453,""high"":200.60487}",199.75453,346334,200.45567,"CCC",200.45567,371537,285360,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.0093231,0.010143876,"{""low"":198.08238,""high"":201.60573}",-1.5140228,-0.0075098206,198.08238,201.60573,-0.021463633,200.52718,-0.43547058,-0.0021716286,200.48277,-0.3910675,-0.0019506289,0,15,0,"Enegra (EGX) USD","Enegra (EGX) USD",200.0917,"2024-12-31T14:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",346334,346334,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12363022,3.2287598,2618.115,"{""low"":2607.8342,""high"":2618.115}",2607.8342,4715044,2609.5435,"CCC",2609.5435,5757367,5119200,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",629.0056,0.31673905,"{""low"":1985.8796,""high"":2817.5752}",-202.68994,-0.071937725,1985.8796,2817.5752,26.67197,2640.4343,-25.549072,-0.009676087,2552.9172,61.968018,0.024273414,644632000,15,0,"Tether Gold USD","Tether Gold USD",2614.8853,"2024-12-31T14:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4715044,4715044,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01227051,-0.00012743473,1.0385587,"{""low"":1.0368093,""high"":1.0385587}",1.0368093,1009611,1.0372645,"CCC",1.0372645,1729206,1102248,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.037844896,0.037837896,"{""low"":1.000185,""high"":1.180519}",-0.14248908,-0.12070037,1.000185,1.180519,-4.815948,1.0470563,-0.009026408,-0.008620747,1.0633495,-0.025319576,-0.023811152,37771144,15,0,"Tether EURt USD","Tether EURt USD",1.0380299,"2024-12-31T14:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1009611,1009611,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8465407,-0.001568459,0.08556286,"{""low"":0.08070954,""high"":0.08556286}",0.08070954,88064024,0.08556286,"CCC",0.08556286,65690850,76735283,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.034829088,0.7174894,"{""low"":0.048543,""high"":0.185345}",-0.10197291,-0.5501789,0.048543,0.185345,-36.720676,0.09807742,-0.01470533,-0.14993595,0.07950575,0.0038663372,0.048629656,588951488,15,0,"Oasis USD","Oasis USD",0.08337209,"2024-12-31T14:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",88064024,88064024,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"Zerogoki USD",,0.05929394,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49832228,-0.000039529987,0.0082064215,"{""low"":0.007736731,""high"":0.0082064215}",0.007736731,236112,0.008023362,"CCC",0.008023362,261442,377669,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0065840287,5.0298157,"{""low"":0.001309,""high"":0.026872}",-0.018978972,-0.70627314,0.001309,0.026872,-66.1691,0.00484006,0.0030529685,0.6307708,0.003711835,0.0041811937,1.1264492,0,15,0,"Limoverse USD","Limoverse USD",0.007893029,"2024-12-31T14:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",236112,236112,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.0012292411,"{""low"":0.0012292411,""high"":0.0012292411}",0.0012292411,0,0.0012292411,"CCC",0.0012292411,172,145,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000074241194,0.064278096,"{""low"":0.001155,""high"":0.003609}",-0.0023797587,-0.65939564,0.001155,0.003609,-59.169434,0.00128584,-0.0000565988,-0.044016987,0.00138394,-0.00015469885,-0.11178147,0,15,0,"PlayNity USD","PlayNity USD",0.0012292411,"2024-12-31T14:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79916,-0.000012372388,0.0015591419,"{""low"":0.0014701004,""high"":0.0015591419}",0.0014701004,1293936,0.0015306445,"CCC",0.0015306445,5658261,1793162,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00048679404,0.46405536,"{""low"":0.001049,""high"":0.012301}",-0.010765206,-0.8751489,0.001049,0.012301,-80.82175,0.00170318,-0.00016738602,-0.09827853,0.0020005,-0.00046470598,-0.23229492,0,15,0,"Bitcoin Cats USD","Bitcoin Cats USD",0.001535794,"2024-12-31T14:53:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1293936,1293936,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"Infinity Economics USD",,0.00038515998,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.094739,-0.009578012,0.11047959,"{""low"":0.103481814,""high"":0.11047959}",0.103481814,92587992,0.11047959,"CCC",0.11047959,44047163,64968807,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.063795865,1.4192628,"{""low"":0.04495,""high"":0.235879}",-0.12713313,-0.538976,0.04495,0.235879,-3.2634377,0.09602454,0.0127213225,0.1324799,0.070730805,0.03801506,0.53746116,123834352,15,0,"Acala Token USD","Acala Token USD",0.108745866,"2024-12-31T14:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",92587992,92587992,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1419225,-0.06083393,1.0156993,"{""low"":0.8724395,""high"":1.0156993}",0.8724395,323735456,1.010572,"CCC",1.010572,,,,,,0.057196617,0.06555941,"{""low"":0.8724395,""high"":1.0156993}",-0.08606315,-0.084732905,0.8724395,1.0156993,,,,,,,,455248544,15,0,"Usual USD",,0.9296361,"2024-12-31T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,489706144,"CoinMarketCap",323735456,323735456,"USUAL","USD=X",,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4636896,-0.003249228,0.13202403,"{""low"":0.1254108,""high"":0.13202403}",0.1254108,448067,0.12879029,"CCC",0.12879029,1116304,436265,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.014015421,0.122277275,"{""low"":0.11462,""high"":31.272564}",-31.143929,-0.9958866,0.11462,31.272564,-94.9531,0.22897574,-0.10034032,-0.43821377,1.6609787,-1.5323433,-0.92255443,1286354,15,0,"BlackCardCoin USD","BlackCardCoin USD",0.12863542,"2024-12-31T14:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",448067,448067,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.464821,0.8631754,16.949919,"{""low"":16.122726,""high"":16.949919}",16.122726,97714880,16.949919,"CCC",16.949919,139247393,95327457,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.080954,1.1984333,"{""low"":7.577354,""high"":49.417557}",-32.759247,-0.66290706,7.577354,49.417557,71.09665,20.552208,-3.8939,-0.18946382,22.038301,-5.3799934,-0.24412015,1093659008,15,0,"Arweave USD","Arweave USD",16.658308,"2024-12-31T14:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",97714880,97714880,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MuskSwap USD",,1.3338003e-7,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2118487,0.14234734,4.5982714,"{""low"":4.40836,""high"":4.5982714}",4.40836,9883422,4.5047717,"CCC",4.5047717,34302755,14982847,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.0815763,0.8350643,"{""low"":2.492714,""high"":8.328961}",-3.754671,-0.45079702,2.492714,8.328961,-33.905907,5.3412247,-0.7669344,-0.14358774,4.0821247,0.49216557,0.120566025,297293792,15,0,"Gas USD","Gas USD",4.5742903,"2024-12-31T14:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9883422,9883422,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2221334,0.00009829295,0.0031585114,"0.0030480283 - 0.0031585114",0.0030480283,6,0.003087153,"CCC",0.003087153,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030838463,47.44379,"6.5E-5 - 0.00465",-0.0015011537,-0.32282874,0.000065,0.00465,162.05432,0.00307212,0.00007672631,0.024975037,0.000940795,0.0022080513,2.3470058,0,15,0,"Lition USD","Lition USD",0.0031488463,1735656780,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,118.44444,0.00096806,0.000014664372,0.015148207,0.00071495,0.0002677744,0.37453583,0,15,0,"Bitvolt USD","Bitvolt USD",0.0009827244,1735656780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862555,-0.000021274958,0.0005392526,"5.075805E-4 - 5.392526E-4",0.0005075805,277524,0.000529503,"CCC",0.000529503,402166,459120,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000030525203,0.06117275,"4.99E-4 - 0.002443",-0.0019134748,-0.78324795,0.000499,0.002443,-69.65003,0.00084042,-0.0003108948,-0.36992788,0.0008034,-0.0002738748,-0.34089467,4082019,15,0,"Bitcicoin USD","Bitcicoin USD",0.0005295252,1735656780,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",277524,277524,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD","Instrumental Finance USD",0.025565116,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8382123,-0.001036156,0.026138771,"{""low"":0.025462465,""high"":0.026138771}",0.025462465,61192,0.02585539,"CCC",0.02585539,49087,56462,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011932648,0.8506913,"{""low"":0.014027,""high"":0.198539}",-0.17257935,-0.86924654,0.014027,0.198539,-72.08004,0.0250848,0.00087484904,0.034875665,0.02276104,0.0031986088,0.14052999,594566,15,0,"Spain National Fan Token USD","Spain National Fan Token USD",0.025959648,"2024-12-31T14:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",61192,61192,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.02262,0.0005137492,0.014379766,"{""low"":0.012675304,""high"":0.014379766}",0.012675304,3904,0.012675304,"CCC",0.012675304,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.011232242,5.4711356,"{""low"":0.002053,""high"":0.069938}",-0.056652755,-0.81004256,0.002053,0.069938,-33.457584,0.00951198,0.0037732618,0.3966852,0.01429054,-0.0010052975,-0.07034706,0,15,0,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.013285242,"2024-12-31T14:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.921093,-0.0000035718567,0.000029740475,"2.5353533E-5 - 2.9740475E-5",0.000025353533,1027147,0.00002953613,"CCC",0.00002953613,754371,841898,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010390631,0.6494145,"1.6E-5 - 2.68E-4",-0.00024160938,-0.9015275,0.000016,0.000268,-9.090906,0.00003188,-0.00000548937,-0.1721885,0.00007399,-0.000047599366,-0.64332163,25029618,15,0,"Kendu Inu USD","Kendu Inu USD",0.000026390631,1735656780,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",1027147,1027147,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6367402,0.00004356762,0.0012457256,"0.0011964878 - 0.0012457256",0.0011964878,31,0.0012054109,"CCC",0.0012054109,27,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007405543,1.4781524,"5.01E-4 - 0.001407",-0.00016544573,-0.11758758,0.000501,0.001407,105.9829,0.0012533,-0.000011745724,-0.009371838,0.00092828,0.00031327427,0.33747822,0,15,0,"TERA USD","TERA USD",0.0012415543,1735656780,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,false,"TERA"
