"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",-0.1645984,0.41174838,"KULA USD","KULA USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3040864,2.8244543,"{""low"":0.107662,""high"":0.587489}",-0.17574063,-0.29913858,0.107662,0.587489,46.731724,0.44998544,-0.038237065,-0.084974006,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",496460,496460,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0006788373,0.42232424,"{""low"":0.40924233,""high"":0.42232424}",0.40924233,496460,0.4144581,"CCC",0.4144581,293413,437125,"2025-04-15T00:00:00.000Z",0.4013851,0.010363281,0.025818799,0,15,0,false,false,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,-0.03884802,0.0001678705,"Hivello USD","Hivello USD","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000001833163,0.011040667,"1.6603734E-4 - 0.001617",-0.0014491294,-0.89618397,0.00016603734,0.001617,-86.63018,0.0002592,-0.00009132949,-0.35235146,false,1743465600000,6,1084253184,"CoinMarketCap",145314,145314,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-6.525079e-8,0.00016819905,"1.6603734E-4 - 1.6819905E-4",0.00016603734,145314,0.0001677984,"CCC",0.0001677984,103331,96377,1739923200,0.000458805,-0.00029093452,-0.63411367,182014,15,0,false,false,"REGULAR","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",3.7625148,0.00671855,"Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014645499,0.27874953,"{""low"":0.005254,""high"":0.092109}",-0.08539045,-0.92705864,0.005254,0.092109,-82.737144,0.00648556,0.0002329899,0.03592441,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",543462,543462,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00024362048,0.00684148,"{""low"":0.0066557755,""high"":0.00684148}",0.0066557755,543462,0.0067495354,"CCC",0.0067495354,633533,595953,"2018-02-21T00:00:00.000Z",0.008670235,-0.0019516852,-0.22510175,6670700,15,0,false,false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z",0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",3.4638512,0.0049524116,"Opus USD","Opus USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0029554116,1.4799256,"{""low"":0.001997,""high"":0.015024}",-0.010071589,-0.67036664,0.001997,0.015024,14.11072,0.00741392,-0.0024615084,-0.33201173,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",337011,337011,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00016580103,0.0050232615,"{""low"":0.004947064,""high"":0.0050232615}",0.004947064,337011,0.0050048023,"CCC",0.0050048023,310432,309001,"2025-01-06T00:00:00.000Z",0.006285135,-0.0013327235,-0.21204373,4952100,15,0,false,false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",3.318008,0.0053100693,"Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0015300694,0.40478027,"{""low"":0.00378,""high"":0.047421}",-0.04211093,-0.88802284,0.00378,0.047421,-59.780396,0.0082701,-0.0029600305,-0.35791954,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",762655,762655,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00017053029,0.005453767,"{""low"":0.005279187,""high"":0.005453767}",0.005279187,762655,0.0054469784,"CCC",0.0054469784,965083,749505,"2023-04-07T00:00:00.000Z",0.01322612,-0.00791605,-0.5985164,8587084,15,0,false,false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764237240,3.1459022,0.012230487,"Defactor USD","Defactor USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012175486,221.37248,"5.5E-5 - 0.061855",-0.049624514,-0.80227166,0.000055,0.061855,9923.333,0.0131281,-0.00089761335,-0.06837344,false,1637798400000,6,298385952,"CoinMarketCap",103056,103056,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00037302356,0.012326619,"0.011985959 - 0.012326619",0.011985959,103056,0.012258299,"CCC",0.012258299,102588,95681,1635206400,0.00565641,0.0065740766,1.1622348,3649405,15,0,false,false,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,"Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",3.2415986,0.012221,"Seraph USD","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00078000035,0.06817589,"{""low"":0.011441,""high"":0.806345}",-0.794124,-0.98484397,0.011441,0.806345,-97.99026,0.0359143,-0.023693297,-0.6597177,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1890796,1890796,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000383717,0.012397144,"{""low"":0.012075016,""high"":0.012397144}",0.012075016,1890796,0.0123493215,"CCC",0.0123493215,9623436,2217041,"2025-01-06T00:00:00.000Z",0.14404163,-0.13182063,-0.91515654,3729477,15,0,false,false,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,0,0.000007997941,"Franklin USD","Franklin USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.23009,0.00001678,-0.00000878206,-0.52336466,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,78,0,1617667200,0.003338725,-0.003330727,-0.9976045,0,15,0,false,false,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",3.3841465,0.0025108426,"Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0001338427,0.056307405,"{""low"":0.002377,""high"":0.068066}",-0.065555155,-0.9631116,0.002377,0.068066,-95.10148,0.00311204,-0.00060119736,-0.19318433,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",950549,950549,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00008218922,0.002520523,"{""low"":0.0024352837,""high"":0.002520523}",0.0024352837,950549,0.0024356507,"CCC",0.0024356507,1224889,965297,"2022-01-07T00:00:00.000Z",0.00604656,-0.0035357175,-0.58474857,1506505,15,0,false,false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",0.74391955,0.0021066177,"BLOCX. USD",,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0000616177,0.030130904,"{""low"":0.002045,""high"":0.054949}",-0.052842382,-0.9616623,0.002045,0.054949,-95.59335,0.0043173,-0.0022106823,-0.51205206,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",50153,50153,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.000015555648,0.0021245335,"{""low"":0.0020552252,""high"":0.0021245335}",0.0020552252,50153,0.0020623703,"CCC",0.0020623703,202570,127784,"2023-10-10T00:00:00.000Z",0.008679655,-0.0065730377,-0.75729245,210883,15,0,false,false,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",-3.4164035,0.021393398,"DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0050243977,0.30694592,"{""low"":0.016369,""high"":0.340317}",-0.31892362,-0.9371369,0.016369,0.340317,-89.39681,0.0347042,-0.013310803,-0.3835502,false,"2022-12-15T00:00:00.000Z",6,413237888,"CoinMarketCap",233983,233983,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00075673684,0.021971125,"{""low"":0.021167716,""high"":0.021971125}",0.021167716,233983,0.021727776,"CCC",0.021727776,601714,430034,"2022-12-01T00:00:00.000Z",0.053975385,-0.032581985,-0.60364527,8840563,15,0,false,false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,-0.12242891,0.0022689693,"XPIN Network USD","XPIN Network USD","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0018119693,3.964922,"4.57E-4 - 0.010039",-0.0077700308,-0.77398455,0.000457,0.010039,285.63535,0.00390572,-0.0016367508,-0.41906506,false,1755820800000,6,17577285632,"CoinMarketCap",9106843,9106843,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000002781162,0.0022851278,"0.0021677043 - 0.0022851278",0.0021677043,9106843,0.0022058028,"CCC",0.0022058028,43353106,8934370,1744329600,0.0025407707,-0.00027180137,-0.10697596,39882324,15,0,false,false,"REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",-6.3924594,0.3144565,"Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.1413585,0.8166385,"{""low"":0.173098,""high"":2.878916}",-2.5644596,-0.89077264,0.173098,2.878916,-70.95037,0.41977707,-0.10532057,-0.25089645,false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",44594724,44594724,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.021474242,0.3464377,"{""low"":0.312901,""high"":0.3464377}",0.312901,44594724,0.3341193,"CCC",0.3341193,14797469,30219750,"2020-01-31T00:00:00.000Z",0.5956923,-0.28123578,-0.47211587,158960208,15,0,false,false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",2.5155249,0.0028685587,"Hosico USD","Hosico USD","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0010655588,0.5909921,"{""low"":0.001803,""high"":0.0756}",-0.07273144,-0.96205616,0.001803,0.0756,-89.419846,0.004002,-0.0011334415,-0.28321874,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",337560,337560,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.000070388895,0.0029641895,"{""low"":0.0028685587,""high"":0.0029641895}",0.0028685587,337560,0.002945592,"CCC",0.002945592,1203904,540486,"2025-04-28T00:00:00.000Z",0.017345345,-0.014476785,-0.8346208,2868554,15,0,false,false,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:59:00.000Z",0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"REGULAR","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,,0,15,0,false,false,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1762071420,0,0.000004289937,"POP Network Token USD","POP Network Token USD","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"REGULAR","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",1.1452638,0.14014074,"Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0132267475,0.10421819,"{""low"":0.126914,""high"":1.562567}",-1.4224262,-0.9103137,0.126914,1.562567,-87.32505,0.18412332,-0.04398258,-0.23887566,false,"2020-06-25T00:00:00.000Z",6,156249872,"CoinMarketCap",1223438,1223438,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0015868098,0.14145832,"{""low"":0.138558,""high"":0.14145832}",0.138558,1223438,0.13939871,"CCC",0.13939871,2456907,1789732,"2020-06-25T00:00:00.000Z",0.2617813,-0.12164056,-0.46466482,21896972,15,0,false,false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",-19.59937,0.0024842906,"Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000016004778,0.006484167,"{""low"":0.0024682858,""high"":0.053083}",-0.050598707,-0.95319986,0.0024682858,0.053083,-91.354195,0.00609018,-0.0036058894,-0.59208256,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",124310,124310,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0006055988,0.0027549926,"{""low"":0.0024682858,""high"":0.0027549926}",0.0024682858,124310,0.0027495997,"CCC",0.0027495997,159948,105459,"2021-06-22T00:00:00.000Z",0.00930097,-0.0068166787,-0.7328998,944101,15,0,false,false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237180,16.415344,0.000024274797,"LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000010274797,0.7339141,"1.4E-5 - 0.002933",-0.0029087253,-0.9917236,0.000014,0.002933,-99.10179,0.0000315,-0.0000072252024,-0.2293715,false,1657670400000,6,55785746432,"CoinMarketCap",993640,993640,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000034229088,0.000024274797,"2.1496566E-5 - 2.4274797E-5",0.000021496566,993640,0.00002151318,"CCC",0.00002151318,1436151,792150,1656892800,0.000202605,-0.00017833021,-0.8801866,1354187,15,0,false,false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-27T09:55:00.000Z",-8.623183,0.005537701,"COMMON USD","COMMON USD","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00011170097,0.020586247,"{""low"":0.005426,""high"":0.060176}",-0.0546383,-0.90797496,0.005426,0.060176,-67.36915,0.0097366,-0.0041988995,-0.43124902,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",13598698,13598698,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.0005225898,0.005740887,"{""low"":0.0054848096,""high"":0.005740887}",0.0054848096,13598698,0.0056476817,"CCC",0.0056476817,98502784,203442717,"2025-10-24T00:00:00.000Z",0.0097366,-0.0041988995,-0.43124902,12938654,15,0,false,false,"REGULAR","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,4.597911,0.0000012212366,"K9 Finance USD","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.2123663e-7,0.22123663,"1.0E-6 - 8.0E-6",-0.0000067787632,-0.8473454,0.000001,0.000008,-87.5,0.00000154,-3.1876334e-7,-0.20698918,false,1709769600000,8,402272223232,"CoinMarketCap",102419,102419,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",5.3683152e-8,0.000001231649,"1.2119995E-6 - 1.231649E-6",0.0000012119995,102419,0.0000012154918,"CCC",0.0000012154918,117396,76669,1709683200,0.000002695,-0.0000014737633,-0.546851,491269,15,0,false,false,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",-1.1002773,3.630865,"River USD","River USD","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",2.4932022,2.191512,"{""low"":1.137663,""high"":10.24642}",-6.615555,-0.6456455,1.137663,10.24642,75.97343,5.3533835,-1.7225184,-0.32176256,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",11910175,11910175,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.040394068,3.920615,"{""low"":3.6185892,""high"":3.920615}",3.6185892,11910175,3.8486137,"CCC",3.8486137,28835619,12282369,"2025-09-16T00:00:00.000Z",4.6686883,-1.0378232,-0.22229439,71164960,15,0,false,false,"REGULAR","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",3.6679223,0.025700532,"LEOX USD","LEOX USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.004017532,0.18528487,"{""low"":0.021683,""high"":0.505657}",-0.47995648,-0.949174,0.021683,0.505657,-92.20694,0.03527748,-0.0095769465,-0.2714748,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",58450,58450,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0009093229,0.025903594,"{""low"":0.025001928,""high"":0.025903594}",0.025001928,58450,0.025001928,"CCC",0.025001928,60215,57085,"2022-09-23T00:00:00.000Z",0.05432846,-0.028627928,-0.52694166,0,15,0,false,false,"REGULAR","LEOX"
