"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD",0.06781814,-0.011297818,-0.16658992,0.09433051,-0.037810188,-0.4008267,38977520,15,0,false,"2020-01-09T00:00:00.000Z",6,689619584,"CoinMarketCap",7709024,7709024,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0010824278,0.05680841,"{""low"":0.05457126,""high"":0.05680841}",0.05457126,7709024,0.0556776,"CCC",0.0556776,13212046,8069060,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.003528323,0.06658218,"{""low"":0.052992,""high"":0.254197}",-0.19767667,-0.7776515,0.052992,0.254197,-75.8929,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9525034,0.056520324,"Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD",0.0022652,-0.0007393465,-0.32639346,0.00781773,-0.0062918765,-0.8048214,2495208,15,0,false,"2019-04-18T00:00:00.000Z",6,1635286784,"CoinMarketCap",57965,57965,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00005300634,0.0015258535,"{""low"":0.0014550833,""high"":0.0015258535}",0.0014550833,57965,0.0015004982,"CCC",0.0015004982,252672,121370,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00026385358,0.20907575,"{""low"":0.001262,""high"":0.041595}",-0.040069148,-0.96331644,0.001262,0.041595,-95.7173,"REGULAR","[]","2025-04-04T20:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.598908,0.0015258535,"IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD",0.09706216,-0.04358652,-0.44905776,0.15811892,-0.10464327,-0.6618011,22744394,15,0,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",12596722,12596722,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.000067994,0.054710895,"{""low"":0.05130706,""high"":0.054710895}",0.05130706,12596722,0.053468015,"CCC",0.053468015,14176717,9924694,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.004584644,0.09377276,"{""low"":0.048891,""high"":0.455771}",-0.40229535,-0.8826699,0.048891,0.455771,-87.165855,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.12698676,0.053475644,"MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0355377,0.0005181103,"Goldblock USD","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD",0.00031222,-0.00006214608,-0.19904579,0.000416485,-0.00016641108,-0.39956078,0,15,0,false,1514937600000,6,0,"CoinMarketCap",2106,2106,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000012080767,0.00026250444,"2.475379E-4 - 2.6250444E-4",0.0002475379,2106,0.000261376,"CCC",0.000261376,1313,863,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00005807393,0.30246836,"1.92E-4 - 9.32E-4",-0.00068192603,-0.7316803,0.000192,0.000932,-70.96774,"REGULAR","[]",1743800040,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.6082535,0.00025007394,"Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD",0.3963392,-0.16723771,-0.42195603,0.64239484,-0.41329336,-0.6433635,15121193,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",19958266,19958266,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.020915434,0.25262308,"{""low"":0.22637598,""high"":0.25262308}",0.22637598,19958266,0.24156709,"CCC",0.24156709,10049390,10401033,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.02726549,0.13508734,"{""low"":0.201836,""high"":1.635454}",-1.4063525,-0.8599156,0.201836,1.635454,-80.90614,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.365606,0.2291015,"Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD",18.020357,-2.9869118,-0.16575208,24.29756,-9.264114,-0.38127756,245390192,15,0,false,"2019-12-12T00:00:00.000Z",2,16322950,"CoinMarketCap",10232961,10232961,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.028819084,15.24465,"{""low"":14.637269,""high"":15.24465}",14.637269,10232961,15.019592,"CCC",15.019592,17308416,10313535,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0942535,0.07850193,"{""low"":13.939192,""high"":51.90297}",-36.869522,-0.71035475,13.939192,51.90297,-63.855507,"REGULAR","[]","2025-04-04T20:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.19206852,15.033445,"Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD",0.01398942,-0.0021032523,-0.15034594,0.01891296,-0.0070267925,-0.37153322,66518432,15,0,false,"2020-11-25T00:00:00.000Z",6,5596289536,"CoinMarketCap",9603417,9603417,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00014128815,0.01215336,"{""low"":0.011609115,""high"":0.01215336}",0.011609115,9603417,0.011944719,"CCC",0.011944719,13246281,10538381,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025081672,0.26745224,"{""low"":0.009378,""high"":0.031785}",-0.019898832,-0.62604475,0.009378,0.031785,-52.181744,"REGULAR","[]","2025-04-04T20:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2029749,0.011886167,"TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD",0.07274312,-0.036085933,-0.4960735,0.06014426,-0.023487076,-0.39051235,71203664,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",8222941,8222941,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00002610311,0.03715599,"{""low"":0.035784777,""high"":0.03715599}",0.035784777,8222941,0.03688052,"CCC",0.03688052,79066239,36554698,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0025091842,0.07347968,"{""low"":0.034148,""high"":0.149209}",-0.11255181,-0.75432324,0.034148,0.149209,-44.33222,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0712652,0.036657184,"STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD",0.0005217,-0.00003817209,-0.07316866,0.00085993,-0.00037640208,-0.43771246,40046,15,0,false,1625270400000,6,82822168,"CoinMarketCap",2844,2844,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00000921535,0.0004876195,"4.8122223E-4 - 4.876195E-4",0.00048122223,2844,0.00048207803,"CCC",0.00048207803,1199,1710,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000059527927,0.14039606,"4.24E-4 - 0.004721",-0.004237472,-0.8975794,0.000424,0.004721,-82.64938,"REGULAR","[]",1743800040,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.942884,0.00048352793,"PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD",0.1531486,-0.04995256,-0.3261705,0.36518675,-0.2619907,-0.7174157,1459044,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",375838,375838,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0036526024,0.10882183,"{""low"":0.09965725,""high"":0.10882183}",0.09965725,375838,0.09965725,"CCC",0.09965725,1375802,408248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.007170044,0.07466773,"{""low"":0.096026,""high"":1.555235}",-1.452039,-0.933646,0.096026,1.555235,-93.20988,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6693628,0.10319605,"Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.00091124,0.0001281983,0.14068554,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,53.019142,"REGULAR","[]",1743800040,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010394383,"Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD",0.09832294,-0.01715386,-0.17446446,0.14783631,-0.06666723,-0.450953,408133536,15,0,false,"2020-11-11T00:00:00.000Z",6,5028189696,"CoinMarketCap",69947920,69947920,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0013455153,0.082210116,"{""low"":0.07795983,""high"":0.082210116}",0.07795983,69947920,0.08096201,"CCC",0.08096201,54581589,43056099,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013706081,0.2031644,"{""low"":0.067463,""high"":0.380537}",-0.2993679,-0.7866985,0.067463,0.380537,-77.42386,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6856078,0.08116908,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD",1.6247429,-0.37650847,-0.23173419,2.199886,-0.9516517,-0.43259135,78421448,15,0,false,"2020-06-24T00:00:00.000Z",4,62825896,"CoinMarketCap",7695038,7695038,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0059490204,1.2609667,"{""low"":1.2109522,""high"":1.2609667}",1.2109522,7695038,1.2495717,"CCC",1.2495717,12898039,8451534,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0401814,0.033261288,"{""low"":1.208053,""high"":5.108357}",-3.8601227,-0.75564855,1.208053,5.108357,-73.18376,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4788763,1.2482344,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.04351262,0.004095249,0.094116345,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-56.80168,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.04760787,"YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD",0.13989206,-0.039978124,-0.28577837,0.23675452,-0.13684058,-0.5779851,94012704,15,0,false,"2021-12-01T00:00:00.000Z",6,940936896,"CoinMarketCap",10853991,10853991,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0005761236,0.1023006,"{""low"":0.096398145,""high"":0.1023006}",0.096398145,10853991,0.10058936,"CCC",0.10058936,15230938,11390446,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0040289313,0.04201837,"{""low"":0.095885,""high"":0.974992}",-0.875078,-0.8975233,0.095885,0.974992,-83.473206,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5799624,0.09991393,"Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.014156667,"OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD",0.0159532,-0.005475891,-0.34324718,0.024214486,-0.013737177,-0.56731236,518050528,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",58250528,58250528,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0005356381,0.010553948,"{""low"":0.009805834,""high"":0.010553948}",0.009805834,58250528,0.0101123955,"CCC",0.0101123955,96206212,56837387,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010983087,0.11710296,"{""low"":0.009379,""high"":0.058534}",-0.048056692,-0.82100475,0.009379,0.058534,-46.69478,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.38781,0.010477309,"JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD",1.3846283,-0.28446937,-0.20544818,2.337465,-1.2373061,-0.52933675,94725800,15,0,false,"2020-05-25T00:00:00.000Z",4,86101920,"CoinMarketCap",14343442,14343442,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.009694099,1.1216075,"{""low"":1.0574378,""high"":1.1216075}",1.0574378,14343442,1.105891,"CCC",1.105891,24281747,14579287,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.047585964,0.045209184,"{""low"":1.052573,""high"":4.677401}",-3.5772421,-0.7647927,1.052573,4.677401,-70.55518,"REGULAR","[]","2025-04-04T20:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.87346137,1.1001589,"UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD",0.00009556,-0.000016607424,-0.17379054,0.000096925,-0.00001797243,-0.18542615,0,15,0,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-2.8376235e-9,0.00007901819,"7.8935205E-5 - 7.901819E-5",0.000078935205,11,0.00007897271,"CCC",0.00007897271,20471,13615,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003095257,0.6448452,"4.8E-5 - 0.009876",-0.009797047,-0.9920056,0.000048,0.009876,-91.770836,"REGULAR","[]",1743800040,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00359249,0.00007895257,"Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,3.3361184e-7,"DiamondShiba USD","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD",0.00036868,-0.000039282808,-0.10654988,0.00042452,-0.000095122814,-0.22407146,2437539,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",3794,3794,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000058214937,0.00033882767,"3.1764936E-4 - 3.3882767E-4",0.00031764936,3794,0.0003339401,"CCC",0.0003339401,6684,3002,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013739718,0.71561027,"1.92E-4 - 0.001026",-0.00069660286,-0.67895013,0.000192,0.001026,-46.47436,"REGULAR","[]",1743800040,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7366282,0.00032939718,"BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD",0.00196148,-0.00047301804,-0.24115366,0.00372281,-0.002234348,-0.6001779,2441845,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58154,58154,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0000021125888,0.0014958943,"{""low"":0.001481425,""high"":0.0014958943}",0.001481425,58154,0.001490961,"CCC",0.001490961,54672,57906,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000010461896,0.007078414,"{""low"":0.001478,""high"":0.013717}",-0.012228538,-0.8914878,0.001478,0.013717,-86.595345,"REGULAR","[]","2025-04-04T20:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.14213555,0.0014884619,"BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD",0.01663316,-0.0027877372,-0.16760117,0.03461167,-0.020766245,-0.59997815,1077027,15,0,false,"2018-02-16T00:00:00.000Z",6,77789416,"CoinMarketCap",70356,70356,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0002331417,0.014070965,"{""low"":0.013378922,""high"":0.014070965}",0.013378922,70356,0.01349105,"CCC",0.01349105,65323,71581,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00056942366,0.042891208,"{""low"":0.013276,""high"":0.218848}",-0.20500258,-0.936735,0.013276,0.218848,-92.39468,"REGULAR","[]","2025-04-04T20:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7127303,0.013845423,"Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD",0.00128598,-0.00015772053,-0.122646175,0.00204196,-0.00091370044,-0.44746247,3449462,15,0,false,"2021-04-10T00:00:00.000Z",6,3057330688,"CoinMarketCap",234785,234785,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000094311545,0.0011496762,"{""low"":0.0011202855,""high"":0.0011496762}",0.0011202855,234785,0.0011347398,"CCC",0.0011347398,212333,244387,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000043259468,0.03987048,"{""low"":0.001085,""high"":0.011553}",-0.010424741,-0.9023406,0.001085,0.011553,-87.28291,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.82896876,0.0011282595,"Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD",2.9834175,-1.0533623,-0.35307235,3.7470765,-1.8170213,-0.48491704,27683852,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4937308,4937308,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.058997393,2.0207062,"{""low"":1.9061763,""high"":2.0207062}",1.9061763,4937308,1.9819623,"CCC",1.9819623,7884805,4940420,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.023878932,0.012527137,"{""low"":1.9061763,""high"":6.524265}",-4.5942097,-0.7041728,1.9061763,6.524265,-64.56654,"REGULAR","[]","2025-04-04T20:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.966106,1.9300553,"Ampleforth Governance Token USD","FORTH"
