"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"REGULAR",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,185,170,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66221,0.00040102,-0.0003930278,-0.9800703,0.00084245,-0.0008344578,-0.99051315,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAUNUS USD",,"[]","2026-02-09T12:04:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,0.09619145,0.00082223845,"REGULAR",7.90169e-7,0.0008287266,"{""low"":8.1342517,""high"":4}",0.00081342517,4859,0.0008143787,"CCC",0.0008143787,26451,9370,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0005212384,1.7316892,"{""low"":3.01,""high"":4}",-2.0116098,-0.9995914,0.000301,2.012432,-99.957924,0.00083864,-0.000016401522,-0.019557286,0.001403165,-0.0005809266,-0.4140116,0,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",4859,4859,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,3.083998,0.39286846,"REGULAR",0.011753559,0.3965728,"{""low"":0.39110774,""high"":0.3965728}",0.39110774,7497367,0.3923913,"CCC",0.3923913,5963474,5840302,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.19214246,0.9572375,"{""low"":0.200726,""high"":0.59734}",-0.20447153,-0.34230343,0.200726,0.59734,15.577388,0.37979883,0.01306963,0.03441198,0.39029035,0.0025781095,0.0066056196,127400016,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",7497367,7497367,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"REGULAR",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"[]","2026-02-09T12:03:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,0.16763411,0.01983063,"REGULAR",0.00003318675,0.020569239,"{""low"":0.019563979,""high"":0.020569239}",0.019563979,304210,0.019896567,"CCC",0.019896567,328881,311089,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0028836299,0.17015578,"{""low"":0.016947,""high"":0.291017}",-0.27118635,-0.9318574,0.016947,0.291017,-91.359985,0.0307544,-0.010923771,-0.35519376,0.055391327,-0.035560697,-0.64199036,1310902,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,66104944,"CoinMarketCap",304210,304210,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-0.5425003,0.0014145594,"REGULAR",-0.000007715775,0.0014586633,"{""low"":0.0014068674,""high"":0.0014586633}",0.0014068674,3592,0.0014465302,"CCC",0.0014465302,10748,3575,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00058255944,0.7001916,"{""low"":8.32,""high"":4}",-0.32712343,-0.99569434,0.000832,0.328538,-90.88447,0.00166156,-0.0002470006,-0.14865583,0.002290445,-0.0008758855,-0.38240844,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",3592,3592,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"REGULAR",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"REGULAR",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NexQloud USD","NexQloud USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,-4.480984,33.783665,"REGULAR",-1.584858,34.607273,"{""low"":33.6976,""high"":34.607273}",33.6976,94793,34.408558,"CCC",34.408558,172513,177360,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",7.2849255,0.27491593,"{""low"":26.49874,""high"":152.35974}",-118.57608,-0.77826387,26.49874,152.35974,-72.18118,43.442013,-9.658348,-0.22232737,52.383934,-18.60027,-0.35507584,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",94793,94793,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-30.65156,0.31203768,"REGULAR",-0.13791862,0.41504997,"{""low"":0.30268052,""high"":0.41504997}",0.30268052,245,0.41032577,"CCC",0.41032577,7441,432,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.12042068,0.6284447,"{""low"":0.191617,""high"":3.910656}",-3.5986183,-0.92020833,0.191617,3.910656,-88.55592,0.82294434,-0.5109067,-0.62082773,1.2518824,-0.9398447,-0.7507452,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.94340265,0.12897114,"REGULAR",-0.0012283027,0.13236924,"{""low"":0.12625442,""high"":0.13236924}",0.12625442,9561,0.13016878,"CCC",0.13016878,21196,12813,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09599315,2.9108238,"{""low"":0.032978,""high"":0.240963}",-0.11199185,-0.46476784,0.032978,0.240963,-1.4647543,0.14986803,-0.020896882,-0.13943522,0.1202551,0.008716047,0.07247964,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",9561,9561,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"REGULAR",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-3.6595652,0.00041063668,"REGULAR",-0.000015598343,0.00041963457,"{""low"":4.1063668,""high"":4}",0.00041063668,57440,0.00041508235,"CCC",0.00041508235,19342,53561,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00017263669,0.72536427,"{""low"":2.38,""high"":4}",-0.0075653633,-0.94851595,0.000238,0.007976,-9.832639,0.00043194,-0.000021303305,-0.049320057,0.0003778,0.000032836688,0.08691553,0,15,0,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",57440,57440,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","[]","2026-02-09T12:04:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-1.8166693,0.00008747031,"REGULAR",-0.0000016184495,0.00008747031,"{""low"":8.747031,""high"":5}",0.00008747031,0,0.00008747031,"CCC",0.00008747031,2,0,"2024-04-19T00:00:00.000Z",500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00007847031,8.718923,"{""low"":9,""high"":6}",-0.0067015295,-0.98711586,0.000009,0.006789,-98.46045,0.000086,0.000001470311,0.017096639,0.00030151,-0.0002140397,-0.7098925,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"[]","2026-02-09T12:02:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-8.231719,0.06253226,"REGULAR",-0.0056092143,0.06456495,"{""low"":0.06053679,""high"":0.06456495}",0.06053679,298907,0.062140673,"CCC",0.062140673,261950,510849,"2021-12-23T00:00:00.000Z",0,878247424,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.02294426,0.57957613,"{""low"":0.039588,""high"":0.22169}",-0.15915774,-0.71792924,0.039588,0.22169,-68.5932,0.05949408,0.0030381829,0.05106698,0.10397659,-0.04144433,-0.3985929,24061918,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",298907,298907,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.98571956,0.13078858,"REGULAR",-0.0013020337,0.13219498,"{""low"":0.12868075,""high"":0.13219498}",0.12868075,217126,0.1312749,"CCC",0.1312749,216367,217927,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09333358,2.4918857,"{""low"":0.037455,""high"":0.211364}",-0.08057542,-0.38121638,0.037455,0.211364,-36.268085,0.1311796,-0.00039102137,-0.0029808092,0.13271864,-0.001930058,-0.014542479,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",217126,217126,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-2.3934317,0.028490353,"REGULAR",-0.0006986186,0.030591773,"{""low"":0.02836498,""high"":0.030591773}",0.02836498,15291,0.030553065,"CCC",0.030553065,21568,17675,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0036753528,0.14811012,"{""low"":0.024815,""high"":0.068027}",-0.039536644,-0.58119047,0.024815,0.068027,-24.409311,0.03573078,-0.007240426,-0.20263834,0.046570446,-0.018080093,-0.38823104,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",15291,15291,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOGGLES USD",,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,"REGULAR",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"REGULAR",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sharp USD","Sharp USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,-3.9769251,0.0071516796,"REGULAR",-0.00029619643,0.0073571918,"{""low"":0.0070981015,""high"":0.0073571918}",0.0070981015,395902,0.0073547,"CCC",0.0073547,363356,383150,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0056726797,3.8354833,"{""low"":0.001479,""high"":533.23816}",-533.231,-0.9999866,0.001479,533.23816,-10.403215,0.0067715,0.00038017938,0.05614404,0.007594805,-0.0004431256,-0.05834588,19218274,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",395902,395902,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.01410677,0.0004411512,"REGULAR",6.2194886e-8,0.00044402087,"{""low"":4.3942223,""high"":4}",0.00043942223,10944,0.00044160202,"CCC",0.00044160202,52042,28354,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0000621512,0.16398734,"{""low"":3.79,""high"":4}",-0.015168849,-0.97173923,0.000379,0.01561,-95.421585,0.00053938,-0.000098228804,-0.18211429,0.0011298,-0.0006886488,-0.6095316,379382,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,859982720,"CoinMarketCap",10944,10944,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.6076875,0.000018483739,"REGULAR",-0.0000010980875,0.000019985671,"{""low"":1.8288727,""high"":5}",0.000018288727,25296,0.000019588202,"CCC",0.000019588202,27458,27719,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",4.837384e-7,0.026874354,"{""low"":1.8,""high"":5}",-0.0015555163,-0.9882569,0.000018,0.001574,-92.217896,0.00005536,-0.000036876263,-0.6661175,0.00020213,-0.00018364626,-0.9085552,16224,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",25296,25296,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-11.728147,0.000005724423,"REGULAR",-7.6056904e-7,0.0000063479665,"{""low"":5.7238635,""high"":6}",0.0000057238635,15,0.000005786453,"CCC",0.000005786453,285,1648,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000027244228,0.9081409,"{""low"":3,""high"":6}",-0.00015427558,-0.9642224,0.000003,0.00016,-94.495415,0.00001044,-0.000004715577,-0.4516836,0.000022805,-0.000017080576,-0.74898386,32134,15,0,false,false,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",15,15,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","XRPAYNET"
