"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","REGULAR","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,2.1914852,0.00012978805,"[]","2026-02-08T14:00:00.000Z",0.00016464,-0.000034851953,-0.2116858,0.000321635,-0.00019184694,-0.5964741,8776172,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",1487979,1487979,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000027832866,0.00015379081,"{""low"":1.2563945,""high"":4}",0.00012563945,1487979,0.00013055242,"CCC",0.00013055242,674992,769607,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00004278805,0.49181667,"{""low"":8.7,""high"":5}",-0.001614212,-0.92558026,0.000087,0.001744,-77.37479,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VOOI USD","VOOI USD","REGULAR","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,0.49495,0.008813004,"[]","2026-02-08T14:01:00.000Z",0.01798372,-0.009170716,-0.50994545,0.019348403,-0.010535399,-0.54451,2152233,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",2131590,2131590,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.00004340429,0.009378105,"{""low"":0.008808386,""high"":0.009378105}",0.008808386,2131590,0.009372369,"CCC",0.009372369,19631529,2899706,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00079200417,0.09874133,"{""low"":0.008021,""high"":0.203537}",-0.194724,-0.9567007,0.008021,0.203537,-84.85382,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","REGULAR","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.1967398,4.865175e-7,"[]","2026-02-08T14:01:00.000Z",8.4e-7,-3.534825e-7,-0.42081252,9.8e-7,-4.934825e-7,-0.50355357,2850807,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",19453,19453,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-5.8929004e-9,4.901265e-7,"{""low"":4.8442064,""high"":7}",4.8442064e-7,19453,4.870479e-7,"CCC",4.870479e-7,45675,36139,"2023-02-02T00:00:00.000Z",20999999324160,9915599945728,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.865175e-7,,"{""low"":0,""high"":2}",-0.0000015134825,-0.7567413,0,0.000002,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"REGULAR","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"[]","2022-12-20T18:30:00.000Z",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,"REGULAR","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"[]","2022-08-17T18:26:00.000Z",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD","REGULAR","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.07772851,0.004670419,"[]","2026-02-08T14:00:00.000Z",0.00603372,-0.0013633012,-0.22594704,0.03980081,-0.035130393,-0.8826552,2335199,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",224533,224533,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.0000036270358,0.004749429,"{""low"":0.004603714,""high"":0.004749429}",0.004603714,224533,0.0046732486,"CCC",0.0046732486,234622,348601,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00021841889,0.049060848,"{""low"":0.004452,""high"":0.283525}",-0.27885458,-0.98352736,0.004452,0.283525,-95.56131,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD","REGULAR","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"[]","2023-04-28T18:30:00.000Z",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","REGULAR","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,11.130349,0.00053186424,"[]","2026-02-08T14:01:00.000Z",0.00092206,-0.00039019575,-0.4231783,0.002078835,-0.0015469707,-0.7441527,210929,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",44223,44223,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000053269265,0.00053186424,"{""low"":4.8227166,""high"":4}",0.00048227166,44223,0.000484446,"CCC",0.000484446,1573079,357119,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00015586423,0.4145325,"{""low"":3.76,""high"":4}",-0.011954135,-0.9574031,0.000376,0.012486,-95.59291,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","REGULAR","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-7.142947,0.0008169131,"[]","2026-02-08T14:00:00.000Z",0.00176462,-0.00094770687,-0.53706,0.00438848,-0.003571567,-0.8138506,502136,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,614675136,"CoinMarketCap",287556,287556,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00006284035,0.0009060488,"{""low"":8.04749,""high"":4}",0.000804749,287556,0.000838712,"CCC",0.000838712,369612,407583,"2024-04-11T00:00:00.000Z",1000000000,705790080,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0000309131,0.039329644,"{""low"":7.86,""high"":4}",-0.017976087,-0.956531,0.000786,0.018793,-95.3186,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YEE USD",,"REGULAR","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"[]","2023-04-24T18:30:00.000Z",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","REGULAR","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.5835685,0.00046892243,"[]","2026-02-08T14:01:00.000Z",0.00051754,-0.00004861754,-0.093939684,0.00124344,-0.00077451754,-0.62288296,429875,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916730240,"CoinMarketCap",280506,280506,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000007545197,0.00047621917,"{""low"":4.6447673,""high"":4}",0.00046447673,280506,0.00047621917,"CCC",0.00047621917,626838,469989,"2017-07-18T00:00:00.000Z",0,916730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000089922425,0.23726234,"{""low"":3.79,""high"":4}",-0.0100870775,-0.9555776,0.000379,0.010556,-94.55565,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",,"REGULAR","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"[]","2022-05-25T18:34:00.000Z",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD","REGULAR","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,19.283617,0.0080827465,"[]","2026-02-08T14:00:00.000Z",0.01680598,-0.008723234,-0.51905537,0.08878472,-0.08070197,-0.9089624,2229787,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,275869984,"CoinMarketCap",1353020,1353020,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.0013066721,0.008972769,"{""low"":0.0062835487,""high"":0.008972769}",0.0062835487,1353020,0.0064831628,"CCC",0.0064831628,3348093,1776641,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0033897464,0.7222984,"{""low"":0.004693,""high"":0.456234}",-0.44815126,-0.9822838,0.004693,0.456234,-97.25689,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verified Emeralds USD","Verified Emeralds USD","REGULAR","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-0.08493857,22.45252,"[]","2026-02-08T14:00:00.000Z",75.067604,-52.61508,-0.70090264,75.067604,-52.61508,-0.70090264,0,15,0,false,false,false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",3762442,3762442,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.019086838,22.888084,"{""low"":21.555601,""high"":22.888084}",21.555601,3762442,21.673094,"CCC",21.673094,5219476,2800615,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",10.107521,0.81875426,"{""low"":12.344999,""high"":397.66174}",-375.20923,-0.94353867,12.344999,397.66174,-87.99152,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD","REGULAR","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,4.6664314,0.05191182,"[]","2026-02-08T14:00:00.000Z",0.04205012,0.0098617,0.23452252,0.039303772,0.012608048,0.32078466,113685912,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",12160499,12160499,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0023144297,0.052132964,"{""low"":0.046683285,""high"":0.052132964}",0.046683285,12160499,0.04670723,"CCC",0.04670723,24452368,13685204,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.039330818,3.1262076,"{""low"":0.012581,""high"":0.068885}",-0.016973179,-0.24639876,0.012581,0.068885,59.05329,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Checkmate USD","Checkmate USD","REGULAR","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,3.4176626,0.06359506,"[]","2026-02-08T14:00:00.000Z",0.06924212,-0.0056470633,-0.08155532,0.047609918,0.015985139,0.33575228,19133362,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",26134452,26134452,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0021016337,0.0635961,"{""low"":0.06139358,""high"":0.0635961}",0.06139358,26134452,0.062284175,"CCC",0.062284175,9957891,33707232,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.058137055,10.651714,"{""low"":0.005458,""high"":0.106361}",-0.042765945,-0.40208295,0.005458,0.106361,266.29617,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","REGULAR","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.20838785,0.03048565,"[]","2026-02-08T14:00:00.000Z",0.03768248,-0.0071968306,-0.19098611,0.043515377,-0.013029726,-0.2994281,3243041,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,106379264,"CoinMarketCap",126752,126752,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.000063661486,0.031130169,"{""low"":0.029998533,""high"":0.031130169}",0.029998533,126752,0.030598108,"CCC",0.030598108,200166,194370,"2022-12-03T00:00:00.000Z",110000000,106378784,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00699565,0.29781395,"{""low"":0.02349,""high"":0.115029}",-0.08454335,-0.7349742,0.02349,0.115029,-65.849304,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.6234972,0.0066087777,"[]","2026-02-08T14:00:00.000Z",0.00915382,-0.002545042,-0.2780306,0.01632107,-0.009712293,-0.5950769,1763082,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",117314,117314,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00010906393,0.00665052,"{""low"":0.006576086,""high"":0.00665052}",0.006576086,117314,0.006640697,"CCC",0.006640697,183167,140796,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00037177745,0.059608378,"{""low"":0.006237,""high"":0.322203}",-0.31559423,-0.97948873,0.006237,0.322203,-96.26817,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,"REGULAR","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"[]","2022-09-10T18:29:00.000Z",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-2.1404538,0.000080756035,"[]","2026-02-08T14:01:00.000Z",0.0001177,-0.000036943966,-0.31388247,0.00028579,-0.00020503398,-0.7174288,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",113533,113533,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000017663551,0.0000833587,"{""low"":8.0756035,""high"":5}",0.000080756035,113533,0.00008173876,"CCC",0.00008173876,141302,77286,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000017560378,0.022228327,"{""low"":7.9,""high"":5}",-0.017544243,-0.9954181,0.000079,0.017625,-99.10705,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepNode USD","DeepNode USD","REGULAR","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,7.7175546,0.1495788,"[]","2026-02-08T14:00:00.000Z",0.33676007,-0.18718128,-0.55582976,0.33676007,-0.18718128,-0.55582976,3365523,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2756377,2756377,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.010716751,0.15776223,"{""low"":0.14901322,""high"":0.15776223}",0.14901322,2756377,0.15411787,"CCC",0.15411787,46570948,3114407,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.025194794,0.20255655,"{""low"":0.124384,""high"":1.862877}",-1.7132982,-0.9197055,0.124384,1.862877,-88.804535,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD","REGULAR","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-9.403234,0.0012938085,"[]","2026-02-08T14:01:00.000Z",0.00356456,-0.0022707516,-0.6370356,0.0050599203,-0.0037661118,-0.7443026,1326147,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",12022773,12022773,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.00013428717,0.0014692795,"{""low"":0.0012257673,""high"":0.0014692795}",0.0012257673,12022773,0.0014139924,"CCC",0.0014139924,10172871,8668706,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00006804115,0.055509023,"{""low"":0.0012257673,""high"":0.030449}",-0.029155191,-0.957509,0.0012257673,0.030449,-83.54519,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SentismAI USD","SentismAI USD","REGULAR","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.3512457,0.03196228,"[]","2026-02-08T14:01:00.000Z",0.081784,-0.049821723,-0.60918665,0.09479246,-0.06283018,-0.6628183,6599855,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1865138,1865138,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00011187419,0.03196228,"{""low"":0.0313278,""high"":0.03196228}",0.0313278,1865138,0.031428237,"CCC",0.031428237,42190336,2610702,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.005297279,0.19866037,"{""low"":0.026665,""high"":0.513331}",-0.48136872,-0.93773556,0.026665,0.513331,-11.207533,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus USD","Talus USD","REGULAR","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,1.0219425,0.0040519633,"[]","2026-02-08T14:01:00.000Z",0.00727158,-0.0032196166,-0.44276714,0.008307423,-0.00425546,-0.51224786,8914319,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",2428462,2428462,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.000040989835,0.0041637365,"{""low"":0.0039842003,""high"":0.0041637365}",0.0039842003,2428462,0.004152102,"CCC",0.004152102,21419051,9570614,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00021596323,0.056299068,"{""low"":0.003836,""high"":0.026401}",-0.022349037,-0.8465224,0.003836,0.026401,-77.358284,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD","REGULAR","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,8.643892,0.23103783,"[]","2026-02-08T14:00:00.000Z",1.3811651,-1.1501273,-0.8327225,2.7549036,-2.5238657,-0.9161358,1743932,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",197779,197779,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.01838176,0.24565975,"{""low"":0.20698895,""high"":0.24565975}",0.20698895,197779,0.2182423,"CCC",0.2182423,710134,309166,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.030213818,0.15044923,"{""low"":0.200824,""high"":10.001515}",-9.770477,-0.9768997,0.200824,10.001515,-95.63461,"EDENA"
