"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Pundi X (New) USD","Pundi X (New) USD","REGULAR",-0.2805204,0.25593397,0.296006,-0.040072024,-0.13537572,0.31672263,-0.06078866,-0.19193028,66129892,15,0,false,false,-0.0007199645,0.25900406,"{""low"":0.25458598,""high"":0.25900406}",0.25458598,3527956,0.25646806,"CCC",0.25646806,7786881,4067766,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.046118975,0.2198078,"{""low"":0.209815,""high"":0.690531}",-0.43459705,-0.62936646,0.209815,0.690531,-58.607494,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3527956,3527956,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Solar USD","Solar USD","REGULAR",-11.9777975,0.07147456,0.11120408,-0.03972952,-0.35726675,0.16401072,-0.09253616,-0.564208,47452208,15,0,false,false,-0.0097260475,0.072371535,"{""low"":0.07069647,""high"":0.072371535}",0.07069647,7546674,0.07234603,"CCC",0.07234603,5593167,4931127,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0007780865,0.011006015,"{""low"":0.07069647,""high"":0.482579}",-0.41110444,-0.85189044,0.07069647,0.482579,-82.16156,false,"2019-08-26T00:00:00.000Z",6,663903488,"CoinMarketCap",7546674,7546674,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","IQ USD","IQ USD","REGULAR",-1.8030791,0.0019115993,0.00222002,-0.00030842063,-0.13892697,0.00329169,-0.0013800907,-0.4192651,45500064,15,0,false,false,-0.0000351005,0.0019550049,"{""low"":0.0018930288,""high"":0.0019550049}",0.0018930288,8153180,0.0018974561,"CCC",0.0018974561,7006844,2860650,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00019659929,0.11463515,"{""low"":0.001715,""high"":0.013001}",-0.0110894,-0.85296524,0.001715,0.013001,-79.2699,false,"2018-07-13T00:00:00.000Z",6,23802093568,"CoinMarketCap",8153180,8153180,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Bancor USD","Bancor USD","REGULAR",-1.5831366,0.45030472,0.53863376,-0.08832905,-0.1639872,0.66162795,-0.21132323,-0.31939888,51869744,15,0,false,false,-0.0072436035,0.45079446,"{""low"":0.44747874,""high"":0.45079446}",0.44747874,3354383,0.44827327,"CCC",0.44827327,7159666,4541949,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13271472,0.41788065,"{""low"":0.31759,""high"":0.954915}",-0.5046103,-0.5284348,0.31759,0.954915,-42.117928,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3354383,3354383,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Secret USD","Secret USD","REGULAR",-2.7000263,0.14135715,0.17366566,-0.032308504,-0.18603854,0.17883852,-0.037481368,-0.20958218,46017248,15,0,false,false,-0.0039225966,0.1417081,"{""low"":0.14063424,""high"":0.1417081}",0.14063424,2194543,0.14167166,"CCC",0.14167166,9803227,5870050,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.005120158,0.03758273,"{""low"":0.136237,""high"":0.824294}",-0.6829368,-0.8285112,0.136237,0.824294,-80.56883,false,"2020-09-30T00:00:00.000Z",6,325538848,"CoinMarketCap",2194543,2194543,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","NKN USD","NKN USD","REGULAR",-2.7926202,0.01472817,0.01756318,-0.0028350092,-0.16141777,0.025488636,-0.010760466,-0.42216718,11706727,15,0,false,false,-0.00042311754,0.014788179,"{""low"":0.014662697,""high"":0.014788179}",0.014662697,1023703,0.014761996,"CCC",0.014761996,2929172,2307664,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0047871703,0.48155823,"{""low"":0.009941,""high"":0.144675}",-0.12994683,-0.8981982,0.009941,0.144675,-86.75884,false,"2018-05-28T00:00:00.000Z",6,794852736,"CoinMarketCap",1023703,1023703,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Metal DAO USD","Metal DAO USD","REGULAR",5.3032103,0.44996408,0.46542105,-0.0154569745,-0.033210732,0.66563386,-0.21566978,-0.32400662,39443732,15,0,false,false,0.022660822,0.45247823,"{""low"":0.43645865,""high"":0.45247823}",0.43645865,7244029,0.43645865,"CCC",0.43645865,2502863,1602708,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13622007,0.43417585,"{""low"":0.313744,""high"":1.827663}",-1.3776989,-0.7538036,0.313744,1.827663,-72.82439,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",7244029,7244029,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Adventure Gold USD","Adventure Gold USD","REGULAR",-4.006822,0.2899966,0.36212832,-0.07213172,-0.19918829,0.6417548,-0.3517582,-0.5481193,25116606,15,0,false,false,-0.01210466,0.29363906,"{""low"":0.2874575,""high"":0.29363906}",0.2874575,4501518,0.2920985,"CCC",0.2920985,10003159,7253807,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.020535588,0.07620987,"{""low"":0.269461,""high"":3.045725}",-2.7557285,-0.9047857,0.269461,3.045725,-80.47048,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",4501518,4501518,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Decred USD","Decred USD","REGULAR",-3.2904747,23.755367,23.69227,0.063097,0.0026631893,18.058636,5.6967316,0.31545746,407366112,15,0,false,false,-0.80825996,23.876562,"{""low"":23.502056,""high"":23.876562}",23.502056,5625072,23.556252,"CCC",23.556252,14580443,11198784,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",14.916719,1.6876699,"{""low"":8.838648,""high"":68.622086}",-44.86672,-0.6538233,8.838648,68.622086,36.315693,false,"2017-11-09T00:00:00.000Z",2,17148382,"CoinMarketCap",5625072,5625072,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Automata Network USD","Automata Network USD","REGULAR",-4.182336,0.021787774,0.02645662,-0.0046688467,-0.17647177,0.04198407,-0.020196296,-0.48104665,20085974,15,0,false,false,-0.0009510126,0.021986583,"{""low"":0.021670856,""high"":0.021986583}",0.021670856,12428004,0.021850249,"CCC",0.021850249,8336957,11708132,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.002073774,0.10519297,"{""low"":0.019714,""high"":0.245078}",-0.22329022,-0.9110986,0.019714,0.245078,-82.14895,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",12428004,12428004,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Toko Token USD","Toko Token USD","REGULAR",3.414758,0.108150184,0.1212873,-0.013137117,-0.10831404,0.15426463,-0.046114445,-0.29893076,18341786,15,0,false,false,0.003571123,0.108150184,"{""low"":0.102474496,""high"":0.108150184}",0.102474496,1741526,0.1077333,"CCC",0.1077333,2603753,1716762,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.033419184,0.44719306,"{""low"":0.074731,""high"":0.748109}",-0.6399588,-0.85543525,0.074731,0.748109,-72.7862,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1741526,1741526,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Harvest Finance USD","Harvest Finance USD","REGULAR",-3.3336549,20.575897,22.0395,-1.4636021,-0.066408135,27.03329,-6.4573936,-0.2388682,13830778,15,0,false,false,-0.7095833,20.629124,"{""low"":20.065966,""high"":20.629124}",20.065966,1916987,20.083342,"CCC",20.083342,3252380,1435893,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.0930424,0.11324237,"{""low"":18.482855,""high"":73.38825}",-52.812355,-0.7196295,18.482855,73.38825,-60.501663,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1916987,1916987,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Theta Fuel USD","Theta Fuel USD","REGULAR",0.26967552,0.021454556,0.02388564,-0.0024310835,-0.10178013,0.03237634,-0.010921786,-0.33733848,153328944,15,0,false,false,0.000057702884,0.024794627,"{""low"":0.021454556,""high"":0.024794627}",0.021454556,23069502,0.021780688,"CCC",0.021780688,3843254,9663258,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0018955562,0.09691478,"{""low"":0.019559,""high"":0.098935}",-0.07748044,-0.7831449,0.019559,0.098935,-76.65022,false,"2019-03-28T00:00:00.000Z",6,7146684416,"CoinMarketCap",23069502,23069502,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","JOE USD","JOE USD","REGULAR",-3.1465354,0.0773272,0.10204696,-0.02471976,-0.24223906,0.14998409,-0.07265689,-0.48443067,30929404,15,0,false,false,-0.0025121719,0.07767271,"{""low"":0.07677351,""high"":0.07767271}",0.07677351,1593829,0.07711202,"CCC",0.07711202,7432422,3579811,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.014278196,0.22646187,"{""low"":0.063049,""high"":0.651713}",-0.5743858,-0.8813478,0.063049,0.651713,-85.503784,false,"2021-08-27T00:00:00.000Z",6,399980928,"CoinMarketCap",1593829,1593829,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Streamr USD","Streamr USD","REGULAR",-10.973943,0.0069137337,0.00799816,-0.0010844264,-0.13558449,0.01370724,-0.0067935064,-0.49561447,8335224,15,0,false,false,-0.0008522328,0.0070035323,"{""low"":0.006859451,""high"":0.0070035323}",0.006859451,3269100,0.0068997634,"CCC",0.0068997634,2852114,3311981,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0006467337,0.103196695,"{""low"":0.006267,""high"":0.064835}",-0.057921264,-0.8933642,0.006267,0.064835,-85.14163,false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",3269100,3269100,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","QiSwap USD","QiSwap USD","REGULAR",3.4387484,0.0022624417,0.00182102,0.00044142164,0.2424035,0.00159276,0.0006696817,0.4204536,0,15,0,false,false,0.000075213145,0.0023315507,"0.002223744 - 0.0023315507",0.002223744,12026,0.0023238484,"CCC",0.0023238484,14903,9399,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0014814417,1.8968523,"7.81E-4 - 0.013283",-0.011020559,-0.8296739,0.000781,0.013283,-63.154293,false,1613606400000,6,0,"CoinMarketCap",12026,12026,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","DeXe USD","DeXe USD","REGULAR",-10.62177,4.2500887,6.052639,-1.8025503,-0.29781228,8.18809,-3.9380016,-0.48094264,355875424,15,0,false,false,-0.50508356,4.3874974,"{""low"":4.232335,""high"":4.3874974}",4.232335,6431366,4.3874974,"CCC",4.3874974,22635282,22539182,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.8110356,8.680126,"{""low"":0.439053,""high"":24.090866}",-19.840778,-0.8235809,0.439053,24.090866,-49.3267,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",6431366,6431366,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","Bitcoin File USD","Bitcoin File USD","REGULAR",3.185679,0.00019113733,0.0002031,-0.000011962678,-0.058900435,0.00021778,-0.00002664268,-0.12233759,0,15,0,false,false,0.0000059010345,0.00019118156,"1.8524371E-4 - 1.9118156E-4",0.00018524371,18545,0.00018524371,"CCC",0.00018524371,13875,9641,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004113732,0.27424878,"1.5E-4 - 4.77E-4",-0.00028586265,-0.59929276,0.00015,0.000477,-45.132744,false,1532736000000,6,0,"CoinMarketCap",18545,18545,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","MOBOX USD","MOBOX USD","REGULAR",-1.4389517,0.037397534,0.04461214,-0.007214606,-0.16171844,0.054155234,-0.0167577,-0.30943826,18710826,15,0,false,false,-0.0005459897,0.037455127,"{""low"":0.036963847,""high"":0.037455127}",0.036963847,3194972,0.037388716,"CCC",0.037388716,10574201,8192670,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.008133534,0.27793652,"{""low"":0.029264,""high"":0.343432}",-0.30603448,-0.8911064,0.029264,0.343432,-86.05969,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3194972,3194972,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","JasmyCoin USD","JasmyCoin USD","REGULAR",-2.5239935,0.007205504,0.00933826,-0.0021327557,-0.228389,0.01352476,-0.0063192556,-0.46723607,356276128,15,0,false,false,-0.00018657558,0.0072380155,"{""low"":0.007173986,""high"":0.0072380155}",0.007173986,14865180,0.0072208927,"CCC",0.0072208927,35930468,32907668,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0023245038,0.47623515,"{""low"":0.004881,""high"":0.058534}",-0.051328495,-0.8769005,0.004881,0.058534,-75.16108,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",14865180,14865180,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Powerledger USD","Powerledger USD","REGULAR",0.76380485,0.09626565,0.10670428,-0.0104386285,-0.09782764,0.15050991,-0.054244258,-0.36040324,54691904,15,0,false,false,0.00072970986,0.09676449,"{""low"":0.094160706,""high"":0.09676449}",0.094160706,5359465,0.094160706,"CCC",0.094160706,4700216,3897863,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.01245065,0.14854918,"{""low"":0.083815,""high"":0.377507}",-0.28124136,-0.7449964,0.083815,0.377507,-71.79165,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",5359465,5359465,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Alchemix USD","Alchemix USD","REGULAR",15.804238,11.051967,9.11707,1.9348965,0.21222788,9.175943,1.8760233,0.20445018,27719302,15,0,false,false,1.5083036,11.388571,"{""low"":10.072645,""high"":11.388571}",10.072645,12660590,10.072645,"CCC",10.072645,14141423,7722117,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",6.0076904,1.1909915,"{""low"":5.044276,""high"":29.657404}",-18.605438,-0.6273455,5.044276,29.657404,-54.499947,false,"2021-02-27T00:00:00.000Z",2,2508087,"CoinMarketCap",12660590,12660590,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z","CCC","Toshimon USD",,"REGULAR",0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Boson Protocol USD","Boson Protocol USD","REGULAR",-8.420798,0.035282027,0.05553156,-0.020249534,-0.36464912,0.08571295,-0.05043092,-0.5883699,5849364,15,0,false,false,-0.0032442175,0.03569703,"{""low"":0.03488786,""high"":0.03569703}",0.03488786,652751,0.035518117,"CCC",0.035518117,2181541,1708503,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00039416552,0.011298071,"{""low"":0.03488786,""high"":0.565143}",-0.529861,-0.93756974,0.03488786,0.565143,-89.47859,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",652751,652751,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","CCC","PURR Vault (NFTX) USD",,"REGULAR",0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR"
