"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,338638240,"CoinMarketCap",4643448,4643448,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.09455275,3190538,2754563,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02798742,0.42411608,"{""low"":0.06599,""high"":0.785492}",-0.6915146,-0.8803586,0.06599,0.785492,-87.37949,0.0000487417,0.098210245,"{""low"":0.09100657,""high"":0.098210245}",0.09100657,4643448,0.09455275,"CCC",0.09354938,0.0004280433,0.004575587,0.16441992,-0.0704425,-0.42843044,31824348,15,0,false,false,"REGULAR","[]",0.05188912,0.09397742,"2025-05-21T22:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","[]",0,7.063853e-9,1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","[]",0,31.079128,"2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",13403808,13403808,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.094668105,7655102,21165257,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026712716,0.39813274,"{""low"":0.067095,""high"":0.457328}",-0.36352026,-0.79487866,0.067095,0.457328,-75.90021,-0.0014853105,0.0968552,"{""low"":0.09159271,""high"":0.0968552}",0.09159271,13403808,0.094668105,"CCC",0.08413496,0.0096727535,0.114967115,0.15932913,-0.06552142,-0.41123313,16099676,15,0,false,false,"REGULAR","[]",-1.5586766,0.09380771,"2025-05-21T22:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1324353,1324353,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.010790423,387467,1281210,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0053070425,0.8460135,"{""low"":0.006273,""high"":0.059336}",-0.047755957,-0.8048395,0.006273,0.059336,-81.343056,0.0007839836,0.012695967,"{""low"":0.010692855,""high"":0.012695967}",0.010692855,1324353,0.010790423,"CCC",0.00935158,0.0022284621,0.23829792,0.017819205,-0.0062391628,-0.350137,7853766,15,0,false,false,"REGULAR","[]",7.2617517,0.011580043,"2025-05-21T22:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",33643,33643,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0006723864,99065,33219,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000029160408,0.046549626,"6.26437E-4 - 0.011918",-0.011262403,-0.944991,0.000626437,0.011918,-93.93282,-0.000015925209,0.0006727768,"6.26437E-4 - 6.727768E-4",0.000626437,33643,0.0006723864,"CCC",0.00078704,-0.00013144256,-0.16700874,0.00196717,-0.0013115726,-0.6667307,150126,15,0,false,false,"REGULAR","[]",-2.371509,0.0006555974,1747867980,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","[]",0.17717819,7.4107004e-7,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","[]",2.8149374,0.020708986,"2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",72584,72584,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0008701888,206995,68674,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000056359335,0.06773958,"8.32E-4 - 0.018696",-0.017807642,-0.952484,0.000832,0.018696,-87.916664,0.00001780712,0.00090388797,"8.460716E-4 - 9.0388797E-4",0.0008460716,72584,0.0008701888,"CCC",0.00099142,-0.00010306068,-0.103952594,0.001455605,-0.0005672457,-0.38969755,888359,15,0,false,false,"REGULAR","[]",2.0455008,0.0008883593,1747867920,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",553744,553744,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.09167462,3596834,1681995,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.022369236,0.31838703,"{""low"":0.070258,""high"":0.19772}",-0.10509277,-0.5315232,0.070258,0.19772,-40.248043,0.0009768307,0.09383373,"{""low"":0.09144553,""high"":0.09383373}",0.09144553,553744,0.09167462,"CCC",0.08850194,0.004125297,0.046612505,0.11007317,-0.017445937,-0.158494,101866800,15,0,false,false,"REGULAR","[]",1.0658262,0.092627235,"2025-05-21T22:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",9812500,9812500,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.96468544,7539589,8921028,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.19716269,0.25325257,"{""low"":0.778522,""high"":8.823183}",-7.8474984,-0.88941807,0.778522,8.823183,-84.76395,0.016462505,1.0095378,"{""low"":0.95278317,""high"":1.0095378}",0.95278317,9812500,0.96468544,"CCC",1.0425695,-0.066884816,-0.06415382,1.9179863,-0.9423016,-0.49129733,33152878,15,0,false,false,"REGULAR","[]",1.7162324,0.9756847,"2025-05-21T22:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",932240,932240,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0037476814,1019830,1132621,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0011179573,0.4046172,"{""low"":0.002763,""high"":0.009262}",-0.005381043,-0.58098066,0.002763,0.009262,-11.70789,0.00022402988,0.0042053564,"{""low"":0.0037102962,""high"":0.0042053564}",0.0037102962,932240,0.0037476814,"CCC",0.00438018,-0.00049922266,-0.11397309,0.0044172625,-0.00053630513,-0.1214112,3880713,15,0,false,false,"REGULAR","[]",6.126175,0.0038809574,"2025-05-21T22:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",324940,324940,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.03964209,138122,223183,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.029314255,1.6301999,"{""low"":0.017982,""high"":0.181124}",-0.13382775,-0.7388736,0.017982,0.181124,-40.062897,0.007654555,0.047507443,"{""low"":0.039471082,""high"":0.047507443}",0.039471082,324940,0.03964209,"CCC",0.0264973,0.020798955,0.7849462,0.05325612,-0.0059598647,-0.11190948,0,15,0,false,false,"REGULAR","[]",19.30935,0.047296256,"2025-05-21T22:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","[]",0,4.2635665,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,179310032,"CoinMarketCap",3141975,3141975,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.07693824,9585118,4333212,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.04405456,1.2483227,"{""low"":0.035291,""high"":0.137749}",-0.05840344,-0.4239845,0.035291,0.137749,-15.611428,0.003127709,0.081125155,"{""low"":0.07573629,""high"":0.081125155}",0.07573629,3141975,0.07693824,"CCC",0.06993202,0.00941354,0.13460988,0.070386104,0.008959457,0.12729014,14227456,15,0,false,false,"REGULAR","[]",4.103646,0.07934556,"2025-05-21T22:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",2411575,2411575,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.017778018,4785896,5026665,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.014176199,3.1349401,"{""low"":0.004522,""high"":0.047421}",-0.028722802,-0.60569793,0.004522,0.047421,83.4675,0.0009863116,0.019210042,"{""low"":0.017260544,""high"":0.019210042}",0.017260544,2411575,0.017778018,"CCC",0.01306566,0.0056325383,0.4310948,0.018418035,0.00028016418,0.015211405,24964458,15,0,false,false,"REGULAR","[]",5.5686507,0.018698199,"2025-05-21T22:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","[]",13.422977,0.0035965156,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",2983300,2983300,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.1691671,4865144,2952770,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.048883304,0.40449905,"{""low"":0.120849,""high"":0.806345}",-0.63661265,-0.78950405,0.120849,0.806345,-71.58767,0.0008982718,0.17129567,"{""low"":0.16707054,""high"":0.17129567}",0.16707054,2983300,0.1691671,"CCC",0.17390747,-0.0041751713,-0.024008004,0.17411032,-0.0043780208,-0.025145097,38583980,15,0,false,false,"REGULAR","[]",0.53204376,0.1697323,"2025-05-21T22:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",27882,27882,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.0032873563,244464,44229,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0008407049,0.3456846,"{""low"":0.002432,""high"":0.30793}",-0.30465728,-0.9893719,0.002432,0.30793,-95.42175,-0.00000759284,0.0034298338,"{""low"":0.0032637045,""high"":0.0034298338}",0.0032637045,27882,0.0032873563,"CCC",0.00324596,0.00002674479,0.008239409,0.025487537,-0.022214832,-0.87159586,0,15,0,false,false,"REGULAR","[]",-0.231466,0.0032727048,"2025-05-21T22:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR","[]",0.00225389,2.2080848,1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1138709,1138709,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.010352439,1471333,1127039,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0025915029,0.34415707,"{""low"":0.00753,""high"":0.091185}",-0.0810635,-0.88900036,0.00753,0.091185,-88.15371,-0.00022205804,0.010352439,"{""low"":0.010081398,""high"":0.010352439}",0.010081398,1138709,0.010352439,"CCC",0.00936568,0.0007558232,0.08070137,0.0230114,-0.0128898965,-0.56015265,4048873,15,0,false,false,"REGULAR","[]",-2.1468205,0.010121503,"2025-05-21T22:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,321096160,"CoinMarketCap",181655,181655,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.06827069,352582,423452,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.009782735,0.16904967,"{""low"":0.057869,""high"":0.340317}",-0.27266526,-0.8012096,0.057869,0.340317,-69.17138,-0.00028306246,0.06914847,"{""low"":0.06681273,""high"":0.06914847}",0.06681273,181655,0.06827069,"CCC",0.0719215,-0.004269764,-0.059367005,0.11931094,-0.051659204,-0.4329796,21722712,15,0,false,false,"REGULAR","[]",-0.4166685,0.067651734,"2025-05-21T22:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,1266771,"CoinMarketCap",62071,62071,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",2.7058842,46800,66643,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.89346874,0.48687556,"{""low"":1.835107,""high"":3.524284}",-0.7957082,-0.22577868,1.835107,3.524284,-3.1666577,0.033088446,2.7317865,"{""low"":2.6625051,""high"":2.7317865}",2.6625051,62071,2.7058842,"CCC",2.5205624,0.2080133,0.08252654,2.8863578,-0.15778208,-0.05466477,3456482,15,0,false,false,"REGULAR","[]",1.2275462,2.7285757,"2025-05-21T22:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",12457611,12457611,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.68945885,23598785,12311293,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.33384916,0.9406083,"{""low"":0.354929,""high"":2.878916}",-2.1901379,-0.7607509,0.354929,2.878916,-4.814148,0.0040656924,0.699437,"{""low"":0.6763259,""high"":0.699437}",0.6763259,12457611,0.68945885,"CCC",0.64511395,0.043664217,0.0676845,0.8426501,-0.15387195,-0.1826048,309547968,15,0,false,false,"REGULAR","[]",0.593781,0.68877816,"2025-05-21T22:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BladeWarrior USD",,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,"REGULAR","[]",0,0.007743529,1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",-14.10689,6.7247474e-10,1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
