"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,1.0000477,0.0005441904,0.00054416445,1.0003877,0.00020420551,0.00020412638,93533024,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,93477696,"CoinMarketCap",2891629,2891629,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00055623055,"2024-12-11T19:55:00.000Z",1.0020034,"{""low"":0.9995174,""high"":1.0020034}",0.9995174,2891629,1.0007834,"CCC",1.0007834,2348539,3151475,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036141872,0.037474077,"{""low"":0.96445,""high"":1.441409}",-0.44081712,-0.30582377,0.96445,1.441409,0.04198551,0.05562253,1.0005919,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00435348,-0.00015989598,-0.036728315,0.006249895,-0.002056311,-0.32901528,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00040076952,"2024-12-11T19:55:00.000Z",0.0041942606,"{""low"":0.0041904133,""high"":0.0041942606}",0.0041904133,42,0.0041927947,"CCC",0.0041927947,614,208,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00058158394,0.16101438,"{""low"":0.003612,""high"":0.035949}",-0.031755414,-0.88334626,0.003612,0.035949,-13.528562,-8.723087,0.004193584,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00076736,0.00022769428,0.2967242,0.00068097,0.00031408423,0.46123064,152393696,15,0,false,false,false,1629158400000,6,153151127552,"CoinMarketCap",16034511,16034511,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00011120096,1733946900,0.001013494,"8.791255E-4 - 0.001013494",0.0008791255,16034511,0.00091749785,"CCC",0.00091749785,19696413,34200897,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0006030543,1.5384039,"3.92E-4 - 0.001869",-0.00087394577,-0.46760073,0.000392,0.001869,52.833332,12.581388,0.0009950543,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.02286592,0.0030438863,0.13311891,0.03394823,-0.008038426,-0.23678482,342854,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",134653,134653,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0019999854,"2024-12-11T19:55:00.000Z",0.025924219,"{""low"":0.024364173,""high"":0.025924219}",0.024364173,134653,0.02456996,"CCC",0.02456996,154017,142897,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.008252805,0.46739563,"{""low"":0.017657,""high"":0.140357}",-0.1144472,-0.8154007,0.017657,0.140357,17.240059,8.3646965,0.025909806,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.348577,-0.0392828,-0.029129073,1.0745684,0.23472583,0.21843731,101221544,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",25464624,25464624,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.121676445,"2024-12-11T19:55:00.000Z",1.3222296,"{""low"":1.1751288,""high"":1.3222296}",1.1751288,25464624,1.230305,"CCC",1.230305,44458014,54640377,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.72139823,1.2270848,"{""low"":0.587896,""high"":3.181095}",-1.8718007,-0.58841395,0.587896,3.181095,28.90507,10.245414,1.3092942,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.09106698,0.03205782,0.35202464,0.10095816,0.02216664,0.21956263,99061304,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1390256,1390256,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0012939721,"2024-12-11T19:55:00.000Z",0.12322152,"{""low"":0.12157056,""high"":0.12322152}",0.12157056,1390256,0.12200082,"CCC",0.12200082,1214777,1557743,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0667368,1.1835285,"{""low"":0.056388,""high"":0.311258}",-0.18813318,-0.6044284,0.056388,0.311258,-33.060646,1.0621024,0.1231248,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.1316112,0.041119084,0.31242844,0.12865837,0.044071913,0.34254992,132845816,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,769093952,"CoinMarketCap",13016574,13016574,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.016930953,"2024-12-11T19:54:00.000Z",0.17589769,"{""low"":0.15599233,""high"":0.17589769}",0.15599233,13016574,0.15966874,"CCC",0.15966874,9352764,15730789,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.09096028,1.1123918,"{""low"":0.08177,""high"":0.371624}",-0.19889371,-0.5352015,0.08177,0.371624,48.503937,10.86716,0.17273028,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,19.317888,7.7934895,0.40343383,19.07696,8.034418,0.4211582,378407296,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14815570,14815570,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",3.0104294,"2024-12-11T19:55:00.000Z",27.353935,"{""low"":23.741314,""high"":27.353935}",23.741314,14815570,24.838272,"CCC",24.838272,10441566,24315111,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",14.942804,1.2279832,"{""low"":12.168573,""high"":59.98447}",-32.873093,-0.54802674,12.168573,59.98447,-21.922165,12.4909115,27.111378,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.1092923,0.027750611,0.25391185,0.100524805,0.036518104,0.36327454,94420512,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,688985024,"CoinMarketCap",15230411,15230411,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.014294475,"2024-12-11T19:55:00.000Z",0.13774085,"{""low"":0.12321971,""high"":0.13774085}",0.12321971,15230411,0.12843451,"CCC",0.12843451,13796085,25218599,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.07682091,1.2756287,"{""low"":0.060222,""high"":0.281106}",-0.14406309,-0.5124867,0.060222,0.281106,-4.5061407,11.645335,0.13704291,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.01351924,-0.008156873,-0.60335296,0.015995055,-0.01063269,-0.66474855,8710269,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1624333312,"CoinMarketCap",728463,728463,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0015370366,"2024-12-11T19:55:00.000Z",0.0076415637,"{""low"":0.0052807624,""high"":0.0076415637}",0.0052807624,728463,0.0073191454,"CCC",0.0073191454,5468922,14892653,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000081603415,0.0154529605,"{""low"":0.0052807624,""high"":0.046063}",-0.040700633,-0.8835863,0.0052807624,0.046063,-73.032715,-22.27782,0.005362366,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.20215066,0.06514038,0.3222368,0.20032682,0.066964224,0.3342749,106169608,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,397206016,"CoinMarketCap",23302744,23302744,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.025707483,"2024-12-11T19:55:00.000Z",0.27425057,"{""low"":0.23935805,""high"":0.27425057}",0.23935805,23302744,0.25146097,"CCC",0.25146097,17448064,37638497,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.15002304,1.2793177,"{""low"":0.117268,""high"":0.624204}",-0.35691294,-0.57178897,0.117268,0.624204,-16.06918,10.641247,0.26729104,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00045514,0.00017229622,0.37855655,0.00050505,0.0001223862,0.24232493,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",7411,7411,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00012068695,1733946900,0.0006688027,"5.0550746E-4 - 6.688027E-4",0.00050550746,7411,0.00050693785,"CCC",0.00050693785,1699,6377,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0003324362,1.1269023,"2.95E-4 - 0.003092",-0.0024645638,-0.79707754,0.000295,0.003092,-5.9369206,23.815908,0.0006274362,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.7940036,0.2593243,0.32660344,0.7170989,0.33622903,0.468874,69521920,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",15861724,15861724,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.12608671,"2024-12-11T19:55:00.000Z",1.0549314,"{""low"":0.9220905,""high"":1.0549314}",0.9220905,15861724,0.960899,"CCC",0.960899,10957890,23003816,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.6693049,1.7428771,"{""low"":0.384023,""high"":2.201624}",-1.148296,-0.52156776,0.384023,2.201624,33.547985,13.598047,1.0533279,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,26.934206,11.209856,0.41619405,23.02072,15.1233425,0.6569448,603918976,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15832583,"CoinMarketCap",104248720,104248720,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",3.702259,"2024-12-11T19:55:00.000Z",38.82501,"{""low"":34.016026,""high"":38.82501}",34.016026,104248720,35.63893,"CCC",35.63893,49085216,101792849,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",24.20487,1.7364615,"{""low"":13.939192,""high"":63.460262}",-25.3162,-0.39892995,13.939192,63.460262,19.627428,10.749322,38.144062,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.02397812,0.0001975093,0.008237064,0.020037426,0.0041382033,0.2065237,134484736,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562822656,"CoinMarketCap",19188372,19188372,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.002573518,"2024-12-11T19:55:00.000Z",0.02434077,"{""low"":0.021400861,""high"":0.02434077}",0.021400861,19188372,0.022258528,"CCC",0.022258528,29073702,40039923,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.012364629,1.0468739,"{""low"":0.011811,""high"":0.045119}",-0.02094337,-0.46418074,0.011811,0.045119,-45.715054,11.913281,0.024175629,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.04819848,0.004630506,0.096071616,0.045346815,0.007482171,0.16499881,102616088,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",11981097,11981097,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0045746267,"2024-12-11T19:55:00.000Z",0.053263187,"{""low"":0.047484815,""high"":0.053263187}",0.047484815,11981097,0.04955139,"CCC",0.04955139,13000345,18463639,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.018680986,0.5470594,"{""low"":0.034148,""high"":0.092945}",-0.040116016,-0.43161026,0.034148,0.092945,-21.21573,9.480243,0.052828986,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.0010638,0.00009351643,0.08790791,0.00126924,-0.00011192367,-0.08818164,95851,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",2035,2035,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",6.137416e-7,1733946900,0.0012372481,"0.0011520588 - 0.0012372481",0.0011520588,2035,0.0011520588,"CCC",0.0011520588,4709,3954,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00030031637,0.3504275,"8.57E-4 - 0.005738",-0.0045806835,-0.79830664,0.000857,0.005738,-68.03552,0.05305663,0.0011573164,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.49169883,0.13488427,0.27432293,0.5327287,0.09385443,0.17617679,8858989,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",594167,594167,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0611372,"2024-12-11T19:55:00.000Z",0.63553953,"{""low"":0.56504047,""high"":0.63553953}",0.56504047,594167,0.57744527,"CCC",0.57744527,593135,832472,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.2821461,0.8191515,"{""low"":0.344437,""high"":2.409449}",-1.782866,-0.73994756,0.344437,2.409449,-47.35315,10.812206,0.6265831,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.00085316,0.00015781232,0.18497388,0.00068408,0.0003268923,0.47785684,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000052238756,1733946900,0.0010111913,"9.581318E-4 - 0.0010111913",0.0009581318,0,0.00096744864,"CCC",0.00096744864,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006259723,1.625902,"3.85E-4 - 0.001036",-0.000025027664,-0.024157979,0.000385,0.001036,125.407936,5.448722,0.0010109723,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.17348193,0.037854478,0.21820416,0.16354784,0.04778856,0.29219928,998401728,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4724229632,"CoinMarketCap",103985864,103985864,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.018287227,"2024-12-11T19:55:00.000Z",0.2149247,"{""low"":0.19066665,""high"":0.2149247}",0.19066665,103985864,0.19854951,"CCC",0.19854951,74015560,153040648,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.10669941,1.0197102,"{""low"":0.104637,""high"":0.548634}",-0.3372976,-0.61479527,0.104637,0.548634,7.329488,9.47284,0.2113364,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.4267628,1.386272,0.5712433,2.4608765,1.3521583,0.5494621,233345120,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61196696,"CoinMarketCap",30447528,30447528,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.7462349,"2024-12-11T19:54:00.000Z",3.8859928,"{""low"":3.034778,""high"":3.8859928}",3.034778,30447528,3.1365247,"CCC",3.1365247,9938034,23087950,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.2567937,1.4501569,"{""low"":1.556241,""high"":6.164498}",-2.351463,-0.3814525,1.556241,6.164498,-22.797155,24.332684,3.8130348,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.03582242,0.016916357,0.4722282,0.0571404,-0.0044016205,-0.07703167,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.002514027,"2024-12-11T19:55:00.000Z",0.052846923,"{""low"":0.049452197,""high"":0.052846923}",0.049452197,320,0.05030169,"CCC",0.05030169,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.023708778,0.81669915,"{""low"":0.02903,""high"":0.179469}",-0.12673023,-0.7061399,0.02903,0.179469,-56.025356,5.0055485,0.05273878,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.29640275,0.09771952,0.32968494,0.30584443,0.08827785,0.28863645,355642112,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",24140968,24140968,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.05590281,"2024-12-11T19:55:00.000Z",0.39496288,"{""low"":0.33895934,""high"":0.39496288}",0.33895934,24140968,0.35038424,"CCC",0.35038424,18550106,33573522,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.22507727,1.3314636,"{""low"":0.169045,""high"":0.974992}",-0.5808697,-0.5957687,0.169045,0.974992,-1.0663629,16.528564,0.39412227,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,"OCT"
