"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.68550617,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","CloakCoin USD","CloakCoin USD",0.68550617,36,10,"2014-06-07T00:00:00.000Z",0,6140678,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.6586332,24.509106,"{""low"":0.026873,""high"":2.554187}",-1.868681,-0.73161477,0.026873,2.554187,1100.0945,0.43012315,0.255383,0.5937439,0.32395992,0.36154625,1.1160215,4209473,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6140678,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.68550617,"{""low"":0.68550617,""high"":0.68550617}",0.68550617,0,0.68550617,"CCC","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-5.944603,0.0031821087,"REGULAR","[]","2026-04-24T05:41:04.000Z","CCC","Komodo USD","Komodo USD",0.0031706563,176062,167578,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0008221087,0.34835115,"{""low"":0.00236,""high"":0.169277}",-0.16609488,-0.98120177,0.00236,0.169277,-97.90122,0.01019844,-0.007016332,-0.6879809,0.028733674,-0.025551565,-0.88925505,432620,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",164321,164321,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00020111958,0.0031857507,"{""low"":0.0031624981,""high"":0.0031857507}",0.0031624981,164321,0.0031706563,"CCC","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.3002082,0.00085033075,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Attila USD","Attila USD",0.0008528716,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000033330754,0.04079652,"{""low"":8.17,""high"":4}",-0.0012976693,-0.6041291,0.000817,0.002148,-59.535103,0.00101454,-0.00016420922,-0.16185585,0.001228885,-0.00037855428,-0.30804694,2363919,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000025604968,0.0008528716,"{""low"":8.497354,""high"":4}",0.0008497354,0,0.0008528716,"CCC","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-6.2432637,0.0004981893,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","KaiChain USD","KaiChain USD",0.0005158741,8384,8586,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0003181893,1.7677183,"{""low"":1.8,""high"":4}",-0.0010948107,-0.6872634,0.00018,0.001593,-44.15584,0.00061968,-0.00012149068,-0.1960539,0.00078709,-0.0002889007,-0.36704913,2378853,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8928,8928,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000033174467,0.0005161036,"{""low"":4.981893,""high"":4}",0.0004981893,8928,0.0005158741,"CCC","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","BNS Token USD","BNS Token USD",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.443744,0.98010033,"REGULAR","[]","2026-04-24T05:41:04.000Z","CCC","Augur USD","Augur USD",0.98887795,20603,7318,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.77254534,3.7221236,"{""low"":0.207555,""high"":2.61189}",-1.6317897,-0.62475437,0.207555,2.61189,10.635387,0.959702,0.020398319,0.021254847,1.0812713,-0.10117096,-0.09356667,10781104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",2593,2593,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.014357448,0.9912304,"{""low"":0.98005617,""high"":0.9912304}",0.98005617,2593,0.98887795,"CCC","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR","[]","2024-10-24T12:52:00.000Z","CCC","Nitro Network USD","Nitro Network USD",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.88502043,0.0011175325,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","DEAPcoin USD","DEAPcoin USD",0.0011634476,240444,223352,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00026053248,0.30400524,"{""low"":8.57,""high"":4}",-0.0007174675,-0.39099047,0.000857,0.001835,-3.8810909,0.0011657,-0.000048167538,-0.041320696,0.00124179,-0.00012425752,-0.100063235,33406288,15,0,false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",299011,299011,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000098036835,0.0011634476,"{""low"":0.0011168243,""high"":0.0011634476}",0.0011168243,299011,0.0011634476,"CCC","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","Kepple USD","Kepple USD",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","POC Blockchain USD",,0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021440912,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Refereum USD","Refereum USD",0.000021440912,7946,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,-8.69565,0.0000202,0.0000012409128,0.061431326,0.000021285,1.5591286e-7,0.0073250113,107186,15,0,false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.10570897,0.00058426685,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Gari Network USD","Gari Network USD",0.00055457477,75625,17608,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000043132284,0.07970713,"{""low"":5.4113456,""high"":4}",-0.017722733,-0.96808505,0.00054113456,0.018307,-78.824875,0.00079472,-0.00021045317,-0.26481423,0.00133934,-0.00075507315,-0.5637651,328087,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",5567,5567,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",6.170012e-7,0.00058433495,"{""low"":5.4113456,""high"":4}",0.00054113456,5567,0.00055457477,"CCC","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Playcent USD","Playcent USD",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-60.626186,0.00207474,3.981404e-8,0.000019189894,0.00184362,0.00023115973,0.12538362,76171,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Trace Network Labs USD","Trace Network Labs USD",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,44.859814,0.000775,5.1804818e-8,0.00006684493,0.000976445,-0.00020139315,-0.20625141,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","WePower USD","WePower USD",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.21132004,0.012542172,"REGULAR","[]","2026-04-24T05:41:04.000Z","CCC","Energi USD","Energi USD",0.012513436,63950,120800,"2018-08-23T00:00:00.000Z",0,101317328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0010081725,0.08740875,"{""low"":0.011534,""high"":0.084653}",-0.072110824,-0.8518402,0.011534,0.084653,-59.005135,0.01244448,0.00009769201,0.007850229,0.02145748,-0.008915308,-0.41548717,1270739,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,101317328,"CoinMarketCap",87250,87250,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00002644863,0.012552076,"{""low"":0.012498147,""high"":0.012552076}",0.012498147,87250,0.012513436,"CCC","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020517816,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","BNSD Finance USD","BNSD Finance USD",0.00020517816,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,0.046207,97.11539,0.0002182,-0.00001302184,-0.059678458,0.00022916,-0.000023981833,-0.10465104,0,15,0,false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00020517816,"{""low"":2.0517816,""high"":4}",0.00020517816,3,0.00020517816,"CCC","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-4.127161,0.000005953744,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Sylo USD","Sylo USD",0.000006319498,4979,10,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000029537441,0.98458135,"{""low"":3,""high"":6}",-0.00075904623,-0.9922173,0.000003,0.000765,-98.80239,0.00000708,-0.0000011262559,-0.15907569,0.00003309,-0.000027136255,-0.8200742,59535,15,0,false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",353,353,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-2.562988e-7,0.000006319498,"{""low"":5.8668015,""high"":6}",0.0000058668015,353,0.000006319498,"CCC","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-0.88757765,0.00043311383,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","DeepBrain Chain USD","DeepBrain Chain USD",0.0004360856,19736,19601,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00030311383,2.3316448,"{""low"":1.3,""high"":4}",-0.00074288616,-0.63170594,0.00013,0.001176,-46.69927,0.00042708,0.0000060338352,0.014128115,0.00031152,0.000121593825,0.3903243,2351354,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",13680,13680,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000038786384,0.00043660848,"{""low"":4.3208088,""high"":4}",0.00043208088,13680,0.0004360856,"CCC","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,19.482893,0.000003220282,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","SafeMoon V2 USD","SafeMoon V2 USD",0.0000032515527,2103,1904,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000001220282,0.610141,"{""low"":2,""high"":6}",-0.00003177972,-0.907992,0.000002,0.000035,-90,0.00000256,6.60282e-7,0.25792265,0.000005555,-0.000002334718,-0.42029127,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",4423,4423,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",5.250997e-7,0.0000032549196,"{""low"":3.1772042,""high"":6}",0.0000031772042,4423,0.0000032515527,"CCC","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-1.9982077,0.012637671,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Phantasma USD","Phantasma USD",0.012820131,134011,243677,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0022656713,0.21844111,"{""low"":0.010372,""high"":0.076734}",-0.06409633,-0.8353055,0.010372,0.076734,-78.3782,0.0139047,-0.001267029,-0.09112235,0.015491925,-0.002854254,-0.18424141,1568703,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",324491,324491,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00025767647,0.0128325615,"{""low"":0.012539905,""high"":0.0128325615}",0.012539905,324491,0.012820131,"CCC","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","LinkEye USD","LinkEye USD",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.75,0.00011,1.9462459e-7,0.0017693144,0.000111295,-0.0000011003722,-0.009886987,0,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00115999,1.0003027,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","BUSD USD","BUSD USD",1.0001669,1708175,1150737,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08501065,0.09287817,"{""low"":0.915292,""high"":1.146504}",-0.14620137,-0.12751928,0.915292,1.146504,-0.006300211,1.0002353,0.00006735325,0.0000673374,1.0010486,-0.0007458925,-0.0007451112,40038184,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",842376,842376,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000011563301,1.0006527,"{""low"":0.99949306,""high"":1.0006527}",0.99949306,842376,1.0001669,"CCC","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-2.002019,0.0010195572,"REGULAR","[]","2026-04-24T05:41:04.000Z","CCC","Electroneum USD","Electroneum USD",0.0010323433,288420,268739,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00017655722,0.20943917,"{""low"":8.43,""high"":4}",-0.003470443,-0.7729271,0.000843,0.00449,-35.669975,0.00100464,0.0000149172265,0.01484833,0.00143327,-0.0004137128,-0.2886496,18331454,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",304953,304953,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00002082868,0.0010334151,"{""low"":0.0010195572,""high"":0.0010334151}",0.0010195572,304953,0.0010323433,"CCC","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,9.266139,0.00069708755,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","BakeryToken USD","BakeryToken USD",0.0007040523,239269,148699,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00006708753,0.10648814,"{""low"":6.3,""high"":4}",-0.21279891,-0.99673486,0.00063,0.213496,-99.481575,0.00101472,-0.0003176324,-0.3130247,0.007221855,-0.0065247677,-0.9034753,201995,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",150062,150062,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00005911541,0.0007041141,"{""low"":6.9708755,""high"":4}",0.00069708755,150062,0.0007040523,"CCC","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02801053,0.00074529584,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","RioDeFi USD","RioDeFi USD",0.0007452463,9539,4239,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00030929584,0.7093941,"{""low"":4.36,""high"":4}",-0.0020067042,-0.72918034,0.000436,0.002752,-6.7584457,0.00069006,0.00005523581,0.08004493,0.00085337,-0.000108074164,-0.12664397,256792,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",16,16,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",2.0873267e-7,0.00074538484,"{""low"":7.450661,""high"":4}",0.0007450661,16,0.0007452463,"CCC","RFUEL"
