"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD",0.00801089,0.034026165,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.03827548,-0.0042493157,-0.11101927,0.040059064,-0.006032899,-0.1506001,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","Skycoin USD",0.0000027269125,0.034026165,"{""low"":0.034021486,""high"":0.034026165}",0.034021486,12,0.03402344,"CCC",0.03402344,9,20,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016185164,0.9071893,"{""low"":0.017841,""high"":0.05935}",-0.025323834,-0.42668635,0.017841,0.05935,18.737352,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD",0,0.0000021721285,"REGULAR","[]",1756641600,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,0.00046698,-0.00046480788,-0.9953486,0.000998675,-0.0009965029,-0.997825,25114,15,0,false,false,false,1588032000000,8,11562349568,"CoinMarketCap",2693526,2693526,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","Quiztok USD",0,0.0000021721285,"2.1721285E-6 - 2.1721285E-6",0.0000021721285,2693526,0.0000021721285,"CCC",0.0000021721285,1588902,1674490,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",1.7212847e-7,0.086064234,"2.0E-6 - 0.003094",-0.003091828,-0.999298,0.000002,0.003094,-99.84744,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD",1.2243217,0.014990018,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.01580426,-0.00081424136,-0.051520374,0.01687337,-0.0018833531,-0.11161689,74950088,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1261143,1261143,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","dKargo USD",0.00018130708,0.015023095,"{""low"":0.014788964,""high"":0.015023095}",0.014788964,1261143,0.014788964,"CCC",0.014788964,2146212,2108326,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0009860173,0.070409685,"{""low"":0.014004,""high"":0.032655}",-0.017664984,-0.540958,0.014004,0.032655,-18.944544,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD",-0.37659782,0.009478533,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.01005698,-0.00057844725,-0.057516992,0.01230729,-0.0028287573,-0.22984405,6595902,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",108865,108865,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","ALTAVA USD",-0.000035830773,0.009567948,"{""low"":0.009395444,""high"":0.009567948}",0.009395444,108865,0.009450426,"CCC",0.009450426,429063,237951,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0010675332,0.12692109,"{""low"":0.008411,""high"":0.041031}",-0.031552467,-0.76899093,0.008411,0.041031,-63.068626,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD",-2.120063,0.25322402,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.26184896,-0.008624941,-0.03293861,0.25721908,-0.003995061,-0.015531744,31948686,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1388681,1388681,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","Hunt Town USD",-0.0054847896,0.2566234,"{""low"":0.2468988,""high"":0.2566234}",0.2468988,1388681,0.24774122,"CCC",0.24774122,3301683,2756695,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04776901,0.23250352,"{""low"":0.205455,""high"":0.523369}",-0.270145,-0.51616544,0.205455,0.523369,-6.5809846,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD",-0.24535517,0.0057268525,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.00662438,-0.0008975277,-0.13548855,0.00498079,0.0007460625,0.14978798,9888242,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",203613,203613,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEVerse USD",-0.000014085788,0.005796477,"{""low"":0.0057017067,""high"":0.005796477}",0.0057017067,203613,0.005743816,"CCC",0.005743816,10917990,1283486,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0034198523,1.4823806,"{""low"":0.002307,""high"":0.019588}",-0.013861147,-0.7076346,0.002307,0.019588,33.91608,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD",2.2371974,0.004811229,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.00551854,-0.0007073106,-0.1281699,0.005247955,-0.00043672603,-0.08321832,6757999,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",439785,439785,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","fanC USD",0.00010528136,0.004831353,"{""low"":0.0047234353,""high"":0.004831353}",0.0047234353,439785,0.0048082457,"CCC",0.0048082457,3379412,459302,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016562291,0.5249538,"{""low"":0.003155,""high"":0.011263}",-0.0064517707,-0.57282877,0.003155,0.011263,-41.217285,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD",-6.23901,0.0077163656,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.00923286,-0.0015164944,-0.16424969,0.01000372,-0.0022873548,-0.2286504,7716365,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",283844,283844,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","Dvision Network USD",-0.0005134591,0.008269443,"{""low"":0.00770988,""high"":0.008269443}",0.00770988,283844,0.008222292,"CCC",0.008222292,261762,230968,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0000064857304,0.0008412233,"{""low"":0.00770988,""high"":0.023826}",-0.016109634,-0.6761368,0.00770988,0.023826,-33.996952,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD",-0.19486275,0.069388755,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.06767672,0.0017120317,0.0252972,0.0695866,-0.00019784272,-0.0028431152,5267878,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",400271,400271,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT USD",-0.00013548136,0.07021966,"{""low"":0.06886876,""high"":0.07021966}",0.06886876,400271,0.0691569,"CCC",0.0691569,812322,538776,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.025348756,0.5755849,"{""low"":0.04404,""high"":0.239948}",-0.17055926,-0.7108176,0.04404,0.239948,-10.249824,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD",-0.9648879,0.44362557,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.46721533,-0.02358976,-0.050490126,0.54570323,-0.10207766,-0.1870571,4307523,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,9709817,"CoinMarketCap",2179042,2179042,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","Tottenham Hotspur Fan Token USD",-0.004322171,0.45952088,"{""low"":0.44318885,""high"":0.45952088}",0.44318885,2179042,0.45185435,"CCC",0.45185435,1452722,3564893,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.039171576,0.096850514,"{""low"":0.404454,""high"":2.347242}",-1.9036165,-0.81100136,0.404454,2.347242,-74.6602,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD",-1.0668006,0.002253695,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.00252276,-0.00026906515,-0.10665507,0.00283098,-0.0005772852,-0.20391707,7139874,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",103319,103319,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LeisureMeta USD",-0.000024301698,0.0022996087,"{""low"":0.0022456096,""high"":0.0022996087}",0.0022456096,103319,0.002277364,"CCC",0.002277364,780395,251575,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00022169482,0.10910177,"{""low"":0.002032,""high"":0.007615}",-0.005361305,-0.7040453,0.002032,0.007615,-42.14834,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD",-1.4152203,0.0026580847,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.0028681,-0.00021001534,-0.07322455,0.002967135,-0.00030905032,-0.10415782,4041353,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",27788,27788,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","apM Coin USD",-0.000038157916,0.0026674443,"{""low"":0.0026372059,""high"":0.0026674443}",0.0026372059,27788,0.0026429656,"CCC",0.0026429656,769169,119052,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00043208478,0.19410817,"{""low"":0.002226,""high"":0.011369}",-0.008710915,-0.7661989,0.002226,0.011369,-25.085032,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD",-0.7921793,0.021270743,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.02155124,-0.0002804976,-0.013015381,0.019989315,0.0012814272,0.06410561,18100692,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",487022,487022,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX Token USD",-0.00016984902,0.02150557,"{""low"":0.021270743,""high"":0.02150557}",0.021270743,487022,0.021456169,"CCC",0.021456169,2783266,1036310,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0063657425,0.42708772,"{""low"":0.014905,""high"":0.047338}",-0.026067259,-0.5506624,0.014905,0.047338,5.0367117,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD",1.8804277,0.069620654,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.0733929,-0.0037722439,-0.051397942,0.097815946,-0.028195292,-0.28824842,16161721,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,232139760,"CoinMarketCap",2335171,2335171,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","Cortex USD",0.0012850016,0.06972675,"{""low"":0.06794696,""high"":0.06972675}",0.06794696,2335171,0.06819088,"CCC",0.06819088,4242311,4652362,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.015588652,0.28850776,"{""low"":0.054032,""high"":1.04931}",-0.9796893,-0.933651,0.054032,1.04931,-58.200012,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD",-3.3430696,0.02059405,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.02139384,-0.00079979,-0.037384126,0.021171385,-0.0005773362,-0.027269647,38830096,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",3185691,3185691,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","PolySwarm USD",-0.0007122848,0.020936625,"{""low"":0.02018773,""high"":0.020936625}",0.02018773,3185691,0.020526769,"CCC",0.020526769,2113347,1960359,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00850705,0.70381814,"{""low"":0.012087,""high"":0.110343}",-0.08974895,-0.8133633,0.012087,0.110343,56.74646,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",0,7.477941e-7,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD",-0.1767171,0.008250462,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00976326,-0.0015127985,-0.15494809,0.009424745,-0.0011742832,-0.124595754,4936303,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",128045,128045,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","RAI Finance USD",-0.000014605932,0.008473462,"{""low"":0.0082073035,""high"":0.008473462}",0.0082073035,128045,0.008250651,"CCC",0.008250651,1476919,3903963,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0022924617,0.38477033,"{""low"":0.005958,""high"":0.046157}",-0.037906535,-0.82125217,0.005958,0.046157,-47.304893,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD",-0.0412579,0.0017320017,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.0019507,-0.00021869829,-0.11211272,0.002395715,-0.00066371344,-0.27704188,7282980,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",605461,605461,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX USD",-7.149065e-7,0.0018112594,"{""low"":0.0017014444,""high"":0.0018112594}",0.0017014444,605461,0.001734676,"CCC",0.001734676,761190,401408,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0000550017,0.032797676,"{""low"":0.001677,""high"":0.011332}",-0.009599998,-0.8471583,0.001677,0.011332,-66.85769,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD",-1.2959305,0.14749081,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.16027434,-0.012783527,-0.07976028,0.16718559,-0.019694775,-0.117801875,72305184,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,490235168,"CoinMarketCap",9558397,9558397,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MiL.k USD",-0.0019364804,0.15103339,"{""low"":0.14233547,""high"":0.15103339}",0.14233547,9558397,0.14946388,"CCC",0.14946388,50396832,352830552,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.014542818,0.10938727,"{""low"":0.132948,""high"":0.377416}",-0.2299252,-0.60920894,0.132948,0.377416,-28.766329,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD",0,0.000051912153,"REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","Clear Water USD",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",1.2980106,0.14528455,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.1563818,-0.011097252,-0.070962556,0.14626315,-0.000978604,-0.0066907075,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",98474,98474,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",,0.0018616468,0.14708424,"{""low"":0.14250085,""high"":0.14708424}",0.14250085,98474,0.14450906,"CCC",0.14450906,183187,274359,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08359255,1.3549982,"{""low"":0.061692,""high"":0.382667}",-0.23738246,-0.6203369,0.061692,0.382667,0.24417639,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",-2.0430367,6.8021464,"REGULAR","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","Render USD",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD",-2.3849573,1.0437833,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.973032,0.07075131,0.07271221,0.9498136,0.0939697,0.09893489,31872868,15,0,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",564396,564396,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LUKSO USD",-0.025501966,1.0898092,"{""low"":1.0436147,""high"":1.0898092}",1.0436147,564396,1.0898092,"CCC",1.0898092,976787,814112,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.4928863,0.8946977,"{""low"":0.550897,""high"":4.183562}",-3.1397786,-0.7505037,0.550897,4.183562,-48.0498,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD",2.9452927,0.008210615,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.00772584,0.0004847753,0.06274726,0.00618221,0.0020284052,0.32810357,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",22263,22263,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","SavePlanetEarth USD",0.0002349075,0.008227271,"{""low"":0.008014069,""high"":0.008227271}",0.008014069,22263,0.008014069,"CCC",0.008014069,11327,12828,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0044306153,1.1721205,"{""low"":0.00378,""high"":0.047114}",-0.038903385,-0.8257288,0.00378,0.047114,-13.521099,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",1.2019397,0.011596044,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.010415,0.0011810437,0.113398336,0.0100976,0.001498444,0.14839606,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2349,2349,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",,0.00013772212,0.011744724,"{""low"":0.011184567,""high"":0.011744724}",0.011184567,2349,0.011189164,"CCC",0.011189164,5256,1983,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0053480435,0.85596085,"{""low"":0.006248,""high"":0.052143}",-0.040546957,-0.7776108,0.006248,0.052143,-62.72558,"FLUXB"
