"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-13.288925,0.0066932035,false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3313840,3313840,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0010257685,0.0070583685,"{""low"":0.006479497,""high"":0.0070583685}",0.006479497,3313840,0.0069227726,"CCC",0.0069227726,6242174,4324456,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0020662034,0.44655356,"{""low"":0.004627,""high"":0.240557}",-0.2338638,-0.97217625,0.004627,0.240557,-31.897337,0.01621118,-0.009517977,-0.5871242,0.04751045,-0.040817246,-0.85912144,6600457,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-1.4457072,3.9403002,false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",36421108,36421108,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.05780077,4.5588875,"{""low"":3.8874376,""high"":4.5588875}",3.8874376,36421108,4.458714,"CCC",4.458714,76572296,34875786,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.2468152,0.46290037,"{""low"":2.693485,""high"":69.836105}",-65.895805,-0.9435779,2.693485,69.836105,-85.673836,7.937707,-3.9974067,-0.50359714,19.784863,-15.844563,-0.8008427,69010120,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-0.3826399,1.0431708,false,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",61481,61481,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0040068626,1.0475699,"{""low"":1.0389916,""high"":1.0475699}",1.0389916,61481,1.0417755,"CCC",1.0417755,620076,23278,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07628983,0.07890303,"{""low"":0.966881,""high"":1.153983}",-0.11081219,-0.09602584,0.966881,1.153983,-3.2541573,1.0488511,-0.0056803226,-0.0054157567,1.0735406,-0.030369759,-0.028289344,129484560,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-19.193287,0.021603446,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",604,604,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0051312707,0.026393827,"{""low"":0.021599,""high"":0.026393827}",0.021599,604,0.026386116,"CCC",0.026386116,8144,437,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0013884474,0.06868402,"{""low"":0.020215,""high"":0.276719}",-0.25511557,-0.9219301,0.020215,0.276719,-55.861355,0.02853596,-0.006932514,-0.24293956,0.03612134,-0.014517892,-0.4019201,29767,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2022-09-07T18:20:00.000Z",0,0.01118839,false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-0.11018606,0.9971791,false,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",67065492,67065492,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0010999441,0.9977782,"{""low"":0.9967855,""high"":0.9977782}",0.9967855,67065492,0.99708086,"CCC",0.99708086,61535381,58240425,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.044842064,0.04708634,"{""low"":0.952337,""high"":1.033339}",-0.036159933,-0.03499329,0.952337,1.033339,3.140831,0.9986125,-0.0014334321,-0.0014354237,0.99946487,-0.0022857785,-0.0022870023,494118272,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-8.266464,0.18556125,false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",862267328,862267328,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.016721636,0.20053618,"{""low"":0.1822982,""high"":0.20053618}",0.1822982,862267328,0.1962339,"CCC",0.1962339,1027158691,233825459,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14388625,3.4525795,"{""low"":0.041675,""high"":0.400257}",-0.21469574,-0.5363947,0.041675,0.400257,95.4036,0.275914,-0.09035276,-0.32746708,0.1568632,0.028698057,0.18294959,7775750656,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-3.8555284,1425.4684,false,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,852117,"CoinMarketCap",200451408,200451408,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-57.163208,1457.2501,"{""low"":1348.8323,""high"":1457.2501}",1348.8323,200451408,1417.0359,"CCC",1417.0359,139002639,153348458,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1227.6951,6.207587,"{""low"":197.77333,""high"":4064.835}",-2639.3667,-0.6493171,197.77333,4064.835,-29.254114,1218.175,207.29333,0.17016712,1525.146,-99.67761,-0.06535611,1214667008,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-7.1148887,0.013674049,false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6129569792,"CoinMarketCap",382436,382436,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0010474157,0.014011978,"{""low"":0.013394564,""high"":0.014011978}",0.013394564,382436,0.013920003,"CCC",0.013920003,779303,215429,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.001079049,0.0856728,"{""low"":0.012595,""high"":0.041095}",-0.027420951,-0.6672576,0.012595,0.041095,-45.66645,0.01509936,-0.001425311,-0.09439546,0.016766815,-0.0030927658,-0.18445757,83816040,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-5.6546407,1.2402314,false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15970833,15970833,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.074333906,1.2604008,"{""low"":1.2082543,""high"":1.2604008}",1.2082543,15970833,1.2552452,"CCC",1.2552452,11784722,9760131,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4017834,0.47919896,"{""low"":0.838448,""high"":1.584302}",-0.34407055,-0.21717486,0.838448,1.584302,9.225929,1.3543884,-0.11415696,-0.08428673,1.1971456,0.043085814,0.035990454,801370368,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-6.8970885,5449.24,false,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",44962056,44962056,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-403.68115,5588.12,"{""low"":5353.041,""high"":5588.12}",5353.041,44962056,5538.4126,"CCC",5538.4126,47314377,24492527,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1088.8652,0.24971825,"{""low"":4360.375,""high"":14667.059}",-9217.818,-0.62847084,4360.375,14667.059,-28.120756,6971.7065,-1522.4663,-0.21837786,6529.6846,-1080.4443,-0.16546655,183944352,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-8.382077,0.11564194,false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",8382478,8382478,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.010580018,0.1193037,"{""low"":0.1104714,""high"":0.1193037}",0.1104714,8382478,0.117273904,"CCC",0.117273904,8526032,7133775,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.03629794,0.45747557,"{""low"":0.079344,""high"":0.319501}",-0.20385908,-0.63805455,0.079344,0.319501,-32.996906,0.13993348,-0.024291545,-0.17359352,0.16356963,-0.047927693,-0.29301095,17436396,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-0.01212093,0.99989855,false,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,56558325760,"CoinMarketCap",13011590144,13011590144,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00012123585,1.0003284,"{""low"":0.9995854,""high"":1.0003284}",0.9995854,13011590144,0.99986553,"CCC",0.99986553,9710033635,6822961546,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020085573,0.0020128044,"{""low"":0.99789,""high"":1.002467}",-0.0025684834,-0.0025621625,0.99789,1.002467,0.012302399,1.0000157,-0.00011718273,-0.00011718089,0.9999774,-0.000078856945,-0.00007885873,56552587264,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-11.027111,1.4775658,false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117073264,"CoinMarketCap",36397112,36397112,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.18312633,1.5880738,"{""low"":1.4196254,""high"":1.5880738}",1.4196254,36397112,1.5795102,"CCC",1.5795102,63492813,62170165,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.71526074,0.9382868,"{""low"":0.762305,""high"":4.962237}",-3.484671,-0.70223796,0.762305,4.962237,-36.24273,1.6306043,-0.1530385,-0.09385386,1.3966632,0.08090258,0.057925615,172983456,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-8.518802,0.22903673,false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6692356,6692356,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.021328077,0.24271053,"{""low"":0.22779304,""high"":0.24271053}",0.22779304,6692356,0.23077945,"CCC",0.23077945,10314382,6712917,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.055135727,0.31705236,"{""low"":0.173901,""high"":1.395072}",-1.1660353,-0.8358245,0.173901,1.395072,-67.72747,0.29642597,-0.067389235,-0.22733918,0.30284458,-0.07380785,-0.24371527,32121348,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-0.02320957,0.99978226,false,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",344672640,344672640,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00023216009,1.0000904,"{""low"":0.99963325,""high"":1.0000904}",0.99963325,344672640,0.9999833,"CCC",0.9999833,174002815,209463739,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010102391,0.0010114812,"{""low"":0.998772,""high"":1.011713}",-0.011930764,-0.0117926365,0.998772,1.011713,0.012207031,1.0000284,-0.00024610758,-0.0002461006,0.99994713,-0.00016486645,-0.00016487516,5364214272,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-9.975718,0.018943265,false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36993097728,"CoinMarketCap",134736464,134736464,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0020991303,0.019204684,"{""low"":0.018035501,""high"":0.019204684}",0.018035501,134736464,0.01879259,"CCC",0.01879259,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009670265,1.0428411,"{""low"":0.009273,""high"":0.836685}",-0.81774175,-0.9773592,0.009273,0.836685,306.6853,0.06363018,-0.044686913,-0.7022912,0.19657256,-0.17762929,-0.9036322,700770048,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-12.06174,0.21161075,false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,432582720,"CoinMarketCap",30205828,30205828,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.02902484,0.21702768,"{""low"":0.20259252,""high"":0.21702768}",0.20259252,30205828,0.21426469,"CCC",0.21426469,56920570,21901762,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.01923275,0.09997375,"{""low"":0.192378,""high"":1.73414}",-1.5225292,-0.8779736,0.192378,1.73414,-58.01801,0.33205315,-0.120442405,-0.36272025,0.45473993,-0.24312918,-0.53465545,91539152,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1704786780,0,0.0000034939374,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-9.5292425,0.37773883,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186822768,"CoinMarketCap",11498026,11498026,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.039787054,0.3924651,"{""low"":0.37031463,""high"":0.3924651}",0.37031463,11498026,0.38954368,"CCC",0.38954368,18337577,9251240,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.029472828,0.084627345,"{""low"":0.348266,""high"":1.135098}",-0.75735915,-0.66721916,0.348266,1.135098,-37.936478,0.50178015,-0.12404132,-0.24720252,0.50832766,-0.13058883,-0.2568989,70570216,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,-12.243484,0.000047923942,false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",141857,141857,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000006686183,0.000049572172,"4.791923E-5 - 4.9572172E-5",0.00004791923,141857,0.000049004957,"CCC",0.000049004957,124674,185089,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000013923942,0.4095277,"3.4E-5 - 0.002633",-0.002585076,-0.9817987,0.000034,0.002633,-96.57534,0.00008048,-0.000032556058,-0.40452358,0.000078575,-0.00003065106,-0.39008665,440023,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473640,-4.459459,0.000065884764,false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5480018608128,"CoinMarketCap",25578124,25578124,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000030752417,0.00006668316,"6.278674E-5 - 6.668316E-5",0.00006278674,25578124,0.00006529961,"CCC",0.00006529961,55228651,15946862,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016884766,0.34458706,"4.9E-5 - 2.52E-4",-0.00018611524,-0.7385526,0.000049,0.000252,-45.03817,0.00008362,-0.000017735234,-0.21209322,0.000095225,-0.000029340234,-0.30811483,361049760,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-0.10694468,0.99925,false,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",5,80578592,"CoinMarketCap",635503,635503,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0010697246,1.0002619,"{""low"":0.99925,""high"":1.0002619}",0.99925,635503,0.99975437,"CCC",0.99975437,2130436,881395,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008020997,0.008091972,"{""low"":0.991229,""high"":1.441409}",-0.442159,-0.3067547,0.991229,1.441409,0.023508072,1.0001004,-0.00085037947,-0.00085029413,1.0003165,-0.0010665059,-0.0010661684,80518160,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-6.938544,0.0027093901,false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",451,451,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00020200852,0.00280936,"{""low"":0.0027086206,""high"":0.00280936}",0.0027086206,451,0.0028085867,"CCC",0.0028085867,1141,255,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",7.695053e-7,0.0002840949,"{""low"":0.0027086206,""high"":0.035949}",-0.03323961,-0.92463243,0.0027086206,0.035949,-76.15303,0.00320382,-0.00049442984,-0.1543251,0.00437294,-0.0016635498,-0.38041908,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,-11.491958,0.00075315655,false,"Spell Token USD","Spell Token USD",false,1629158400000,6,157699637248,"CoinMarketCap",36139496,36139496,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00009779044,0.00076345203,"7.1977725E-4 - 7.6345203E-4",0.00071977725,36139496,0.00075508526,"CCC",0.00075508526,67461205,53284497,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00036115656,0.9213178,"3.92E-4 - 0.002064",-0.0013108433,-0.6350985,0.000392,0.002064,-4.584223,0.00101044,-0.0002572835,-0.2546252,0.00075254,6.1653554e-7,0.00081927277,118772512,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-6.3235774,0.010225409,false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",119270,119270,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0006902609,0.010812564,"{""low"":0.010126294,""high"":0.010812564}",0.010126294,119270,0.010743843,"CCC",0.010743843,113021,123503,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0027754088,0.3725381,"{""low"":0.00745,""high"":0.140357}",-0.13013159,-0.9271471,0.00745,0.140357,-62.04796,0.01182994,-0.001604531,-0.13563307,0.021774685,-0.011549276,-0.53039926,135309,15,0,false,false,"EDEN"
