"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",203046,203046,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.0000421484,0.0046095126,"{""low"":0.0045680734,""high"":0.0046095126}",0.0045680734,203046,0.004577679,"CCC",0.004577679,231639,230631,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00018765731,0.042523753,"{""low"":0.004413,""high"":0.027454}",-0.022853343,-0.8324231,0.004413,0.027454,-81.44647,0.00577002,-0.001169363,-0.20266186,0.007423605,-0.0028229477,-0.38026643,6745978,15,0,false,false,0.9246133,0.004600657,"Creta World USD","Creta World USD","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-8.566364,3.8383474e-9,"Energy Ledger USD",,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",512924,512924,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0063577294,0.4882188,"{""low"":0.4854274,""high"":0.4882188}",0.4854274,512924,0.48693174,"CCC",0.48693174,3074995,502665,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.014500618,0.030677387,"{""low"":0.472681,""high"":1.775252}",-1.2880704,-0.7255705,0.472681,1.775252,-66.98059,0.7971487,-0.3099671,-0.38884476,0.93829674,-0.45111513,-0.48078087,4862068,15,0,false,false,-1.2881962,0.4871816,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,0,0.0009301466,"Mozik USD",,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,"USDe USD","Energi Dollar USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,"Rex Inu USD",,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1645488000000,6,0,"CoinMarketCap",110,110,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000037638907,0.00033454556,"3.3134775E-4 - 3.3454556E-4",0.00033134775,110,0.00033159144,"CCC",0.00033159144,119,158,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00027167556,4.4536977,"6.1E-5 - 0.001993",-0.0016603245,-0.833078,0.000061,0.001993,19.108284,0.00023902,0.00009365556,0.3918315,0.000162485,0.00017019056,1.0474232,0,15,0,false,false,-10.164042,0.00033267555,"Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",710,710,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0019360632,0.05194535,"{""low"":0.05194535,""high"":0.05194535}",0.05194535,710,0.05194535,"CCC",0.05194535,319,33,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04548735,7.0435667,"{""low"":0.006458,""high"":0.24998}",-0.19803464,-0.79220194,0.006458,0.24998,76.36993,0.06735998,-0.015414625,-0.22883953,0.07942474,-0.027479388,-0.3459802,2766206,15,0,false,false,-3.5931945,0.05194535,"Populous USD","Populous USD","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:52:00.000Z",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4519193,4519193,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0002764389,0.023094188,"{""low"":0.022422142,""high"":0.023094188}",0.022422142,4519193,0.022422142,"CCC",0.022422142,13199471,4535194,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0044177156,0.24021073,"{""low"":0.018391,""high"":0.101291}",-0.078482285,-0.7748199,0.018391,0.101291,-70.05576,0.02851114,-0.005702425,-0.2000069,0.035591044,-0.012782328,-0.3591445,4828605,15,0,false,false,1.226858,0.022808716,"KiloEx USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1721260800000,6,2654564096,"CoinMarketCap",2103799,2103799,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000033895485,0.00040705552,"4.031701E-4 - 4.0705552E-4",0.0004031701,2103799,0.0004040467,"CCC",0.0004040467,2887085,2277590,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00004056687,0.1111421,"3.65E-4 - 0.097697",-0.09729143,-0.9958488,0.000365,0.097697,-98.84869,0.00053874,-0.00013317313,-0.2471937,0.001166755,-0.0007611881,-0.6523976,1076603,15,0,false,false,0.8427931,0.00040556688,"Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1246948,1246948,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0014778823,0.06356875,"{""low"":0.06305487,""high"":0.06356875}",0.06305487,1246948,0.063304104,"CCC",0.063304104,1087615,995681,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0071000606,0.12607312,"{""low"":0.056317,""high"":0.25329}",-0.18987294,-0.74962664,0.056317,0.25329,-71.18541,0.0733816,-0.009964541,-0.13579072,0.1223484,-0.058931336,-0.48166823,0,15,0,false,false,-2.2773476,0.06341706,"SmartWorld Global USD","SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"Xeta Reality USD",,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-08-01T00:00:00.000Z",6,61314952,"CoinMarketCap",189608,189608,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00024953205,0.015527303,"{""low"":0.015373463,""high"":0.015527303}",0.015373463,189608,0.015406955,"CCC",0.015406955,264279,176347,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0011018217,0.07658985,"{""low"":0.014386,""high"":0.20979}",-0.19430219,-0.92617464,0.014386,0.20979,-84.19601,0.03099706,-0.0155092385,-0.50034547,0.056391776,-0.040903956,-0.72535324,949635,15,0,false,false,1.6375309,0.015487822,"Dtec USD",,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3852012,3852012,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0010605529,0.021160843,"{""low"":0.020313235,""high"":0.021160843}",0.020313235,3852012,0.020341294,"CCC",0.020341294,7833738,5250384,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00029076263,0.0144399395,"{""low"":0.020136,""high"":0.091075}",-0.07064824,-0.77571493,0.020136,0.091075,-69.5583,0.03331336,-0.012886597,-0.3868297,0.042622194,-0.02219543,-0.5207482,3625187,15,0,false,false,-4.935716,0.020426763,"Nodecoin USD","Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:52:00.000Z",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3532674,3532674,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0042785406,1.0289613,"{""low"":1.0076383,""high"":1.0289613}",1.0076383,3532674,1.0289613,"CCC",1.0289613,13321869,14216980,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.39664835,0.6425463,"{""low"":0.617307,""high"":4.390417}",-3.3764617,-0.7690526,0.617307,4.390417,41.887344,1.044492,-0.030536652,-0.029235888,1.3181018,-0.3041464,-0.23074578,27180292,15,0,false,false,0.42375013,1.0139554,"Alpha Quark Token USD","Alpha Quark Token USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1130317,1130317,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0010156091,0.009182729,"{""low"":0.008997193,""high"":0.009182729}",0.008997193,1130317,0.00918013,"CCC",0.00918013,3137100,1195691,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.004660729,1.0306786,"{""low"":0.004522,""high"":0.047421}",-0.038238272,-0.8063573,0.004522,0.047421,23.70684,0.01511844,-0.005935711,-0.39261398,0.017730635,-0.008547906,-0.48209813,14849686,15,0,false,false,-9.958575,0.009182729,"Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",363934,363934,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0003594868,0.013634617,"{""low"":0.013488028,""high"":0.013634617}",0.013488028,363934,0.013581359,"CCC",0.013581359,1197494,354970,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004386345,0.4809589,"{""low"":0.00912,""high"":0.073211}",-0.059704654,-0.8155148,0.00912,0.073211,-74.54707,0.0137396,-0.00023325533,-0.016976865,0.01583216,-0.0023258151,-0.14690448,4590281,15,0,false,false,-2.5926116,0.0135063445,"Azit USD","Azit USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",3779647,3779647,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0015674196,0.017144982,"{""low"":0.016678775,""high"":0.017144982}",0.016678775,3779647,0.01708624,"CCC",0.01708624,6084769,4533999,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0018345201,0.120604835,"{""low"":0.015211,""high"":0.487932}",-0.47088647,-0.9650658,0.015211,0.487932,-93.44021,0.03561092,-0.018565401,-0.5213401,0.07617907,-0.059133552,-0.77624404,5159719,15,0,false,false,-8.421128,0.01704552,"zkLink USD","zkLaunch USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:54:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22806104,"CoinMarketCap",2278482,2278482,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.06260753,1.2960405,"{""low"":1.2702426,""high"":1.2960405}",1.2702426,2278482,1.2914097,"CCC",1.2914097,1273696,2250903,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2827376,0.28582248,"{""low"":0.989207,""high"":3.891227}",-2.6192822,-0.673125,0.989207,3.891227,-36.493294,1.409432,-0.13748741,-0.0975481,1.6835512,-0.41160655,-0.2444871,29008100,15,0,false,false,-4.6912727,1.2719446,"Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:52:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28604822,28604822,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0024237074,0.05124217,"{""low"":0.050374057,""high"":0.05124217}",0.050374057,28604822,0.05124217,"CCC",0.05124217,37761758,23070222,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0007602833,0.015092756,"{""low"":0.050374057,""high"":0.167939}",-0.11680467,-0.6955184,0.050374057,0.167939,-54.197227,0.078067034,-0.026932694,-0.34499446,0.078067034,-0.026932694,-0.34499446,12655749,15,0,false,false,-4.5253816,0.05113434,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000022086664,0.00062719284,"6.2719284E-4 - 6.2719284E-4",0.00062719284,0,0.00062719284,"CCC",0.00062719284,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00047519285,3.1262689,"1.52E-4 - 0.013813",-0.0131858075,-0.954594,0.000152,0.013813,-73.57492,0.001016,-0.0003888072,-0.38268423,0.00206195,-0.0014347571,-0.69582534,121564,15,0,false,false,-3.401723,0.00062719284,"GameCredits USD","GameCredits USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",144,144,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00406402,0.049537353,"{""low"":0.043919284,""high"":0.049537353}",0.043919284,144,0.044658393,"CCC",0.044658393,674,161,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.038366597,6.5438504,"{""low"":0.005863,""high"":0.249989}",-0.2057594,-0.8230738,0.005863,0.249989,6.7272425,0.0422534,0.0019761957,0.0467701,0.038538136,0.0056914613,0.14768387,1226710,15,0,false,false,10.118168,0.044229597,"SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0.05491287,0.00060475606,"Brainaut Defi USD",,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694720,false,1642204800000,8,0,"CoinMarketCap",27,27,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-4.6005977e-12,3.9912876e-10,"3.9686265E-10 - 3.9912876E-10",3.9686265e-10,27,3.9686265e-10,"CCC",3.9686265e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.266104e-12,0.005710046,"3.9686265E-10 - 3.9912876E-10",0,0,3.9686265e-10,3.9912876e-10,,,,,,,,0,15,0,false,false,-1.1395278,3.9912876e-10,"CATCOIN USD","CATCOIN USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",779270,779270,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000057894504,0.0031062262,"{""low"":0.0030774476,""high"":0.0031062262}",0.0030774476,779270,0.0031057904,"CCC",0.0031057904,1758851,1068186,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0004480835,0.1699217,"{""low"":0.002637,""high"":0.009402}",-0.006316917,-0.67186946,0.002637,0.009402,-8.093995,0.00324756,-0.00016247644,-0.050030313,0.003699135,-0.0006140515,-0.16599867,82997880,15,0,false,false,-1.8420267,0.0030850836,"MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,0,1.7816702,"Treat DAO [old] USD",,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TREAT"
