"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"Phantasma USD","REGULAR","ccc_market",false,-12.584549,0.016335208,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",484273,484273,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0023516584,0.020101173,"{""low"":0.0146886995,""high"":0.020101173}",0.0146886995,484273,0.018695224,"CCC",0.018695224,163410,198436,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0016465085,0.11209355,"{""low"":0.0146886995,""high"":0.266894}",-0.2505588,-0.9387951,0.0146886995,0.266894,-65.22553,0.02653558,-0.010200372,-0.3844036,0.042792115,-0.026456907,-0.6182659,2027676,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","USD","[]",1760485800,"CCC","finmb_LET_CCC","UTC","UTC",0,"LinkEye USD","REGULAR","ccc_market",false,0,0.000112680755,false,1516838400000,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000112680755,"1.12680755E-4 - 1.12680755E-4",0.000112680755,2,0.000112680755,"CCC",0.000112680755,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"1.12680755E-4 - 8.27E-4",-0.00071431923,-0.86374754,0.000112680755,0.000827,-68.347336,0.00011578,-0.000003099245,-0.026768398,0.000289805,-0.00017712425,-0.61118424,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"BUSD USD","REGULAR","ccc_market",false,-1.08088,1.0048592,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",10048209,10048209,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.01098001,1.0207924,"{""low"":1.0029157,""high"":1.0207924}",1.0029157,10048209,1.0156264,"CCC",1.0156264,7183928,7009821,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.089567184,0.0978564,"{""low"":0.915292,""high"":1.146504}",-0.14164484,-0.12354499,0.915292,1.146504,1.4689565,1.0114056,-0.006546378,-0.006472555,1.0029576,0.0019016266,0.001896019,55293604,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","USD","[]","2025-10-14T23:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"Electroneum USD","REGULAR","ccc_market",false,-2.3562484,0.00258641,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1430728,1430728,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000062412815,0.0026587534,"{""low"":0.0024937042,""high"":0.0026587534}",0.0024937042,1430728,0.002652819,"CCC",0.002652819,1013281,1318145,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0012704099,0.96535707,"{""low"":0.001316,""high"":0.005647}",-0.00306059,-0.54198515,0.001316,0.005647,21.991707,0.00321278,-0.0006263701,-0.19496202,0.002210345,0.00037606503,0.17013863,46503176,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","USD","[]",1760485860,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"RioDeFi USD","REGULAR","ccc_market",false,-4.064631,0.0013028627,false,1601337600000,6,344550848,"CoinMarketCap",25232,25232,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000055200304,0.0013580183,"0.0012645457 - 0.0013580183",0.0012645457,25232,0.0013576967,"CCC",0.0013576967,38435,24816,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010118627,3.4771912,"2.91E-4 - 0.004973",-0.0036701374,-0.73801273,0.000291,0.004973,10.048628,0.0014732,-0.00017033739,-0.11562407,0.00113603,0.0001668327,0.1468559,448902,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ITSMYNE USD","REGULAR","ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"Polymath USD","REGULAR","ccc_market",false,3.7843852,0.09551427,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3300,3300,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0034828186,0.0967538,"{""low"":0.091683686,""high"":0.0967538}",0.091683686,3300,0.09203144,"CCC",0.09203144,4134,3340,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08069127,5.443653,"{""low"":0.014823,""high"":0.335576}",-0.24006173,-0.71537215,0.014823,0.335576,42.352665,0.09976794,-0.0042536706,-0.042635646,0.14732839,-0.051814124,-0.35169137,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","USD","[]",1760485860,"CCC","finmb_CVT_CCC","UTC","UTC",0,"CyberVein USD","REGULAR","ccc_market",false,0,0.0003946908,false,1523923200000,6,1060404480,"CoinMarketCap",7,7,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.0003946908,"3.946908E-4 - 3.946908E-4",0.0003946908,7,0.0003946908,"CCC",0.0003946908,10,19,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00029969082,3.15464,"9.5E-5 - 4.17E-4",-0.000022309192,-0.053499263,0.000095,0.000417,211.02362,0.00024618,0.00014851082,0.6032612,0.000273005,0.00012168582,0.44572747,418531,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","USD","[]","2025-10-14T23:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"Particl USD","REGULAR","ccc_market",false,0,0.08459153,false,"2017-11-09T00:00:00.000Z",6,15301520,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-46.99384,0.09578086,-0.011189327,-0.11682216,0.08685186,-0.0022603273,-0.026025089,1294379,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"Bitget Token USD","REGULAR","ccc_market",false,-2.0186038,4.8562512,false,"2021-07-29T00:00:00.000Z",4,696616576,"CoinMarketCap",488728576,488728576,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.100048065,4.9739666,"{""low"":4.6563454,""high"":4.9739666}",4.6563454,488728576,4.9614687,"CCC",4.9614687,248356658,489909252,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7659452,3.4540257,"{""low"":1.090306,""high"":8.485087}",-3.6288362,-0.4276722,1.090306,8.485087,346.5013,5.048287,-0.19203568,-0.03803977,4.7027264,0.15352488,0.03264593,3382945024,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"WhiteBIT Coin USD","REGULAR","ccc_market",false,-1.1353314,42.860504,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",235545456,235545456,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.49219513,43.42371,"{""low"":41.567814,""high"":43.42371}",41.567814,235545456,43.34361,"CCC",43.34361,80154004,124236445,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.851389,1.6772562,"{""low"":16.009115,""high"":51.883286}",-9.022781,-0.17390536,16.009115,51.883286,164.19588,42.82937,0.03113556,0.0007269675,38.480045,4.380459,0.11383715,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"LIF3 USD","REGULAR","ccc_market",false,-3.2791467,0.014117343,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",575031,575031,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00047862343,0.014609295,"{""low"":0.0139926495,""high"":0.014609295}",0.0139926495,575031,0.014580647,"CCC",0.014580647,561031,595931,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.012671343,8.763031,"{""low"":0.001446,""high"":0.02067}",-0.006552657,-0.3170129,0.001446,0.02067,318.63336,0.0155493,-0.0014319569,-0.092091404,0.00706439,0.0070529534,0.9983811,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"Recovery Right Token USD","REGULAR","ccc_market",false,0,0.7898,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,4,0.7898,"CCC",0.7898,420,25,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.730247,0.7742836,0.0155164,0.020039687,0.779134,0.010666013,0.013689575,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"Shardeum USD","REGULAR","ccc_market",false,-0.7055358,0.05449145,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",808014,808014,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.00038718805,0.05490459,"{""low"":0.05320615,""high"":0.05490459}",0.05320615,808014,0.054884247,"CCC",0.054884247,900454,758876,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.019831449,0.57217103,"{""low"":0.03466,""high"":0.370777}",-0.31628555,-0.85303444,0.03466,0.370777,-69.84395,0.0582811,-0.0037896521,-0.06502369,0.09519946,-0.04070801,-0.42760757,1056216,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"GateToken USD","REGULAR","ccc_market",false,-1.8526903,16.21986,false,"2019-08-26T00:00:00.000Z",2,82372920,"CoinMarketCap",9096712,9096712,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.30617714,16.744682,"{""low"":16.107584,""high"":16.744682}",16.107584,9096712,16.537367,"CCC",16.537367,12538973,18621414,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",7.91485,0.95302117,"{""low"":8.30501,""high"":25.952312}",-9.732452,-0.3750129,8.30501,25.952312,80.99524,16.72422,-0.5043602,-0.030157471,18.493633,-2.2737732,-0.122948974,1336077312,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kleros USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"Kleros USD","REGULAR","ccc_market",false,-1.4114289,0.032756243,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",105452,105452,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00046895072,0.033225194,"{""low"":0.03239355,""high"":0.033225194}",0.03239355,105452,0.033225194,"CCC",0.033225194,137481,91773,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.022655243,2.2428713,"{""low"":0.010101,""high"":0.036158}",-0.0034017563,-0.09408032,0.010101,0.036158,113.96832,0.03144406,0.0013121814,0.041730657,0.02145026,0.011305982,0.527079,26378430,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,,"REGULAR","ccc_market",false,-0.03865763,0.15063274,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.00005826354,0.1507448,"{""low"":0.1506008,""high"":0.1507448}",0.1506008,44,0.15069336,"CCC",0.15069336,69,45,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.048369735,0.4729935,"{""low"":0.102263,""high"":0.186476}",-0.035843268,-0.19221383,0.102263,0.186476,7.584834,0.13157828,0.019054458,0.14481461,0.1320073,0.018625438,0.141094,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"Ampleforth USD","REGULAR","ccc_market",false,-1.7007917,1.2334006,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",76195,76195,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.021340609,1.2559376,"{""low"":1.1668912,""high"":1.2559376}",1.1668912,76195,1.2547504,"CCC",1.2547504,294799,96881,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.37411058,0.43537173,"{""low"":0.85929,""high"":1.709252}",-0.47585142,-0.27839747,0.85929,1.709252,-5.2743616,1.2276825,0.005718112,0.004657647,1.2125568,0.020843744,0.01718991,34873776,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD","USD","[]",1760485860,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"AssangeDAO USD","REGULAR","ccc_market",false,-1.4353093,0.000060116752,false,1644364800000,6,0,"CoinMarketCap",56833,56833,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-8.7542503e-7,0.00006370138,"5.420779E-5 - 6.370138E-5",0.00005420779,56833,0.000060668855,"CCC",0.000060668855,55954,56175,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000014116751,0.3068859,"4.6E-5 - 2.11E-4",-0.00015088325,-0.71508646,0.000046,0.000211,-46.95652,0.0000667,-0.0000065832464,-0.098699346,0.000081445,-0.000021328251,-0.26187304,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","USD","[]",1760485860,"CCC","finmb_HI_CCC","UTC","UTC",0,"HI USD","REGULAR","ccc_market",false,-7.556716,0.00006120581,false,1628812800000,6,62070067200,"CoinMarketCap",28,28,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000005003225,0.00006644973,"6.0873455E-5 - 6.644973E-5",0.000060873455,28,0.000066127766,"CCC",0.000066127766,84386,3179,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000012058081,0.020096801,"6.0E-5 - 5.36E-4",-0.0004747942,-0.88581,0.00006,0.000536,-86.016945,0.00007466,-0.0000134541915,-0.18020616,0.000093315,-0.000032109194,-0.34409466,3799048,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FolgoryUSD USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"FolgoryUSD USD","REGULAR","ccc_market",false,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.68504906,0.4700665,"{""low"":1.457345,""high"":2.517859}",-0.37546492,-0.1491207,1.457345,2.517859,39.813744,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"Tether MXNt USD","REGULAR","ccc_market",false,8.256065,0.09848635,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0075109825,0.10516125,"{""low"":0.09094463,""high"":0.10516125}",0.09094463,9,0.09097683,"CCC",0.09097683,66,14,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.07783535,3.769084,"{""low"":0.020651,""high"":134.98865}",-134.89017,-0.99927044,0.020651,134.98865,79.53389,0.07929126,0.019195087,0.24208327,0.055983495,0.042502854,0.7592033,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"Wault USD USD","REGULAR","ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"SmarDex USD","REGULAR","ccc_market",false,-0.03431936,0.003716355,false,"2023-04-03T00:00:00.000Z",6,9297399808,"CoinMarketCap",559073,559073,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000012759119,0.003733323,"{""low"":0.0036468522,""high"":0.003733323}",0.0036468522,559073,0.0037180835,"CCC",0.0037180835,632070,592066,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00029235496,0.08538404,"{""low"":0.003424,""high"":0.017441}",-0.013724646,-0.78691846,0.003424,0.017441,-53.617764,0.0042542,-0.0005378451,-0.12642685,0.004657875,-0.00094151986,-0.20213507,34552440,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","USD","[]",1760485800,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"Analog USD","REGULAR","ccc_market",false,8.537935,0.0009153819,false,1742774400000,6,1857089408,"CoinMarketCap",393483,393483,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000072006835,0.00094468484,"8.424242E-4 - 9.4468484E-4",0.0008424242,393483,0.00084305496,"CCC",0.00084305496,224781,200966,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00027738186,0.43476778,"6.38E-4 - 0.002286",-0.0013706181,-0.5995705,0.000638,0.002286,-38.55685,0.00112994,-0.00021455815,-0.18988454,0.001344475,-0.00042909308,-0.3191529,1699946,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skate USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"Skate USD","REGULAR","ccc_market",false,-2.8661268,0.04383487,false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",12805846,12805846,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.001293432,0.04657217,"{""low"":0.040159836,""high"":0.04657217}",0.040159836,12805846,0.04541037,"CCC",0.04541037,7752937,11498212,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.03240887,2.8364143,"{""low"":0.011426,""high"":0.113416}",-0.069581136,-0.6135037,0.011426,0.113416,-30.11012,0.04769246,-0.0038575903,-0.0808847,0.045204606,-0.0013697371,-0.03030083,9367934,15,0,false,false,"SKATE"
