"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MonaCoin USD","MonaCoin USD",-1.5900156,0.23834647,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",21521,21521,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0038509667,0.24325241,"{""low"":0.23772675,""high"":0.24325241}",0.23772675,21521,0.24045552,"CCC",0.24045552,134233,32139,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.041538477,0.21106093,"{""low"":0.196808,""high"":0.398262}",-0.15991552,-0.40153348,0.196808,0.398262,-30.404097,"REGULAR",0.22285888,0.015487596,0.06949508,0.26663366,-0.028287187,-0.10609008,15666437,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CyberVein USD","CyberVein USD",-10.936661,0.00028108063,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000034515688,0.0002810822,"2.810801E-4 - 2.810822E-4",0.0002810801,0,0.00028108063,"CCC",0.00028108063,45029,3,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00018608064,1.9587435,"9.5E-5 - 4.49E-4",-0.00016791938,-0.37398526,0.000095,0.000449,-15.281498,"REGULAR",0.00015788,0.00012320063,0.78034353,0.00013526,0.00014582064,1.0780766,298059,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Effect AI (old) USD","Effect AI (old) USD",-1.7898343,0.0001604709,false,1524528000000,6,252168528,"CoinMarketCap",39,39,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000029244984,0.00016098411,"1.604709E-4 - 1.6098411E-4",0.0001604709,39,0.00016086812,"CCC",0.00016086812,283,24,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000018470892,0.13007669,"1.42E-4 - 0.041244",-0.04108353,-0.99610925,0.000142,0.041244,-99.16973,"REGULAR",0.00024536,-0.00008488909,-0.34597772,0.007123505,-0.006963034,-0.977473,40465,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"USD","Particl USD","Particl USD",-0.01137645,0.09457296,false,"2017-11-09T00:00:00.000Z",6,14877527,"CoinMarketCap",162,162,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.000010758638,0.09473082,"{""low"":0.094488576,""high"":0.09473082}",0.094488576,162,0.09462746,"CCC",0.09462746,2945,143,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.06925596,2.7355516,"{""low"":0.025317,""high"":0.357637}",-0.26306403,-0.73556155,0.025317,0.357637,-73.31029,"REGULAR",0.07947838,0.015094578,0.18992054,0.12507437,-0.03050141,-0.24386619,1407011,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Attila USD","Attila USD",-0.00084124,0.0021081048,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-1.7695129e-8,0.0021081166,"{""low"":0.0021080996,""high"":0.0021081166}",0.0021080996,0,0.0021081048,"CCC",0.0021081048,5,0,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0009411047,0.80643076,"{""low"":0.001167,""high"":0.005211}",-0.003102895,-0.595451,0.001167,0.005211,-37.20584,"REGULAR",0.0019818,0.0001263048,0.06373237,0.00293516,-0.0008270552,-0.28177518,1791889,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNSD Finance USD","BNSD Finance USD",-9.901078,0.00009403426,false,1599350400000,6,0,"CoinMarketCap",26,26,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000010333533,0.0000940633,"9.401522E-5 - 9.40633E-5",0.00009401522,26,0.00009404229,"CCC",0.00009404229,42,48,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000029034258,0.44668087,"6.5E-5 - 0.0015",-0.0014059658,-0.9373105,0.000065,0.0015,-91.28248,"REGULAR",0.00015888,-0.000064845735,-0.40814286,0.000576745,-0.00048271078,-0.836957,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","BUSD USD","BUSD USD",0.02819169,1.0002921,false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",7520421,7520421,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00028192997,1.0006614,"{""low"":0.99990433,""high"":1.0006614}",0.99990433,7520421,1.0004637,"CCC",1.0004637,9304878,3109697,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0027000904,0.002706608,"{""low"":0.997592,""high"":1.023186}",-0.022893906,-0.022375116,0.997592,1.023186,0.009000301,"REGULAR",1.0010153,-0.00072324276,-0.00072250917,1.001917,-0.0016249418,-0.0016218327,57809544,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNS Token USD","BNS Token USD",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polymath USD","Polymath USD",1.4658905,0.30987656,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",144392,144392,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0044768453,0.31144947,"{""low"":0.30733398,""high"":0.31144947}",0.30733398,144392,0.311065,"CCC",0.311065,146076,144266,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.28236556,10.263733,"{""low"":0.027511,""high"":0.411642}",-0.101765424,-0.24721828,0.027511,0.411642,187.81915,"REGULAR",0.3143454,-0.0044688284,-0.0142163,0.17134131,0.13853525,0.8085338,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"USD","DFI.Money USD","DFI.Money USD",0.3155954,194.99243,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",210055,210055,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.6134491,195.70407,"{""low"":189.44044,""high"":195.70407}",189.44044,210055,192.62286,"CCC",192.62286,4092646,284972,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",47.871094,0.32538512,"{""low"":147.12134,""high"":703.2777}",-508.28528,-0.72273767,147.12134,703.2777,-61.30847,"REGULAR",233.61385,-38.621414,-0.1653216,327.68958,-132.69714,-0.4049477,7525928,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Electroneum USD","Electroneum USD",-6.3418884,0.00147499,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",2565980,2565980,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000998762,0.0015101134,"{""low"":0.0014457743,""high"":0.0015101134}",0.0014457743,2565980,0.001491302,"CCC",0.001491302,3632189,4597095,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000029215706,0.020207653,"{""low"":0.0014457743,""high"":0.005647}",-0.00417201,-0.7388011,0.0014457743,0.005647,-58.357014,"REGULAR",0.00173684,-0.00026184996,-0.15076227,0.00236307,-0.00088807987,-0.37581617,26520052,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cashaa USD","Cashaa USD",-2.264529,0.001302487,false,1518652800000,6,1000000000,"CoinMarketCap",19246,19246,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000030178577,0.001302487,"0.0012895042 - 0.001302487",0.0012895042,19246,0.0012896322,"CCC",0.0012896322,62821,34609,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00031548704,0.3196424,"9.87E-4 - 0.00581",-0.004507513,-0.7758198,0.000987,0.00581,-60.500854,"REGULAR",0.00130248,6.9849193e-9,0.000005362784,0.00335659,-0.002054103,-0.61196125,1302487,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","RFOX USD","RFOX USD",15.076285,0.00034325616,false,1605139200000,6,1312000768,"CoinMarketCap",54,54,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000044970395,0.00045536715,"2.6596032E-4 - 4.5536715E-4",0.00026596032,54,0.00026596032,"CCC",0.00026596032,288,30,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00008925615,0.35140216,"2.54E-4 - 0.006572",-0.006228744,-0.9477699,0.000254,0.006572,-93.32196,"REGULAR",0.00048448,-0.00014122383,-0.2914957,0.00091775,-0.00057449384,-0.62598073,450352,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Energi USD","Energi USD",1.3747035,0.030406376,false,"2018-08-24T00:00:00.000Z",6,101871816,"CoinMarketCap",228130,228130,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00041232817,0.030515052,"{""low"":0.030380895,""high"":0.030515052}",0.030380895,228130,0.030477505,"CCC",0.030477505,257894,259019,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.007564377,0.3311609,"{""low"":0.022842,""high"":0.13752}",-0.10711362,-0.77889484,0.022842,0.13752,-75.39312,"REGULAR",0.02791876,0.0024876166,0.08910198,0.04719679,-0.016790414,-0.3557533,3097552,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"USD","LinkEye USD","LinkEye USD",0,0.00035217858,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035217858,"3.5217858E-4 - 3.5217858E-4",0.00035217858,1,0.00035217858,"CCC",0.00035217858,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000115178584,0.48598558,"2.37E-4 - 0.002151",-0.0017988215,-0.8362722,0.000237,0.002151,-81.415,"REGULAR",0.00034868,0.0000034985715,0.010033759,0.000513935,-0.00016175641,-0.314741,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","RioDeFi USD","RioDeFi USD",-0.08151864,0.0007987143,false,1601337600000,6,344550848,"CoinMarketCap",17065,17065,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-6.5163476e-7,0.0007996222,"7.982439E-4 - 7.996222E-4",0.0007982439,17065,0.00079901377,"CCC",0.00079901377,10285,51980,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00067371427,5.389714,"1.25E-4 - 0.004973",-0.0041742856,-0.83938986,0.000125,0.004973,-72.75827,"REGULAR",0.0007499,0.000048814283,0.06509439,0.001144175,-0.00034546066,-0.30192992,275197,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trace Network Labs USD","Trace Network Labs USD",0.36160147,0.0005325419,false,1643414400000,6,0,"CoinMarketCap",16156,16156,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.0000019186991,0.00053282303,"5.3202646E-4 - 5.3282303E-4",0.00053202646,16156,0.0005320742,"CCC",0.0005320742,10216,50502,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0002775419,1.0883996,"2.55E-4 - 0.007393",-0.0068604583,-0.9279667,0.000255,0.007393,-89.20283,"REGULAR",0.00042378,0.00010876189,0.25664705,0.000685395,-0.00015285308,-0.2230146,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Phantasma USD","Phantasma USD",0.07699455,0.060805533,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",53236,53236,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.000046782196,0.061750453,"{""low"":0.060791716,""high"":0.061750453}",0.060791716,53236,0.061226107,"CCC",0.061226107,114447,56851,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.014978532,0.3268495,"{""low"":0.045827,""high"":0.266894}",-0.20608848,-0.7721735,0.045827,0.266894,-53.808403,"REGULAR",0.06000228,0.00080325454,0.013387067,0.08619375,-0.025388215,-0.2945482,7547742,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","WePower USD","WePower USD",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypterium USD","Crypterium USD",0,0.021432698,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021432698,"{""low"":0.021432698,""high"":0.021432698}",0.021432698,0,0.021432698,"CCC",0.021432698,4,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019214697,8.663074,"{""low"":0.002218,""high"":0.113402}",-0.091969304,-0.8110025,0.002218,0.113402,-58.050186,"REGULAR",0.02121988,0.00021281838,0.010029199,0.04346631,-0.022033613,-0.5069124,2028779,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Playcent USD","Playcent USD",-23.913683,0.0040990924,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.0012883316,0.0040991157,"{""low"":0.0040990827,""high"":0.0040991157}",0.0040990827,0,0.0040990924,"CCC",0.0040990924,316,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0025000926,1.5635351,"{""low"":0.001599,""high"":0.044968}",-0.04086891,-0.90884423,0.001599,0.044968,-12.777227,"REGULAR",0.00418514,-0.00008604769,-0.020560289,0.003760425,0.00033866754,0.09006098,150212,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Augur USD","Augur USD",2.1059473,0.90354323,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",65983,65983,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.01863575,0.9380255,"{""low"":0.90278107,""high"":0.9380255}",0.90278107,65983,0.9323608,"CCC",0.9323608,117950,114771,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6748852,2.951505,"{""low"":0.228658,""high"":1.715061}",-0.8115177,-0.47317135,0.228658,1.715061,-2.269888,"REGULAR",0.7361697,0.16737354,0.22735728,0.6050737,0.29846954,0.493278,9938976,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Refereum USD","Refereum USD",0.0838993,0.000022846458,false,1519862400000,6,4999180288,"CoinMarketCap",15674,15674,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.915214e-8,0.000022872919,"2.277851E-5 - 2.2872919E-5",0.00002277851,15674,0.000022858174,"CCC",0.000022858174,9518,49665,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000008846458,0.6318898,"1.4E-5 - 1.19E-4",-0.00009615354,-0.80801296,0.000014,0.000119,-74.72527,"REGULAR",0.00002144,0.0000014064572,0.06559968,0.0000288,-0.0000059535414,-0.20672019,114213,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Groestlcoin USD","Groestlcoin USD",0.969199,0.3558456,false,"2017-11-09T00:00:00.000Z",6,87436496,"CoinMarketCap",919564,919564,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0034157336,0.35647127,"{""low"":0.34862983,""high"":0.35647127}",0.34862983,919564,0.3522627,"CCC",0.3522627,1798769,1815608,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.1169696,0.4896666,"{""low"":0.238876,""high"":0.968133}",-0.6122874,-0.6324414,0.238876,0.968133,-35.942406,"REGULAR",0.3242741,0.031571507,0.09736056,0.41143832,-0.055592716,-0.13511798,31113894,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sylo USD","Sylo USD",-5.828894,0.000473566,false,1591315200000,6,5906355712,"CoinMarketCap",1017071,1017071,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000029312214,0.0004890845,"4.734293E-4 - 4.890845E-4",0.0004734293,1017071,0.0004880031,"CCC",0.0004880031,1578916,1626845,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000021565997,0.047712382,"4.52E-4 - 0.002207",-0.001733434,-0.7854255,0.000452,0.002207,-77.1754,"REGULAR",0.0005137,-0.000040134008,-0.078127325,0.000840595,-0.000367029,-0.43663,2797049,15,0,false,false,"SYLO"
