"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.22637086,"{""low"":0.003688,""high"":0.095953}",-0.091565095,-0.95427024,0.003688,0.095953,-95.14907,0.00535374,-0.00096583087,-0.18040302,0.015629046,-0.011241136,-0.7192465,1890031,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2036856,2036856,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0000099102035,0.0043971143,"{""low"":0.004199214,""high"":0.0043971143}",0.004199214,2036856,0.004248302,"CCC",0.004248302,2249203,1493980,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006999092,0.18978015,"Choise.ai USD","Choise.ai USD",0.004387909,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.322312,"{""low"":0.01669,""high"":0.11943}",-0.09999734,-0.8372883,0.01669,0.11943,-81.005844,0.02231288,-0.0028802194,-0.12908326,0.04245563,-0.023022968,-0.54228306,14811991,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1499719,1499719,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00025360845,0.019598033,"{""low"":0.018939165,""high"":0.019598033}",0.018939165,1499719,0.019303791,"CCC",0.019303791,1450346,1036522,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0027426593,0.16432948,"Numbers Protocol USD","Numbers Protocol USD",0.01943266,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-4.0952654,"4.8423313E-8 - 4.9628998E-8",-3.307079e-10,-0.0066636023,4.8423313e-8,4.9628998e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",3364629,3364629,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.1051072e-9,4.9628998e-8,"4.8423313E-8 - 4.9628998E-8",4.8423313e-8,3364629,4.9433034e-8,"CCC",4.9433034e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.7497654e-10,0.018069323,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",4.929829e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.52121776,"3.0E-6 - 3.3E-5",-0.000029374329,-0.8901312,0.000003,0.000033,-69.230774,0.00000402,-3.943287e-7,-0.09809172,0.00000994,-0.0000063143293,-0.63524437,6541996,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",404054,404054,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.879971e-8,0.000003625671,"3.4553714E-6 - 3.625671E-6",0.0000034553714,404054,0.0000035014655,"CCC",0.0000035014655,489562,358663,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.2567096e-7,0.20855698,"WAGMI Games USD","WAGMI Games USD",0.000003625671,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-18.135363,"7.4E-4 - 0.004199",-0.001605287,-0.3823022,0.00074,0.004199,-18.59854,0.0015915319,0.0010021812,0.62969595,0.0015915319,0.0010021812,0.62969595,2593536,15,0,false,false,false,1741219200000,6,999931904,"CoinMarketCap",839283,839283,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0005745818,0.0031278746,"0.0022813075 - 0.0031278746",0.0022813075,839283,0.002788036,"CCC",0.002788036,118763,433734,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0018537131,2.5050178,"Digimon USD","Digimon USD",0.002593713,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,3.6328247,"{""low"":0.221002,""high"":1.463122}",-1.222185,-0.8353268,0.221002,1.463122,-69.111755,0.3166983,-0.07576136,-0.2392225,0.53297776,-0.29204082,-0.54794186,1228596,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",202517,202517,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.008445978,0.24515916,"{""low"":0.23269306,""high"":0.24515916}",0.23269306,202517,0.23517458,"CCC",0.23517458,1451905,217983,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.019934952,0.090202585,"UNIT0 USD","UNIT0 USD",0.24093695,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"TOMI USD",,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.216245,"3.8025537E-4 - 0.010382",-0.009992219,-0.962456,0.00038025537,0.010382,-94.61764,0.00049906,-0.000109278015,-0.21896768,0.001609065,-0.001219283,-0.7577587,2338692,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",373311,373311,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000012952922,0.00040434842,"3.8025537E-4 - 4.0434842E-4",0.00038025537,373311,0.00040426335,"CCC",0.00040426335,982800,425856,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000009526644,0.02505328,"SelfKey USD","SelfKey USD",0.000389782,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.23031104,"{""low"":0.0046018492,""high"":0.016535}",-0.011890277,-0.7190975,0.0046018492,0.016535,-66.55756,0.00538456,-0.0007398366,-0.13739963,0.007760435,-0.0031157113,-0.4014867,3657255,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",255975,255975,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000010721851,0.004700279,"{""low"":0.0046018492,""high"":0.004700279}",0.0046018492,255975,0.004699725,"CCC",0.004699725,192750,233338,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000042874366,0.0093167685,"Izumi Finance USD","Izumi Finance USD",0.0046447236,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,10.403782,"{""low"":0.02441,""high"":0.167269}",-0.13236526,-0.79133165,0.02441,0.167269,-78.02372,0.03885632,-0.0039525665,-0.10172261,0.04904103,-0.0141372755,-0.28827444,34899604,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11888633,11888633,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0032891147,0.034941565,"{""low"":0.030968219,""high"":0.034941565}",0.030968219,11888633,0.03157153,"CCC",0.03157153,16407903,9224600,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0104937535,0.42989567,"GRIFFAIN USD","GRIFFAIN USD",0.034903754,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:01:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.42750153,"{""low"":0.100133,""high"":0.794647}",-0.65551746,-0.82491654,0.100133,0.794647,-81.74589,0.1341331,0.004996404,0.0372496,0.26120603,-0.12207653,-0.46735722,72020592,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,517651488,"CoinMarketCap",808293,808293,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00059734285,0.1401668,"{""low"":0.13666005,""high"":0.1401668}",0.13666005,808293,0.13721436,"CCC",0.13721436,1682723,2335014,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.038996503,0.38944706,"Centrifuge USD","Centrifuge USD",0.1391295,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:04:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-4.1514564,"{""low"":0.989207,""high"":3.891227}",-2.8364882,-0.7289444,0.989207,3.891227,-70.32632,1.4709578,-0.41621888,-0.28295773,1.9513888,-0.89664996,-0.45949322,23974008,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22729804,"CoinMarketCap",566932,566932,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.045683622,1.09853,"{""low"":1.0402536,""high"":1.09853}",1.0402536,566932,1.0734441,"CCC",1.0734441,1066497,394862,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.06553185,0.06624685,"Elastos USD","Elastos USD",1.0547389,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,7.2679644,"{""low"":0.006924,""high"":1.091539}",-1.069484,-0.97979456,0.006924,1.091539,-97.02544,0.08413068,-0.062075645,-0.73784786,0.33234665,-0.31029162,-0.93363845,1835662,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",1850355,1850355,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0014943443,0.032488957,"{""low"":0.018872526,""high"":0.032488957}",0.018872526,1850355,0.022705644,"CCC",0.022705644,7581583,1994352,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.015131036,2.1853027,"COMBO USD","COMBO USD",0.022055035,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.42682058,"{""low"":0.113077,""high"":1.014833}",-0.87242675,-0.8596752,0.113077,1.014833,-84.58656,0.16272852,-0.020322308,-0.12488473,0.34753394,-0.20512773,-0.590238,56457028,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396450592,"CoinMarketCap",538640,538640,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00060522556,0.14245519,"{""low"":0.13607515,""high"":0.14245519}",0.13607515,538640,0.13756053,"CCC",0.13756053,776774,545872,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02932921,0.25937378,"Wilder World USD","Wilder World USD",0.14240621,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"Props Token USD","Props Token USD",0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-2.6815124,"8.45E-4 - 0.040218",-0.039232116,-0.9754865,0.000845,0.040218,-97.09629,0.0019628,-0.0009769158,-0.4977154,0.00691866,-0.005932776,-0.8575036,671197,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",279904,279904,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00002716505,0.0010248472,"9.858842E-4 - 0.0010248472",0.0009858842,279904,0.0010191911,"CCC",0.0010191911,216295,263400,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014088425,0.16672693,"Script Network USD","Script Network USD",0.0009858842,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.67374045,"{""low"":0.166058,""high"":5.863271}",-5.667064,-0.9665362,0.166058,5.863271,-94.98595,0.24091208,-0.044705108,-0.18556607,0.82574695,-0.62953997,-0.76238847,1873511,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",508054,508054,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0013130754,0.20710798,"{""low"":0.19008197,""high"":0.20710798}",0.19008197,508054,0.1967643,"CCC",0.1967643,1196354,503166,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.030148968,0.18155685,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.19620697,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:01:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,5.877632,"{""low"":0.031697,""high"":0.091075}",-0.05079999,-0.5577819,0.031697,0.091075,-39.241135,0.04751218,-0.007237166,-0.15232234,0.049875554,-0.009600539,-0.19248986,7147705,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",13461949,13461949,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0022358075,0.041119665,"{""low"":0.03876435,""high"":0.041119665}",0.03876435,13461949,0.040463865,"CCC",0.040463865,16575247,10786549,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008578014,0.2706254,"Nodecoin USD","Nodecoin USD",0.040275015,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,4.184295,"4.6E-5 - 3.1E-4",-0.00021921696,-0.7071515,0.000046,0.00031,-60.434784,0.00008538,0.000005403039,0.06328225,0.000093965,-0.0000031819582,-0.033863228,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",93,93,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000036460697,0.00009078304,"9.0655085E-5 - 9.078304E-5",0.000090655085,93,0.000090655085,"CCC",0.000090655085,16,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004478304,0.9735443,"MAGA Coin USD","MAGA Coin USD",0.00009078304,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:01:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.11475879,"{""low"":1.848674,""high"":4.237458}",-0.012367725,-0.002918666,1.848674,4.237458,124.870995,4.0487614,0.17632914,0.043551378,3.5176206,0.70746994,0.20112173,1843244288,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16728367,16728367,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0048542023,4.2337646,"{""low"":4.224838,""high"":4.2337646}",4.224838,16728367,4.2269073,"CCC",4.2269073,83707261,17919876,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3764164,1.2854707,"Fasttoken USD","Fasttoken USD",4.2250905,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-3.4805212,"8.5E-4 - 0.003965",-0.0028940858,-0.7299081,0.00085,0.003965,-45.0446,0.00112482,-0.00005390565,-0.047923803,0.00138845,-0.0003175357,-0.22869797,30763442,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",2163528,2163528,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000038617523,0.0011242356,"0.0010709143 - 0.0011242356",0.0010709143,2163528,0.0011116574,"CCC",0.0011116574,1833291,1311723,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00022091431,0.2598992,"DEAPcoin USD","DEAPcoin USD",0.0010709143,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01324715,"{""low"":0.992744,""high"":1.007746}",-0.007845461,-0.0077851578,0.992744,1.007746,0.11255741,0.9996908,0.00020974874,0.00020981363,0.99964243,0.0002580881,0.00025818043,860078400,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,860163968,"CoinMarketCap",47112644,47112644,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00013238192,0.9999646,"{""low"":0.99949425,""high"":0.9999646}",0.99949425,47112644,0.99972916,"CCC",0.99972916,83265320,34581287,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0071564913,0.007208798,"PayPal USD USD","PayPal USD USD",0.9999005,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,8.4552355,"{""low"":0.043076,""high"":0.264398}",-0.20389424,-0.77116406,0.043076,0.264398,-73.70694,0.07563416,-0.0151303895,-0.20004703,0.11168629,-0.05118252,-0.4582704,7253988,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",3989779,3989779,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.004716914,0.061050646,"{""low"":0.05606217,""high"":0.061050646}",0.05606217,3989779,0.05845084,"CCC",0.05845084,756012,748772,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.017427769,0.40458184,"Lingo USD","Lingo USD",0.06050377,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-4.6405277,"{""low"":0.005604,""high"":0.039613}",-0.019211259,-0.48497358,0.005604,0.039613,25.667715,0.01498394,0.0054178024,0.36157396,0.01457116,0.005830582,0.40014538,34513264,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",11548626,11548626,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0009928197,0.022119079,"{""low"":0.020401742,""high"":0.022119079}",0.020401742,11548626,0.021166535,"CCC",0.021166535,10369946,10104786,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0147977425,2.640568,"Sperax USD","Sperax USD",0.020401742,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.182896,"{""low"":0.007328,""high"":0.082719}",-0.07366448,-0.8905388,0.007328,0.082719,-87.87413,0.01043014,-0.001375624,-0.1318893,0.026629016,-0.0175745,-0.6599756,6534828,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1169705,1169705,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00029767025,0.009163854,"{""low"":0.008777043,""high"":0.009163854}",0.008777043,1169705,0.008921567,"CCC",0.008921567,1703257,1188495,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0017265165,0.23560542,"HyperGPT USD",,0.009054516,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:01:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.23398475,"{""low"":0.124788,""high"":2.598519}",-2.448727,-0.9423548,0.124788,2.598519,-91.64819,0.19370107,-0.04390879,-0.22668326,0.4370092,-0.2872169,-0.6572331,10312307,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",2145001,2145001,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00035130978,0.15082547,"{""low"":0.14140823,""high"":0.15082547}",0.14140823,2145001,0.14601772,"CCC",0.14601772,10277372,1117660,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.025004283,0.2003741,"BLOCKLORDS USD","BLOCKLORDS USD",0.14979228,"LRDS"
