"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1505331,0.2950514,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,381915744,"CoinMarketCap",10591345,10591345,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00044482946,0.3052779,"{""low"":0.2950514,""high"":0.3052779}",0.2950514,10591345,0.3052779,"CCC",0.3052779,14230808,8755927,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0675894,0.2971459,"{""low"":0.227462,""high"":1.357372}",-1.0623207,-0.78263044,0.227462,1.357372,-77.765335,0.3427648,-0.0477134,-0.13920157,0.53421634,-0.23916495,-0.44769305,112684768,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3166504,1.3666712e-9,"[]",1743131340,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",22446702,22446702,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.16559e-11,1.3857381e-9,"1.3666712E-9 - 1.3857381E-9",1.3666712e-9,22446702,1.3834071e-9,"CCC",1.3834071e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.3666712E-9 - 1.3857381E-9",-1.906686e-11,-0.013759353,1.3666712e-9,1.3857381e-9,,,,,,,,223740848,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.492462,0.07577171,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",19543314,19543314,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.002742067,0.07686387,"{""low"":0.07567825,""high"":0.07686387}",0.07567825,19543314,0.07649916,"CCC",0.07649916,13945833,11709363,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.016215712,0.2722767,"{""low"":0.059556,""high"":0.264934}",-0.18916228,-0.7139978,0.059556,0.264934,-70.1379,0.08256432,-0.006792605,-0.082270466,0.12131745,-0.045545742,-0.3754261,54987788,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35803884,0.006694723,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000023883767,0.006694723,"{""low"":0.0066515678,""high"":0.006694723}",0.0066515678,1,0.0066515678,"CCC",0.0066515678,92,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025067227,0.5985488,"{""low"":0.004188,""high"":0.050269}",-0.043574277,-0.86682206,0.004188,0.050269,-76.916954,0.00639006,0.0003046631,0.04767766,0.01084153,-0.004146807,-0.38249278,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67356586,224.73405,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",61402292,61402292,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.5036163,226.25768,"{""low"":224.73405,""high"":226.25768}",224.73405,61402292,225.00531,"CCC",225.00531,63665799,61044979,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",119.30803,1.1316752,"{""low"":105.426025,""high"":243.03001}",-18.29596,-0.075282715,105.426025,243.03001,68.10403,220.22679,4.507263,0.020466462,189.4907,35.243347,0.18598984,4145611776,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25084296,0.023667745,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",256799,256799,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000059219077,0.023728391,"{""low"":0.023667745,""high"":0.023728391}",0.023667745,256799,0.023713259,"CCC",0.023713259,409435,237289,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00090574473,0.039791964,"{""low"":0.022762,""high"":0.031687}",-0.008019254,-0.2530771,0.022762,0.031687,-24.688726,0.02708782,-0.0034200754,-0.12625879,0.027307594,-0.003639849,-0.13329072,2612228,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02018362,0.0025837005,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,87737090048,"CoinMarketCap",14719736,14719736,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",5.213078e-7,0.0026118318,"{""low"":0.0025385907,""high"":0.0026118318}",0.0025385907,14719736,0.0025613941,"CCC",0.0025613941,78054734,11250935,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012417005,0.9252612,"{""low"":0.001342,""high"":0.010706}",-0.0081223,-0.758668,0.001342,0.010706,-41.798824,0.00308286,-0.00049915956,-0.16191444,0.002776835,-0.00019313465,-0.06955208,226686352,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.253732,0.38312352,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",13663310,13663310,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.01702109,0.38686988,"{""low"":0.3808389,""high"":0.38686988}",0.3808389,13663310,0.38686988,"CCC",0.38686988,32291176,16204470,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08714053,0.29441062,"{""low"":0.295983,""high"":1.303288}",-0.92016447,-0.7060331,0.295983,1.303288,-68.55195,0.39262065,-0.009497136,-0.024189088,0.6079632,-0.22483969,-0.3698245,216567472,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67969984,190.16953,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",107603,107603,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.3014374,191.25768,"{""low"":190.16953,""high"":191.25768}",190.16953,107603,190.64928,"CCC",190.64928,397249,274824,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.1250153,0.027696121,"{""low"":185.04451,""high"":201.29703}",-11.127502,-0.05527902,185.04451,201.29703,-4.5187054,190.94765,-0.77812195,-0.004075054,196.46797,-6.2984467,-0.032058388,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2783592,3078.5352,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7541531,7541531,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",38.858154,3078.5352,"{""low"":3064.0498,""high"":3078.5352}",3064.0498,7541531,3065.6887,"CCC",3065.6887,7084542,10749035,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",847.4524,0.37983906,"{""low"":2231.0828,""high"":3078.5352}",0,0,2231.0828,3078.5352,35.634506,2933.4312,145.104,0.049465623,2732.0344,346.50073,0.12682883,758932800,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4669555,0.18403019,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",35834596,35834596,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0026606023,0.18506314,"{""low"":0.17949791,""high"":0.18506314}",0.17949791,35834596,0.1795122,"CCC",0.1795122,55437277,63318593,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.06640019,0.5644835,"{""low"":0.11763,""high"":0.247489}",-0.063458815,-0.25641066,0.11763,0.247489,31.59088,0.17272595,0.011304244,0.06544613,0.17272595,0.011304244,0.06544613,368060384,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6149799,1.0835947,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1033549,1033549,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.006623149,1.0840802,"{""low"":1.0784143,""high"":1.0840802}",1.0784143,1033549,1.0792743,"CCC",1.0792743,909284,969463,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08340967,0.08339424,"{""low"":1.000185,""high"":1.180519}",-0.096924305,-0.08210313,1.000185,1.180519,-0.18941164,1.0477098,0.035884857,0.03425076,1.0559368,0.027657866,0.026192728,39429128,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5086982,0.03278499,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",11233868,11233868,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0011921562,0.03317824,"{""low"":0.032728184,""high"":0.03317824}",0.032728184,11233868,0.033036146,"CCC",0.033036146,34074614,13958820,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0061379913,0.23034456,"{""low"":0.026647,""high"":0.143507}",-0.11072201,-0.77154434,0.026647,0.143507,-76.01321,0.03774994,-0.0049649477,-0.131522,0.06860612,-0.035821132,-0.52212733,231597536,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4436083,0.008063127,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",136928,136928,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00003592763,0.008091381,"{""low"":0.008026656,""high"":0.008091381}",0.008026656,136928,0.008035893,"CCC",0.008035893,186057,131642,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067541273,5.1597614,"{""low"":0.001309,""high"":0.014418}",-0.006354873,-0.44075966,0.001309,0.014418,-36.01903,0.00885928,-0.0007961523,-0.08986648,0.006300425,0.0017627021,0.2797751,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12429829,0.0020040127,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yuliverse USD","Yuliverse USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",113349,113349,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000024940819,0.0020562713,"{""low"":0.0020005715,""high"":0.0020562713}",0.0020005715,113349,0.0020107822,"CCC",0.0020107822,160830,107966,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00009701273,0.05087191,"{""low"":0.001907,""high"":0.002479}",-0.00047498732,-0.1916044,0.001907,0.002479,-1.0406315,0.0020753571,-0.00007134443,-0.03437694,0.0020753571,-0.00007134443,-0.03437694,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02516922,0.0009319935,"[]",1743131280,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.3463508e-7,0.0009319935,"9.319935E-4 - 9.319935E-4",0.0009319935,0,0.0009319935,"CCC",0.0009319935,158,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000029935036,0.003222286,"9.29E-4 - 0.002684",-0.0017520065,-0.6527595,0.000929,0.002684,-63.95978,0.00101888,-0.000086886575,-0.08527655,0.001222545,-0.00029055157,-0.23766124,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6542034,0.00028996012,"[]",1743131280,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",325604,325604,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000007905968,0.00029750587,"2.8996012E-4 - 2.9750587E-4",0.00028996012,325604,0.0002941837,"CCC",0.0002941837,597420,419686,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000043960114,0.17869964,"2.46E-4 - 0.011008",-0.01071804,-0.97365916,0.000246,0.011008,-96.74459,0.000344,-0.000054039876,-0.15709266,0.00122013,-0.0009301699,-0.7623531,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65894514,0.044168074,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8915328,8915328,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00028913468,0.044574153,"{""low"":0.043615032,""high"":0.044574153}",0.043615032,8915328,0.043870084,"CCC",0.043870084,18970443,10704777,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010413073,0.3084898,"{""low"":0.033755,""high"":0.20289}",-0.15872192,-0.78230536,0.033755,0.20289,-75.01873,0.04796728,-0.0037992075,-0.07920414,0.07056188,-0.026393805,-0.3740519,51529420,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82258964,0.14478195,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,749731072,"CoinMarketCap",19603794,19603794,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0012008399,0.14677674,"{""low"":0.14355563,""high"":0.14677674}",0.14355563,19603794,0.14399531,"CCC",0.14399531,94846062,24283586,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.010819942,0.080768734,"{""low"":0.133962,""high"":1.635617}",-1.4908351,-0.91148174,0.133962,1.635617,-49.78795,0.2027752,-0.057993248,-0.28599775,0.45664257,-0.31186062,-0.6829425,108547520,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5703675,0.04886895,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",328702,328702,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.000779666,0.048951834,"{""low"":0.048301607,""high"":0.048951834}",0.048301607,328702,0.048346393,"CCC",0.048346393,485913,335655,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.010703951,0.28046513,"{""low"":0.038165,""high"":31.272564}",-31.223696,-0.99843735,0.038165,31.272564,-98.01734,0.0723058,-0.023436848,-0.32413512,0.24835901,-0.19949006,-0.8032326,488689,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39435577,7.55091,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",27282180,27282180,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.029660702,7.619168,"{""low"":7.3584013,""high"":7.619168}",7.3584013,27282180,7.401421,"CCC",7.401421,54119889,38723375,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.2168722,0.41560864,"{""low"":5.334038,""high"":49.417557}",-41.866646,-0.8472019,5.334038,49.417557,-81.18789,8.01586,-0.4649496,-0.058003712,15.973117,-8.422207,-0.52727383,495735872,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5208015,2.9634807,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12476291,12476291,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.07663512,3.0146089,"{""low"":2.9634807,""high"":3.0146089}",2.9634807,12476291,2.9912944,"CCC",2.9912944,24075784,8517740,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.47076678,0.18885712,"{""low"":2.492714,""high"":7.664194}",-4.700713,-0.6133343,2.492714,7.664194,-56.585163,3.4061213,-0.44264054,-0.12995443,4.310653,-1.3471725,-0.31252167,192603520,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1743131340,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,40.62947,0.000983,-2.7567148e-7,-0.00028043892,0.000873565,0.00010915939,0.12495852,0,15,0,false,false,"VOLT"
