"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,false,false,"USD",0,0.2522731,"[]","2024-08-07T01:28:00.000Z","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,false,false,"USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3203.2378,-897.3628,-0.28014243,4221.041,-1915.166,-0.45371887,0,15,0,"CoinMarketCap",8147,8147,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-41.644287,2308.271,"{""low"":2305.8643,""high"":2308.271}",2305.8643,8147,2308.271,"CCC",2308.271,4252,3498,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0.0107421875,0.0000046586383,"{""low"":2305.8643,""high"":7915.86}",-5609.985,-0.7087019,2305.8643,7915.86,-60.518665,false,"2020-09-30T00:00:00.000Z",2,0,false,false,"USD",-1.7739736,2305.875,"[]","2025-02-18T16:50:00.000Z","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000412,4.23257e-7,0.0010273228,0.00029709,0.00011533324,0.38820976,159455,15,0,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,14.763236,false,1567641600000,6,386631328,false,false,"USD",0,0.00041242325,"[]",1739897460,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3572313,0.004067242,0.0113854585,0.359215,0.00208354,0.005800259,19004542,15,0,"CoinMarketCap",5964667,5964667,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.022111088,0.44092983,"{""low"":0.33878022,""high"":0.44092983}",0.33878022,5964667,0.33991,"CCC",0.33991,2242547,2060560,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14725854,0.68799543,"{""low"":0.21404,""high"":0.825617}",-0.46431848,-0.5623897,0.21404,0.825617,-32.61673,false,"2021-06-21T00:00:00.000Z",6,52600660,false,false,"USD",-5.7669616,0.36129853,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,false,false,"USD",0,0.0016779912,"[]",1660760820,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7971896,-0.28188193,-0.3535946,0.9316315,-0.41632384,-0.44687608,27181344,15,0,"CoinMarketCap",6689559,6689559,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.040017545,0.558345,"{""low"":0.51530766,""high"":0.558345}",0.51530766,6689559,0.5570529,"CCC",0.5570529,8679099,7690690,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.01646766,0.03301191,"{""low"":0.49884,""high"":3.775129}",-3.2598214,-0.86349934,0.49884,3.775129,-46.53762,false,"2020-09-15T00:00:00.000Z",6,52747800,false,false,"USD",-7.206142,0.51530766,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038541,-0.0015942894,-0.41366065,0.006223395,-0.0039635845,-0.6368846,0,15,0,"CoinMarketCap",58,58,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-8.107163e-7,0.0022612738,"0.0022590752 - 0.0022612738",0.0022590752,58,0.0022599653,"CCC",0.0022599653,248,95,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018398105,4.3805013,"4.2E-4 - 0.058094",-0.05583419,-0.9611008,0.00042,0.058094,-88.978836,false,1630886400000,6,0,false,false,"USD",-0.03586348,0.0022598105,"[]",1739897460,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01025332,-0.0034265504,-0.33418936,0.0114315,-0.0046047303,-0.40281066,39102704,15,0,"CoinMarketCap",13232885,13232885,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0006251568,0.007524572,"{""low"":0.00682677,""high"":0.007524572}",0.00682677,13232885,0.007483579,"CCC",0.007483579,21835733,17847766,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011667702,0.20614316,"{""low"":0.00566,""high"":0.032886}",-0.026059229,-0.7924111,0.00566,0.032886,-55.911636,false,"2021-04-07T00:00:00.000Z",6,5727848960,false,false,"USD",-8.389196,0.00682677,"[]","2025-02-18T16:50:00.000Z","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0571125,-0.018827882,-0.32966307,0.062101495,-0.023816876,-0.38351536,24758646,15,0,"CoinMarketCap",1930583,1930583,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0027968846,0.041235037,"{""low"":0.03823545,""high"":0.041235037}",0.03823545,1930583,0.040907223,"CCC",0.040907223,3440715,2453274,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0063806176,0.19999428,"{""low"":0.031904,""high"":0.163343}",-0.12505838,-0.76561826,0.031904,0.163343,-55.745594,false,"2020-09-29T00:00:00.000Z",6,646699584,false,false,"USD",-6.8081403,0.03828462,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00089522,0.0007291853,0.814532,0.00179394,-0.0001695347,-0.09450411,3058088,15,0,"CoinMarketCap",1400130,1400130,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00007629313,0.001819415,"0.0016170831 - 0.001819415",0.0016170831,1400130,0.0017480196,"CCC",0.0017480196,946305,1268897,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0012404053,3.230222,"3.84E-4 - 0.019527",-0.017902594,-0.91681236,0.000384,0.019527,-79.02955,false,1695686400000,6,1882589568,false,false,"USD",-4.485991,0.0016244053,"[]",1739897460,"REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00567474,-0.001695686,-0.298813,0.041125305,-0.03714625,-0.9032456,80424,15,0,"CoinMarketCap",10691,10691,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000015648548,0.0040077977,"{""low"":0.003964931,""high"":0.0040077977}",0.003964931,10691,0.00400008,"CCC",0.00400008,37200,13127,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000014123041,0.0035619894,"{""low"":0.003964931,""high"":0.485482}",-0.48150295,-0.9918039,0.003964931,0.485482,-97.41522,false,"2021-03-12T00:00:00.000Z",6,20211924,false,false,"USD",-0.3917269,0.003979054,"[]","2025-02-18T16:50:00.000Z","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00191952,-0.0004111136,-0.21417522,0.002339245,-0.0008308387,-0.35517386,7202640,15,0,"CoinMarketCap",73438,73438,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000026431167,0.006239061,"0.0014956683 - 0.006239061",0.0014956683,73438,0.0015225541,"CCC",0.0015225541,169146,128998,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013684063,9.774331,"1.4E-4 - 0.011584",-0.010075593,-0.86978537,0.00014,0.011584,-73.67784,false,1587081600000,6,4775000064,false,false,"USD",-1.722085,0.0015084064,"[]",1739897460,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02683702,-0.002635317,-0.09819708,0.027586685,-0.0033849832,-0.12270351,96556960,15,0,"CoinMarketCap",3588153,3588153,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.001233492,0.025818245,"{""low"":0.024201702,""high"":0.025818245}",0.024201702,3588153,0.025641544,"CCC",0.025641544,10995895,5690685,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.006386703,0.35850143,"{""low"":0.017815,""high"":0.055353}",-0.031151298,-0.56277525,0.017815,0.055353,-35.925438,false,"2019-04-03T00:00:00.000Z",6,3989676544,false,false,"USD",-4.8495445,0.024201702,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015218,-0.000040678693,-0.26730645,0.000180375,-0.0000688737,-0.38183615,45790284,15,0,"CoinMarketCap",4497903,4497903,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000007512048,0.000118453565,"1.1150131E-4 - 1.18453565E-4",0.00011150131,4497903,0.000118101736,"CCC",0.000118101736,9232754,7341610,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000016501304,0.17369793,"9.5E-5 - 6.85E-4",-0.00057349866,-0.83722436,0.000095,0.000685,-26.708073,false,1629417600000,6,410670366720,false,false,"USD",-6.3119335,0.00011150131,"[]",1739897460,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12022816,-0.03399001,-0.28271258,0.10136253,-0.015124381,-0.14921077,3782099,15,0,"CoinMarketCap",519986,519986,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.005024351,0.09178486,"{""low"":0.08560068,""high"":0.09178486}",0.08560068,519986,0.091341555,"CCC",0.091341555,1211494,930346,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06296915,2.706139,"{""low"":0.023269,""high"":0.67171}",-0.58547187,-0.87161404,0.023269,0.67171,-79.65033,false,"2020-08-28T00:00:00.000Z",6,43856456,false,false,"USD",-5.5053844,0.086238146,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.206793,-13.368387,-0.42838067,39.99807,-22.159664,-0.5540183,99572800,15,0,"CoinMarketCap",32618162,32618162,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.9957943,19.536736,"{""low"":17.787912,""high"":19.536736}",17.787912,32618162,19.465826,"CCC",19.465826,35983883,16421239,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.39082718,0.022400081,"{""low"":17.447578,""high"":161.27226}",-143.43385,-0.88938946,17.447578,161.27226,-80.75965,false,"2021-03-31T00:00:00.000Z",2,5581934,false,false,"USD",-10.062386,17.838406,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.387125,-6.014126,-0.19161123,24.754038,0.61896133,0.02500446,902000896,15,0,"CoinMarketCap",101865280,101865280,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.9186783,27.287825,"{""low"":25.373,""high"":27.287825}",25.373,101865280,27.232723,"CCC",27.232723,414643335,89072226,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.558568,1.3462167,"{""low"":10.814431,""high"":50.22721}",-24.854212,-0.4948356,10.814431,50.22721,18.441845,false,"2021-11-09T00:00:00.000Z",2,35549636,false,false,"USD",-7.0302687,25.373,"[]","2025-02-18T16:50:00.000Z","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0121475,-0.004520846,-0.37216267,0.00892463,-0.0012979754,-0.14543746,422379712,15,0,"CoinMarketCap",27295644,27295644,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000635901,0.008388949,"{""low"":0.0075761266,""high"":0.008388949}",0.0075761266,27295644,0.008348068,"CCC",0.008348068,113873060,26857676,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0050076544,1.9120483,"{""low"":0.002619,""high"":0.026694}",-0.019067345,-0.7142933,0.002619,0.026694,198.4269,false,"2019-05-24T00:00:00.000Z",6,55382048768,false,false,"USD",-7.69618,0.007626654,"[]","2025-02-18T16:55:00.000Z","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01080536,-0.0026598815,-0.24616314,0.01104586,-0.0029003816,-0.26257634,4177026,15,0,"CoinMarketCap",237552,237552,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0013282066,0.009763085,"{""low"":0.008100554,""high"":0.009763085}",0.008100554,237552,0.009511175,"CCC",0.009511175,1247495,564080,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0002694782,0.034215108,"{""low"":0.007876,""high"":0.046157}",-0.03801152,-0.8235267,0.007876,0.046157,-58.305202,false,"2021-12-28T00:00:00.000Z",6,512803104,false,false,"USD",-14.019959,0.008145479,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03180336,-0.014021594,-0.44088408,0.056140654,-0.03835889,-0.683264,89978176,15,0,"CoinMarketCap",47991836,47991836,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0021398235,0.020199666,"{""low"":0.017781764,""high"":0.020199666}",0.017781764,47991836,0.020084225,"CCC",0.020084225,113598305,51195593,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0016147643,0.09988027,"{""low"":0.016167,""high"":0.143146}",-0.12536423,-0.8757788,0.016167,0.143146,-32.574535,false,"2021-11-19T00:00:00.000Z",6,5060137472,false,false,"USD",-10.741234,0.017781764,"[]","2025-02-18T16:44:00.000Z","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00360588,-0.00070034736,-0.1942237,0.0058027,-0.002897167,-0.49927917,7743145,15,0,"CoinMarketCap",448549,448549,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00024282723,0.003163294,"{""low"":0.0029055327,""high"":0.003163294}",0.0029055327,448549,0.003162425,"CCC",0.003162425,2247597,487598,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016925327,1.3953278,"{""low"":0.001213,""high"":0.030331}",-0.027425468,-0.90420586,0.001213,0.030331,-66.08406,false,"2018-12-07T00:00:00.000Z",6,2664965888,false,false,"USD",-7.7128167,0.0029055327,"[]","2025-02-18T16:50:00.000Z","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.649379,-0.16066927,-0.24741986,0.6490157,-0.16030598,-0.24699861,764201792,15,0,"CoinMarketCap",32596268,32596268,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.02534926,0.5219316,"{""low"":0.48768598,""high"":0.5219316}",0.48768598,32596268,0.52013505,"CCC",0.52013505,91812981,31032948,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07863775,0.19176571,"{""low"":0.410072,""high"":1.692911}",-1.2042012,-0.71131986,0.410072,1.692911,-43.98437,false,"2021-01-27T00:00:00.000Z",6,1563712896,false,false,"USD",-4.931195,0.48870975,"[]","2025-02-18T16:54:00.000Z","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33706772,-0.053572685,-0.15893745,0.3405249,-0.057029873,-0.16747636,283495040,15,0,"CoinMarketCap",78278752,78278752,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.033139497,0.31934464,"{""low"":0.2817613,""high"":0.31934464}",0.2817613,78278752,0.31577942,"CCC",0.31577942,50845055,101475104,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06430204,0.29335812,"{""low"":0.219193,""high"":0.770733}",-0.48723796,-0.6321748,0.219193,0.770733,-12.18397,false,"2017-11-09T00:00:00.000Z",6,1000000000,false,false,"USD",-10.466173,0.28349504,"[]","2025-02-18T16:54:00.000Z","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013394,-0.0000129013715,-0.096322015,0.00015804,-0.000037001366,-0.23412658,0,15,0,"CoinMarketCap",1389,1389,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-4.163303e-8,0.00013097224,"1.2097153E-4 - 1.3097224E-4",0.00012097153,1389,0.00012799643,"CCC",0.00012799643,4574,5603,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00000603863,0.052509826,"1.15E-4 - 4.62E-4",-0.00034096136,-0.7380116,0.000115,0.000462,-61.904762,false,1648425600000,6,0,false,false,"USD",-0.03438374,0.00012103863,"[]",1739897460,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00109938,-0.00022728468,-0.20673896,0.00094766,-0.00007556472,-0.079738215,2539318,15,0,"CoinMarketCap",2535669,2535669,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00007585477,0.0010401359,"8.7187294E-4 - 0.0010401359",0.00087187294,2535669,0.0009766478,"CCC",0.0009766478,1441857,4854945,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00027909531,0.47064978,"5.93E-4 - 0.006172",-0.005299905,-0.85870135,0.000593,0.006172,-71.39929,false,1594684800000,6,2911744000,false,false,"USD",-8.001975,0.0008720953,"[]",1739897460,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","NEST"
