"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001108,-0.000004231667,-0.38191938,0.0000152313,-0.000008382966,-0.5503776,2881025,15,0,false,false,-8.6566433e-7,1732834320,0.000007838254,"6.745661E-6 - 7.838254E-6",0.000006745661,1330126,0.000007827087,"CCC",0.000007827087,1414361,1385170,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000048483334,2.4241667,"2.0E-6 - 7.5E-5",-0.00006815167,-0.90868884,0.000002,0.000075,166.66667,"UTC","UTC",0,"ccc_market",false,-11.221994,0.000006848333,"CCC","Wat USD","Wat USD","finmb_WAT_CCC",false,1718928000000,8,420690001920,"CoinMarketCap",1330126,1330126,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"CCC","FURIE USD",,"finmb_FURIE_CCC",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0204065,0.0012419429,0.06086016,0.01991508,0.0017333627,0.0870377,588044,15,0,false,false,-0.000012014061,"2024-11-28T22:52:00.000Z",0.021721384,"{""low"":0.021573436,""high"":0.021721384}",0.021573436,142268,0.02164885,"CCC",0.02164885,92128,213637,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012899443,1.4743905,"{""low"":0.008749,""high"":0.031862}",-0.010213556,-0.32055604,0.008749,0.031862,124.41173,"UTC","UTC",0,"ccc_market",false,-0.05546336,0.021648442,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",142268,142268,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0243991,0.008196807,0.3359471,0.025137786,0.0074581206,0.29668963,325830912,15,0,false,false,-0.0012786835,"2024-11-28T22:52:00.000Z",0.033756558,"{""low"":0.03168784,""high"":0.033756558}",0.03168784,30721378,0.033756558,"CCC",0.033756558,18860809,91753495,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.017317906,1.1335192,"{""low"":0.015278,""high"":0.065077}",-0.032481093,-0.49911785,0.015278,0.065077,37.131714,"UTC","UTC",0,"ccc_market",false,-3.7747602,0.032595906,"CCC","Threshold USD","Threshold USD","finmb_T_CCC",false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",30721378,30721378,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UTC","UTC",0,"ccc_market",false,0,0.0013997107,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001608,-0.00003454917,-0.21485803,0.00031172,-0.00018546918,-0.59498644,7763425,15,0,false,false,-0.000003853769,1732834320,0.00013067728,"1.2456297E-4 - 1.3067728E-4",0.00012456297,612202,0.00013006997,"CCC",0.00013006997,563471,413350,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000016878621,0.013550272,"1.2456297E-4 - 0.002195",-0.0020687492,-0.94248253,0.00012456297,0.002195,-91.51436,"UTC","UTC",0,"ccc_market",false,-2.9620557,0.00012625083,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC",false,1699833600000,6,61492072448,"CoinMarketCap",612202,612202,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,"UTC","UTC",0,"ccc_market",false,0,0.0023315777,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC",false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009569,0.00007918541,0.08275202,0.00112306,-0.000086974585,-0.07744429,5220084,15,0,false,false,-0.0000021196902,1732834320,0.0010501855,"0.0010344702 - 0.0010501855",0.0010344702,91753,0.0010387653,"CCC",0.0010387653,192385,110040,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00019908539,0.2378559,"8.37E-4 - 0.003227",-0.0021909145,-0.6789323,0.000837,0.003227,-30.52209,"UTC","UTC",0,"ccc_market",false,-0.20416291,0.0010360854,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC",false,1639958400000,6,5038276096,"CoinMarketCap",91753,91753,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01364694,0.00022280868,0.01632664,0.017709425,-0.0038396763,-0.21681541,269001,15,0,false,false,-0.000017743558,"2024-11-28T22:52:00.000Z",0.013919646,"{""low"":0.013797131,""high"":0.013919646}",0.013797131,58660,0.013895963,"CCC",0.013895963,33389,60792,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.001794748,0.14863338,"{""low"":0.012075,""high"":0.102921}",-0.089051254,-0.8652389,0.012075,0.102921,-76.604485,"UTC","UTC",0,"ccc_market",false,-0.12776655,0.013869748,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",58660,58660,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01270566,-0.00012881123,-0.010138097,0.01485972,-0.002282871,-0.15362813,322546,15,0,false,false,0.00068362895,"2024-11-28T22:52:00.000Z",0.014725192,"{""low"":0.011784676,""high"":0.014725192}",0.011784676,121212,0.011892548,"CCC",0.011892548,137449,118787,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0039408496,0.45632812,"{""low"":0.008636,""high"":0.06503}",-0.052453153,-0.8065993,0.008636,0.06503,-55.11737,"UTC","UTC",0,"ccc_market",false,5.748062,0.012576849,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",121212,121212,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00941966,0.00027956627,0.029679019,0.019746605,-0.010047379,-0.5088155,0,15,0,false,false,0.00060234405,"2024-11-28T22:52:00.000Z",0.009824176,"{""low"":0.0086522885,""high"":0.009824176}",0.0086522885,530287,0.0091442475,"CCC",0.0091442475,183465,506270,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0039792266,0.695669,"{""low"":0.00572,""high"":0.543829}",-0.5341298,-0.9821649,0.00572,0.543829,-97.00436,"UTC","UTC",0,"ccc_market",false,6.6214356,0.009699226,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",530287,530287,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",534.2945,65.456116,0.122509435,390.42264,209.32797,0.53615737,90757280,15,0,false,false,21.29535,"2024-11-28T22:52:00.000Z",599.766,"{""low"":560.1728,""high"":599.766}",560.1728,226858,574.2145,"CCC",574.2145,335309,318379,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",417.22095,2.2857704,"{""low"":182.52968,""high"":767.3019}",-167.55127,-0.21836421,182.52968,767.3019,97.27213,"UTC","UTC",0,"ccc_market",false,3.6814258,599.7506,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC",false,"2023-02-15T00:00:00.000Z",2,151325,"CoinMarketCap",226858,226858,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UTC","UTC",0,"ccc_market",false,0,0.000017536007,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5058865,-0.043637723,-0.08625991,0.78936887,-0.3271201,-0.41440713,36470844,15,0,false,false,0.0032242537,"2024-11-28T22:52:00.000Z",0.6374704,"{""low"":0.45158237,""high"":0.6374704}",0.45158237,10945,0.46013045,"CCC",0.46013045,37032,9634,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.28860977,1.6621253,"{""low"":0.173639,""high"":3.04753}",-2.5852811,-0.8483202,0.173639,3.04753,-55.51583,"UTC","UTC",0,"ccc_market",false,0.702412,0.46224877,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",10945,10945,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00306392,0.0030340054,0.9902365,0.003944005,0.0021539205,0.54612523,5069424,15,0,false,false,0.0004371493,"2024-11-28T22:52:00.000Z",0.0063396813,"{""low"":0.0055658766,""high"":0.0063396813}",0.0055658766,6161470,0.0056686206,"CCC",0.0056686206,4729550,5781123,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0040609255,1.9935815,"{""low"":0.002037,""high"":0.012959}",-0.0068610744,-0.52944475,0.002037,0.012959,-53.00755,"UTC","UTC",0,"ccc_market",false,7.722421,0.0060979254,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6161470,6161470,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015222,0.00008563741,0.5625897,0.00029359,-0.0000557326,-0.18983139,1306266,15,0,false,false,0.00007365222,1732834260,0.00025679148,"1.6421625E-4 - 2.5679148E-4",0.00016421625,110036,0.00016422423,"CCC",0.00016422423,38997,60481,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00012285741,1.0683253,"1.15E-4 - 0.001853",-0.0016151426,-0.87163657,0.000115,0.001853,-89.620255,"UTC","UTC",0,"ccc_market",false,44.853767,0.00023785741,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC",false,1586390400000,6,5491803136,"CoinMarketCap",110036,110036,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0100251,0.0022848155,0.2279095,0.01184308,0.00046683569,0.039418437,0,15,0,false,false,0.0006407611,"2024-11-28T22:52:00.000Z",0.012309915,"{""low"":0.011669154,""high"":0.012309915}",0.011669154,701,0.011669154,"CCC",0.011669154,830,654,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0037359158,0.43572614,"{""low"":0.008574,""high"":0.020999}",-0.008689084,-0.41378564,0.008574,0.020999,-43.266235,"UTC","UTC",0,"ccc_market",false,5.491067,0.012309915,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",701,701,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2e-7,-2.0850955e-7,-0.6515923,4.05e-7,-2.9350957e-7,-0.724715,0,15,0,false,false,-9.10822e-9,1732834320,1.2195606e-7,"1.1149045E-7 - 1.2195606E-7",1.1149045e-7,1457517,1.2013629e-7,"CCC",1.2013629e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1149045e-7,,"0.0 - 1.0E-5",-0.000009888509,-0.98885095,0,0.00001,0,"UTC","UTC",0,"ccc_market",false,-7.5525045,1.1149045e-7,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC",false,1665273600000,8,0,"CoinMarketCap",1457517,1457517,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.2e-7,-3.1445592e-7,-0.3417999,5.95e-7,1.0544056e-8,0.017721102,0,15,0,false,false,-2.2987479e-10,1732834320,6.069117e-7,"6.013812E-7 - 6.069117E-7",6.013812e-7,54689,6.058843e-7,"CCC",6.058843e-7,44505,61222,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.055441e-7,,"0.0 - 1.0E-5",-0.000009394455,-0.93944556,0,0.00001,-80,"UTC","UTC",0,"ccc_market",false,-0.03794932,6.055441e-7,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC",false,1702339200000,8,0,"CoinMarketCap",54689,54689,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05865692,0.0065364726,0.11143566,0.0944353,-0.029241905,-0.30965015,487332,15,0,false,false,-0.0003402084,"2024-11-28T22:52:00.000Z",0.06688794,"{""low"":0.0650875,""high"":0.06688794}",0.0650875,2198,0.06577674,"CCC",0.06577674,2565,4548,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015931394,0.3234013,"{""low"":0.049262,""high"":1.093194}",-1.0280006,-0.9403643,0.049262,1.093194,-92.48467,"UTC","UTC",0,"ccc_market",false,-0.5191395,0.06519339,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2198,2198,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01818554,-0.0029425258,-0.16180581,0.04475009,-0.029507078,-0.6593747,0,15,0,false,false,0.00023780111,"2024-11-28T22:52:00.000Z",0.015400317,"{""low"":0.014486849,""high"":0.015400317}",0.014486849,41110,0.015003682,"CCC",0.015003682,491835,43197,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0017920136,0.1332253,"{""low"":0.013451,""high"":0.270251}",-0.25500798,-0.9435968,0.013451,0.270251,-29.534143,"UTC","UTC",0,"ccc_market",false,1.5847954,0.015243013,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",41110,41110,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00478848,-0.0002603447,-0.05436897,0.00797558,-0.003447445,-0.43225008,0,15,0,false,false,-0.00012011081,"2024-11-28T22:52:00.000Z",0.0048157433,"{""low"":0.0045269644,""high"":0.0048157433}",0.0045269644,11219,0.0048157433,"CCC",0.0048157433,18818,18303,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0013931352,0.44438124,"{""low"":0.003135,""high"":0.03114}",-0.026611865,-0.85458785,0.003135,0.03114,-62.389694,"UTC","UTC",0,"ccc_market",false,-2.5840025,0.004528135,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11219,11219,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00170784,0.00007140543,0.041810375,0.006838355,-0.00505911,-0.73981386,163216,15,0,false,false,-0.000007314724,"2024-11-28T22:52:00.000Z",0.001791928,"{""low"":0.0017739222,""high"":0.001791928}",0.0017739222,259870,0.0017905877,"CCC",0.0017905877,257342,243447,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0002892454,0.19412442,"{""low"":0.00149,""high"":0.028361}",-0.026581755,-0.9372644,0.00149,0.028361,-92.443726,"UTC","UTC",0,"ccc_market",false,-0.40943116,0.0017792454,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",259870,259870,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00628164,-0.00028117793,-0.044761866,0.016694235,-0.010693773,-0.6405668,65611,15,0,false,false,-0.000006799586,"2024-11-28T22:52:00.000Z",0.0060069337,"{""low"":0.006000041,""high"":0.0060069337}",0.006000041,32,0.0060055265,"CCC",0.0060055265,6773,43,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.004419462,2.7953584,"{""low"":0.001581,""high"":0.056085}",-0.05008454,-0.8930113,0.001581,0.056085,-87.04319,"UTC","UTC",0,"ccc_market",false,-0.11318863,0.006000462,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC",false,"2021-06-22T00:00:00.000Z",6,10934470,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","BLKC"
