"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025264287,"REGULAR",0.02783154,-0.0025672521,-0.09224255,0.04093477,-0.015670484,-0.38281596,1007927,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",11571,11571,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0008367598,"2024-12-02T15:54:00.000Z",0.02745808,"{""low"":0.024531044,""high"":0.02745808}",0.024531044,11571,0.026144031,"CCC",0.026144031,82490,27338,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0044452865,0.21352065,"{""low"":0.020819,""high"":0.25786}",-0.23259571,-0.9020232,0.020819,0.25786,-42.598106,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-3.205849,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5777445,"REGULAR",6.0817614,1.4959831,0.2459786,5.992088,1.5856566,0.26462507,75777440,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",386795,386795,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.19310522,"2024-12-02T15:54:00.000Z",8.870069,"{""low"":7.4658766,""high"":8.870069}",7.4658766,386795,8.756141,"CCC",8.756141,410289,611090,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.4897966,2.6292784,"{""low"":2.087948,""high"":13.492946}",-5.915201,-0.43839213,2.087948,13.492946,-3.267765,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-2.4849966,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04560534,"REGULAR",0.02997648,0.01562886,0.52137077,0.030077945,0.015527394,0.5162385,4479030,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",38507,38507,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0012834556,"2024-12-02T15:54:00.000Z",0.049039666,"{""low"":0.044013217,""high"":0.049039666}",0.044013217,38507,0.04857557,"CCC",0.04857557,54510,21198,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.026174339,1.3470402,"{""low"":0.019431,""high"":0.192689}",-0.14708367,-0.7633216,0.019431,0.192689,-5.70125,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.737238,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059918035,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09309243,"REGULAR",0.07595132,0.017141104,0.22568539,0.08203454,0.0110578835,0.13479546,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3737,3737,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0021609068,"2024-12-02T15:54:00.000Z",0.093119256,"{""low"":0.08188694,""high"":0.093119256}",0.08188694,3737,0.08370852,"CCC",0.08370852,103,920,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08789643,16.916172,"{""low"":0.005196,""high"":0.122038}",-0.028945573,-0.23718491,0.005196,0.122038,1434.2559,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-2.2685864,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002628426,"REGULAR",0.00017798,0.00008486261,0.47680983,0.000626815,-0.00036397242,-0.5806696,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",3536,3536,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000051116804,1733154840,0.00033424696,"2.5217014E-4 - 3.3424696E-4",0.00025217014,3536,0.00026083397,"CCC",0.00026083397,168934,1657,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001448426,1.2274797,"1.18E-4 - 0.003754",-0.0034911574,-0.9299833,0.000118,0.003754,-89.07563,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1.9833403,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013507833,"REGULAR",0.0001362,-0.0000011216762,-0.008235508,0.00013725,-0.0000021716696,-0.01582273,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3148,3148,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-3.0195224e-8,1733154840,0.00013615885,"1.3400847E-4 - 1.3615885E-4",0.00013400847,3148,0.00013511322,"CCC",0.00013511322,2044,3166,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020783336,0.01562657,"1.33E-4 - 1.62E-4",-0.000026921669,-0.16618314,0.000133,0.000162,-15.625,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.02234995,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03955772,"REGULAR",0.02937054,0.010187181,0.3468503,0.036652796,0.0029049255,0.07925522,2967867,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75026248,"CoinMarketCap",188209,188209,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0025953613,"2024-12-02T15:54:00.000Z",0.04219405,"{""low"":0.037091557,""high"":0.04219405}",0.037091557,188209,0.04141905,"CCC",0.04141905,142572,261843,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.017789721,0.8172419,"{""low"":0.021768,""high"":0.234703}",-0.19514528,-0.83145624,0.021768,0.234703,-16.738361,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-6.156988,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2307923,"REGULAR",1.7048423,0.52594995,0.30850357,1.8798302,0.35096204,0.1866988,192789488,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",43165796,43165796,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.059803247,"2024-12-02T15:54:00.000Z",2.3000102,"{""low"":2.0675685,""high"":2.3000102}",2.0675685,43165796,2.2324834,"CCC",2.2324834,23257891,35514209,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.0929313,0.96051383,"{""low"":1.137861,""high"":4.899453}",-2.6686609,-0.5446855,1.137861,4.899453,46.973038,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.6108224,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004122582,"REGULAR",0.00298446,0.0011381218,0.38134933,0.002922625,0.0011999568,0.410575,169837344,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41196843008,"CoinMarketCap",26769374,26769374,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000057533383,"2024-12-02T15:54:00.000Z",0.004205849,"{""low"":0.0038532459,""high"":0.004205849}",0.0038532459,26769374,0.004144172,"CCC",0.004144172,17466441,25905259,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0022495817,1.2010581,"{""low"":0.001873,""high"":0.008546}",-0.0044234185,-0.517601,0.001873,0.008546,52.260197,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.3763556,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004413104,"REGULAR",0.00446686,-0.00005375594,-0.01203439,0.005343085,-0.000929981,-0.17405319,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",71705,71705,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00003639888,"2024-12-02T15:54:00.000Z",0.005002782,"{""low"":0.0043252567,""high"":0.005002782}",0.0043252567,71705,0.0045288634,"CCC",0.0045288634,230999,65448,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00051410426,0.13185541,"{""low"":0.003899,""high"":0.033614}",-0.029200895,-0.8687123,0.003899,0.033614,-62.962055,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.81804365,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.278857,"REGULAR",7.988232,2.290625,0.28674993,8.956803,1.3220539,0.14760332,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1569077,1569077,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.18974304,"2024-12-02T15:54:00.000Z",10.809377,"{""low"":9.780249,""high"":10.809377}",9.780249,1569077,10.348322,"CCC",10.348322,768225,1498474,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.781219,0.869686,"{""low"":5.497638,""high"":38.486595}",-28.207737,-0.7329237,5.497638,38.486595,-26.020199,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.8124951,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62188005,"REGULAR",0.47477612,0.14710394,0.30983853,0.39805132,0.22382873,0.56231123,2476896512,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",527645792,527645792,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.038802028,"2024-12-02T15:54:00.000Z",0.6560222,"{""low"":0.5953555,""high"":0.6560222}",0.5953555,527645792,0.6534725,"CCC",0.6534725,301539853,795589516,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.41671604,2.0311363,"{""low"":0.205164,""high"":1.141738}",-0.519858,-0.4553216,0.205164,1.141738,138.81712,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-5.8730235,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44231385,"REGULAR",0.30924147,0.13307238,0.43031865,0.2669647,0.17534915,0.6568252,276684000,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,625537792,"CoinMarketCap",74192824,74192824,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00023809075,"2024-12-02T15:54:00.000Z",0.46973926,"{""low"":0.41166663,""high"":0.46973926}",0.41166663,74192824,0.4543812,"CCC",0.4543812,49433434,41900752,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.27537885,1.6496173,"{""low"":0.166935,""high"":0.567949}",-0.12563515,-0.2212085,0.166935,0.567949,24.134768,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.05386182,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013142836,"REGULAR",0.00205054,-0.00073625636,-0.35905486,0.004121405,-0.0028071215,-0.6811079,12300,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",58,58,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00021119532,1733154840,0.0013361586,"0.0012403864 - 0.0013361586",0.0012403864,58,0.0012403864,"CCC",0.0012403864,140,92,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00049428357,0.6027848,"8.2E-4 - 0.018168",-0.016853716,-0.9276594,0.00082,0.018168,-84.23395,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,19.14582,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.89653,"REGULAR",17.245419,4.6511116,0.2697013,17.057854,4.8386765,0.28366268,51600136,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2356544,"CoinMarketCap",5893016,5893016,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.3594799,"2024-12-02T15:54:00.000Z",22.087402,"{""low"":20.67633,""high"":22.087402}",20.67633,5893016,21.864546,"CCC",21.864546,2740571,3260711,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.045434,1.0179095,"{""low"":10.851096,""high"":47.504223}",-25.607693,-0.53906137,10.851096,47.504223,10.925091,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.6152018,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4420295,"REGULAR",0.33312735,0.10890216,0.32690847,0.3733481,0.06868142,0.18396081,48938136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110712376,"CoinMarketCap",7883636,7883636,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.015498996,"2024-12-02T15:54:00.000Z",0.4535403,"{""low"":0.41497645,""high"":0.4535403}",0.41497645,7883636,0.43175772,"CCC",0.43175772,3216756,3797560,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.2433065,1.22435,"{""low"":0.198723,""high"":1.068944}",-0.6269145,-0.5864802,0.198723,1.068944,85.92286,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,3.6337419,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40680498,"REGULAR",0.33791146,0.06889352,0.2038804,0.3473551,0.05944988,0.17115016,68701856,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",6731738,6731738,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.015664756,"2024-12-02T15:54:00.000Z",0.40795982,"{""low"":0.36787555,""high"":0.40795982}",0.36787555,6731738,0.38534093,"CCC",0.38534093,3566765,3887768,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17399298,0.747354,"{""low"":0.232812,""high"":0.830523}",-0.42371804,-0.51018214,0.232812,0.830523,50.824963,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,4.0048957,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.18529,"REGULAR",65.89699,11.2883,0.17130221,75.0409,2.1443863,0.028576232,202773776,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2627104,"CoinMarketCap",103013088,103013088,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-4.365341,"2024-12-02T15:54:00.000Z",81.08105,"{""low"":73.30869,""high"":81.08105}",73.30869,103013088,80.03423,"CCC",80.03423,62402069,79040659,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",35.436653,0.8488099,"{""low"":41.748634,""high"":602.9818}",-525.7965,-0.87199396,41.748634,602.9818,1.1880636,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-5.3529186,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51340187,"REGULAR",0.4250065,0.08839536,0.2079859,0.43385226,0.07954961,0.18335645,30732738,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",22882358,22882358,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.017973006,"2024-12-02T15:54:00.000Z",0.53315324,"{""low"":0.4873212,""high"":0.53315324}",0.4873212,22882358,0.52784437,"CCC",0.52784437,9674995,24118646,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.25506687,0.9873493,"{""low"":0.258335,""high"":1.121161}",-0.6077591,-0.54208016,0.258335,1.121161,23.377216,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-3.3823524,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000054275547,"REGULAR",0.00000456,8.675547e-7,0.19025323,0.000004995,4.3255477e-7,0.086597554,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",258710,258710,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.6106878e-7,1733154840,0.000005636102,"5.3419494E-6 - 5.636102E-6",0.0000053419494,258710,0.0000055239857,"CCC",0.0000055239857,193793,214219,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000024275546,0.80918485,"3.0E-6 - 1.9E-5",-0.000013572444,-0.7143392,0.000003,0.000019,50,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-2.8820796,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000069036937,"REGULAR",0.0000063,6.036935e-7,0.09582436,0.000006165,7.3869387e-7,0.11982058,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",94703,94703,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.6703416e-7,1733154840,0.0000072388175,"6.863948E-6 - 7.2388175E-6",0.000006863948,94703,0.000007067167,"CCC",0.000007067167,129371,99922,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000029036937,0.7259234,"4.0E-6 - 1.8E-5",-0.0000110963065,-0.61646146,0.000004,0.000018,39.999996,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.362332,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16612454,"REGULAR",0.13970308,0.026421458,0.1891258,0.122745834,0.043378703,0.35340264,166124544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",29571696,29571696,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.006046474,"2024-12-02T15:54:00.000Z",0.17338605,"{""low"":0.15915056,""high"":0.17338605}",0.15915056,29571696,0.17338605,"CCC",0.17338605,46712423,39219734,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.094826534,1.3300027,"{""low"":0.071298,""high"":0.322141}",-0.15601645,-0.48431107,0.071298,0.322141,57.45003,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-3.5118973,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019168632,"REGULAR",0.01341734,0.005751292,0.42864624,0.01576146,0.0034071729,0.21617116,155023936,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11059527,11059527,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0010276884,"2024-12-02T15:54:00.000Z",0.019878594,"{""low"":0.01805358,""high"":0.019878594}",0.01805358,11059527,0.019693173,"CCC",0.019693173,9397062,17371521,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009599632,1.0032011,"{""low"":0.009569,""high"":0.042112}",-0.022943368,-0.5448178,0.009569,0.042112,57.829784,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-5.088489,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.192089,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,"LUNA"
