"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-06-21T00:00:00.000Z",4,7495000,"CoinMarketCap",5934263,5934263,"ASR","USD=X",7.794672,2.3542798,"https://coinmarketcap.com/currencies/as-roma-fan-token",0.17023873,2.3659158,"{""low"":2.2941227,""high"":2.3659158}",2.2941227,5934263,2.302397,"CCC",2.302397,9855166,4187250,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3920947,1.4468056,"{""low"":0.962185,""high"":2.754851}",-0.40057135,-0.1454058,0.962185,2.754851,-12.201524,1.8864496,0.46783018,0.24799506,1.6262988,0.727981,0.44763052,17645326,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4393465,4393465,"ADX","USD=X",11.170466,0.084383026,"https://coinmarketcap.com/currencies/adx-net",0.00847885,0.084383026,"{""low"":0.0829538,""high"":0.084383026}",0.0829538,4393465,0.08310898,"CCC",0.08310898,6485131,4153821,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.012406029,0.17236102,"{""low"":0.071977,""high"":0.302766}",-0.21838297,-0.7212929,0.071977,0.302766,-56.250072,0.09903828,-0.014655255,-0.14797565,0.13848151,-0.054098487,-0.39065495,12480250,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",13471107,13471107,"RLC","USD=X",9.463064,0.9252776,"https://coinmarketcap.com/currencies/rlc",0.07999009,0.9252776,"{""low"":0.9119916,""high"":0.9252776}",0.9119916,13471107,0.91932744,"CCC",0.91932744,6895283,4375448,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.1469056,0.18873444,"{""low"":0.778372,""high"":3.021146}",-2.0958686,-0.693733,0.778372,3.021146,-62.12921,1.1061418,-0.18086421,-0.16350907,1.4733384,-0.5480608,-0.37198567,66973952,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3466673,3466673,"PORTO","USD=X",8.747399,0.7994596,"https://coinmarketcap.com/currencies/fc-porto",0.064306736,0.7994596,"{""low"":0.7935965,""high"":0.7994596}",0.7935965,3466673,0.7937409,"CCC",0.7937409,3638395,3200030,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.102440596,0.14696959,"{""low"":0.697019,""high"":2.477482}",-1.6780225,-0.67730963,0.697019,2.477482,-59.038044,0.9708932,-0.17143363,-0.1765731,1.1907754,-0.39131582,-0.3286227,9056443,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",29593566,29593566,"THETA","USD=X",12.387114,0.683264,"https://coinmarketcap.com/currencies/theta-network",0.075308144,0.683264,"{""low"":0.66576517,""high"":0.683264}",0.66576517,29593566,0.6705284,"CCC",0.6705284,29769572,25436782,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.113747,0.19972537,"{""low"":0.569517,""high"":3.313722}",-2.6304579,-0.7938077,0.569517,3.313722,-62.874405,0.8066787,-0.123414695,-0.15299115,1.3289179,-0.64565384,-0.48584932,683264000,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,822140544,"CoinMarketCap",1742752,1742752,"SYS","USD=X",11.43013,0.034294974,"https://coinmarketcap.com/currencies/syscoin",0.0035178643,0.034294974,"{""low"":0.0336065,""high"":0.034294974}",0.0336065,1742752,0.0336065,"CCC",0.0336065,3129592,1571987,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.005306974,0.18307486,"{""low"":0.028988,""high"":0.213448}",-0.17915303,-0.83932865,0.028988,0.213448,-75.79713,0.04628492,-0.011989947,-0.25904652,0.06965256,-0.035357583,-0.5076279,28195288,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",3963494,3963494,"REQ","USD=X",8.616351,0.13569596,"https://coinmarketcap.com/currencies/request",0.010764532,0.13608778,"{""low"":0.13359919,""high"":0.13608778}",0.13359919,3963494,0.13410373,"CCC",0.13410373,3976209,3005528,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.059434965,0.77936256,"{""low"":0.076261,""high"":0.173735}",-0.03803903,-0.21894857,0.076261,0.173735,12.603533,0.14329812,-0.007602155,-0.053051326,0.12143747,0.014258496,0.11741431,111842200,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,567706368,"CoinMarketCap",5893015,5893015,"POWR","USD=X",8.473166,0.15318462,"https://coinmarketcap.com/currencies/power-ledger",0.011965722,0.15318462,"{""low"":0.1513261,""high"":0.15318462}",0.1513261,5893015,0.15170899,"CCC",0.15170899,8384993,4913961,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.027373627,0.21757738,"{""low"":0.125811,""high"":0.406393}",-0.25320837,-0.62306285,0.125811,0.406393,-36.058575,0.1722201,-0.019035473,-0.11052992,0.20814699,-0.054962367,-0.26405555,86963888,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","[]","2025-06-24T05:49:00.000Z","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-07-02T00:00:00.000Z",6,663326336,"CoinMarketCap",14690292,14690292,"BSW","USD=X",11.187054,0.022607364,"https://coinmarketcap.com/currencies/biswap",0.0022746325,0.022607364,"{""low"":0.022046544,""high"":0.022607364}",0.022046544,14690292,0.022349032,"CCC",0.022349032,30533388,15629396,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.011571364,1.0485107,"{""low"":0.011036,""high"":0.114087}",-0.09147964,-0.801841,0.011036,0.114087,-68.690865,0.02952894,-0.0069215763,-0.23439975,0.04419594,-0.021588575,-0.4884742,14996060,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-23T00:00:00.000Z",6,1333477376,"CoinMarketCap",6370484,6370484,"AUDIO","USD=X",8.720168,0.05658475,"https://coinmarketcap.com/currencies/audius",0.004538521,0.056724377,"{""low"":0.055857062,""high"":0.056724377}",0.055857062,6370484,0.05632687,"CCC",0.05632687,12599117,6701329,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0069997497,0.14116667,"{""low"":0.049585,""high"":0.243296}",-0.18671125,-0.7674243,0.049585,0.243296,-66.494995,0.07074928,-0.0141645335,-0.20020744,0.102782786,-0.046198037,-0.44947252,75454480,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,93985456,"CoinMarketCap",2629651,2629651,"PIVX","USD=X",13.322955,0.12575367,"https://coinmarketcap.com/currencies/pivx",0.014784381,0.12629157,"{""low"":0.124703765,""high"":0.12629157}",0.124703765,2629651,0.12565519,"CCC",0.12565519,2677622,2218502,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.021760672,0.20925131,"{""low"":0.103993,""high"":0.487839}",-0.36208534,-0.742223,0.103993,0.487839,-58.329094,0.14705954,-0.021305874,-0.14487924,0.19750285,-0.07174918,-0.36328176,11819016,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1373386,1373386,"KMD","USD=X",9.810451,0.08387376,"https://coinmarketcap.com/currencies/komodo",0.007493265,0.08519351,"{""low"":0.08272303,""high"":0.08519351}",0.08272303,1373386,0.08443584,"CCC",0.08443584,2249755,1275747,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.012599766,0.17677929,"{""low"":0.071274,""high"":0.471394}",-0.38752025,-0.8220729,0.071274,0.471394,-78.46756,0.12145582,-0.037582055,-0.30942985,0.19524609,-0.11137232,-0.57042027,11402963,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-06-24T05:45:00.000Z","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",2612699,2612699,"ALPINE","USD=X",10.589946,0.68895304,"https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.06597322,0.68895304,"{""low"":0.67963696,""high"":0.68895304}",0.67963696,2612699,0.6798188,"CCC",0.6798188,5752840,1899888,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.097295046,0.16444474,"{""low"":0.591658,""high"":2.025184}",-1.3362309,-0.65980715,0.591658,2.025184,-56.05097,0.85529387,-0.16634083,-0.19448383,1.0223556,-0.3334025,-0.3261121,11515750,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8526120,8526120,"RAD","USD=X",7.541852,0.6300334,"https://coinmarketcap.com/currencies/radworks",0.04418385,0.6300334,"{""low"":0.6201094,""high"":0.6300334}",0.6201094,8526120,0.62180907,"CCC",0.62180907,12197569,10290913,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06391436,0.112899154,"{""low"":0.566119,""high"":1.9541}",-1.3240666,-0.6775839,0.566119,1.9541,-50.389038,0.736396,-0.10636264,-0.14443675,0.93855387,-0.3085205,-0.32871902,32494588,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-06T00:00:00.000Z",4,16384892,"CoinMarketCap",8244540,8244540,"XVS","USD=X",7.924915,5.8007984,"https://coinmarketcap.com/currencies/venus",0.42595196,5.8007984,"{""low"":5.729637,""high"":5.8007984}",5.729637,8244540,5.763407,"CCC",5.763407,7610186,7854376,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5787115,0.37391734,"{""low"":4.222087,""high"":12.702977}",-6.902179,-0.5433513,4.222087,12.702977,-14.945305,6.266856,-0.46605778,-0.07436867,7.089279,-1.2884808,-0.1817506,95045456,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X",0,0.0018300182,"https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2863641,2863641,"LAZIO","USD=X",7.3958073,0.7910358,"https://coinmarketcap.com/currencies/lazio-fan-token",0.054474592,0.7910358,"{""low"":0.77834487,""high"":0.7910358}",0.77834487,2863641,0.778575,"CCC",0.778575,4443774,2528004,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.09378976,0.13451459,"{""low"":0.697246,""high"":2.338484}",-1.5474483,-0.66173136,0.697246,2.338484,-55.25924,0.9456882,-0.15465242,-0.16353425,1.1693261,-0.3782903,-0.3235114,9431455,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,192826128,"CoinMarketCap",6249884,6249884,"LSK","USD=X",8.71969,0.38246956,"https://coinmarketcap.com/currencies/lisk",0.030675381,0.38246956,"{""low"":0.37496147,""high"":0.38246956}",0.37496147,6249884,0.37682712,"CCC",0.37682712,14669549,7347616,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.044222564,0.13074045,"{""low"":0.338247,""high"":1.482523}",-1.1000534,-0.7420144,0.338247,1.482523,-66.36501,0.4743192,-0.091849625,-0.19364518,0.686142,-0.30367246,-0.4425796,73750128,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,1067949376,"CoinMarketCap",8001741,8001741,"ICX","USD=X",8.409659,0.1286313,"https://coinmarketcap.com/currencies/icon",0.009978309,0.1290955,"{""low"":0.12608086,""high"":0.1290955}",0.12608086,8001741,0.1290955,"CCC",0.1290955,10604327,8304159,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.057997294,0.821096,"{""low"":0.070634,""high"":0.293924}",-0.16529271,-0.5623655,0.070634,0.293924,-24.675327,0.12272558,0.00590571,0.048121262,0.13650607,-0.007874772,-0.057688072,137371712,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","[]",1733213460,"REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X",4.2545404,0.00028415959,"https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:05:00.000Z","REGULAR","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X",0.13009319,1.0010397,"https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4415881,4415881,"HIVE","USD=X",8.496125,0.20510764,"https://coinmarketcap.com/currencies/hive-blockchain",0.016061604,0.20510764,"{""low"":0.20146471,""high"":0.20510764}",0.20146471,4415881,0.20167777,"CCC",0.20167777,7734056,3577776,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.056941643,0.38430977,"{""low"":0.148166,""high"":0.687169}",-0.4820614,-0.70151794,0.148166,0.687169,-19.379574,0.24241802,-0.037310377,-0.15390925,0.29948834,-0.09438069,-0.3151398,102707496,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","GUNZ USD","[]","2025-06-24T05:45:00.000Z","REGULAR","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",21743168,21743168,"GUN","USD=X",9.3607855,0.02416999,"https://coinmarketcap.com/currencies/gunz",0.0020688418,0.02416999,"{""low"":0.023578545,""high"":0.02416999}",0.023578545,21743168,0.023730967,"CCC",0.023730967,59684063,17148898,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0034839902,0.16842261,"{""low"":0.020686,""high"":0.084263}",-0.060093008,-0.7131601,0.020686,0.084263,-66.05005,0.04281888,-0.01864889,-0.43552962,0.047208264,-0.023038274,-0.48801357,21056090,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X",2.360586,0.019371262,"https://coinmarketcap.com/currencies/flourishing-ai",0.00044672936,0.019501451,"{""low"":0.019371144,""high"":0.019501451}",0.019371144,0,0.019501451,"CCC",0.019501451,3936,225,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.008798262,0.8321444,"{""low"":0.010573,""high"":0.084076}",-0.06470474,-0.7695982,0.010573,0.084076,-75.229324,0.02161768,-0.002246419,-0.10391582,0.028665705,-0.009294443,-0.32423562,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"[]","2025-06-24T05:51:00.000Z","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-08-28T00:00:00.000Z",4,44521604,"CoinMarketCap",35477812,35477812,"EURI","USD=X",0.76543474,1.1604476,"https://coinmarketcap.com/currencies/eurite",0.008814931,1.1606764,"{""low"":1.1584734,""high"":1.1606764}",1.1584734,35477812,1.159585,"CCC",1.159585,11166196,13174839,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1422956,0.1397587,"{""low"":1.018152,""high"":1.162642}",-0.0021944046,-0.0018874293,1.018152,1.162642,3.5193443,1.1361815,0.024266124,0.021357613,1.0842534,0.07619417,0.07027339,51664992,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","[]","2025-06-24T05:51:00.000Z","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",18006550,18006550,"SLF","USD=X",5.3732085,0.09138918,"https://coinmarketcap.com/currencies/self-chain",0.0046601295,0.09204502,"{""low"":0.09071902,""high"":0.09204502}",0.09071902,18006550,0.09204502,"CCC",0.09204502,10636839,11637347,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.009654179,0.11811561,"{""low"":0.081735,""high"":0.832836}",-0.7414468,-0.8902675,0.081735,0.832836,-87.61647,0.17013185,-0.07874267,-0.4628332,0.23964413,-0.14825495,-0.61864626,15261993,15,0,false,false,"SLF"
