"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",11,11,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0006154068,0.033333153,"{""low"":0.032421827,""high"":0.033333153}",0.032421827,11,0.033032075,"CCC",0.033032075,4265,634,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.022530917,2.2779212,"{""low"":0.009891,""high"":0.075939}",-0.043517083,-0.5730531,0.009891,0.075939,-6.44083,"REGULAR","KISSAN USD","KISSAN USD",0.03607566,-0.0036537424,-0.10127999,0.040082335,-0.0076604187,-0.19111708,692539,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-1.8627671,0.032421917,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",173174,173174,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.39710617,32.58309,"{""low"":31.982265,""high"":32.58309}",31.982265,173174,32.034847,"CCC",32.034847,144848,175319,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",14.56871,0.8181934,"{""low"":17.80595,""high"":34.60171}",-2.2270508,-0.064362444,17.80595,34.60171,4.150355,"REGULAR","Silver Token USD","Silver Token USD",32.606873,-0.23221207,-0.007121568,31.556076,0.81858444,0.025940629,0,15,0,false,false,"[]","2025-05-05T15:51:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,1.2418288,32.37466,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,"REGULAR","FarmerCrypto USD",,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,"[]",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00040014248,"FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",5824841,5824841,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000027845148,0.001119346,"0.0010816524 - 0.001119346",0.0010816524,5824841,0.001098619,"CCC",0.001098619,6409502,6246735,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00065965235,1.5631572,"4.22E-4 - 0.002841",-0.0017593476,-0.61927056,0.000422,0.002841,106.191376,"REGULAR","HugeWin USD","HugeWin USD",0.00113486,-0.000053207623,-0.046884745,0.00160028,-0.0005186277,-0.3240856,0,15,0,false,false,"[]",1746460320,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-2.50971,0.0010816524,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,999991808,"CoinMarketCap",3944749,3944749,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00038957968,0.009362383,"{""low"":0.00866635,""high"":0.009362383}",0.00866635,3944749,0.008753916,"CCC",0.008753916,5920527,4837273,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0038094078,0.7409858,"{""low"":0.005141,""high"":0.02119}",-0.012239593,-0.57761174,0.005141,0.02119,-42.06869,"REGULAR","ORBIT USD","ORBIT USD",0.01167834,-0.0027279323,-0.23358905,0.0113016665,-0.0023512589,-0.20804532,8950334,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,4.5507164,0.008950408,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1422494,1422494,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.0000045001507,0.0039408966,"{""low"":0.0038946061,""high"":0.0039408966}",0.0038946061,1422494,0.0039252704,"CCC",0.0039252704,2073268,1749329,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000993642,0.33797348,"{""low"":0.00294,""high"":0.007094}",-0.003160358,-0.4454973,0.00294,0.007094,-22.614353,"REGULAR","Pell Network USD","Pell Network USD",0.0040645883,-0.00013094628,-0.03221637,0.0040645883,-0.00013094628,-0.03221637,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-0.11426509,0.003933642,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,6,2319196160,"CoinMarketCap",425228,425228,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000040712766,0.00040612914,"4.0140707E-4 - 4.0612914E-4",0.00040140707,425228,0.0004021497,"CCC",0.0004021497,478100,475879,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000041637657,0.11533976,"3.61E-4 - 0.019619",-0.019216362,-0.9794772,0.000361,0.019619,-95.77598,"REGULAR","GALAXIS Token USD","GALAXIS Token USD",0.00054866,-0.00014602233,-0.26614356,0.00084961,-0.00044697235,-0.5260912,933795,15,0,false,false,"[]",1746460320,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,1.021481,0.00040263767,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",84983,84983,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000021333806,0.0047121258,"{""low"":0.0046429643,""high"":0.0047121258}",0.0046429643,84983,0.004711866,"CCC",0.004711866,157231,91314,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000013818964,0.0029763237,"{""low"":0.0046429643,""high"":0.018933}",-0.014276217,-0.7540388,0.0046429643,0.018933,-70.45398,"REGULAR","Funtico USD","Funtico USD",0.00612204,-0.0014652568,-0.23934126,0.0074206083,-0.002763825,-0.37245262,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.45602965,0.0046567833,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729987200000,8,7555555786752,"CoinMarketCap",63181,63181,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-9.855739e-8,0.000004514061,"4.3882733E-6 - 4.514061E-6",0.0000043882733,63181,0.000004417442,"CCC",0.000004417442,148733,60609,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000014005491,0.46684968,"3.0E-6 - 1.6E-5",-0.000011599451,-0.7249657,0.000003,0.000016,0,"REGULAR","McDull USD","McDull USD",0.0000042,2.0054904e-7,0.04774977,0.0000058684,-0.0000014678508,-0.25012794,33248596,15,0,false,false,"[]",1746460320,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-2.1905959,0.000004400549,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,8,0,"CoinMarketCap",23,23,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-3.0770074e-12,5.934141e-11,"5.561237E-11 - 5.934141E-11",5.561237e-11,23,5.923077e-11,"CCC",5.923077e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",3.8740885e-13,0.0069662356,"5.561237E-11 - 5.934141E-11",-3.341629e-12,-0.056311928,5.561237e-11,5.934141e-11,,"REGULAR","SHIBAAI USD","SHIBAAI USD",,,,,,,0,15,0,false,false,"[]",1746460320,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,-5.208489,5.5999778e-11,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711324800000,6,0,"CoinMarketCap",1793,1793,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",-3.4365803e-7,0.0003968326,"3.965522E-4 - 3.968326E-4",0.0003965522,1793,0.00039663707,"CCC",0.00039663707,153769,83125,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00017276687,0.77128065,"2.24E-4 - 0.01811",-0.017713232,-0.97809124,0.000224,0.01811,-75.50895,"REGULAR","Bird Dog USD","Bird Dog USD",0.00032252,0.00007424687,0.23020858,0.001423545,-0.001026778,-0.7212825,0,15,0,false,false,"[]",1746460320,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.08653861,0.00039676687,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"REGULAR","Genesys Token USD","Genesys Token USD",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",68931,68931,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0013200156,0.021371195,"{""low"":0.019841034,""high"":0.021371195}",0.019841034,68931,0.019874973,"CCC",0.019874973,173758,106622,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.011418222,1.1547555,"{""low"":0.009888,""high"":0.136852}",-0.11554577,-0.8443119,0.009888,0.136852,-69.21993,"REGULAR","OBI Real Estate USD","OBI Real Estate USD",0.02726376,-0.0059575383,-0.21851492,0.025215074,-0.003908852,-0.15502045,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,6.604631,0.021306222,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1052973,1052973,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00043773558,0.0072154677,"{""low"":0.0068312045,""high"":0.0072154677}",0.0068312045,1052973,0.0070275315,"CCC",0.0070275315,1108711,1102999,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0012714895,0.22652583,"{""low"":0.005613,""high"":0.010625}",-0.0037405104,-0.35204804,0.005613,0.010625,-27.459484,"REGULAR","Tevaera USD","Tevaera USD",0.0074900254,-0.0006055357,-0.08084562,0.0074900254,-0.0006055357,-0.08084562,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-5.9781766,0.0068844897,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"REGULAR","Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",325961,325961,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0007605199,0.027698312,"{""low"":0.0235409,""high"":0.027698312}",0.0235409,325961,0.027666753,"CCC",0.027666753,288899,476538,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.02445512,9.104662,"{""low"":0.002686,""high"":0.159209}",-0.13206787,-0.8295252,0.002686,0.159209,115.55903,"REGULAR","Dork Lord USD","Dork Lord USD",0.0257352,0.0014059208,0.05463027,0.040768184,-0.0136270635,-0.3342573,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-2.7257218,0.02714112,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,131623152,"CoinMarketCap",65014,65014,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00022890745,0.0062888246,"0.005735376 - 0.0062888246",0.005735376,65014,0.0059723873,"CCC",0.0059723873,16352,84964,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.005406068,7.132016,"7.58E-4 - 0.009705",-0.0035409313,-0.3648564,0.000758,0.009705,-4.4174137,"REGULAR","Emorya Finance USD","Emorya Finance USD",0.00303338,0.0031306883,1.0320792,0.001767,0.004397068,2.4884372,811334,15,0,false,false,"[]",1746460320,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,3.8567998,0.0061640684,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",50989,50989,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.029569566,0.93487126,"{""low"":0.89177597,""high"":0.93487126}",0.89177597,50989,0.93324924,"CCC",0.93324924,179942,73326,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.8498889,12.200705,"{""low"":0.069659,""high"":1.457431}",-0.53788304,-0.36906245,0.069659,1.457431,530.8763,"REGULAR","Edge USD","Edge USD",0.9023637,0.017184198,0.019043539,0.7983533,0.1211946,0.15180573,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-3.1154838,0.9195479,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2478708,2478708,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00013679266,0.0021021657,"{""low"":0.0019429964,""high"":0.0021021657}",0.0019429964,2478708,0.00207233,"CCC",0.00207233,2959140,3187168,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0007059964,0.5707328,"{""low"":0.001237,""high"":0.128826}",-0.12688302,-0.9849177,0.001237,0.128826,-97.245964,"REGULAR","Numogram USD",,0.0019007,0.000042296364,0.022253046,0.012396902,-0.010453906,-0.8432676,1942996,15,0,false,false,"[]","2025-05-05T15:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-6.577239,0.0019429964,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",11200,11200,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.002649799,0.055527255,"{""low"":0.051594358,""high"":0.055527255}",0.051594358,11200,0.055217158,"CCC",0.055217158,12274,10843,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.031379595,1.4238212,"{""low"":0.022039,""high"":0.189782}",-0.1363634,-0.71852654,0.022039,0.189782,-63.03978,"REGULAR","Xahau USD","Xahau USD",0.05187814,0.001540456,0.02969374,0.07257631,-0.019157711,-0.26396647,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-4.7260118,0.053418595,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",934575,934575,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0075755585,0.035671595,"{""low"":0.021858655,""high"":0.035671595}",0.021858655,934575,0.022250807,"CCC",0.022250807,503152,638323,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.014832085,0.9875548,"{""low"":0.015019,""high"":0.038703}",-0.008851914,-0.2287139,0.015019,0.038703,-39.264656,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",0.02657058,0.0032805037,0.12346376,0.027577033,0.0022740513,0.08246178,19104678,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,34.008442,0.029851085,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",1667,1667,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00034118863,0.006330615,"{""low"":0.0059828884,""high"":0.006330615}",0.0059828884,1667,0.0062799733,"CCC",0.0062799733,68958,898,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0031181278,1.0595065,"{""low"":0.002943,""high"":0.160725}",-0.15466388,-0.96228886,0.002943,0.160725,-86.613235,"REGULAR","Success Kid USD","Success Kid USD",0.00660734,-0.0005462123,-0.0826675,0.013480365,-0.0074192374,-0.5503736,525758,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-5.329141,0.006061128,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.010703683,1.3580705,"{""low"":1.3450902,""high"":1.3580705}",1.3450902,0,1.3450902,"CCC",1.3450902,17,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.64086986,0.8964168,"{""low"":0.714924,""high"":21.448915}",-20.093122,-0.9367897,0.714924,21.448915,-91.336,"REGULAR","Planet USD","Planet USD",1.3836672,-0.027873397,-0.020144582,3.6188707,-2.2630768,-0.6253544,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.79575694,1.3557938,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,397586080,"CoinMarketCap",3074918,3074918,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00013259472,0.0030127992,"{""low"":0.0028950889,""high"":0.0030127992}",0.0028950889,3074918,0.0029813664,"CCC",0.0029813664,1236588,2281536,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0003698566,0.14447524,"{""low"":0.00256,""high"":0.02777}",-0.024840143,-0.8944956,0.00256,0.02777,-87.32838,"REGULAR","HUND USD","HUND USD",0.00309776,-0.00016790349,-0.05420158,0.007495705,-0.0045658485,-0.60912865,1164870,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-4.3296924,0.0029298565,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",334563,334563,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00010424992,0.007708704,"{""low"":0.0075346916,""high"":0.007708704}",0.0075346916,334563,0.007573369,"CCC",0.007573369,730010,325714,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0018917182,0.32542893,"{""low"":0.005813,""high"":0.064513}",-0.056808278,-0.88057107,0.005813,0.064513,-82.52331,"REGULAR","StarryNift USD","StarryNift USD",0.0077951,-0.00009038206,-0.011594728,0.02318995,-0.015485233,-0.6677562,1182023,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,1.3716164,0.007704718,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676678400000,6,0,"CoinMarketCap",14,14,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",1.12573616e-7,0.0014505617,"0.0014497648 - 0.0014505617",0.0014497648,14,0.0014502195,"CCC",0.0014502195,63623,236,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000691088,0.9105243,"7.59E-4 - 0.061205",-0.05975491,-0.9763077,0.000759,0.061205,-95.87106,"REGULAR","AngelBlock USD","AngelBlock USD",0.00121012,0.00023996795,0.19830094,0.004529615,-0.003079527,-0.67986506,0,15,0,false,false,"[]",1746460320,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.00775961,0.001450088,"THOL"
