"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","shortName","longName","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26281455,0.01687017,0.064190395,0.5501919,-0.27050716,-0.49165967,2212379,false,false,"USD",798777,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.2855404,"{""low"":0.2718872,""high"":0.2855404}",0.2718872,798777,0.27838197,"CCC",0.27838197,1528505,748220,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.10820973,0.63105255,"{""low"":0.171475,""high"":3.484166}",-3.2044811,-0.9197269,0.171475,3.484166,-92.16526,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",798777,"BarnBridge USD","BarnBridge USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-2.662893,0.27968472,-0.0076514482,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003766,-0.00003124872,-0.82975894,0.000187185,-0.00018077371,-0.96574897,43603,false,false,"USD",11948,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",0.000012868583,"6.199442E-6 - 1.2868583E-5",0.000006199442,11948,0.000007899012,"CCC",0.000007899012,96326,1487,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000044112785,2.2056394,"2.0E-6 - 313.08252",-313.08252,-1,0.000002,313.08252,-98.765434,false,1651622400000,8,6801043968,"CoinMarketCap",11948,"XODEX USD","XODEX USD",15,0,"[]",1748595240,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,223.71178,0.0000064112787,0.000004430727,"REGULAR","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03085486,0.010752713,0.34849334,0.13583833,-0.094230756,-0.69369787,4274562,false,false,"USD",541904,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.051506057,"{""low"":0.041607574,""high"":0.051506057}",0.041607574,541904,0.051047448,"CCC",0.051047448,286662,352386,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.018029574,0.7646779,"{""low"":0.023578,""high"":0.947226}",-0.9056184,-0.9560743,0.023578,0.947226,-88.573166,false,"2022-12-03T00:00:00.000Z",6,102735192,"CoinMarketCap",541904,"Dynex USD","Dynex USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-17.679062,0.041607574,-0.008935548,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",52.407383,-0.9330025,-0.017802883,50.481834,0.9925461,0.01966145,3088462848,false,false,"USD",5135067,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",51.884953,"{""low"":51.47438,""high"":51.884953}",51.47438,5135067,51.83732,"CCC",51.83732,7851867,5411520,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.061443,0.6925159,"{""low"":30.412937,""high"":63.83775}",-12.363369,-0.19366862,30.412937,63.83775,11.817778,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5135067,"OKB USD","OKB USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.9569572,51.47438,-0.4973488,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00537356,-0.00065233605,-0.12139737,0.007532485,-0.002811261,-0.37321827,17523740,false,false,"USD",329261,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0050000288,"{""low"":0.004647294,""high"":0.0050000288}",0.004647294,329261,0.0049988427,"CCC",0.0049988427,153669,152673,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00042722374,0.09949318,"{""low"":0.004294,""high"":0.024164}",-0.019442776,-0.80461746,0.004294,0.024164,-69.31805,false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",329261,"Games for a Living USD","Games for a Living USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-17.280188,0.004721224,-0.0009862646,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0808704,0.0072008446,0.089041784,0.2297607,-0.14168946,-0.61668277,20248572,false,false,"USD",6348505,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.09451218,"{""low"":0.087734684,""high"":0.09451218}",0.087734684,6348505,0.094037145,"CCC",0.094037145,6330128,6542069,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.03403924,0.62998295,"{""low"":0.054032,""high"":1.04931}",-0.96123874,-0.9160675,0.054032,1.04931,-72.74414,false,"2018-04-16T00:00:00.000Z",6,229911280,"CoinMarketCap",6348505,"Cortex USD","Cortex USD",15,0,"[]","2025-05-30T08:56:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-4.8187633,0.08807124,-0.0044588,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19143492,0.039553538,0.2066161,0.34403035,-0.11304189,-0.32858115,19252858,false,false,"USD",38162948,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.25010088,"{""low"":0.22891374,""high"":0.25010088}",0.22891374,38162948,0.24655269,"CCC",0.24655269,34739345,39021454,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.13169846,1.3264021,"{""low"":0.09929,""high"":36.74653}",-36.51554,-0.99371403,0.09929,36.74653,-81.68384,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",38162948,"Major USD","Major USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-8.140481,0.23098846,-0.020469919,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",246.4704,-9.2339325,-0.03746467,245.91411,-8.677643,-0.03528729,118593320,false,false,"USD",10554399,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",238.17288,"{""low"":234.41316,""high"":238.17288}",234.41316,10554399,237.24098,"CCC",237.24098,7182440,8865291,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",26.5569,0.12605351,"{""low"":210.67957,""high"":278.53427}",-41.297806,-0.14826831,210.67957,278.53427,-7.439703,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",10554399,"GOHOME USD","GOHOME USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-2.0514832,237.23647,-4.968811,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4984533,-0.1828208,-0.12200634,1.5570803,-0.2414478,-0.15506446,6578105,false,false,"USD",1213011,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",1.3690438,"{""low"":1.3064877,""high"":1.3690438}",1.3064877,1213011,1.3669256,"CCC",1.3669256,3380793,2579565,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.2791245,0.26929316,"{""low"":1.036508,""high"":2.626062}",-1.3104295,-0.49900934,1.036508,2.626062,-43.78603,false,"2025-03-22T00:00:00.000Z",4,4999956,"CoinMarketCap",1213011,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-8.258934,1.3156325,-0.11843896,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,false,false,"USD",2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,false,1610409600000,8,1500000000,"CoinMarketCap",2670,"Supreme Finance USD","Supreme Finance USD",15,0,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,0,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04087052,-0.007130485,-0.17446524,0.13869417,-0.10495413,-0.7567307,33738576,false,false,"USD",17256430,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0366379,"{""low"":0.03294755,""high"":0.0366379}",0.03294755,17256430,0.03636824,"CCC",0.03636824,25990610,19716415,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.015592037,0.85916007,"{""low"":0.018148,""high"":0.787318}",-0.75357795,-0.9571456,0.018148,0.787318,-88.98466,false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",17256430,"Zerebro USD","Zerebro USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-12.855052,0.033740036,-0.004977111,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38300726,-0.01737094,-0.045354072,0.6773729,-0.31173655,-0.4602141,38671032,false,false,"USD",9151840,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.37339032,"{""low"":0.36464667,""high"":0.37339032}",0.36464667,9151840,0.37339032,"CCC",0.37339032,8099615,7698532,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.07155231,0.24330567,"{""low"":0.294084,""high"":1.761466}",-1.3958297,-0.792425,0.294084,1.761466,-73.53535,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9151840,"Nakamoto Games USD","Nakamoto Games USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-6.6215606,0.36563632,-0.025927663,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10620104,-0.07306622,-0.6879991,0.23654956,-0.20341474,-0.85992444,8839671,false,false,"USD",542781,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.036391646,"{""low"":0.033134814,""high"":0.036391646}",0.033134814,542781,0.03601286,"CCC",0.03601286,747749,1481556,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0,0,"{""low"":0.033134814,""high"":0.800343}",-0.76720816,-0.9585992,0.033134814,0.800343,-94.9361,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",542781,"Aleph Zero USD","Aleph Zero USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-14.71584,0.033134814,-0.005717434,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.063381,0.42004013,0.08295645,4.829899,0.6535225,0.1353077,5830527,false,false,"USD",1055602,"K","USD=X","https://coinmarketcap.com/currencies/kinto",5.639207,"{""low"":5.4834213,""high"":5.639207}",5.4834213,1055602,5.6073837,"CCC",5.6073837,1367796,1105899,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.3392863,1.5574049,"{""low"":2.144135,""high"":7.285121}",-1.8016996,-0.24731225,2.144135,7.285121,27.219296,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",1055602,"Kinto USD","Kinto USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-6.4380403,5.4834213,-0.37731647,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01537892,-0.00047890563,-0.031140393,0.09945659,-0.08455658,-0.85018575,0,false,false,"USD",9,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.014900015,"{""low"":0.014900015,""high"":0.014900015}",0.014900015,9,0.014900015,"CCC",0.014900015,351,14,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008685015,1.397428,"{""low"":0.006215,""high"":0.992006}",-0.977106,-0.9849799,0.006215,0.992006,-97.9752,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",9,"KTX.Finance USD","KTX.Finance USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-0.02774668,0.014900015,-0.0000041350722,"REGULAR","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08074382,-0.0032151192,-0.039818767,0.122558475,-0.045029774,-0.36741462,6328176,false,false,"USD",246145,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.07877116,"{""low"":0.07749151,""high"":0.07877116}",0.07749151,246145,0.078563236,"CCC",0.078563236,260757,313972,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0674907,6.7235208,"{""low"":0.010038,""high"":0.518644}",-0.44111526,-0.8505165,0.010038,0.518644,237.10538,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",246145,"Laqira Protocol USD","Laqira Protocol USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-2.1259127,0.0775287,-0.0016839951,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009409,0.00019114435,0.20315056,0.0009731207,0.00015892368,0.16331343,1132044,false,false,"USD",711196,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.0012226918,"0.0010512761 - 0.0012226918",0.0010512761,711196,0.0012192604,"CCC",0.0012192604,2754921,1464683,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00049604435,0.77994394,"6.36E-4 - 0.002332",-0.0011999557,-0.51456076,0.000636,0.002332,-32.490166,false,1743465600000,6,1000000000,"CoinMarketCap",711196,"Mubarakah USD","Mubarakah USD",15,0,"[]",1748595240,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-6.734665,0.0011320444,-0.00008174463,"REGULAR","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01930118,0.0026514474,0.1373723,0.023730833,-0.0017782059,-0.0749323,0,false,false,"USD",174226,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.022232207,"{""low"":0.021893937,""high"":0.022232207}",0.021893937,174226,0.021946115,"CCC",0.021946115,180006,161757,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008277628,0.605311,"{""low"":0.013675,""high"":0.046374}",-0.024421373,-0.52661777,0.013675,0.046374,-29.697508,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",174226,"Legend of Arcadia USD",,15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.03802677,0.021952627,0.00000834465,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00250524,0.0001781811,0.07112336,0.005880455,-0.003197034,-0.5436712,2682833,false,false,"USD",363473,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.0027560904,"{""low"":0.0026574642,""high"":0.0027560904}",0.0026574642,363473,0.002754744,"CCC",0.002754744,557085,324109,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0015154211,1.2974495,"{""low"":0.001168,""high"":0.07529}",-0.07260658,-0.9643588,0.001168,0.07529,-80.7864,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",363473,"Ben the Dog USD","Ben the Dog USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.7991157,0.0026834211,-0.0002269859,"REGULAR","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00837322,-0.0020322078,-0.24270324,0.03207823,-0.025737217,-0.8023266,0,false,false,"USD",259799,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.006403692,"{""low"":0.0062984335,""high"":0.006403692}",0.0062984335,259799,0.0063657127,"CCC",0.0063657127,161513,193271,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00005901279,0.009393949,"{""low"":0.006282,""high"":0.149407}",-0.14306599,-0.9575588,0.006282,0.149407,-94.1635,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",259799,"Velar USD","Velar USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.6569926,0.0063410127,0.00004138844,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0142813,-0.0052795047,-0.36967957,0.5442441,-0.5352423,-0.98346,116863,false,false,"USD",168,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.009002704,"{""low"":0.006997029,""high"":0.009002704}",0.006997029,168,0.008998875,"CCC",0.008998875,590,257,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0020047664,0.28651682,"{""low"":0.006997029,""high"":49.854004}",-49.845,-0.9998194,0.006997029,49.854004,-99.97491,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",168,"Love Power Market USD","Love Power Market USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-0.00790481,0.009001795,-7.1153045e-7,"REGULAR","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,false,false,"USD",15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,false,1616630400000,6,0,"CoinMarketCap",15,"Space Finance USD",,15,0,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,0,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00885818,-0.0051347176,-0.5796583,0.014692295,-0.010968833,-0.7465704,0,false,false,"USD",133101,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.0037234619,"{""low"":0.003361843,""high"":0.0037234619}",0.003361843,133101,0.0035099902,"CCC",0.0035099902,51020,207465,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0020114619,1.1749194,"{""low"":0.001712,""high"":0.172691}",-0.16896755,-0.9784386,0.001712,0.172691,-97.35997,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",133101,"OrangeDX USD","OrangeDX USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,5.571241,0.0037234619,0.00019649602,"REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04494062,-0.010782808,-0.23993456,0.045663938,-0.011506125,-0.25197402,0,false,false,"USD",21418,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.035269592,"{""low"":0.03158635,""high"":0.035269592}",0.03158635,21418,0.035269592,"CCC",0.035269592,278338,69842,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007405812,0.27683207,"{""low"":0.026752,""high"":0.069024}",-0.034866184,-0.50513136,0.026752,0.069024,-1.2805045,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",21418,"OnTact USD","OnTact USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,1.8531345,0.034157813,0.00062147155,"REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.091910854,-0.0001532957,-0.0016678737,0.091910854,-0.0001532957,-0.0016678737,22847632,false,false,"USD",88879144,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.09551343,"{""low"":0.090440385,""high"":0.09551343}",0.090440385,88879144,0.09225808,"CCC",0.09225808,39141658,61500865,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06286856,2.1762109,"{""low"":0.028889,""high"":0.128219}",-0.036461435,-0.28436846,0.028889,0.128219,184.93538,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",88879144,"Mind Network USD","Mind Network USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-1.4591814,0.09175756,-0.0013587326,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02311318,-0.0033694059,-0.14577855,0.053413965,-0.03367019,-0.63036305,9628994,false,false,"USD",7321098,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.020775035,"{""low"":0.019323263,""high"":0.020775035}",0.019323263,7321098,0.020723037,"CCC",0.020723037,11145995,8044908,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.017172774,6.6794143,"{""low"":0.002571,""high"":0.195154}",-0.17541023,-0.8988298,0.002571,0.195154,461.97546,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",7321098,"Koma Inu USD",,15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-8.514355,0.019743774,-0.0018375069,"REGULAR","KOMA"
