"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","PURR Vault (NFTX) USD",,"REGULAR","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"[]","2022-10-31T08:15:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018616,-0.00003981164,-0.2138571,0.00028996,-0.00014361164,-0.49528086,3075612,15,0,false,false,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000009348369,0.06823627,"1.37E-4 - 0.001239",-0.0010926516,-0.88188183,0.000137,0.001239,-86.16915,false,1609200000000,6,21015693312,"CoinMarketCap",2032957,2032957,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000006326183,0.00015004497,"1.4441535E-4 - 1.5004497E-4",0.00014441535,2032957,0.00014805747,"CCC",0.00014805747,1651013,1566832,1599523200,"Reef USD","Reef USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,4.517982,0.00014634836,"[]",1766203140,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"GigaPool USD",,"REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"[]",1641687720,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"Fortress USD",,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"Popcat USD","Popcat USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0169645,-0.0021605855,-0.12735921,0.038800254,-0.023996338,-0.6184583,13857446,15,0,false,false,936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.011659916,3.7086246,"{""low"":0.003144,""high"":0.093896}",-0.079092085,-0.8423371,0.003144,0.093896,25.405025,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3864674,3864674,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0077913064,0.015088821,"{""low"":0.0133909825,""high"":0.015088821}",0.0133909825,3864674,0.014617933,"CCC",0.014617933,3459440,673841,"2025-04-29T00:00:00.000Z","Nobody Sausage USD","Nobody Sausage USD","REGULAR","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,111.10424,0.014803915,"[]","2025-12-20T03:59:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.5449839,-0.13464639,-0.24706487,0.45931298,-0.048975438,-0.1066276,205168064,15,0,false,false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12486255,0.43738526,"{""low"":0.285475,""high"":1.043727}",-0.6333895,-0.60685354,0.285475,1.043727,-46.200645,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5141613,5141613,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0036171675,0.411383,"{""low"":0.40960854,""high"":0.411383}",0.40960854,5141613,0.4107764,"CCC",0.4107764,6397554,4046833,"2018-01-25T00:00:00.000Z","OriginTrail USD","OriginTrail USD","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.87380344,0.41033754,"[]","2025-12-20T03:58:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12242192,0.0038128197,0.03114491,0.1858639,-0.059629157,-0.3208216,30466476,15,0,false,false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.026693739,0.26816827,"{""low"":0.099541,""high"":0.502689}",-0.37645426,-0.74888104,0.099541,0.502689,-69.19213,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",101604,101604,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.008536801,0.12627673,"{""low"":0.12129886,""high"":0.12627673}",0.12129886,101604,0.123018995,"CCC",0.123018995,505289,194600,"2021-09-02T00:00:00.000Z","Braintrust USD","Braintrust USD","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,7.2531404,0.12623474,"[]","2025-12-20T03:59:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23657264,-0.056479275,-0.23873968,0.27897322,-0.09887986,-0.35444212,0,15,0,false,false,1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.018025368,0.11122102,"{""low"":0.162068,""high"":0.726541}",-0.54644763,-0.7521222,0.162068,0.726541,-68.28827,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",98270,98270,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00080765784,0.18084848,"{""low"":0.18009336,""high"":0.18084848}",0.18009336,98270,0.18065669,"CCC",0.18065669,605323,259191,"2019-05-06T00:00:00.000Z","Ocean Protocol USD","Ocean Protocol USD","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.44646066,0.18009336,"[]","2025-12-20T04:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36041.24,-5231.461,-0.14515209,68110.445,-37300.668,-0.54764974,0,15,0,false,false,0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",5354.0176,0.21032637,"{""low"":25455.76,""high"":553217.06}",-522407.28,-0.944308,25455.76,553217.06,-40.782665,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",207,207,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",2590.1875,30809.777,"{""low"":28921.648,""high"":30809.777}",28921.648,207,28921.648,"CCC",28921.648,20,0,"2014-01-14T00:00:00.000Z","42-coin USD","42-coin USD","REGULAR","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,9.178683,30809.777,"[]","2025-12-20T03:58:00.000Z","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01497576,-0.011520052,-0.7692466,0.03367974,-0.03022403,-0.8973951,8870650,15,0,false,false,8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0007797084,0.29137087,"{""low"":0.002676,""high"":0.082132}",-0.07867629,-0.95792496,0.002676,0.082132,-88.77969,false,"2025-09-03T00:00:00.000Z",6,2566955776,"CoinMarketCap",40354344,40354344,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00044452236,0.0036292828,"{""low"":0.003241648,""high"":0.0036292828}",0.003241648,40354344,0.0035696798,"CCC",0.0035696798,33348254,15491120,"2025-07-09T00:00:00.000Z","Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,14.762362,0.0034557083,"[]","2025-12-20T03:59:00.000Z","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","OFIN Token USD",,"REGULAR","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"[]","2022-08-16T18:19:00.000Z","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","SolanaPrime USD","SolanaPrime USD","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"Ulti Arena USD","Ulti Arena USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"Aspire USD","Aspire USD","REGULAR","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"[]",1705313940,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05432828,-0.0061590746,-0.113367744,0.06256366,-0.014394451,-0.23007688,4635581,15,0,false,false,99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0032102056,0.07140296,"{""low"":0.044959,""high"":0.160796}",-0.11262679,-0.7004328,0.044959,0.160796,-61.18699,false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",256833,256833,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00055459514,0.048216905,"{""low"":0.047334738,""high"":0.048216905}",0.047334738,256833,0.047433447,"CCC",0.047433447,280012,353046,"2021-11-24T00:00:00.000Z","Symbiosis USD","Symbiosis USD","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.1647562,0.048169207,"[]","2025-12-20T03:59:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011704,-0.00001843644,-0.15752256,0.000199095,-0.00010049144,-0.50474113,2444588,15,0,false,false,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000002603556,0.027120372,"9.6E-5 - 8.48E-4",-0.00074939645,-0.88372225,0.000096,0.000848,-86.31285,false,1633478400000,6,24792088576,"CoinMarketCap",115026,115026,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",9.544892e-7,0.00009867036,"9.695653E-5 - 9.867036E-5",0.00009695653,115026,0.00009703328,"CCC",0.00009703328,201495,127155,1628467200,"Bloktopia USD","Bloktopia USD","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.977464,0.00009860356,"[]",1766203140,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135398,-0.00049721,-0.3672211,0.00240922,-0.00155245,-0.64437866,26878572,15,0,false,false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000076770026,0.09842311,"7.8E-4 - 0.006549",-0.0056922296,-0.86917543,0.00078,0.006549,-86.65439,false,1743033600000,6,31371978752,"CoinMarketCap",1735950,1735950,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000020660693,0.0008638142,"8.5473526E-4 - 8.638142E-4",0.00085473526,1735950,0.0008638142,"CCC",0.0008638142,4825467,1866630,1739145600,"B3 (Base) USD","B3 (Base) USD","REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,2.4710534,0.00085677,"[]",1766203140,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","Oort Digital USD","Oort Digital USD","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9616071,-0.8576385,-0.43721217,2.2658062,-1.1618376,-0.51277006,15840846,15,0,false,false,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.6271286,1.3151762,"{""low"":0.47684,""high"":6.29485}",-5.1908813,-0.8246235,0.47684,6.29485,-20.598639,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",6797612,6797612,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.03945291,1.1282626,"{""low"":1.0985583,""high"":1.1282626}",1.0985583,6797612,1.1272123,"CCC",1.1272123,42407270,7695452,"2025-06-05T00:00:00.000Z","Tradoor USD","Tradoor USD","REGULAR","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,3.706178,1.1039686,"[]","2025-12-20T03:59:00.000Z","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19728237,0.0064323246,0.03260466,0.1411912,0.0625235,0.4428286,37972592,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.1716497,5.3531795,"{""low"":0.032065,""high"":0.317157}",-0.1134423,-0.357685,0.032065,0.317157,229.59697,false,"2025-07-10T00:00:00.000Z",6,186400832,"CoinMarketCap",106694488,106694488,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0024799109,0.20435005,"{""low"":0.2007225,""high"":0.20435005}",0.2007225,106694488,0.20256235,"CCC",0.20256235,8853164,5831989,"2025-07-09T00:00:00.000Z","Velvet USD","Velvet USD","REGULAR","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,1.2323552,0.2037147,"[]","2025-12-20T03:59:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02239444,-0.0063253343,-0.28245112,0.03862298,-0.022553874,-0.5839496,13115081,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0026621046,0.19856079,"{""low"":0.013407,""high"":0.159106}",-0.1430369,-0.8990038,0.013407,0.159106,-88.58291,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",466808,466808,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0002609063,0.016069105,"{""low"":0.015746146,""high"":0.016069105}",0.015746146,466808,0.015746146,"CCC",0.015746146,2349791,949959,"2024-02-07T00:00:00.000Z","NAVI Protocol USD","NAVI Protocol USD","REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,1.6504487,0.016069105,"[]","2025-12-20T03:59:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00215092,-0.00052136334,-0.24239086,0.006185965,-0.0045564086,-0.73657197,1050988,15,0,false,false,750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00014155661,0.09513213,"{""low"":0.001488,""high"":0.038703}",-0.03707344,-0.9578958,0.001488,0.038703,-95.33792,false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",162955,162955,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00007632689,0.0016652077,"{""low"":0.0016295566,""high"":0.0016652077}",0.0016295566,162955,0.0016588821,"CCC",0.0016588821,374226,256558,"2025-01-14T00:00:00.000Z","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-4.4743295,0.0016295566,"[]","2025-12-20T03:59:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02867236,-0.022269413,-0.7766857,0.069113374,-0.06271043,-0.9073559,875347,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000092634,0.0014488361,"{""low"":0.006393684,""high"":0.132275}",-0.12587205,-0.95159364,0.006393684,0.132275,-94.287315,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1563815,1563815,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0001745685,0.006409806,"{""low"":0.006393684,""high"":0.006409806}",0.006393684,1563815,0.0063975863,"CCC",0.0063975863,7093679,2701913,"2025-08-04T00:00:00.000Z","Fireverse USD","Fireverse USD","REGULAR","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-2.6540213,0.0064029475,"[]","2025-12-20T03:59:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-3.0879033e-7,-0.9649698,4.05e-7,-3.9379034e-7,-0.9723218,0,15,0,false,false,0,262231644176384,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1209659e-8,,"0.0 - 1.0E-5",-0.00000998879,-0.9988791,0,0.00001,0,false,1665273600000,8,0,"CoinMarketCap",265648,265648,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",6.285994e-11,1.1583648e-8,"1.1209659E-8 - 1.1583648E-8",1.1209659e-8,265648,1.1535844e-8,"CCC",1.1535844e-8,5502711,10958192,1665273600,"XEN Crypto USD","XEN Crypto USD","REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0.5639372,1.1209659e-8,"[]",1766203140,"XEN"
