"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538800,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",1498,1498,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000022678432,0.00012963818,"1.2483075E-4 - 1.2963818E-4",0.00012483075,1498,0.00012487316,"CCC",0.00012487316,4484,3053,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000014593883,0.12690333,"1.15E-4 - 4.62E-4",-0.0003324061,-0.71949375,0.000115,0.000462,-65,0.00013024,-6.461196e-7,-0.004960992,0.00015574,-0.00002614611,-0.16788308,0,15,0,false,false,-1.7198675,0.00012959389,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740538800,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",2654203,2654203,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000012360397,0.00061458227,"5.706209E-4 - 6.1458227E-4",0.0005706209,2654203,0.00061458227,"CCC",0.00061458227,2072981,6263164,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000045342895,0.07982904,"5.68E-4 - 0.006172",-0.005558657,-0.90062493,0.000568,0.006172,-82.98342,0.00105974,-0.00044639705,-0.42123264,0.000946185,-0.00033284212,-0.35177276,1785897,15,0,false,false,-0.20112003,0.0006133429,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:00:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",992132,992132,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0010080822,0.019878307,"{""low"":0.019547798,""high"":0.019878307}",0.019547798,992132,0.019759541,"CCC",0.019759541,2641127,1015355,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000100214034,0.005126615,"{""low"":0.019547798,""high"":0.112661}",-0.09301299,-0.8256006,0.019547798,0.112661,-64.72627,0.02783132,-0.008183308,-0.29403234,0.03190122,-0.01225321,-0.38409844,15830752,15,0,false,false,-4.8803134,0.019648012,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",5719057,5719057,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0059429556,0.14386146,"{""low"":0.14065664,""high"":0.14386146}",0.14065664,5719057,0.14310037,"CCC",0.14310037,2889433,3595957,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.042371042,0.42408788,"{""low"":0.099911,""high"":0.540272}",-0.39798996,-0.73664737,0.099911,0.540272,-63.4362,0.15386866,-0.011586621,-0.07530202,0.18863639,-0.046354353,-0.24573389,49699908,15,0,false,false,4.3589478,0.14228204,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116868928,"CoinMarketCap",196100,196100,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0008149743,0.76786196,"{""low"":0.7639859,""high"":0.76786196}",0.7639859,196100,0.7678551,"CCC",0.7678551,178592,54838,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.074843824,0.10837522,"{""low"":0.690599,""high"":1.057326}",-0.2918831,-0.27605784,0.690599,1.057326,6.8938375,0.79951125,-0.034068406,-0.04261154,0.8658694,-0.100426555,-0.115983486,89456480,15,0,false,false,-0.1063586,0.76544285,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38385020,"CoinMarketCap",31447854,31447854,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.43871117,6.7609544,"{""low"":6.5895243,""high"":6.7609544}",6.5895243,31447854,6.607676,"CCC",6.607676,83245715,23772231,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.5266504,0.08447622,"{""low"":6.234304,""high"":27.283272}",-20.522318,-0.75219417,6.234304,27.283272,-54.75553,10.529767,-3.7688127,-0.35791984,12.573673,-5.812719,-0.46229282,259519376,15,0,false,false,6.939175,6.7609544,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538800,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",5400,5400,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00010087341,0.001298572,"0.001007196 - 0.001298572",0.001007196,5400,0.001298572,"CCC",0.001298572,17950,6788,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044241856,0.5852097,"7.56E-4 - 0.008307",-0.0071085813,-0.8557339,0.000756,0.008307,-80.86563,0.00139074,-0.00019232149,-0.13828716,0.002453315,-0.0012548965,-0.51151055,121109,15,0,false,false,-7.7637205,0.0011984186,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,380311552,"CoinMarketCap",15415944,15415944,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.016637146,0.35960168,"{""low"":0.3518694,""high"":0.35960168}",0.3518694,15415944,0.35694307,"CCC",0.35694307,18805373,11656635,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.018349677,0.053771634,"{""low"":0.341252,""high"":1.746589}",-1.3869872,-0.79411197,0.341252,1.746589,-66.79089,0.48366484,-0.124063164,-0.25650647,0.5706899,-0.21108824,-0.36988255,136760672,15,0,false,false,4.8509836,0.35960168,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712247674175500,"CoinMarketCap",52208936,52208936,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.949119e-11,1.5062553e-9,"1.4772182E-9 - 1.5062553E-9",1.4772182e-9,52208936,1.4772182e-9,"CCC",1.4772182e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.9037106e-11,0.019656612,"1.4772182E-9 - 1.5062553E-9",0,0,1.4772182e-9,1.5062553e-9,,,,,,,,246592448,15,0,false,false,4.1120133,1.5062553e-9,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13300923,13300923,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0045534596,0.08785446,"{""low"":0.08604087,""high"":0.08785446}",0.08604087,13300923,0.08724669,"CCC",0.08724669,16510076,12517195,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.025105461,0.40009344,"{""low"":0.062749,""high"":0.334857}",-0.24700253,-0.73763585,0.062749,0.334857,-63.461548,0.10959684,-0.021742381,-0.1983851,0.12695347,-0.039099008,-0.30797905,63756284,15,0,false,false,5.4662733,0.08785446,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00005380856,0.0063200216,"{""low"":0.0063200216,""high"":0.0063200216}",0.0063200216,3,0.0063200216,"CCC",0.0063200216,985,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021320214,0.5090786,"{""low"":0.004188,""high"":0.050269}",-0.04394898,-0.874276,0.004188,0.050269,-28.372198,0.00674272,-0.00042269845,-0.0626896,0.01271287,-0.006392848,-0.5028643,0,15,0,false,false,0.8587133,0.0063200216,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",61369300,61369300,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-13.816681,216.7645,"{""low"":215.13885,""high"":216.7645}",215.13885,61369300,216.12717,"CCC",216.12717,82205153,61484466,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",111.33847,1.0560814,"{""low"":105.426025,""high"":243.03001}",-26.265518,-0.1080752,105.426025,243.03001,69.40036,219.61859,-2.8540955,-0.012995691,181.30717,35.45732,0.19556491,3998599168,15,0,false,false,-5.9921083,216.7645,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",440878,440878,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00021399558,0.028688297,"{""low"":0.028608197,""high"":0.028688297}",0.028608197,440878,0.028653016,"CCC",0.028653016,410805,429353,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005637111,0.24479379,"{""low"":0.023028,""high"":0.033254}",-0.004588891,-0.13799515,0.023028,0.033254,-10.782587,0.027854,0.0008111112,0.029120097,0.0278753,0.00078981,0.028333684,3163792,15,0,false,false,-0.7410055,0.02866511,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,86637330432,"CoinMarketCap",21661348,21661348,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000035416335,0.0030150898,"{""low"":0.002967545,""high"":0.0030150898}",0.002967545,21661348,0.0029915702,"CCC",0.0029915702,75292525,20868274,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0016730898,1.2467138,"{""low"":0.001342,""high"":0.010706}",-0.0076909102,-0.71837384,0.001342,0.010706,-38.94081,0.00393014,-0.00091505004,-0.23282887,0.00268164,0.0003334498,0.124345474,261219328,15,0,false,false,1.1886019,0.0030150898,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",38263956,38263956,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0074349344,0.39040872,"{""low"":0.3835257,""high"":0.39040872}",0.3835257,38263956,0.39019793,"CCC",0.39019793,64232877,20552660,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.027366996,0.07565252,"{""low"":0.361746,""high"":1.796863}",-1.4077499,-0.7834487,0.361746,1.796863,-60.05017,0.5235015,-0.1343885,-0.25671083,0.62193,-0.232817,-0.374346,218840800,15,0,false,false,1.9479623,0.389113,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",494326,494326,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.019226074,192.29796,"{""low"":190.20105,""high"":192.29796}",190.20105,494326,191.26903,"CCC",191.26903,422264,521394,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.2534485,0.0391984,"{""low"":185.04451,""high"":201.60573}",-9.30777,-0.046168182,185.04451,201.60573,-4.2057753,190.30959,1.9883728,0.010448096,197.89308,-5.5951233,-0.028273465,0,15,0,false,false,0.00999613,192.29796,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7513565,7513565,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-28.901367,2924.4045,"{""low"":2913.4082,""high"":2924.4045}",2913.4082,7513565,2913.4082,"CCC",2913.4082,6740616,3901743,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",895.39636,0.44266427,"{""low"":2022.7438,""high"":2955.8284}",-37.688232,-0.01275048,2022.7438,2955.8284,45.030724,2790.9841,127.156006,0.04555956,2663.2388,254.90137,0.095711045,719391552,15,0,false,false,-0.98069364,2918.1401,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1049667,1049667,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.01677823,1.0280715,"{""low"":1.0272378,""high"":1.0280715}",1.0272378,1049667,1.0280256,"CCC",1.0280256,1030514,907244,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02706337,0.027058363,"{""low"":1.000185,""high"":1.180519}",-0.1532706,-0.12983324,1.000185,1.180519,-3.6787748,1.0289708,-0.001722455,-0.0016739591,1.0579014,-0.030653,-0.028975291,37378836,15,0,false,false,-1.6070635,1.0272484,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",27762840,27762840,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0015523508,0.038633723,"{""low"":0.037651073,""high"":0.038633723}",0.037651073,27762840,0.038228795,"CCC",0.038228795,64519667,19017375,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0032877214,0.09301537,"{""low"":0.035346,""high"":0.185345}",-0.14671127,-0.7915578,0.035346,0.185345,-73.60832,0.05818454,-0.019550819,-0.33601397,0.07215964,-0.033525918,-0.4646076,272913760,15,0,false,false,4.1863275,0.038633723,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",128583,128583,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000021671876,0.008933551,"{""low"":0.008850077,""high"":0.008933551}",0.008850077,128583,0.008896746,"CCC",0.008896746,265052,154450,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0075935395,5.8010235,"{""low"":0.001309,""high"":0.022517}",-0.01361446,-0.6046303,0.001309,0.022517,-15.431195,0.01028802,-0.0013854802,-0.13466927,0.00549539,0.0034071496,0.62000144,0,15,0,false,false,0.2440294,0.0089025395,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",610,610,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000079551304,0.0009530264,"9.530264E-4 - 9.530264E-4",0.0009530264,610,0.0009530264,"CCC",0.0009530264,217,964,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.530264E-4 - 0.003609",-0.0026559737,-0.7359306,0.0009530264,0.003609,-65.82864,0.00114478,-0.00019175356,-0.16750254,0.001292285,-0.00033925864,-0.26252615,0,15,0,false,false,-7.704149,0.0009530264,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",483387,483387,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000006111077,0.0003493643,"3.4532876E-4 - 3.493643E-4",0.00034532876,483387,0.0003473335,"CCC",0.0003473335,2378837,446670,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000019339204,0.00560023,"3.4532876E-4 - 0.012301",-0.011953738,-0.9717696,0.00034532876,0.012301,-95.62948,0.00069562,-0.00034835734,-0.50078684,0.00145028,-0.0011030172,-0.76055473,0,15,0,false,false,-1.729353,0.00034726268,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9625219,9625219,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0018011965,0.047588933,"{""low"":0.046646107,""high"":0.047588933}",0.046646107,9625219,0.04700627,"CCC",0.04700627,35104800,8393119,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0026389323,0.058708172,"{""low"":0.04495,""high"":0.235879}",-0.18829007,-0.7982485,0.04495,0.235879,-58.58845,0.07052026,-0.022931326,-0.3251736,0.073019326,-0.025430392,-0.34826934,55520420,15,0,false,false,3.933798,0.047588933,"REGULAR","ACA"
