"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":97.43782,""high"":134.7855}",-12.8029175,-0.09498735,97.43782,134.7855,24.79905,126.19508,-4.212494,-0.03338081,113.28289,8.699699,0.07679623,2422642,15,0,false,"2025-09-03T00:00:00.000Z",2,19860,"CoinMarketCap",1644526,1644526,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-0.5057678,122.09085,"{""low"":121.93138,""high"":122.09085}",121.93138,1644526,122.02662,"CCC",122.02662,1103612,1216337,"2025-09-03T00:00:00.000Z",0,19860,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",24.54477,0.25190187,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",-0.41291252,121.98259,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":5.56,""high"":4}",-0.0001224128,-0.06737083,0.000556,0.001817,159.17432,0.00155944,0.00013514713,0.08666388,0.00121561,0.00047897722,0.39402214,164512,15,0,false,"2021-10-04T00:00:00.000Z",6,97081416,"CoinMarketCap",0,0,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0016945872,"{""low"":0.0016945872,""high"":0.0016945872}",0.0016945872,0,0.0016945872,"CCC",0.0016945872,99,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0011385872,2.047819,"My Master War USD","My Master War USD",0,0.0016945872,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.016591,""high"":0.252661}",-0.23467033,-0.9287952,0.016591,0.252661,-91.02861,0.02023374,-0.002243081,-0.110858455,0.052601505,-0.034610845,-0.65798205,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0000027380884,0.017990658,"{""low"":0.017990658,""high"":0.017990658}",0.017990658,0,0.017990658,"CCC",0.017990658,90349,8729,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0013996586,0.08436253,"Apex Fusion USD","Apex Fusion USD",-0.01521458,0.017990658,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0,""high"":5}",-0.0000045997294,-0.9199459,0,0.000005,-50,5.8e-7,-1.7972937e-7,-0.30987823,0.00000144,-0.0000010397293,-0.7220343,161017,15,0,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",13922,13922,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.1452024e-8,4.003816e-7,"{""low"":3.9868166,""high"":7}",3.9868166e-7,13922,3.995978e-7,"CCC",3.995978e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.0027064e-7,,"K9 Finance USD","K9 Finance USD",-5.0867596,4.0027064e-7,"[]","2026-03-27T01:23:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.357721,""high"":23.980095}",-22.057623,-0.9198305,0.357721,23.980095,-79.018364,1.0605828,0.861889,0.81265604,3.330389,-1.4079173,-0.4227486,0,15,0,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1134249728,1134249728,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.024751782,1.9224718,"{""low"":1.9128022,""high"":1.9224718}",1.9128022,1134249728,1.9128022,"CCC",1.9128022,211469997,1079766254,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.5647508,4.3742213,"Ju Token USD","Ju Token USD",1.3042971,1.9224718,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"Bitrock USD",,0,0.00018255154,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":29.442032,""high"":62.988014}",-24.97108,-0.3964418,29.442032,62.988014,-9.779156,41.272648,-3.2557144,-0.0788831,45.755356,-7.7384224,-0.16912605,313062,15,0,false,"2026-01-08T00:00:00.000Z",2,8234,"CoinMarketCap",840418,840418,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-3.2581978,38.05073,"{""low"":37.11629,""high"":38.05073}",37.11629,840418,37.807076,"CCC",37.807076,3721482,832025,"2026-01-08T00:00:00.000Z",0,8234,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",8.574902,0.29124695,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",-7.893845,38.016933,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.334972,""high"":1.447868}",-0.9918922,-0.6850709,0.334972,1.447868,-43.12001,0.42095494,0.03502083,0.08319377,0.60344774,-0.14747196,-0.24438234,2325939,15,0,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",489734,489734,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.052949607,0.45746425,"{""low"":0.4314502,""high"":0.45746425}",0.4314502,489734,0.4404806,"CCC",0.4404806,155342,126687,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.12100378,0.3612355,"Validity USD","Validity USD",13.138014,0.45597577,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.4,""high"":5}",-0.000119077464,-0.8886378,0.000014,0.000134,-68,0.00001686,-0.0000019374593,-0.11491455,0.000025005,-0.000010082459,-0.40321773,6225890,15,0,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",381051,381051,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-8.2591305e-7,0.000015038718,"{""low"":1.4815465,""high"":5}",0.000014815465,381051,0.000015038718,"CCC",0.000015038718,942871,514130,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",9.225405e-7,0.06589575,"Purple Pepe USD","Purple Pepe USD",-5.2444034,0.000014922541,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.001479,""high"":0.039665}",-0.03816381,-0.9621533,0.001479,0.039665,-93.56536,0.00349878,-0.001997592,-0.57093954,0.01444045,-0.012939261,-0.8960428,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000749024,0.001501391,"{""low"":0.0015009388,""high"":0.001501391}",0.0015009388,152,0.0015010008,"CCC",0.0015010008,42542,201,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.000022188295,0.015002228,"OBI Real Estate USD","OBI Real Estate USD",-33.286816,0.0015011883,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"DO YouR meme USD","DO YouR meme USD",6.5e-7,4.9677212e-14,"[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.0867321,""high"":17}",-1.3267894e-19,-0.012061723,1.0867321e-17,1.1e-17,,,,,,,,1354095,15,0,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",67,67,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-6.826788e-19,1.1e-17,"{""low"":1.0867321,""high"":17}",1.0867321e-17,67,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"ShibaDoge USD","ShibaDoge USD",-5.9106383,1.0867321e-17,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":39.17693,""high"":52.19272}",-0.8075981,-0.015473386,39.17693,52.19272,26.319386,50.07698,1.3081398,0.026122577,46.96873,4.4163895,0.09402829,57805,15,0,false,"2026-01-09T00:00:00.000Z",2,1124,"CoinMarketCap",886994,886994,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.12557983,51.41944,"{""low"":51.320545,""high"":51.41944}",51.320545,886994,51.41944,"CCC",51.41944,841004,842938,"2026-01-08T00:00:00.000Z",0,1124,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",12.208191,0.31161684,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",0.24498561,51.38512,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":23.88161,""high"":28.948336}",-0.37332153,-0.012896131,23.88161,28.948336,12.852764,28.052147,0.5228672,0.018639116,26.265448,2.3095665,0.08793174,3414565,15,0,false,"2025-09-03T00:00:00.000Z",2,119494,"CoinMarketCap",731471,731471,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.30961037,28.631914,"{""low"":28.568682,""high"":28.631914}",28.568682,731471,28.568682,"CCC",28.568682,15722,73888,"2025-09-03T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.6934032,0.19652791,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",1.0953711,28.575014,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"EGO USD",,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"Tanpin USD","Tanpin USD",0,0.08818498,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":132.92273,""high"":344.86972}",-201.29492,-0.58368397,132.92273,344.86972,-34.95493,152.14113,-8.56633,-0.056305155,213.77106,-70.19626,-0.3283712,1947240,15,0,false,"2025-09-03T00:00:00.000Z",2,13562,"CoinMarketCap",1521636,1521636,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-2.4072876,143.81453,"{""low"":143.15489,""high"":143.81453}",143.15489,1521636,143.26544,"CCC",143.26544,2834963,2395259,"2025-09-03T00:00:00.000Z",0,13562,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",10.652069,0.080137305,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",-1.649029,143.5748,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":6.4,""high"":5}",-0.00006673754,-0.28520316,0.000064,0.000234,147.05882,0.00018886,-0.00002159753,-0.11435736,0.0001623037,0.000004958769,0.03055241,0,15,0,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",43112,43112,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-2.3748726e-7,0.00016840058,"{""low"":1.669679,""high"":4}",0.0001669679,43112,0.00016756888,"CCC",0.00016756888,29145,37637,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.000103262464,1.613476,"IZAKA-YA USD","IZAKA-YA USD",-0.14178608,0.00016726246,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.001027,""high"":0.017592}",-0.015194362,-0.8637086,0.001027,0.017592,-74.06212,0.00183344,0.00056419824,0.3077266,0.00416893,-0.0017712917,-0.42487922,1754066,15,0,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",203883,203883,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000028479612,0.0023994192,"{""low"":0.002396669,""high"":0.0023994192}",0.002396669,203883,0.0023971703,"CCC",0.0023971703,132516,183627,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0013706383,1.3346039,"HELLO Labs USD","HELLO Labs USD",1.2020893,0.0023976383,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.026651,""high"":0.167579}",-0.14006144,-0.8357935,0.026651,0.167579,-50.943436,0.02872432,-0.0012067668,-0.042012025,0.06046202,-0.032944467,-0.5448787,0,15,0,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",62737,62737,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.000082293525,0.027550261,"{""low"":0.027308073,""high"":0.027550261}",0.027308073,62737,0.027337523,"CCC",0.027337523,124372,140321,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0008665528,0.032514833,"Tradehub USD","Tradehub USD",0.29995975,0.027517553,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.51466,""high"":15.35386}",-10.4474535,-0.6804448,2.51466,15.35386,-44.83541,4.9432344,-0.03682804,-0.007450191,5.5712595,-0.6648531,-0.119336225,0,15,0,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",26760,26760,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0016255379,4.9081535,"{""low"":4.9063916,""high"":4.9081535}",4.9063916,26760,4.906661,"CCC",4.906661,19097,40499,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3917465,0.9511213,"DGTEK TOKEN USD","DGTEK TOKEN USD",-0.03311818,4.9064064,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"GizaDao USD",,0,25.822199,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.004027,""high"":0.052571}",-0.047460694,-0.90279233,0.004027,0.052571,-79.23926,0.00525358,-0.00014327373,-0.02727164,0.008527875,-0.0034175687,-0.4007527,311989,15,0,false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",552993,552993,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000022594817,0.0051105986,"{""low"":0.005108779,""high"":0.0051105986}",0.005108779,552993,0.0051098876,"CCC",0.0051098876,736897,545690,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.001083306,0.26901066,"XRADERS USD","XRADERS USD",-0.44020012,0.005110306,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.91874,""high"":14.297385}",-13.271321,-0.92823416,0.91874,14.297385,872.97943,2.42188,-1.3958162,-0.57633585,1.7891687,-0.7631049,-0.42651367,0,15,0,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-13.0655,1.0260638,"{""low"":1.0260638,""high"":1.0260638}",1.0260638,2,1.0260638,"CCC",1.0260638,8,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.107323825,0.11681632,"Planet USD","Planet USD",-92.7186,1.0260638,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":5.33,""high"":4}",-0.0034284499,-0.67079824,0.000533,0.005111,28.32061,0.00188052,-0.00019796996,-0.10527405,0.00213212,-0.00044957,-0.21085586,1430167,15,0,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",126,126,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.0000012131641,0.0016825501,"{""low"":0.0016825501,""high"":0.0016825501}",0.0016825501,126,0.0016825501,"CCC",0.0016825501,2754,0,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011495501,2.1567545,"BIDZ Coin USD","BIDZ Coin USD",0.07215902,0.0016825501,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ"
