"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.851216,0.000023348903,0.00002526,-0.0000019110976,-0.07565707,0.000027835,-0.000004486097,-0.16116749,1476352,15,0,false,false,"EVDC Network USD","EVDC Network USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",135164,135164,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.9707113e-7,0.000023420253,"{""low"":2.3004339,""high"":5}",0.000023004339,135164,0.000023004339,"CCC",0.000023004339,470180,532490,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000063489024,0.37346485,"{""low"":1.7,""high"":5}",-0.0000356511,-0.6042559,0.000017,0.000059,-11.538464,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,15.397113,0.00013984078,0.00013032,0.00000952078,0.073056936,0.004448595,-0.004308754,-0.96856517,15488,15,0,false,false,"Project Merlin USD","Project Merlin USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",195476,195476,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.000018658568,0.00019484517,"{""low"":1.1429739,""high"":4}",0.00011429739,195476,0.00011714696,"CCC",0.00011714696,505553,201864,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000055840777,0.66477114,"{""low"":8.4,""high"":5}",-0.07870916,-0.99822646,0.000084,0.078849,-99.45801,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.96176326,0.01099607,0.01148304,-0.00048696995,-0.042407755,0.019020895,-0.008024825,-0.42189524,19633244,15,0,false,false,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1785478272,"CoinMarketCap",1534007,1534007,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00010678265,0.01154696,"{""low"":0.01099607,""high"":0.01154696}",0.01099607,1534007,0.011436715,"CCC",0.011436715,1693941,1176807,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0008920701,0.088288814,"{""low"":0.010104,""high"":0.079784}",-0.06878793,-0.8621771,0.010104,0.079784,-78.17284,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"Linkka USD",,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:20:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,23.525188,0.0010931637,0.00119212,-0.00009895628,-0.083008654,0.012597265,-0.011504101,-0.91322213,6517906,15,0,false,false,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,5962425344,"CoinMarketCap",10054676,10054676,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.0002081914,0.0013183064,"{""low"":9.3855057,""high"":4}",0.00093855057,10054676,0.00094133464,"CCC",0.00094133464,6698809,5387431,"2025-07-09T00:00:00.000Z",8400000000,6301475328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00048516376,0.7979668,"{""low"":6.08,""high"":4}",-0.08103883,-0.98669016,0.000608,0.082132,-96.35534,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:20:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,0.5067336,0.004600162,0.00569302,-0.0010928577,-0.19196449,0.015541175,-0.010941014,-0.70400167,3680166,15,0,false,false,"MORI COIN USD","MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",954020,954020,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.000023193192,0.0048491205,"{""low"":0.0045750528,""high"":0.0048491205}",0.0045750528,954020,0.0045913104,"CCC",0.0045913104,1498855,1391661,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.000391162,0.09293466,"{""low"":0.004209,""high"":0.20062}",-0.19601983,-0.9770703,0.004209,0.20062,-84.09823,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"OFIN Token USD",,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"Aspire USD","Aspire USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-7.478965,0.03211165,0.03023542,0.0018762276,0.06205396,0.04342266,-0.011311013,-0.26048642,3103120,15,0,false,false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",434129,434129,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0025957525,0.034633618,"{""low"":0.03183177,""high"":0.034633618}",0.03183177,434129,0.034633618,"CCC",0.034633618,460232,355217,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.020168647,1.688742,"{""low"":0.011943,""high"":0.131019}",-0.09890735,-0.7549085,0.011943,0.131019,-35.23218,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:20:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-5.33175,5.2775126,2.4234552,2.8540573,1.1776811,1.9790865,3.2984262,1.6666408,75727024,15,0,false,false,"Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",92987008,92987008,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.2972312,5.86138,"{""low"":4.1260743,""high"":5.86138}",4.1260743,92987008,5.568214,"CCC",5.568214,12820681,44859328,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",4.8006725,10.06768,"{""low"":0.47684,""high"":7.317459}",-2.0399466,-0.278778,0.47684,7.317459,304.43033,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:20:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-6.3107057,0.09071627,0.07933574,0.011380531,0.14344771,0.1442203,-0.05350402,-0.37098816,33296648,15,0,false,false,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,367041600,"CoinMarketCap",7027540,7027540,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.006110452,0.106768385,"{""low"":0.08830022,""high"":0.106768385}",0.08830022,7027540,0.09655579,"CCC",0.09655579,19159505,2691379,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.058651272,1.8291368,"{""low"":0.032065,""high"":0.317157}",-0.22644073,-0.7139705,0.032065,0.317157,59.421803,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-0.08733651,0.008620442,0.0090316,-0.00041115843,-0.045524426,0.019740796,-0.011120354,-0.56331843,7035725,15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",344923,344923,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.000007535331,0.008852316,"{""low"":0.008615512,""high"":0.008852316}",0.008615512,344923,0.008681349,"CCC",0.008681349,394305,348701,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0006104419,0.07620998,"{""low"":0.00801,""high"":0.074987}",-0.06636656,-0.8850409,0.00801,0.074987,-76.852516,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-2.476966,0.00034260203,0.0004385,-0.000095897965,-0.21869548,0.00162749,-0.001284888,-0.7894906,220962,15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",155917,155917,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000008701667,0.00035149945,"{""low"":3.419165,""high"":4}",0.0003419165,155917,0.00035113873,"CCC",0.00035113873,155882,154620,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",6.855407e-7,0.0020049945,"{""low"":3.419165,""high"":4}",-0.035330396,-0.99039596,0.0003419165,0.035673,-98.69079,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.6043109,0.0026176267,0.00331358,-0.0006959534,-0.21003065,0.022962105,-0.020344477,-0.8860023,357855,15,0,false,false,"Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",127812,127812,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000015914906,0.0026362117,"{""low"":0.0026165897,""high"":0.0026362117}",0.0026165897,127812,0.0026334585,"CCC",0.0026334585,854972,261994,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000010370277,0.000396328,"{""low"":0.0026165897,""high"":0.132275}",-0.12965737,-0.9802107,0.0026165897,0.132275,-97.72822,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:13:56.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-1.451152,0.10662,0.13224548,-0.025625482,-0.19377208,0.17489831,-0.06827831,-0.39038864,14067688,15,0,false,false,"Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",5375048,5375048,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0015700012,0.1094956,"{""low"":0.10606629,""high"":0.1094956}",0.10606629,5375048,0.10830811,"CCC",0.10830811,4116549,5492727,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.058810998,1.230124,"{""low"":0.047809,""high"":0.717515}",-0.610895,-0.8514038,0.047809,0.717515,-63.597935,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007998573,0.00008162,-0.00007362143,-0.90200233,0.000364145,-0.00035614643,-0.9780346,0,15,0,false,false,"Plena Finance USD","Plena Finance USD",false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0,0.000007998573,"{""low"":7.998573,""high"":6}",0.000007998573,400,0.000007998573,"CCC",0.000007998573,47702,113,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",9.985729e-7,0.14265327,"{""low"":7,""high"":6}",-0.008398002,-0.99904853,0.000007,0.008406,-99.546486,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.6444737,0.002997344,0.00327202,-0.00027467613,-0.08394696,0.006897455,-0.0039001112,-0.5654421,4859690,15,0,false,false,"MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",352068,352068,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000019442523,0.0030369502,"{""low"":0.0029325276,""high"":0.0030369502}",0.0029325276,352068,0.0030323837,"CCC",0.0030323837,218474,225648,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00008134381,0.027895682,"{""low"":0.002916,""high"":0.028903}",-0.025905656,-0.89629644,0.002916,0.028903,-89.16562,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,3.5859854,0.012809243,0.01235486,0.00045438297,0.03677767,0.023169445,-0.010360202,-0.44714934,0,15,0,false,false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",908,908,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00044343527,0.013175422,"{""low"":0.012809243,""high"":0.013175422}",0.012809243,908,0.013110336,"CCC",0.013110336,783,445,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0016642427,0.1493264,"{""low"":0.011145,""high"":0.048473}",-0.035663757,-0.7357448,0.011145,0.048473,-24.545246,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,10.966932,0.015365365,0.02241392,-0.0070485556,-0.31447223,0.0418423,-0.026476935,-0.6327791,19190140,15,0,false,false,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",160713,160713,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.001518569,0.015435465,"{""low"":0.014246662,""high"":0.015435465}",0.014246662,160713,0.014368947,"CCC",0.014368947,314522,169852,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0032053646,0.26359904,"{""low"":0.01216,""high"":0.272823}",-0.25745764,-0.9436801,0.01216,0.272823,-92.0882,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"CodeMong Ai USD",,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
