"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","tradeable","cryptoTradeable","corporateActions","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","Numogram USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2128618,2128618,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","2025-05-05T02:25:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-7.3686657,0.0020207753,-0.0001607493,0.0020771702,"{""low"":0.00199776,""high"":0.0020771702}",0.00199776,2128618,0.00207233,"CCC",0.00207233,2968163,3289194,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00078377535,0.63360983,"{""low"":0.001237,""high"":0.128826}",-0.12680523,-0.9843139,0.001237,0.128826,-97.10108,0.0019088,0.00011197536,0.058662698,0.012450399,-0.010429624,-0.8376939,2020775,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xahau USD",false,false,"[]","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",12117,12117,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","2025-05-05T02:20:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.92551297,0.05518562,0.0005060695,0.055527255,"{""low"":0.055082157,""high"":0.055527255}",0.055082157,12117,0.055217158,"CCC",0.055217158,12277,10857,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03314662,1.5039984,"{""low"":0.022039,""high"":0.189782}",-0.13459638,-0.70921576,0.022039,0.189782,-63.443913,0.05215378,0.0030318387,0.058132675,0.07264855,-0.017462928,-0.24037546,0,15,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tajir Tech Hub USD",false,false,"[]","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",782536,782536,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","2025-05-05T02:20:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,27.123606,0.022091467,0.004713524,0.022302307,"{""low"":0.021858655,""high"":0.022302307}",0.021858655,782536,0.022250807,"CCC",0.022250807,498371,610600,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0070724674,0.47090137,"{""low"":0.015019,""high"":0.038703}",-0.016611531,-0.4292053,0.015019,0.038703,-52.937,0.02681262,-0.0047211535,-0.17607953,0.027668862,-0.0055773947,-0.20157659,14138528,15,0,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Success Kid USD",false,false,"[]","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",2178,2178,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","2025-05-05T02:25:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-0.8728411,0.0062248027,-0.000054810662,0.006330615,"{""low"":0.006224643,""high"":0.006330615}",0.006224643,2178,0.0062799733,"CCC",0.0062799733,69750,1551,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0032818026,1.1151215,"{""low"":0.002943,""high"":0.160725}",-0.1545002,-0.9612705,0.002943,0.160725,-86.42138,0.00662588,-0.00040107733,-0.060531933,0.013556875,-0.0073320726,-0.54083794,539956,15,0,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet USD",false,false,"[]","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","2025-05-05T02:25:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-1.6070521,1.3450902,-0.021969438,1.3450902,"{""low"":1.3450902,""high"":1.3450902}",1.3450902,0,1.3450902,"CCC",1.3450902,17,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.6301662,0.881445,"{""low"":0.714924,""high"":21.448915}",-20.103825,-0.93728864,0.714924,21.448915,-91.16522,1.3852193,-0.040129185,-0.028969552,3.6782463,-2.333156,-0.6343121,0,15,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HUND USD",false,false,"[]","HUND USD",false,"2024-03-20T00:00:00.000Z",6,397586080,"CoinMarketCap",2377688,2377688,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","2025-05-05T02:25:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,1.2810575,0.0029710247,0.0000375791,0.0030127992,"{""low"":0.0029362375,""high"":0.0030127992}",0.0029362375,2377688,0.0029813664,"CCC",0.0029813664,1227074,2142221,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00041102478,0.16055655,"{""low"":0.00256,""high"":0.02777}",-0.024798974,-0.8930131,0.00256,0.02777,-87.31988,0.0031046,-0.00013357517,-0.043024924,0.00751022,-0.0045391954,-0.6044024,1181238,15,0,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarryNift USD",false,false,"[]","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",329418,329418,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","2025-05-05T02:25:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.1097977,0.0075872205,-0.00016352488,0.007602116,"{""low"":0.0075346916,""high"":0.007602116}",0.0075346916,329418,0.007573369,"CCC",0.007573369,734709,326618,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0017742207,0.30521604,"{""low"":0.005813,""high"":0.064513}",-0.056925777,-0.88239235,0.005813,0.064513,-82.12868,0.00782022,-0.00023299921,-0.029794458,0.02333392,-0.0157467,-0.6748416,1163997,15,0,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AngelBlock USD",false,false,"[]","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",15,15,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",1746411600,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-0.14846174,0.001449879,-0.000002155779,0.0014505617,"0.0014498 - 0.0014505617",0.0014498,15,0.0014502195,"CCC",0.0014502195,64354,238,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000690879,0.910249,"7.59E-4 - 0.061205",-0.05975512,-0.9763111,0.000759,0.061205,-95.86537,0.001205,0.00024487905,0.20321913,0.00454899,-0.0030991111,-0.68127453,0,15,0,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minima USD",false,false,"[]","Minima USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",157195,157195,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","2025-05-05T02:25:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,12.725531,0.03809495,0.00430052,0.039475698,"{""low"":0.038075153,""high"":0.039475698}",0.038075153,157195,0.038148418,"CCC",0.038148418,82755,117467,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.027310949,2.5325434,"{""low"":0.010784,""high"":0.135074}",-0.09697905,-0.7179698,0.010784,0.135074,-14.229298,0.02122472,0.016870229,0.79483867,0.035720654,0.0023742951,0.06646841,0,15,0,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QBX USD",false,false,"[]","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",179902,179902,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","2025-05-05T02:25:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,1.4233346,0.0012584787,0.00001766102,0.0012586478,"{""low"":0.0012401865,""high"":0.0012586478}",0.0012401865,179902,0.0012405253,"CCC",0.0012405253,237789,199193,"2019-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00009847875,0.08489548,"{""low"":0.00116,""high"":0.087601}",-0.08634252,-0.98563397,0.00116,0.087601,-84.28716,0.00184078,-0.0005823013,-0.31633398,0.008778306,-0.007519827,-0.85663766,0,15,0,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","FX Stock Token USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg","2025-04-10T01:55:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029809151,0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillchain USD",false,false,"[]","Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",105,105,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",1746411900,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-0.02172905,0.0014500719,-3.152527e-7,0.0014503415,"0.001449879 - 0.0014503415",0.001449879,105,0.0014502195,"CCC",0.0014502195,56,48,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0008910719,1.5940464,"5.59E-4 - 0.006014",-0.004563928,-0.75888395,0.000559,0.006014,-66.35731,0.00246218,-0.0010121082,-0.4110618,0.00299727,-0.0015471982,-0.51620245,0,15,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOVU USD",false,false,"[]","DOVU USD",false,1714003200000,6,0,"CoinMarketCap",89652,89652,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",1746411900,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-6.953263,0.000891013,-0.00006658427,0.00089822116,"8.773786E-4 - 8.9822116E-4",0.0008773786,89652,0.000878756,"CCC",0.000878756,106698,100836,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.000523013,1.4212309,"3.68E-4 - 0.002236",-0.001344987,-0.60151476,0.000368,0.002236,-55.998123,0.00068934,0.00020167301,0.29255956,0.000956935,-0.00006592198,-0.06888867,0,15,0,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ONINO USD",false,false,"[]","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",25683,25683,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","2025-05-05T02:25:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-8.041342,0.038270574,-0.0033465773,0.03838362,"{""low"":0.03767302,""high"":0.03838362}",0.03767302,25683,0.038341515,"CCC",0.038341515,10815,1092,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0017855726,0.04893991,"{""low"":0.036485,""high"":0.326173}",-0.28790244,-0.8826679,0.036485,0.326173,-83.860085,0.04979902,-0.011528447,-0.23149948,0.074762695,-0.03649212,-0.488106,0,15,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OilX Token USD",false,false,"[]","OilX Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",78784,78784,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token","2025-05-05T02:25:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-3.4223423,58.214123,-2.0628853,58.34259,"{""low"":57.76389,""high"":58.34259}",57.76389,78784,57.82875,"CCC",57.82875,60809,80790,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",0.45023346,0.007794376,"{""low"":57.76389,""high"":86.543465}",-28.329342,-0.32734236,57.76389,86.543465,-28.350168,66.39654,-8.182415,-0.12323557,71.248314,-13.034191,-0.18294035,0,15,0,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","Baby Grok USD",false,1699833600000,8,0,"CoinMarketCap",9450,9450,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",1746411600,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,-1.9947662,1.3432501e-12,-2.7340001e-14,1.352393e-12,"1.342925E-12 - 1.352393E-12",1.342925e-12,9450,1.352392e-12,"CCC",1.352392e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",3.250438e-16,0.00024204167,"1.342925E-12 - 1.352393E-12",-9.1429685e-15,-0.0067605856,1.342925e-12,1.352393e-12,,,,,,,,0,15,0,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MainnetZ USD",false,false,"[]","MainnetZ USD",false,1703203200000,6,143357712,"CoinMarketCap",153084,153084,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",1746411600,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-0.07872779,0.00061381987,-4.8358925e-7,0.0006139567,"6.1373605E-4 - 6.139567E-4",0.00061373605,153084,0.0006138697,"CCC",0.0006138697,173074,181048,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0004948199,4.1581507,"1.19E-4 - 0.018233",-0.01761918,-0.9663347,0.000119,0.018233,-96.020996,0.00030288,0.00031093985,1.0266106,0.0014469,-0.0008330801,-0.57576895,87995,15,0,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ritestream USD",false,false,"[]","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",291953,291953,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","2025-05-05T02:25:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,1.3421935,0.005807493,0.00007691514,0.005816498,"{""low"":0.0058040307,""high"":0.005816498}",0.0058040307,291953,0.0058042286,"CCC",0.0058042286,262404,308370,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00016249297,0.028785292,"{""low"":0.005645,""high"":0.041408}",-0.035600506,-0.8597495,0.005645,0.041408,-82.18413,0.0068781,-0.001070607,-0.15565448,0.009927475,-0.004119982,-0.41500804,1696612,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GNY USD",false,false,"[]","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",5425,5425,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","2025-05-05T02:25:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,-0.00454521,0.005409383,-2.4586916e-7,0.005411095,"{""low"":0.005408254,""high"":0.005411095}",0.005408254,5425,0.0054098186,"CCC",0.0054098186,37012,19598,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0028933831,1.1499933,"{""low"":0.002516,""high"":0.023908}",-0.018498618,-0.7737418,0.002516,0.023908,-71.97327,0.0039993,0.0014100834,0.35258257,0.00665539,-0.0012460067,-0.18721768,1040639,15,0,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sigma USD",false,false,"[]","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD",false,false,"[]","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",119613,119613,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",1746411900,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.32362,0.0002113176,-0.0000072648545,0.00026710404,"2.1003181E-4 - 2.6710404E-4",0.00021003181,119613,0.00021622007,"CCC",0.00021622007,406590,121095,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00008231761,0.638121,"1.29E-4 - 0.029673",-0.029461684,-0.9928785,0.000129,0.029673,-92.47863,0.0002351,-0.000023782399,-0.10115865,0.001948635,-0.0017373174,-0.8915561,388271,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD",false,false,"[]","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",1289384,1289384,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",1746411840,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-2.6694338,0.00019896288,-0.000005456852,0.00024307483,"1.9795196E-4 - 2.4307483E-4",0.00019795196,1289384,0.00023600332,"CCC",0.00023600332,13964967,2119253,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00013096287,1.9259245,"6.8E-5 - 0.008133",-0.007934037,-0.97553635,0.000068,0.008133,-90.09046,0.00065992,-0.00046095712,-0.69850457,0.002532905,-0.002333942,-0.92144877,1989628,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renta Network USD",false,false,"[]","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",38969,38969,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","2025-05-05T02:20:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-2.9513083,0.005839175,-0.00017757248,0.005963496,"{""low"":0.0052407742,""high"":0.005963496}",0.0052407742,38969,0.0052407742,"CCC",0.0052407742,150036,17272,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0018441752,0.46162084,"{""low"":0.003995,""high"":0.022334}",-0.016494825,-0.7385522,0.003995,0.022334,-66.061844,0.01036924,-0.004530065,-0.4368753,0.0115254335,-0.0056862584,-0.49336612,1436432,15,0,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veloce USD",false,false,"[]","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216020128,"CoinMarketCap",23051,23051,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","2025-05-05T02:25:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-7.1784816,0.0036001173,-0.00027842005,0.0036373811,"{""low"":0.0035968435,""high"":0.0036373811}",0.0035968435,23051,0.0036043224,"CCC",0.0036043224,266353,32851,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0008711172,0.3192075,"{""low"":0.002729,""high"":0.084855}",-0.08125488,-0.95757324,0.002729,0.084855,-94.00272,0.0036795,-0.00007938268,-0.021574311,0.007827135,-0.0042270175,-0.5400466,777697,15,0,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KubeCoin USD",false,false,"[]","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",17617,17617,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",1746411840,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,2.621211,0.00035570466,0.000009085605,0.00035575547,"3.433139E-4 - 3.5575547E-4",0.0003433139,17617,0.0003434382,"CCC",0.0003434382,49735,15848,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00007970465,0.28878495,"2.76E-4 - 0.005368",-0.005012295,-0.9337361,0.000276,0.005368,-93.43689,0.00035268,0.0000030246447,0.008576172,0.0005799,-0.00022419533,-0.38661033,67541,15,0,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Law Blocks (AI) USD",false,false,"[]","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",321328,321328,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","2025-05-05T02:25:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0621101,0.12820467,-0.00007967651,0.12824064,"{""low"":0.1279949,""high"":0.12824064}",0.1279949,321328,0.1280211,"CCC",0.1280211,128175,247075,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.036374673,0.39610884,"{""low"":0.09183,""high"":0.150196}",-0.021991327,-0.14641753,0.09183,0.150196,34.33412,0.12669878,0.0015058964,0.011885643,0.116173804,0.01203087,0.10355923,31409888,15,0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omax Coin USD",false,false,"[]","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",401033,401033,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",1746411900,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.08729023,0.00028803654,2.5119516e-7,0.0002890379,"2.8803654E-4 - 2.890379E-4",0.00028803654,401033,0.0002890379,"CCC",0.0002890379,473493,387009,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000038036524,0.15214609,"2.5E-4 - 0.001923",-0.0016349634,-0.850215,0.00025,0.001923,-54.702198,0.0003182,-0.000030163472,-0.094794065,0.000478165,-0.00019012846,-0.39762104,2496699,15,0,"OMAX"
