"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SentismAI USD","SentismAI USD","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-8.318708,0.40280294,"[]","2025-12-24T14:53:00.000Z",false,"2025-11-05T00:00:00.000Z",6,196000000,"CoinMarketCap",133284056,133284056,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.036548376,0.41968566,"{""low"":0.40056953,""high"":0.41968566}",0.40056953,133284056,0.4071185,"CCC",0.4071185,48624662,149517910,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.37613794,14.106054,"{""low"":0.026665,""high"":0.513331}",-0.11052805,-0.21531537,0.026665,0.513331,1050.7179,0.1346288,0.26817414,1.9919522,0.1346288,0.26817414,1.9919522,78949376,15,0,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Talus Network USD","Talus Network USD","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-5.400987,0.01162576,"[]","2025-12-24T14:54:00.000Z",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",19276258,19276258,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00066375453,0.012679823,"{""low"":0.011181203,""high"":0.012679823}",0.011181203,19276258,0.012679823,"CCC",0.012679823,48608097,33912829,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00062676053,0.05698341,"{""low"":0.010999,""high"":0.026401}",-0.01477524,-0.55964696,0.010999,0.026401,-30.825466,0.013358923,-0.0017331624,-0.1297382,0.013358923,-0.0017331624,-0.1297382,25576672,15,0,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EDENA USD","EDENA USD","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-0.25183055,2.0672755,"[]","2025-12-24T14:55:00.000Z",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",742340,742340,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.005219221,2.0861301,"{""low"":2.0619426,""high"":2.0861301}",2.0619426,742340,2.0783827,"CCC",2.0783827,738389,1007752,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.05852747,0.029136293,"{""low"":2.008748,""high"":10.001515}",-7.93424,-0.7933038,2.008748,10.001515,-58.427082,3.1414082,-1.0741327,-0.34192714,3.8082018,-1.7409263,-0.4571518,15604323,15,0,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OB Token USD","OB Token USD","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"[]","2023-08-11T18:30:00.000Z",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAIB USD","GAIB USD","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-0.07093548,0.03378107,"[]","2025-12-24T14:53:00.000Z",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",4109761,4109761,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.000023979694,0.03522471,"{""low"":0.033714317,""high"":0.03522471}",0.033714317,4109761,0.034061257,"CCC",0.034061257,22713199,7554308,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.00026207045,0.007818564,"{""low"":0.033519,""high"":0.2804}",-0.24661894,-0.8795254,0.033519,0.2804,-80.048386,0.055671457,-0.021890387,-0.39320666,0.055671457,-0.021890387,-0.39320666,6919432,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trading and Payment Token USD","Trading and Payment Token USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.08947466,0.070098236,"[]","2025-12-24T14:54:00.000Z",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",127095,127095,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00006266683,0.070198245,"{""low"":0.06995395,""high"":0.070198245}",0.06995395,127095,0.07010367,"CCC",0.07010367,1953044,131718,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05342024,3.2030363,"{""low"":0.016678,""high"":1.23437}",-1.1642717,-0.9432113,0.016678,1.23437,-93.69077,0.07080922,-0.00071098655,-0.010040875,0.5604485,-0.4903503,-0.8749248,1051473,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OLAXBT USD","OLAXBT USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-3.7041218,0.10373535,"[]","2025-12-24T14:54:00.000Z",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2164544,2164544,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.003990285,0.107646294,"{""low"":0.102711186,""high"":0.107646294}",0.102711186,2164544,0.107034236,"CCC",0.107034236,698100011,2559416,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.05168435,0.9929559,"{""low"":0.052051,""high"":0.205489}",-0.101753645,-0.49517807,0.052051,0.205489,95.699265,0.1039398,-0.00020445138,-0.0019670173,0.11619019,-0.012454838,-0.10719354,23885064,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.07282762,0.0269985,"[]","2025-12-24T14:53:00.000Z",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",101441,101441,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.000019647181,0.027489556,"{""low"":0.026871013,""high"":0.027489556}",0.026871013,101441,0.027261682,"CCC",0.027261682,208147,305947,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0037934985,0.16347763,"{""low"":0.023205,""high"":0.069024}",-0.0420255,-0.60885346,0.023205,0.069024,-25.248152,0.03427472,-0.0072762202,-0.21229117,0.034810483,-0.007811984,-0.22441469,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BIBI USD",,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.8824532,1.1916258e-10,"[]",1766588040,false,1683504000000,8,0,"CoinMarketCap",1746,1746,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-3.5367542e-12,1.2176703e-10,"1.1843049E-10 - 1.2176703E-10",1.1843049e-10,1746,1.217492e-10,"CCC",1.217492e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",7.3209494e-13,0.0061816424,"1.1843049E-10 - 1.2176703E-10",-2.6044444e-12,-0.021388749,1.1843049e-10,1.2176703e-10,,,,,,,,0,15,0,false,false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocknet USD","Blocknet USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-61.25716,0.009759146,"[]","2025-12-24T14:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.015430401,0.0097831385,"{""low"":0.009705233,""high"":0.0097831385}",0.009705233,0,0.009751515,"CCC",0.009751515,21,65,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0050811456,1.086179,"{""low"":0.004678,""high"":0.064451}",-0.054691855,-0.84858036,0.004678,0.064451,-50.965405,0.02178462,-0.012025475,-0.55201674,0.021755235,-0.0119960895,-0.5514116,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"[]",1685644200,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,1.192258,0.0096526975,"[]","2025-12-24T14:54:00.000Z",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",5337616,5337616,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00011372939,0.009840223,"{""low"":0.009615284,""high"":0.009840223}",0.009615284,5337616,0.009803971,"CCC",0.009803971,2884526,4848862,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00013869721,0.014578222,"{""low"":0.009514,""high"":0.189288}",-0.1796353,-0.9490052,0.009514,0.189288,-94.0523,0.01349464,-0.0038419422,-0.28470135,0.019292345,-0.009639648,-0.4996618,5045313,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.31885993,0.55269086,"[]","2025-12-24T14:54:00.000Z",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",6021522,6021522,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0017567277,0.55529034,"{""low"":0.54848945,""high"":0.55529034}",0.54848945,6021522,0.5529447,"CCC",0.5529447,10878135,8807395,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19285887,0.53596926,"{""low"":0.359832,""high"":0.947619}",-0.39492816,-0.41675836,0.359832,0.947619,2.2979617,0.6090287,-0.056337833,-0.0925044,0.61578876,-0.063097894,-0.102466784,151860976,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AImerica USD","AImerica USD","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"[]",1757427960,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperTrust USD","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.10075898,0.6450893,"[]","2025-12-24T14:53:00.000Z",false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",3466922,3466922,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.000649333,0.6528049,"{""low"":0.61085045,""high"":0.6528049}",0.61085045,3466922,0.64824545,"CCC",0.64824545,16468945,3676206,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.22441334,0.5334589,"{""low"":0.420676,""high"":14.781626}",-14.136537,-0.95635873,0.420676,14.781626,-76.191345,1.8185878,-1.1734984,-0.64528006,5.6561995,-5.0111103,-0.8859501,1305978,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Michiverse USD","Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"[]",1693420200,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertus USD","Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.23718297,0.0013321405,"[]",1766588040,false,1737504000000,6,527199616,"CoinMarketCap",406275,406275,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000031671952,0.0013394197,"0.0013271224 - 0.0013394197",0.0013271224,406275,0.0013372531,"CCC",0.0013372531,420419,384705,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00087814056,1.9342303,"4.54E-4 - 0.002138",-0.00080585945,-0.3769221,0.000454,0.002138,-9.232861,0.00130338,0.000028760522,0.022066107,0.001185045,0.00014709553,0.12412654,702304,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Gold Miner USD","Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.03474279,0.000018012768,"[]",1766588040,false,1736380800000,6,2400000000,"CoinMarketCap",12156,12156,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",6.2555046e-9,0.000018746367,"1.7317812E-5 - 1.8746367E-5",0.000017317812,12156,0.00001800908,"CCC",0.00001800908,16571,12280,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000010127678,0.059574578,"1.7E-5 - 0.001859",-0.0018409872,-0.99031055,0.000017,0.001859,-98.59704,0.00002822,-0.000010207232,-0.36170205,0.00006178,-0.000043767235,-0.7084369,43230,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,4.9243007,0.0016791816,"[]","2025-12-24T14:54:00.000Z",false,"2024-11-07T00:00:00.000Z",6,3984348928,"CoinMarketCap",3091755,3091755,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000078807236,0.0017043041,"{""low"":0.0016048843,""high"":0.0017043041}",0.0016048843,3091755,0.0016099511,"CCC",0.0016099511,6542763,3286890,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00017518154,0.11647709,"{""low"":0.001504,""high"":0.036267}",-0.03458782,-0.95369947,0.001504,0.036267,-95.221985,0.0026819,-0.0010027185,-0.3738836,0.007519485,-0.0058403034,-0.7766893,6690445,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storm Token USD",,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legends of Aria USD","Legends of Aria USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"[]",1706158140,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.6977894,2904.2493,"[]","2025-12-24T14:54:00.000Z",false,"2020-12-23T00:00:00.000Z",2,8784907,"CoinMarketCap",17250232,17250232,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-20.407959,2969.404,"{""low"":2889.9265,""high"":2969.404}",2889.9265,17250232,2962.1274,"CCC",2962.1274,39021864,21492702,"2020-12-23T00:00:00.000Z",0,8784907,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1513.3008,1.0879632,"{""low"":1390.9485,""high"":4939.702}",-2035.4529,-0.41205984,1390.9485,4939.702,-15.210379,3093.5679,-189.3186,-0.061197493,3575.508,-671.2588,-0.18773802,25513562112,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,22.890888,0.002351909,"[]","2025-12-24T14:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",714951,714951,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00043809018,0.0024879794,"{""low"":0.0018442449,""high"":0.0024879794}",0.0018442449,714951,0.002073766,"CCC",0.002073766,629129,446235,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0005449089,0.30155447,"{""low"":0.001807,""high"":0.016196}",-0.0138440905,-0.85478455,0.001807,0.016196,-59.361534,0.00246132,-0.00010941108,-0.044452194,0.003599865,-0.001247956,-0.34666744,2351728,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AKEDO USD","AKEDO USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6747808,0.00035231872,"[]",1766588040,false,1755734400000,6,22796249088,"CoinMarketCap",2068272,2068272,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000009682757,0.00036823342,"3.5225565E-4 - 3.6823342E-4",0.00035225565,2068272,0.0003667355,"CCC",0.0003667355,14160639,2457492,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00005431872,0.18227759,"2.98E-4 - 0.003244",-0.0028916814,-0.8913938,0.000298,0.003244,-30.885124,0.00051472,-0.00016240127,-0.31551382,0.000976088,-0.00062376924,-0.63905025,8031545,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coq Inu USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,3.3778431,1.7671557e-7,"[]",1766588040,false,1702252800000,8,69420001001472,"CoinMarketCap",1577054,1577054,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",5.7741403e-9,1.8226595e-7,"1.6657869E-7 - 1.8226595E-7",1.6657869e-7,1577054,1.7228815e-7,"CCC",1.7228815e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.7671557e-7,,"0.0 - 3.0E-6",-0.0000028232846,-0.9410948,0,0.000003,0,6.2e-7,-4.4328442e-7,-0.7149749,7.95e-7,-6.1828445e-7,-0.7777163,12267595,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICell USD",,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.03875713,0.0024981801,"[]","2025-12-24T14:53:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5657550,5657550,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-9.685755e-7,0.0024994556,"{""low"":0.002497454,""high"":0.0024994556}",0.002497454,5657550,0.0024981026,"CCC",0.0024981026,54446023,8835572,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013561802,1.1875484,"{""low"":0.001142,""high"":0.098101}",-0.09560282,-0.97453463,0.001142,0.098101,-95.26634,0.00249938,-0.0000011997763,-0.0004800296,0.002500845,-0.0000026647467,-0.0010655386,0,15,0,false,false,"AICELL"
