"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8561485,"USD",0.008706882,"[]","2025-05-19T05:51:00.000Z","Azuro Protocol USD","Azuro Protocol USD",-0.00034921616,0.008873668,"{""low"":0.008706882,""high"":0.008873668}",0.008706882,224815,0.008850612,"CCC",0.008850612,230781,227904,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0011688815,0.15506521,"{""low"":0.007538,""high"":0.239632}",-0.23092511,-0.9636656,0.007538,0.239632,-91.94837,0.00933028,-0.00062339846,-0.06681455,0.034360696,-0.025653813,-0.7466034,1747848,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",224815,224815,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.842762,"USD",0.00040771064,"[]",1747633860,,"US Degen Index 6900 USD",-0.000094660645,0.0004317286,"4.057457E-4 - 4.317286E-4",0.0004057457,11455,0.0004057457,"CCC",0.0004057457,687,1097,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00035171065,6.280547,"5.6E-5 - 0.009586",-0.009178289,-0.9574681,0.000056,0.009586,-84.19885,0.00022456,0.00018315064,0.8155978,0.000485,-0.000077289355,-0.1593595,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",11455,11455,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.566347,"USD",2.3176851,"[]","2025-05-19T05:52:00.000Z","GENIUS AI USD","GENIUS AI USD",-0.46019292,2.4628267,"{""low"":2.2774353,""high"":2.4628267}",2.2774353,61171,2.4628267,"CCC",2.4628267,25397,26401,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.2393222,1.1492625,"{""low"":1.078363,""high"":17.696814}",-15.379128,-0.86903375,1.078363,17.696814,-39.58188,2.4068415,-0.08915639,-0.0370429,5.3635726,-3.0458875,-0.5678841,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",61171,61171,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",9.324276e-8,"[]",1747633920,,"FOOM USD",0,9.324276e-8,"9.324276E-8 - 9.324276E-8",9.324276e-8,874,9.324276e-8,"CCC",9.324276e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.324276E-8 - 9.324276E-8",0,0,9.324276e-8,9.324276e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",874,874,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.940453,"USD",0.0047531035,"[]","2025-05-19T05:52:00.000Z","BeFi Labs USD","BeFi Labs USD",0.0005815355,0.004786425,"{""low"":0.004718842,""high"":0.004786425}",0.004718842,123703,0.0047242865,"CCC",0.0047242865,237046,178859,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0017781034,0.5976818,"{""low"":0.002975,""high"":0.104939}",-0.10018589,-0.954706,0.002975,0.104939,-94.78914,0.00411446,0.0006386433,0.15521921,0.01376442,-0.009011316,-0.65468186,369053,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",123703,123703,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.822702,"USD",0.0039572036,"[]","2025-05-19T05:51:00.000Z","KelVPN USD","KelVPN USD",-0.00007346738,0.0040584547,"{""low"":0.0039210883,""high"":0.0040584547}",0.0039210883,160195,0.004029583,"CCC",0.004029583,85562,103677,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0008972036,0.29320377,"{""low"":0.00306,""high"":0.100991}",-0.0970338,-0.96081626,0.00306,0.100991,-55.62222,0.00438078,-0.00042357622,-0.096689686,0.0050362046,-0.001079001,-0.21424884,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",160195,160195,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",8.7793273e-7,"[]",1644172020,,"MyMetaX USD",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.815319,"USD",0.0000053663393,"[]",1747633860,"Trog USD","Trog USD",1.4694251e-7,0.0000055501055,"5.338953E-6 - 5.5501055E-6",0.000005338953,164400,0.000005520118,"CCC",0.000005520118,166691,166528,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000043663395,4.3663397,"1.0E-6 - 1.17E-4",-0.000111633664,-0.95413387,0.000001,0.000117,-85.29411,0.0000042,0.0000011663392,0.2776998,0.00001052,-0.0000051536604,-0.48989168,2257565,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",164400,164400,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9003815,"USD",0.0527193,"[]","2025-05-19T05:51:00.000Z","EthXY USD","EthXY USD",-0.00047898665,0.05352533,"{""low"":0.0527193,""high"":0.05352533}",0.0527193,487,0.053524714,"CCC",0.053524714,3697,3561,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0351343,1.9979699,"{""low"":0.017585,""high"":1.02625}",-0.9735307,-0.9486292,0.017585,1.02625,-93.67099,0.02857918,0.02414012,0.84467506,0.09782667,-0.04510737,-0.4610948,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",487,487,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.002742,"USD",2.9342053,"[]","2025-05-19T05:51:00.000Z",,"Neo Tokyo USD",-0.059965372,2.9951298,"{""low"":2.8993227,""high"":2.9951298}",2.8993227,43249,2.8993227,"CCC",2.8993227,23275,40234,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.2459143,0.7379737,"{""low"":1.688291,""high"":15.413671}",-12.4794655,-0.8096362,1.688291,15.413671,-46.43625,2.4976225,0.4365828,0.17479935,4.6183453,-1.68414,-0.36466306,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",43249,43249,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2560644,"USD",0.058998466,"[]","2025-05-19T05:52:00.000Z",,"Orchai USD",-0.0026226342,0.0609059,"{""low"":0.058899656,""high"":0.0609059}",0.058899656,22868,0.060417447,"CCC",0.060417447,32328,23830,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0143854655,0.32245007,"{""low"":0.044613,""high"":1.058211}",-0.9992125,-0.94424695,0.044613,1.058211,-94.09799,0.06002238,-0.0010239147,-0.017058881,0.21683827,-0.1578398,-0.72791487,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",22868,22868,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2274318,"USD",82.75584,"[]","2025-05-19T05:51:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD",-2.759964,88.212166,"{""low"":82.74419,""high"":88.212166}",82.74419,1390,87.43449,"CCC",87.43449,167621,46894,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",29.404354,0.55114406,"{""low"":53.351482,""high"":1728.2153}",-1645.4595,-0.9521148,53.351482,1728.2153,-19.105774,71.17269,11.583145,0.16274704,103.44628,-20.690445,-0.20001149,46259144,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1390,1390,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1858754,"USD",0.0014362916,"[]",1747633920,"KIP Protocol USD","KIP Protocol USD",-0.00007855822,0.0015131624,"0.0014362916 - 0.0015131624",0.0014362916,401282,0.0015131624,"CCC",0.0015131624,1109741,483319,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0005012916,0.53614074,"9.35E-4 - 0.017625",-0.016188709,-0.9185083,0.000935,0.017625,-84.1664,0.00146808,-0.000031788368,-0.021653023,0.002540344,-0.0011040523,-0.43460742,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",401282,401282,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4561608,"USD",0.822569,"[]","2025-05-19T05:53:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD",-0.020712316,0.8476013,"{""low"":0.81659687,""high"":0.8476013}",0.81659687,11834372,0.84539616,"CCC",0.84539616,13057516,11166812,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.17275202,0.2658472,"{""low"":0.649817,""high"":1.626462}",-0.80389297,-0.4942587,0.649817,1.626462,-26.308453,0.80598605,0.016582966,0.020574756,1.0077426,-0.18517363,-0.18375091,342723296,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11834372,11834372,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.379503,"USD",0.0011816252,"[]",1747633920,"Mazze USD","Mazze USD",-0.000028802082,0.0012056367,"0.0011722466 - 0.0012056367",0.0011722466,41978,0.001205419,"CCC",0.001205419,55212,47177,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004286252,0.5692234,"7.53E-4 - 0.008372",-0.007190375,-0.85885984,0.000753,0.008372,-85.20245,0.0012204,-0.0000387748,-0.031772207,0.00162732,-0.00044569478,-0.2738827,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",41978,41978,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.288537,"USD",0.066762395,"[]","2024-11-28T11:27:00.000Z","Truflation [Old] USD","Truflation [Old] USD",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.861561,"USD",0.02715015,"[]","2025-05-19T05:51:00.000Z","Altura USD","Altura USD",-0.0010905303,0.028964981,"{""low"":0.027038658,""high"":0.028964981}",0.027038658,11831142,0.028898822,"CCC",0.028898822,15276436,12229553,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.01144415,0.72864825,"{""low"":0.015706,""high"":0.172338}",-0.14518784,-0.84245986,0.015706,0.172338,-37.27645,0.03116966,-0.00401951,-0.12895584,0.067940384,-0.040790234,-0.60038275,26878648,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11831142,11831142,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.911445,"USD",0.024981221,"[]","2025-05-19T05:51:00.000Z","Unibright USD","Unibright USD",0.0011695009,0.02590899,"{""low"":0.024950048,""high"":0.02590899}",0.024950048,506,0.025546024,"CCC",0.025546024,866,106,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01870522,2.9804368,"{""low"":0.006276,""high"":0.080313}",-0.055331774,-0.6889517,0.006276,0.080313,-70.0996,0.01510044,0.009880781,0.6543373,0.028093064,-0.003111843,-0.110769086,3747183,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",506,506,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",3.0111275,"[]","2022-02-08T18:29:00.000Z",,"Museum of Crypto Art USD",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4967365,"USD",0.026817715,"[]","2025-05-19T05:52:00.000Z","UBXS Token USD","UBXS Token USD",0.0013972949,0.028193848,"{""low"":0.024990102,""high"":0.028193848}",0.024990102,295514,0.025278455,"CCC",0.025278455,218131,360128,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.017425716,1.8553786,"{""low"":0.009392,""high"":0.399516}",-0.37269828,-0.9328745,0.009392,0.399516,-93.92439,0.01537048,0.011447235,0.74475455,0.051786166,-0.02496845,-0.4821452,1532768,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",295514,295514,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0525894,"USD",0.000035048157,"[]",1747633920,"BRC-20 DEX USD","BRC-20 DEX USD",-0.0000018650753,0.00003597816,"3.499339E-5 - 3.597816E-5",0.00003499339,25932,0.00003540906,"CCC",0.00003540906,15193,25447,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000012048156,0.52383286,"2.3E-5 - 0.007158",-0.007122952,-0.99510366,0.000023,0.007158,-99.51951,0.0000354,-3.5184348e-7,-0.009939081,0.000087965,-0.000052916846,-0.60156703,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",25932,25932,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.485467,"USD",0.4324599,"[]","2025-05-19T05:52:00.000Z","PepeCoin USD","PepeCoin USD",-0.040098816,0.46076906,"{""low"":0.4304053,""high"":0.46076906}",0.4304053,1172505,0.45958412,"CCC",0.45958412,1229395,1326852,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.09397888,0.2776489,"{""low"":0.338481,""high"":6.169211}",-5.736751,-0.9299003,0.338481,6.169211,-90.63363,0.508168,-0.07570809,-0.1489824,1.6411136,-1.2086537,-0.7364839,46297956,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1172505,1172505,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8327036,"USD",0.14068379,"[]","2025-05-19T05:51:00.000Z","Wise Token USD","Wise Token USD",-0.0056068897,0.14575589,"{""low"":0.14068379,""high"":0.14575589}",0.14068379,2871,0.14575589,"CCC",0.14575589,2931,2537,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.054286785,0.6283411,"{""low"":0.086397,""high"":1811.7988}",-1811.6582,-0.9999224,0.086397,1811.7988,-27.541328,0.11084334,0.029840447,0.2692128,0.16494611,-0.024262324,-0.14709243,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2871,2871,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70204514,"USD",0.002434191,"[]",1747633860,"Open Source Network USD","Open Source Network USD",0.000016970094,0.0024693282,"0.0024329093 - 0.0024693282",0.0024329093,22489,0.0024674616,"CCC",0.0024674616,14856,21510,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002408191,92.622734,"2.6E-5 - 0.04143",-0.03899581,-0.94124573,0.000026,0.04143,-47.639668,0.00221938,0.00021481095,0.09678871,0.002170055,0.00026413612,0.12171863,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",22489,22489,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.307229,"USD",0.16294357,"[]","2025-05-19T05:51:00.000Z","Book of Ethereum USD","Book of Ethereum USD",-0.005573243,0.16994686,"{""low"":0.16144158,""high"":0.16994686}",0.16144158,272676,0.16962352,"CCC",0.16962352,335749,483126,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15406457,17.351566,"{""low"":0.008879,""high"":0.813287}",-0.6503434,-0.7996481,0.008879,0.813287,401.56393,0.128732,0.034211576,0.26575813,0.23170227,-0.0687587,-0.29675454,15673706,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",272676,272676,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3563441,"USD",0.02677373,"[]","2025-05-19T05:51:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",-0.0003681369,0.027506156,"{""low"":0.026739046,""high"":0.027506156}",0.026739046,232794,0.027462233,"CCC",0.027462233,330798,381763,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0115407305,0.7576138,"{""low"":0.015233,""high"":0.138508}",-0.11173428,-0.80669904,0.015233,0.138508,-78.43703,0.02512138,0.0016523506,0.06577468,0.05047112,-0.02369739,-0.46952376,9103066,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",232794,232794,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.082702,"USD",0.007693119,"[]","2025-05-19T05:52:00.000Z","MetaZero USD","MetaZero USD",-0.0004982571,0.007977816,"{""low"":0.007693119,""high"":0.007977816}",0.007693119,2114,0.007901085,"CCC",0.007901085,840,801,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.003235119,0.7256884,"{""low"":0.004458,""high"":0.118782}",-0.11108888,-0.9352333,0.004458,0.118782,-92.961876,0.00600634,0.0016867789,0.28083307,0.01469912,-0.007006001,-0.47662726,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2114,2114,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MZERO"
