"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","USD","FC Porto Fan Token USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.8475772,"{""low"":0.83521307,""high"":0.8475772}",0.83521307,3331430,0.8437615,"CCC",0.8437615,4041357,5546206,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.14708948,0.2110265,"{""low"":0.697019,""high"":2.477482}",-1.6333736,-0.65928775,0.697019,2.477482,-30.042236,0.8227121,0.021396339,0.026007079,1.0212289,-0.17712045,-0.17343853,9562235,"REGULAR",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3331430,3331430,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0035011172,15,0,false,false,-0.4130622,0.84410846,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","USD","Measurable Data Token USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.030430172,"{""low"":0.02855597,""high"":0.030430172}",0.02855597,31574792,0.029055806,"CCC",0.029055806,11333772,63181580,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.017999182,1.4629912,"{""low"":0.012303,""high"":0.084325}",-0.05402282,-0.6406501,0.012303,0.084325,-23.693354,0.01776392,0.012538262,0.7058274,0.028184345,0.0021178368,0.07514231,20489032,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",31574792,31574792,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0006921571,15,0,false,false,2.3375742,0.030302182,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CryptoSaga USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,15,0,false,false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","USD","AdEx USD","[]","2025-08-03T03:29:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.1207281,"{""low"":0.11858826,""high"":0.1207281}",0.11858826,9471044,0.118897386,"CCC",0.118897386,6718657,9880354,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0487511,0.677315,"{""low"":0.071977,""high"":0.302766}",-0.18203789,-0.60124946,0.071977,0.302766,-12.694084,0.093129,0.027599096,0.2963534,0.1126323,0.008095801,0.07187815,17855686,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",9471044,9471044,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.003279455,15,0,false,false,-2.6445608,0.1207281,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","USD","Wrapped Beacon ETH USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3703.494,"{""low"":3623.2249,""high"":3703.494}",3623.2249,8078044,3644.097,"CCC",3644.097,10456527,17488429,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2221.6284,1.4992107,"{""low"":1481.8654,""high"":4340.1694}",-636.67554,-0.1466937,1481.8654,4340.1694,41.50083,3154.4521,549.04175,0.17405297,2663.2,1040.294,0.39061803,10977561600,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2964109,"CoinMarketCap",8078044,8078044,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-83.860596,15,0,false,false,-2.2142267,3703.494,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Catizen USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.083291866,"{""low"":0.07997555,""high"":0.083291866}",0.07997555,11497134,0.080857776,"CCC",0.080857776,25508649,18805849,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08288184,,"{""low"":0,""high"":1.110797}",-1.0279152,-0.9253853,0,1.110797,,0.08481962,-0.0019377843,-0.022845943,0.12776077,-0.04487893,-0.35127318,27002076,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",11497134,11497134,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00029236823,15,0,false,false,0.35400173,0.08288184,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","USD","Cryptyk Token USD","[]",1754191500,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.0001199858,"1.1994814E-4 - 1.199858E-4",0.00011994814,10,0.00011996752,"CCC",0.00011996752,46,38,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000019971318,0.19971319,"1.0E-4 - 9.99E-4",-0.0008790287,-0.87990856,0.0001,0.000999,-85.84906,0.0001995,-0.00007952869,-0.39864004,0.00033869,-0.00021871869,-0.6457784,0,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.9717845e-8,15,0,false,false,0.01643702,0.000119971315,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","USD","Maverick Protocol USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.04422483,"{""low"":0.043106884,""high"":0.04422483}",0.043106884,14273158,0.043519616,"CCC",0.043519616,15243735,28601488,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0065865666,0.17541723,"{""low"":0.037548,""high"":0.331103}",-0.28696844,-0.86670446,0.037548,0.331103,-67.48359,0.0465426,-0.0024080314,-0.05173822,0.07210672,-0.02797215,-0.38792711,29815624,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,675561664,"CoinMarketCap",14273158,14273158,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0022755675,15,0,false,false,-4.90317,0.04413457,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","USD","Liquity USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.92081946,"{""low"":0.89827615,""high"":0.92081946}",0.89827615,20654016,0.9130873,"CCC",0.9130873,28565916,23682844,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.48371166,1.1153423,"{""low"":0.433689,""high"":2.856887}",-1.9394865,-0.67888105,0.433689,2.856887,56.520092,1.2038363,-0.28643566,-0.23793572,0.9975915,-0.08019084,-0.08038444,87233328,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,95087488,"CoinMarketCap",20654016,20654016,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.042044044,15,0,false,false,-4.3821216,0.91740066,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","USD","Paris Saint-Germain Fan Token USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.6592635,"{""low"":1.6437982,""high"":1.6592635}",1.6437982,8728095,1.6450458,"CCC",1.6450458,10085993,11866097,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3015411,0.22310299,"{""low"":1.351578,""high"":4.547873}",-2.894754,-0.6365072,1.351578,4.547873,-29.136425,1.572282,0.08083713,0.05141389,2.134071,-0.48095202,-0.22536832,16927822,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,10239929,"CoinMarketCap",8728095,8728095,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.010699391,15,0,false,false,0.6514453,1.6531191,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","USD","Vulcan Forged (PYR) USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.93139905,"{""low"":0.9033567,""high"":0.93139905}",0.9033567,5199701,0.91252863,"CCC",0.91252863,7120118,7391908,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.14781803,0.18864422,"{""low"":0.783581,""high"":4.928541}",-3.997142,-0.8110193,0.783581,4.928541,-63.02825,0.98555464,-0.05415559,-0.05494935,1.4208231,-0.48942405,-0.34446517,40448192,"REGULAR",false,"2021-04-19T00:00:00.000Z",6,43427348,"CoinMarketCap",5199701,5199701,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.00943315,15,0,false,false,-1.00264,0.93139905,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","USD","Threshold USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.016262768,"{""low"":0.015817976,""high"":0.016262768}",0.015817976,7308543,0.015948487,"CCC",0.015948487,20067887,22441404,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0045321556,0.3872644,"{""low"":0.011703,""high"":0.042698}",-0.026462844,-0.6197678,0.011703,0.042698,-9.966528,0.01695094,-0.0007157847,-0.042226844,0.01828551,-0.0020503532,-0.11212995,164482304,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",7308543,7308543,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00034350716,15,0,false,false,-2.0719836,0.016235156,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","USD","Juventus Fan Token USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.0188031,"{""low"":1.0050821,""high"":1.0188031}",1.0050821,12086226,1.0101173,"CCC",1.0101173,7223513,17345396,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18786365,0.22686435,"{""low"":0.828088,""high"":3.536558}",-2.5206063,-0.7127287,0.828088,3.536558,-32.6867,0.96014035,0.055811286,0.058128256,1.1178788,-0.10192716,-0.09117908,10328063,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,10165901,"CoinMarketCap",12086226,12086226,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0014356375,15,0,false,false,0.1415155,1.0159516,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,15,0,false,false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","USD","Moonriver USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,5.5325646,"{""low"":5.411396,""high"":5.5325646}",5.411396,5621481,5.464905,"CCC",5.464905,6931458,12538392,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.2491403,0.2922302,"{""low"":4.274508,""high"":20.637854}",-15.114205,-0.73235357,4.274508,20.637854,-27.540272,5.9092927,-0.38564444,-0.06526068,6.754744,-1.2310958,-0.18225646,54068380,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9788527,"CoinMarketCap",5621481,5621481,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.10635948,15,0,false,false,-1.8891503,5.5236483,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","USD","Santos FC Fan Token USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.1816046,"{""low"":2.1378512,""high"":2.1816046}",2.1378512,6974604,2.1556852,"CCC",2.1556852,7916816,16508116,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5350288,0.32515734,"{""low"":1.645446,""high"":7.991375}",-5.8109,-0.7271465,1.645446,7.991375,-13.397938,2.068147,0.112327814,0.054313265,2.4298131,-0.24933839,-0.10261628,29207142,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",6974604,6974604,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.014898777,15,0,false,false,-0.6786402,2.1804748,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","USD","IoTeX USD","[]","2025-08-03T03:29:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.029175058,"{""low"":0.028389562,""high"":0.029175058}",0.028389562,22614194,0.028727159,"CCC",0.028727159,11675722,21982696,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.014034975,0.94112355,"{""low"":0.014913,""high"":0.066282}",-0.03733402,-0.5632604,0.014913,0.066282,-19.335085,0.02252836,0.006419616,0.28495708,0.021494785,0.00745319,0.34674412,273308512,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",22614194,22614194,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00014601834,15,0,false,false,0.506976,0.028947975,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","USD","ICON USD","[]","2025-08-03T03:30:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.124926224,"{""low"":0.12230187,""high"":0.124926224}",0.12230187,3666846,0.123644315,"CCC",0.123644315,11345562,6088710,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.054051377,0.7652317,"{""low"":0.070634,""high"":0.293924}",-0.16923863,-0.5757904,0.070634,0.293924,1.9386292,0.13207932,-0.0073939413,-0.055981066,0.12282704,0.0018583387,0.01512972,133572264,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1071274560,"CoinMarketCap",3666846,3666846,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00327833,15,0,false,false,-2.561922,0.12468538,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","USD","Stratis [Old] USD","[]","2025-08-03T03:29:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04590443,"{""low"":0.045322347,""high"":0.04590443}",0.045322347,1688421,0.04553547,"CCC",0.04553547,1591482,2000589,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01190668,0.35184184,"{""low"":0.033841,""high"":0.097509}",-0.051761318,-0.53083634,0.033841,0.097509,18.332207,0.04738664,-0.0016389601,-0.034586966,0.051652037,-0.005904358,-0.114310265,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1688421,1688421,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00094171986,15,0,false,false,-2.016987,0.04574768,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,15,0,false,false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","USD","Hive USD","[]","2025-08-03T03:29:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.21099222,"{""low"":0.20728776,""high"":0.21099222}",0.20728776,3056220,0.20844947,"CCC",0.20844947,5412827,8217681,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.06260343,0.42252222,"{""low"":0.148166,""high"":0.687169}",-0.4763996,-0.6932786,0.148166,0.687169,22.886478,0.22143383,-0.010664403,-0.048160676,0.2692166,-0.058447167,-0.2171009,101807816,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,483029312,"CoinMarketCap",3056220,3056220,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.005690366,15,0,false,false,-2.6288354,0.21076943,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","USD","Cyberpunk City USD","[]",1754191560,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.0010158138,"9.794038E-4 - 0.0010158138",0.0009794038,78,0.0009876967,"CCC",0.0009876967,143,30,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000326555,0.47395498,"6.89E-4 - 0.101505",-0.100489445,-0.98999506,0.000689,0.101505,-98.57143,0.00105994,-0.00004438497,-0.041874986,0.008835515,-0.00781996,-0.8850599,0,"REGULAR",false,1679011200000,6,0,"CoinMarketCap",78,78,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00002166431,15,0,false,false,2.1797423,0.001015555,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","USD","WAX USD","[]","2025-08-03T03:29:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.020353053,"{""low"":0.019867629,""high"":0.020353053}",0.019867629,3989372,0.019949328,"CCC",0.019949328,5471675,6545825,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0035490524,0.21120283,"{""low"":0.016804,""high"":0.071396}",-0.051042948,-0.71492726,0.016804,0.071396,-31.921179,0.02144144,-0.0010883864,-0.050760884,0.02598427,-0.0056312177,-0.21671641,90150128,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4429317120,"CoinMarketCap",3989372,3989372,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00024522096,15,0,false,false,-1.1904958,0.020353053,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","USD","Rootstock Infrastructure Framework USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.05451236,"{""low"":0.053491674,""high"":0.05451236}",0.053491674,2027320,0.053863604,"CCC",0.053863604,2475312,2662669,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02386906,0.78215617,"{""low"":0.030517,""high"":0.163266}",-0.10887994,-0.6668868,0.030517,0.163266,-25.734121,0.05618902,-0.0018029585,-0.032087382,0.05421495,0.00017111003,0.0031561411,54386060,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2027320,2027320,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0013695508,15,0,false,false,-2.4563508,0.05438606,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","USD","PAX Gold USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,3363.495,"{""low"":3359.7756,""high"":3363.495}",3359.7756,50669176,3361.1284,"CCC",3361.1284,70274170,76284137,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1018.2385,0.43450505,"{""low"":2343.4446,""high"":3520.3452}",-158.66211,-0.04507004,2343.4446,3520.3452,34.61206,3360.214,1.4689941,0.00043717277,3153.7434,207.9397,0.06593425,952633920,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,283380,"CoinMarketCap",50669176,50669176,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-3.8393555,15,0,false,true,-0.114075,3361.683,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","USD","Atletico De Madrid Fan Token USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.5631963,"{""low"":1.4896123,""high"":1.5631963}",1.4896123,52416764,1.5607172,"CCC",1.5607172,8337183,41204254,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5886877,0.63095134,"{""low"":0.933016,""high"":2.811746}",-1.2900422,-0.45880467,0.933016,2.811746,-13.889587,1.1042215,0.41748226,0.37807837,1.270924,0.25077975,0.1973208,10605555,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",52416764,52416764,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.079527855,15,0,false,false,5.514436,1.5217037,"ATM"
