"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",145.41513,-8.2066345,-0.056435905,246.69713,-109.48863,-0.44381803,6395371,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",29322,29322,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",10.12899,144.43587,"{""low"":121.402336,""high"":144.43587}",121.402336,29322,124.28896,"CCC",124.28896,9694,26796,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",56.46405,0.6992933,"{""low"":80.744446,""high"":429.64932}",-292.44083,-0.68065006,80.744446,429.64932,-53.959126,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,7.9705896,137.2085,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",0.00168752,-0.00048442185,-0.2870614,0.0027285,-0.0015254018,-0.5590624,32231072,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",299465,299465,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000031749136,0.0012128734,"0.0011965575 - 0.0012128734",0.0011965575,299465,0.0012128678,"CCC",0.0012128678,166902,47502,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011900981,91.54601,"1.3E-5 - 0.00641",-0.0052069016,-0.81230915,0.000013,0.00641,-76.6641,"REGULAR","[]",1744815300,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-2.5710952,0.0012030981,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",7.2e-7,-3.8163589e-7,-0.53004986,0.00000145,-0.0000011116359,-0.76664543,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",179503,179503,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.7988242e-8,3.4894327e-7,"3.3328897E-7 - 3.4894327E-7",3.3328897e-7,179503,3.469599e-7,"CCC",3.469599e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3836412e-7,,"0.0 - 9.8E-5",-0.000097661636,-0.99654734,0,0.000098,-92.85714,"REGULAR","[]",1744814640,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-5.047884,3.3836412e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",2e-7,3.1367887e-7,1.5683943,0.00000213,-0.0000016163211,-0.7588362,216099,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",2878,2878,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.7216353e-8,5.3899635e-7,"5.1367886E-7 - 5.3899635E-7",5.1367886e-7,2878,5.3894433e-7,"CCC",5.3894433e-7,8121,2944,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.1367886e-7,,"0.0 - 3.6E-5",-0.000035486322,-0.9857311,0,0.000036,-94.117645,"REGULAR","[]",1744815000,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-6.7556148,5.1367886e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",0.00192622,0.00017172145,0.089149445,0.00263602,-0.0005380786,-0.20412537,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",78568,78568,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000058967154,0.002224383,"{""low"":0.0020368341,""high"":0.002224383}",0.0020368341,78568,0.0021305326,"CCC",0.0021305326,91018,90884,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006699414,0.46914664,"{""low"":0.001428,""high"":3.082413}",-3.080315,-0.99931943,0.001428,3.082413,-99.900406,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,2.892001,0.0020979415,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",2023,2023,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.5291768e-11,7.817554e-9,"7.697251E-9 - 7.817554E-9",7.697251e-9,2023,7.800698e-9,"CCC",7.800698e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.9952935e-11,0.012985537,"7.697251E-9 - 7.817554E-9",-2.0349944e-11,-0.002603109,7.697251e-9,7.817554e-9,,"REGULAR","[]",1744815000,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.19650374,7.797204e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",0.01434634,-0.0025300803,-0.1763572,0.01964266,-0.007826401,-0.39843896,1953033,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",119672,119672,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00021429546,0.011884842,"{""low"":0.011441443,""high"":0.011884842}",0.011441443,119672,0.011727779,"CCC",0.011727779,202159,138056,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0014102599,0.13552372,"{""low"":0.010406,""high"":0.078554}",-0.06673774,-0.8495779,0.010406,0.078554,-64.759445,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.7812587,0.0118162595,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",0.03441544,-0.005111482,-0.14852293,0.038069714,-0.008765757,-0.2302554,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",116480,116480,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0011128038,0.02937205,"{""low"":0.028062217,""high"":0.02937205}",0.028062217,116480,0.028139105,"CCC",0.028139105,409284,196731,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007698957,0.3563507,"{""low"":0.021605,""high"":0.080858}",-0.051554043,-0.6375874,0.021605,0.080858,-55.144985,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,3.9473565,0.029303957,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",0.00554446,-0.0021496534,-0.38771194,0.01553185,-0.012137043,-0.78142935,109176,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",290226,290226,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00026510656,0.0035928313,"{""low"":0.003328675,""high"":0.0035928313}",0.003328675,290226,0.0035928313,"CCC",0.0035928313,329339,305595,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00029680645,0.095805824,"{""low"":0.003098,""high"":0.1617}",-0.15830518,-0.9790055,0.003098,0.1617,-97.48535,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-7.243522,0.0033948065,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",0.01471924,-0.0028487956,-0.1935423,0.025921784,-0.01405134,-0.5420668,969461,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",131443,131443,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000115600415,0.011987387,"{""low"":0.011795773,""high"":0.011987387}",0.011795773,131443,0.011930657,"CCC",0.011930657,167550,149357,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00064644497,0.057594884,"{""low"":0.011224,""high"":0.12837}",-0.11649956,-0.9075295,0.011224,0.12837,-90.332436,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.9644582,0.011870445,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",0.00605098,-0.0013846746,-0.22883475,0.005165695,-0.0004993896,-0.096674226,465686592,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",1985067,1985067,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00023189746,0.00471842,"{""low"":0.004494625,""high"":0.00471842}",0.004494625,1985067,0.004661347,"CCC",0.004661347,6090828,4031998,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0034733056,2.9114046,"{""low"":0.001193,""high"":0.012797}",-0.008130694,-0.63535935,0.001193,0.012797,58.969986,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.734336,0.0046663056,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",1.2755901,-0.2440126,-0.1912939,1.8565181,-0.8249407,-0.4443483,19038952,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",256566,256566,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.026255727,1.0650703,"{""low"":1.0315775,""high"":1.0650703}",1.0315775,256566,1.0564414,"CCC",1.0564414,714187,428745,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.08228648,0.08668204,"{""low"":0.949291,""high"":4.781146}",-3.7495685,-0.78424054,0.949291,4.781146,-72.49696,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.4820356,1.0315775,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",0.00001148,-0.000001233785,-0.10747257,0.000028635,-0.000018388786,-0.64217865,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",20581,20581,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000014159014,0.000011980853,"1.0217767E-5 - 1.1980853E-5",0.000010217767,20581,0.000011980853,"CCC",0.000011980853,17952,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000022462145,0.28077683,"8.0E-6 - 8.3E-5",-0.000072753784,-0.8765516,0.000008,0.000083,-77.77778,"REGULAR","[]",1744815000,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-12.141032,0.0000102462145,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",0.00123654,0.000054031378,0.043695614,0.00293365,-0.0016430786,-0.56008,6718491,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",523578,523578,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000069120666,0.0013050243,"0.0012626215 - 0.0013050243",0.0012626215,523578,0.001292277,"CCC",0.001292277,469378,471190,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005585714,0.7630757,"7.32E-4 - 0.01215",-0.010859428,-0.8937801,0.000732,0.01215,-34.34959,"REGULAR","[]",1744815000,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-5.0835576,0.0012905714,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.1275738,-0.039146125,-0.30685082,0.22468461,-0.13625693,-0.60643643,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",241950,241950,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0064464137,0.093473874,"{""low"":0.083195016,""high"":0.093473874}",0.083195016,241950,0.09128502,"CCC",0.09128502,296013,224690,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.007386677,0.09114741,"{""low"":0.081041,""high"":0.53118}",-0.44275236,-0.833526,0.081041,0.53118,-69.86319,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-6.7947,0.08842768,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",0.27581385,-0.016082793,-0.05831032,0.6016942,-0.34196317,-0.5683338,303878368,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1169973248,"CoinMarketCap",14056433,14056433,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.010852933,0.25973105,"{""low"":0.24669123,""high"":0.25973105}",0.24669123,14056433,0.25451192,"CCC",0.25451192,32787471,27024355,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.08317305,0.4710806,"{""low"":0.176558,""high"":1.319948}",-1.0602169,-0.8032263,0.176558,1.319948,-59.475372,"REGULAR","[]","2025-04-16T14:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.010931,0.25973105,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",1e-7,2.3102992e-8,0.23102991,3.65e-7,-2.41897e-7,-0.66273147,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",56,56,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.480462e-9,1.2558345e-7,"1.2310299E-7 - 1.2558345E-7",1.2310299e-7,56,1.2558345e-7,"CCC",1.2558345e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2310299e-7,,"0.0 - 2.7E-5",-0.000026876896,-0.9954406,0,0.000027,-66.666664,"REGULAR","[]",1744815000,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.9751569,1.2310299e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",0.00000596,-8.2922134e-7,-0.1391311,0.000012265,-0.000007134221,-0.58167315,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",255,255,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.709297e-8,0.000005175123,"5.105969E-6 - 5.175123E-6",0.000005105969,255,0.000005105969,"CCC",0.000005105969,3061,324,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.3077897e-7,0.026155796,"5.0E-6 - 4.23E-4",-0.00041786922,-0.9878705,0.000005,0.000423,-97.59615,"REGULAR","[]",1744814700,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.2907718,0.000005130779,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",0.02986112,-0.0073001366,-0.24446961,0.061459716,-0.038898733,-0.6329143,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7645,7645,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0015707929,0.022720015,"{""low"":0.02231544,""high"":0.022720015}",0.02231544,7645,0.0225948,"CCC",0.0225948,30954,9606,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.020218983,8.633213,"{""low"":0.002342,""high"":1.637421}",-1.61486,-0.9862217,0.002342,1.637421,-98.32533,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-6.5092325,0.022560984,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",0.00670394,-0.0011475054,-0.17116879,0.0113574,-0.005800965,-0.5107652,285523,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",15,15,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0001928499,0.005647305,"{""low"":0.005556435,""high"":0.005647305}",0.005556435,15,0.005647305,"CCC",0.005647305,431,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0004264349,0.08312572,"{""low"":0.00513,""high"":0.05454}",-0.048983566,-0.89812183,0.00513,0.05454,-88.58846,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-3.3543315,0.005556435,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,0.07886818,-0.009702824,-0.12302584,0.13183892,-0.06267356,-0.47537982,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1581,1581,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.004440099,0.07120532,"{""low"":0.06916536,""high"":0.07120532}",0.06916536,1581,0.07120532,"CCC",0.07120532,1880,501,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.022246357,0.4741439,"{""low"":0.046919,""high"":0.569274}",-0.50010866,-0.87850255,0.046919,0.569274,-54.296886,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-6.0322948,0.06916536,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",0.1409834,-0.052864365,-0.3749687,0.10635606,-0.018237025,-0.17147142,2524953,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",140822,140822,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.008689061,0.09740401,"{""low"":0.08779567,""high"":0.09740401}",0.08779567,140822,0.09400415,"CCC",0.09400415,233744,129527,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.035180036,0.6645391,"{""low"":0.052939,""high"":0.294136}",-0.20601696,-0.700414,0.052939,0.294136,-15.477711,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-8.975553,0.08811904,"LTX"
