"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1942420224,"CoinMarketCap",9283940,9283940,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0020730458,"2024-12-18T04:55:00.000Z",0.050532706,"{""low"":0.047433905,""high"":0.050532706}",0.047433905,9283940,0.0492736,"CCC",0.0492736,9369417,15798859,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013420623,0.39301345,"{""low"":0.034148,""high"":0.092945}",-0.04537638,-0.48820677,0.034148,0.092945,-18.161642,0.04967948,-0.0021108575,-0.042489525,0.04532421,0.002244413,0.049519073,92398256,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,"STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.176021,0.047568623,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",82822168,"CoinMarketCap",1013,1013,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000060279504,1734497700,0.001158867,"0.0011395294 - 0.001158867",0.0011395294,1013,0.0011584313,"CCC",0.0011584313,4488,2585,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00030186702,0.3522369,"8.57E-4 - 0.005738",-0.004579133,-0.7980364,0.000857,0.005738,-70.56776,0.00107192,0.000086946995,0.08111332,0.001227285,-0.00006841798,-0.055747427,95979,15,0,false,false,false,1625270400000,6,"PolkaWar USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,5.4870014,0.001158867,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14138569,"CoinMarketCap",423140,423140,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.047394216,"2024-12-18T04:55:00.000Z",0.5975824,"{""low"":0.5811077,""high"":0.5975824}",0.5811077,423140,0.58790296,"CCC",0.58790296,599836,677864,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.24162418,0.7015047,"{""low"":0.344437,""high"":2.409449}",-1.8233879,-0.7567655,0.344437,2.409449,-37.60637,0.5222768,0.06378436,0.122127496,0.5254517,0.06060946,0.11534734,8286066,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,"Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-7.4818563,0.5860612,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000027499045,1734497700,0.001064706,"0.0010369148 - 0.001064706",0.0010369148,0,0.0010617785,"CCC",0.0010617785,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00065237365,1.6944771,"3.85E-4 - 0.001078",-0.00004062627,-0.03768671,0.000385,0.001078,143.11926,0.00089542,0.0001419537,0.1585331,0.000694245,0.0003431287,0.49424726,0,15,0,false,false,false,1510185600000,6,"Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-2.5823815,0.0010373737,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4726531584,"CoinMarketCap",96845000,96845000,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.015147388,"2024-12-18T04:55:00.000Z",0.19275557,"{""low"":0.18638504,""high"":0.19275557}",0.18638504,96845000,0.19113047,"CCC",0.19113047,79701595,102913176,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.082300454,0.78653306,"{""low"":0.104637,""high"":0.548634}",-0.36169654,-0.6592675,0.104637,0.548634,7.1742296,0.18124788,0.0056895763,0.031391133,0.16330309,0.02363436,0.14472696,883565760,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,"Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-7.4955606,0.18693745,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",61292768,"CoinMarketCap",15009629,15009629,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.20212364,"2024-12-18T04:55:00.000Z",3.26637,"{""low"":3.1778228,""high"":3.26637}",3.1778228,15009629,3.2428753,"CCC",3.2428753,11000686,20308952,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.6241243,1.04362,"{""low"":1.556241,""high"":6.164498}",-2.9841325,-0.48408362,1.556241,6.164498,-12.060165,2.6208425,0.55952287,0.2134897,2.4466472,0.73371816,0.2998872,194933392,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,"Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-5.975593,3.1803653,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0025397427,"2024-12-18T04:55:00.000Z",0.05400821,"{""low"":0.052848406,""high"":0.05400821}",0.052848406,320,0.053863063,"CCC",0.053863063,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.023954878,0.8251766,"{""low"":0.02903,""high"":0.179469}",-0.12648413,-0.70476866,0.02903,0.179469,-39.941906,0.03821496,0.014769919,0.38649574,0.055757586,-0.0027727075,-0.049727898,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,"YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-4.5740848,0.05298488,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",902364928,"CoinMarketCap",21090780,21090780,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.04995027,"2024-12-18T04:55:00.000Z",0.3448877,"{""low"":0.32882956,""high"":0.3448877}",0.32882956,21090780,0.3424504,"CCC",0.3424504,19572016,21405056,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.16087279,0.9516566,"{""low"":0.169045,""high"":0.974992}",-0.6450742,-0.66162,0.169045,0.974992,-3.1285048,0.31982258,0.010095209,0.03156503,0.30022803,0.029689759,0.0988907,297706208,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,"Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-13.149375,0.3299178,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",49394999296,"CoinMarketCap",225145792,225145792,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0027230568,"2024-12-18T04:55:00.000Z",0.042622667,"{""low"":0.04057867,""high"":0.042622667}",0.04057867,225145792,0.042101994,"CCC",0.042101994,198213432,442977746,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.03620639,7.992581,"{""low"":0.00453,""high"":0.058534}",-0.017797608,-0.3040559,0.00453,0.058534,635.8792,0.02842528,0.012311112,0.43310434,0.025584554,0.015151838,0.59222597,2012174208,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,"JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-6.265742,0.040736392,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",83326768,"CoinMarketCap",24580846,24580846,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.20462418,"2024-12-18T04:55:00.000Z",3.3061974,"{""low"":3.2245028,""high"":3.3061974}",3.2245028,24580846,3.2910073,"CCC",3.2910073,29276543,42807635,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.7141669,1.1343362,"{""low"":1.511163,""high"":6.906385}",-3.681055,-0.532993,1.511163,6.906385,59.40536,2.9393458,0.28598404,0.09729513,2.5690105,0.6563194,0.25547555,268756320,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,"UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-5.9658017,3.2253299,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",84,84,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-8.58563e-10,1734497700,0.00009002211,"8.995093E-5 - 9.002211E-5",0.00008995093,84,0.00009000958,"CCC",0.00009000958,30577,20384,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004200091,0.8750189,"4.8E-5 - 0.009876",-0.009785999,-0.99088687,0.000048,0.009876,-90.088104,0.00008362,0.000006380913,0.07630846,0.000476295,-0.0003862941,-0.81103957,0,15,0,false,false,false,1637020800000,6,"Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.0009537,0.00009000091,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,"DiamondShiba USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7400000000,"CoinMarketCap",5297,5297,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-2.1545566e-7,1734497700,0.00042860158,"4.173802E-4 - 4.2860158E-4",0.0004173802,5297,0.00041764713,"CCC",0.00041764713,11760,10649,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002256142,1.175074,"1.92E-4 - 9.8E-4",-0.0005623858,-0.573863,0.000192,0.00098,4.819274,0.00045224,-0.000034625788,-0.07656507,0.00042197,-0.0000043557957,-0.010322524,3090345,15,0,false,false,false,1533859200000,6,"BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.05156146,0.0004176142,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1640515584,"CoinMarketCap",59356,59356,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000054912176,"2024-12-18T04:55:00.000Z",0.0053797476,"{""low"":0.005233282,""high"":0.0053797476}",0.005233282,59356,0.0053657386,"CCC",0.0053657386,49501,72153,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0012527606,0.31389645,"{""low"":0.003991,""high"":0.014789}",-0.00954524,-0.6454283,0.003991,0.014789,-56.006096,0.00488976,0.00035400037,0.07239626,0.006394265,-0.0011505047,-0.17992759,8602471,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"BytomDAO USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,1.058263,0.0052437605,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",77343992,"CoinMarketCap",71528,71528,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0019530132,"2024-12-18T04:55:00.000Z",0.045593623,"{""low"":0.04402214,""high"":0.045593623}",0.04402214,71528,0.044379476,"CCC",0.044379476,70852,90797,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.014952196,0.5036953,"{""low"":0.029685,""high"":0.537049}",-0.4924118,-0.9168843,0.029685,0.537049,-79.19198,0.04524476,-0.00060756505,-0.013428407,0.0639281,-0.019290902,-0.30175936,3452418,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,"Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-4.1918983,0.044637196,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2897709568,"CoinMarketCap",237650,237650,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00030559883,"2024-12-18T04:55:00.000Z",0.0040306994,"{""low"":0.003610614,""high"":0.0040306994}",0.003610614,237650,0.004010094,"CCC",0.004010094,258379,253785,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0023487017,1.8320606,"{""low"":0.001282,""high"":0.025917}",-0.022286298,-0.8599104,0.001282,0.025917,-56.373447,0.00270762,0.00092308177,0.34092,0.00273523,0.0008954718,0.32738447,10520719,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,"Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-7.7635975,0.0036307017,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14343554,"CoinMarketCap",35177908,35177908,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.40215015,"2024-12-18T04:55:00.000Z",6.227796,"{""low"":5.5967674,""high"":6.227796}",5.5967674,35177908,5.6678796,"CCC",5.6678796,3069563,6709660,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.5231965,1.5604873,"{""low"":2.257754,""high"":8.994576}",-3.213626,-0.35728484,2.257754,8.994576,48.987152,3.832303,1.9486475,0.5084795,3.277946,2.5030046,0.7635893,82919376,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,7.47658,5.7809505,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,"Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2529999872,"CoinMarketCap",2749981,2749981,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00026208465,"2024-12-18T04:55:00.000Z",0.0037917395,"{""low"":0.0035962204,""high"":0.0037917395}",0.0035962204,2749981,0.0037684008,"CCC",0.0037684008,4013595,4268616,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0011793503,0.48532933,"{""low"":0.00243,""high"":0.017632}",-0.01402265,-0.7952955,0.00243,0.017632,-51.518417,0.0033092,0.00030015036,0.09070179,0.003852385,-0.00024303468,-0.06308681,9131657,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,"Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-6.769704,0.0036093504,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43392420,"CoinMarketCap",14558,14558,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00077890605,"2024-12-18T04:55:00.000Z",0.030263102,"{""low"":0.029895807,""high"":0.030263102}",0.029895807,14558,0.030263102,"CCC",0.030263102,73313,50224,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.009076806,0.4359866,"{""low"":0.020819,""high"":0.25786}",-0.2279642,-0.8840619,0.020819,0.25786,-34.299107,0.0274137,0.002482107,0.09054257,0.039235096,-0.00933929,-0.23803407,1297251,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,"My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-2.5392478,0.029895807,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10000000,"CoinMarketCap",232303,232303,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.21615171,"2024-12-18T04:55:00.000Z",6.5378857,"{""low"":6.5142727,""high"":6.5378857}",6.5142727,232303,6.534551,"CCC",6.534551,422985,276525,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.429426,2.1214254,"{""low"":2.087948,""high"":13.492946}",-6.9755716,-0.51697916,2.087948,13.492946,19.72233,7.0058455,-0.4884715,-0.06972342,5.983838,0.53353596,0.089162834,65173740,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,"Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-3.2100825,6.517374,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",98212864,"CoinMarketCap",14049,14049,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0006528273,"2024-12-18T04:55:00.000Z",0.036745727,"{""low"":0.0363744,""high"":0.036745727}",0.0363744,14049,0.036700983,"CCC",0.036700983,41909,15560,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.017120568,0.8810955,"{""low"":0.019431,""high"":0.192689}",-0.15613744,-0.810308,0.019431,0.192689,-29.974688,0.0343322,0.0022193678,0.06464391,0.030135674,0.0064158943,0.21290031,3589834,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,"Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7546992,0.03655157,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,"Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0028058887,"2024-12-18T04:55:00.000Z",0.10646036,"{""low"":0.10371097,""high"":0.10646036}",0.10371097,22,0.10617785,"CCC",0.10617785,111,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.097159974,14.83132,"{""low"":0.006551,""high"":0.122038}",-0.018327028,-0.15017477,0.006551,0.122038,1329.0818,0.0855878,0.018123172,0.21174948,0.08077761,0.022933364,0.28390744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-2.6342235,0.10371097,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",11585,11585,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000041154737,1734497700,0.00028881207,"2.5694442E-4 - 2.8881207E-4",0.00025694442,11585,0.0002845325,"CCC",0.0002845325,41297,6090,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013912216,1.1790013,"1.18E-4 - 0.003754",-0.0034968778,-0.9315072,0.000118,0.003754,-88.15385,0.00021982,0.00003730216,0.16969413,0.00053329,-0.00027616782,-0.5178568,0,15,0,false,false,false,1615161600000,6,"Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-13.797495,0.00025712216,"PANDO"
