"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","REGULAR",-0.01796631,0.000121956866,"[]",1737211980,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD",-2.1915184e-8,0.00012205162,"1.2188475E-4 - 1.2205162E-4",0.00012188475,183,0.00012203805,"CCC",0.00012203805,26501,31693,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000073956864,1.5407679,"4.8E-5 - 0.009876",-0.009754043,-0.9876512,0.000048,0.009876,-87.944664,false,1637020800000,6,0,"CoinMarketCap",183,183,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00010062,0.00002133687,0.21205397,0.0002874,-0.00016544314,-0.5756546,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","REGULAR",1.0585409,0.0005631608,"[]",1737211920,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",0.0000058988808,0.00057032047,"5.333691E-4 - 5.7032047E-4",0.0005333691,5835,0.0005343508,"CCC",0.0005343508,25845,12053,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003711608,1.9331291,"1.92E-4 - 0.001026",-0.0004628392,-0.45111033,0.000192,0.001026,19.51754,false,1533859200000,6,7400000000,"CoinMarketCap",5835,5835,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0005398,0.00002336083,0.043276828,0.00043059,0.0001325708,0.30788174,4167389,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","REGULAR",-0.89024454,0.0033135586,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD",-0.000029763673,0.0034456286,"{""low"":0.0033135586,""high"":0.0034456286}",0.0033135586,58576,0.0034238817,"CCC",0.0034238817,60482,20196,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00023155869,0.07513261,"{""low"":0.003082,""high"":0.014789}",-0.011475442,-0.7759444,0.003082,0.014789,-65.54521,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58576,58576,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00449806,-0.0011845012,-0.26333603,0.00530976,-0.0019962015,-0.37594947,5435944,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","REGULAR",-7.0998926,0.028005999,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD",-0.002140358,0.030775972,"{""low"":0.027787454,""high"":0.030775972}",0.027787454,75881,0.030419914,"CCC",0.030419914,76511,26916,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000804998,0.029594425,"{""low"":0.027201,""high"":0.341726}",-0.31372002,-0.91804546,0.027201,0.341726,-82.53172,false,"2018-02-16T00:00:00.000Z",6,77473608,"CoinMarketCap",75881,75881,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0419675,-0.013961501,-0.33267412,0.050681684,-0.022675686,-0.4474138,2169725,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","REGULAR",0.57196605,0.0025431577,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD",0.000014463207,0.002685711,"{""low"":0.0025336323,""high"":0.002685711}",0.0025336323,236252,0.0026678357,"CCC",0.0026678357,252729,159581,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0012611577,0.98374236,"{""low"":0.001282,""high"":0.017198}",-0.014654842,-0.8521248,0.001282,0.017198,-80.20748,false,"2021-04-10T00:00:00.000Z",6,2959465728,"CoinMarketCap",236252,236252,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0031149,-0.0005717424,-0.1835508,0.002450125,0.000093032606,0.037970554,7526388,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","REGULAR",-7.0809274,5.023526,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD",-0.38281918,5.468282,"{""low"":4.968344,""high"":5.468282}",4.968344,7494704,5.438906,"CCC",5.438906,5348830,7393660,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.765772,1.2250104,"{""low"":2.257754,""high"":8.994576}",-3.9710503,-0.44149387,2.257754,8.994576,64.67565,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7494704,7494704,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",5.2072234,-0.18369722,-0.035277385,3.5726569,1.4508693,0.40610373,72055216,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","REGULAR",-3.9813344,0.0028954847,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",-0.00012005889,0.003105807,"{""low"":0.0028536958,""high"":0.003105807}",0.0028536958,2661876,0.0030882843,"CCC",0.0030882843,3275810,2097686,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00046548457,0.19155742,"{""low"":0.00243,""high"":0.017632}",-0.0147365155,-0.8357824,0.00243,0.017632,-54.192017,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2661876,2661876,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0034305,-0.00053501525,-0.15595838,0.00335858,-0.00046309526,-0.13788424,7325576,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","REGULAR",-1.0603592,0.01979028,"[]","2025-01-18T14:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD",-0.00021209754,0.021030515,"{""low"":0.019013332,""high"":0.021030515}",0.019013332,4365,0.020079877,"CCC",0.020079877,22563,3840,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0013072807,0.070728816,"{""low"":0.018483,""high"":0.25786}",-0.23806973,-0.92325187,0.018483,0.25786,-51.026726,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",4365,4365,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.02410828,-0.004317999,-0.17910855,0.034882843,-0.015092563,-0.43266436,858214,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","REGULAR",-1.5905396,5.048842,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD",-0.08160162,5.222871,"{""low"":4.995569,""high"":5.222871}",4.995569,386587,5.2099504,"CCC",5.2099504,378070,466621,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.9608939,1.4180878,"{""low"":2.087948,""high"":11.20567}",-6.1568284,-0.54943866,2.087948,11.20567,-53.24297,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",386587,386587,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",6.2219725,-1.1731305,-0.1885464,5.7654915,-0.71664953,-0.12429982,50488416,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","REGULAR",-1.3594284,0.03012925,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD",-0.00041523017,0.031985573,"{""low"":0.02897093,""high"":0.031985573}",0.02897093,18948,0.031985573,"CCC",0.031985573,16329,9872,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012904251,0.7491583,"{""low"":0.017225,""high"":0.192689}",-0.16255975,-0.84363794,0.017225,0.192689,-58.869053,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",18948,18948,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.03453846,-0.004409209,-0.12766084,0.029832534,0.00029671565,0.009946042,2959079,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","REGULAR",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","REGULAR",-12.213787,0.09008401,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD",-0.012533486,0.10460734,"{""low"":0.09003707,""high"":0.10460734}",0.09003707,2,0.10415264,"CCC",0.10415264,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08353301,12.751185,"{""low"":0.006551,""high"":0.122038}",-0.03195399,-0.2618364,0.006551,0.122038,1370.257,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.09726246,-0.007178448,-0.07380492,0.08189966,0.008184351,0.09993144,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","REGULAR",-2.3582559,0.00023191702,"[]",1737211920,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",-0.000005601294,0.00023264499,"2.2283719E-4 - 2.3264499E-4",0.00022283719,1602,0.00022798569,"CCC",0.00022798569,5510,4106,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011391701,0.9653984,"1.18E-4 - 0.002618",-0.002386083,-0.91141444,0.000118,0.002618,-90.387856,false,1615161600000,6,0,"CoinMarketCap",1602,1602,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00026254,-0.000030622992,-0.11664124,0.000376255,-0.00014433797,-0.38361743,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","REGULAR",0,0.0001340182,"[]",1737211980,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2481,27,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.00013472,-7.017952e-7,-0.0052092876,0.00013647,-0.000002451794,-0.017965809,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","REGULAR",-20.912615,0.009916696,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD",-0.0026222132,0.01527758,"{""low"":0.00815358,""high"":0.01527758}",0.00815358,157159,0.012488416,"CCC",0.012488416,330512,85038,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0017631156,0.21623822,"{""low"":0.00815358,""high"":0.234703}",-0.22478631,-0.95774794,0.00815358,0.234703,-82.35892,false,"2021-01-25T00:00:00.000Z",6,74977424,"CoinMarketCap",157159,157159,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.04748816,-0.037571464,-0.79117537,0.03576283,-0.025846135,-0.7227094,743528,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","REGULAR",-8.286554,1.4818796,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD",-0.1338917,1.6230537,"{""low"":1.4489158,""high"":1.6230537}",1.4489158,19371568,1.6138964,"CCC",1.6138964,36823839,20374079,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.34401858,0.30233797,"{""low"":1.137861,""high"":4.899453}",-3.4175735,-0.69754183,1.137861,4.899453,-40.571342,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",19371568,19371568,"API3","USD=X","https://coinmarketcap.com/currencies/api3",1.8753057,-0.39342606,-0.20979303,1.6823697,-0.20049012,-0.11917126,128066968,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","REGULAR",-5.4767785,0.0036282518,"[]","2025-01-18T14:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD",-0.00021022488,0.00394322,"{""low"":0.0035365326,""high"":0.00394322}",0.0035365326,18830396,0.0039193956,"CCC",0.0039193956,28045941,14473840,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017552519,0.93713397,"{""low"":0.001873,""high"":0.008546}",-0.0049177483,-0.5754444,0.001873,0.008546,28.30311,false,"2020-07-08T00:00:00.000Z",6,41195540480,"CoinMarketCap",18830396,18830396,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00425072,-0.0006224683,-0.14643832,0.003059985,0.0005682667,0.18570898,149467792,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","REGULAR",-3.4731865,0.0030132264,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD",-0.000108420616,0.0031680586,"{""low"":0.002880409,""high"":0.0031680586}",0.002880409,57267,0.0031028106,"CCC",0.0031028106,118593,93702,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0010142263,0.50736684,"{""low"":0.001999,""high"":0.033614}",-0.030600771,-0.91035795,0.001999,0.033614,-61.667694,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57267,57267,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0038099,-0.0007966736,-0.20910616,0.004582375,-0.0015691484,-0.34243125,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD","REGULAR",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","REGULAR",-5.6831,9.280258,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD",-0.559185,9.925485,"{""low"":9.056045,""high"":9.925485}",9.056045,685626,9.7596,"CCC",9.7596,1334273,580695,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.78262,0.68804455,"{""low"":5.497638,""high"":26.108994}",-16.828735,-0.64455706,5.497638,26.108994,-41.795856,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",685626,685626,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",10.438588,-1.15833,-0.11096615,8.354421,0.9258375,0.11082008,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","REGULAR",-5.694245,0.3952495,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD",-0.023865432,0.43275163,"{""low"":0.3912625,""high"":0.43275163}",0.3912625,170913072,0.42414525,"CCC",0.42414525,347552003,169573350,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19008549,0.9265051,"{""low"":0.205164,""high"":1.141738}",-0.7464886,-0.6538177,0.205164,1.141738,-37.20358,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",170913072,170913072,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.5015571,-0.106307626,-0.21195517,0.40547898,-0.010229498,-0.025228184,1751998336,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","REGULAR",-6.036314,0.32874697,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD",-0.021118999,0.3560453,"{""low"":0.3255452,""high"":0.3560453}",0.3255452,18630254,0.3547778,"CCC",0.3547778,55229669,22791507,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.16181198,0.9693113,"{""low"":0.166935,""high"":0.567949}",-0.23920202,-0.42116815,0.166935,0.567949,3.1050324,false,"2019-08-26T00:00:00.000Z",6,630594880,"CoinMarketCap",18630254,18630254,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.35980326,-0.031056285,-0.086314626,0.27913356,0.049613416,0.17774078,207306160,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","REGULAR",-4.8972516,18.408255,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD",-0.94791985,19.792822,"{""low"":18.286982,""high"":19.792822}",18.286982,8699373,19.792822,"CCC",19.792822,5083463,6882319,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.5571585,0.69644195,"{""low"":10.851096,""high"":47.504223}",-29.095968,-0.61249226,10.851096,47.504223,-20.776623,false,"2021-02-27T00:00:00.000Z",2,2391105,"CoinMarketCap",8699373,8699373,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",21.576777,-3.168522,-0.14684871,16.90666,1.5015945,0.08881675,44016068,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","REGULAR",-7.84062,0.3585228,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD",-0.030501962,0.39129645,"{""low"":0.35686147,""high"":0.39129645}",0.35686147,2192368,0.38932627,"CCC",0.38932627,3321500,1455196,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1597998,0.80413336,"{""low"":0.198723,""high"":1.068944}",-0.7104212,-0.66460097,0.198723,1.068944,63.499165,false,"2017-11-09T00:00:00.000Z",6,111246896,"CoinMarketCap",2192368,2192368,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.43383607,-0.07531327,-0.17359845,0.35641,0.0021128058,0.005928021,39884548,15,0,false,false,"NULS"
