"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","MobileCoin USD","MobileCoin USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-2.805079,0.45536864,false,-0.4301246,0.051828,0.799067,27.541769,0.44474855,0.010620087,0.023878857,0.4292681,0.026100546,0.060802437,90345008,15,0,false,false,"REGULAR","2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",145048,145048,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.013142079,0.4698403,"{""low"":0.45502302,""high"":0.4698403}",0.45502302,145048,0.4664459,"CCC",0.4664459,269229,63652,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.40354064,7.786151,"{""low"":0.051828,""high"":0.799067}",-0.34369838,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","Siacoin USD","Siacoin USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-4.921294,0.0058130715,false,-0.74662983,0.001125,0.022943,-26.631731,0.00642414,-0.0006110687,-0.0951207,0.005108515,0.0007045567,0.13791811,335649024,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",132961672,132961672,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00030088564,0.006800324,"{""low"":0.0058130715,""high"":0.006800324}",0.0058130715,132961672,0.006160482,"CCC",0.006160482,33098953,27373413,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0046880716,4.167175,"{""low"":0.001125,""high"":0.022943}",-0.017129928,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","X2Y2 USD","X2Y2 USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-7.4637914,0.0046044453,false,-0.7754805,0.003229,0.020508,-55.63611,0.00542084,-0.0008163946,-0.15060297,0.00520753,-0.0006030849,-0.11581016,0,15,0,false,false,"REGULAR","2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",171273,171273,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00037138537,0.005024835,"{""low"":0.0046028704,""high"":0.005024835}",0.0046028704,171273,0.005017627,"CCC",0.005017627,415393,274343,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013754454,0.42596638,"{""low"":0.003229,""high"":0.020508}",-0.015903555,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","Astar USD","Astar USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-9.485108,0.061024155,false,-0.6907915,0.04646,0.197356,-51.058475,0.07153728,-0.010513123,-0.14696006,0.06555197,-0.004527811,-0.06907208,454501760,15,0,false,false,"REGULAR","2022-01-18T00:00:00.000Z",6,7447899648,"CoinMarketCap",26240048,26240048,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.006394755,0.06771629,"{""low"":0.061024155,""high"":0.06771629}",0.061024155,26240048,0.06771629,"CCC",0.06771629,39294318,20738302,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0145641565,0.31347734,"{""low"":0.04646,""high"":0.197356}",-0.13633184,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","Moonbeam USD","Moonbeam USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-10.5162735,0.2410044,false,-0.6688868,0.129758,0.727861,-30.40784,0.28602523,-0.04502082,-0.15740156,0.2051891,0.035815313,0.17454784,224886192,15,0,false,false,"REGULAR","2022-01-11T00:00:00.000Z",6,933120640,"CoinMarketCap",12254283,12254283,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.028323233,0.2725424,"{""low"":0.2390194,""high"":0.2725424}",0.2390194,12254283,0.26907727,"CCC",0.26907727,19093236,16701438,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.11124641,0.85733753,"{""low"":0.129758,""high"":0.727861}",-0.48685658,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","Kishu Inu USD","Kishu Inu USD",1736286900,"UTC",0,"ccc_market",false,-10.085364,3.8952916e-10,false,-0.103851795,3.883054e-10,4.3467047e-10,,,,,,,,36279224,15,0,false,false,"REGULAR",1618876800000,8,93136099525787650,"CoinMarketCap",1986827,1986827,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.369191e-11,4.3467047e-10,"3.883054E-10 - 4.3467047E-10",3.883054e-10,1986827,4.3467047e-10,"CCC",4.3467047e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2237711e-12,0.0031515686,"3.883054E-10 - 4.3467047E-10",-4.5141307e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","HanChain USD","HanChain USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-7.280451,0.005192213,false,-0.9818807,0.005180439,0.286558,-89.48991,0.00640342,-0.0012112069,-0.18914999,0.008556325,-0.0033641118,-0.3931725,435219,15,0,false,false,"REGULAR","2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2308276,2308276,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00040769903,0.0056355586,"{""low"":0.005180439,""high"":0.0056355586}",0.005180439,2308276,0.0056265467,"CCC",0.0056265467,3452092,2532829,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000011774246,0.0022728278,"{""low"":0.005180439,""high"":0.286558}",-0.28136578,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","2025-01-07T21:54:00.000Z","UTC",0,"ccc_market",false,-0.69734097,0.15895948,false,-0.7967566,0.011438,0.782114,-70.89986,0.07857006,0.08038942,1.0231558,0.17084487,-0.01188539,-0.06956831,0,15,0,false,false,"REGULAR","2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0011162758,0.16009307,"{""low"":0.08600157,""high"":0.16009307}",0.08600157,12,0.16005388,"CCC",0.16005388,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14752148,12.89749,"{""low"":0.011438,""high"":0.782114}",-0.6231545,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","Turtle Racing USD",,1665225000,"UTC",0,"ccc_market",false,0,0.00006257141,false,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","Pundi X PURSE USD","Pundi X PURSE USD",1736286840,"UTC",0,"ccc_market",false,-0.8277744,0.000102160375,false,-0.86936015,0.0001,0.000782,-70.48711,0.00014062,-0.000038459628,-0.2735004,0.00014943,-0.00004726962,-0.31633288,0,15,0,false,false,"REGULAR",1637020800000,6,0,"CoinMarketCap",3718,3718,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-8.527204e-7,0.000103029124,"1.0198006E-4 - 1.03029124E-4",0.00010198006,3718,0.00010299493,"CCC",0.00010299493,16500,11584,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000021603773,0.021603774,"1.0E-4 - 7.82E-4",-0.00067983964,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","NKN USD","NKN USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-10.948817,0.09126976,false,-0.5843326,0.048294,0.219574,-1.2644827,0.10737458,-0.016104817,-0.14998725,0.08089128,0.01037848,0.12830159,71458288,15,0,false,false,"REGULAR","2018-05-28T00:00:00.000Z",6,782934912,"CoinMarketCap",10799934,10799934,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.011221595,0.10273244,"{""low"":0.09126976,""high"":0.10273244}",0.09126976,10799934,0.102680534,"CCC",0.102680534,9060078,9320752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.04297576,0.88987786,"{""low"":0.048294,""high"":0.219574}",-0.12830424,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1661797320,"UTC",0,"ccc_market",false,,0.0000010713069,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1648080000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","GAM3S.GG USD","GAM3S.GG USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-11.319267,0.061528053,false,-0.7643885,0.038766,0.261142,-63.775288,0.06044762,0.0010804348,0.017873902,0.06282007,-0.0012920164,-0.020566937,19657696,15,0,false,false,"REGULAR","2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",1313979,1313979,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.007853482,0.07034812,"{""low"":0.061528053,""high"":0.07034812}",0.061528053,1313979,0.069871336,"CCC",0.069871336,535716,845645,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.022762053,0.58716536,"{""low"":0.038766,""high"":0.261142}",-0.19961393,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","TAO INU USD","TAO INU USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-6.082414,0.0037969556,false,-0.90852475,0.002687,0.041508,-73.75048,0.0047756,-0.0009786445,-0.20492597,0.005439465,-0.0016425094,-0.30196157,0,15,0,false,false,"REGULAR","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",13533,13533,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00024590362,0.0041177105,"{""low"":0.0037959293,""high"":0.0041177105}",0.0037959293,13533,0.0040436774,"CCC",0.0040436774,79708,56288,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011099556,0.41308358,"{""low"":0.002687,""high"":0.041508}",-0.037711047,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","SuperCoin USD",,1663007160,"UTC",0,"ccc_market",false,0,0.00019976145,false,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","Moby Dick V2 USD","Moby Dick V2 USD",1719969360,"UTC",0,"ccc_market",false,0,0.0002513751,false,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","Alvara Protocol USD","Alvara Protocol USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-7.0870137,0.2770819,false,-0.90300626,0.047385,2.8567,-77.56921,0.36199296,-0.08491105,-0.23456547,0.17745407,0.09962784,0.56142884,10995128,15,0,false,false,"REGULAR","2024-03-07T00:00:00.000Z",6,39681868,"CoinMarketCap",383531,383531,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.021134645,0.3048711,"{""low"":0.2764662,""high"":0.3048711}",0.2764662,383531,0.3013111,"CCC",0.3013111,777999,485075,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.2296969,4.8474603,"{""low"":0.047385,""high"":2.8567}",-2.579618,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","YAWN [Old] USD","YAWN [Old] USD",1733102760,"UTC",0,"ccc_market",false,0,0.00010360339,false,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR",1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","Skillful AI USD","Skillful AI USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,2.05034,0.044014994,false,-0.8108119,0.023207,0.232652,-76.2748,0.04980306,-0.0057880655,-0.11621907,0.059400585,-0.0153855905,-0.25901413,8625371,15,0,false,false,"REGULAR","2024-06-10T00:00:00.000Z",6,195964384,"CoinMarketCap",75490,75490,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0008843243,0.046302076,"{""low"":0.04289885,""high"":0.046302076}",0.04289885,75490,0.04341972,"CCC",0.04341972,105457,139074,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.020807995,0.8966258,"{""low"":0.023207,""high"":0.232652}",-0.188637,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","TitanX USD","TitanX USD",1736286840,"UTC",0,"ccc_market",false,-9.29233,4.9549374e-7,false,-0.7522531,0,0.000002,0,9.2e-7,-4.2450625e-7,-0.46141985,6.25e-7,-1.2950625e-7,-0.20721,0,15,0,false,false,"REGULAR",1705017600000,8,0,"CoinMarketCap",642360,642360,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.075964e-8,5.4468273e-7,"4.926843E-7 - 5.4468273E-7",4.926843e-7,642360,5.4387016e-7,"CCC",5.4387016e-7,4145734,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.9549374e-7,,"0.0 - 2.0E-6",-0.0000015045063,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","PrimeFinance USD","PrimeFinance USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-0.15221044,14.670669,false,-0.10292805,14.630551,16.353949,-10.006976,14.698096,-0.027427673,-0.0018660697,14.831377,-0.16070843,-0.010835705,0,15,0,false,false,"REGULAR","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.022364616,14.696396,"{""low"":14.6638,""high"":14.696396}",14.6638,781,14.683067,"CCC",14.683067,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.040117264,0.00274202,"{""low"":14.630551,""high"":16.353949}",-1.68328,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","dogwifhat USD","dogwifhat USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-12.817134,0.010126582,false,-0.86403257,0.005582,0.074478,-41.377403,0.01369012,-0.0035635373,-0.26029995,0.010806765,-0.00068018306,-0.062940486,0,15,0,false,false,"REGULAR","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",172525,172525,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0014887527,0.011653235,"{""low"":0.010126582,""high"":0.011653235}",0.010126582,172525,0.011653235,"CCC",0.011653235,395405,271306,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.004544582,0.81414944,"{""low"":0.005582,""high"":0.074478}",-0.06435142,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","Cogito Finance USD","Cogito Finance USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-5.9948735,0.031094126,false,-0.89899486,0.020731,0.307847,6.7004085,0.0314875,-0.00039337203,-0.012492959,0.03775225,-0.006658122,-0.17636359,3009536,15,0,false,false,"REGULAR","2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",227435,227435,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0019829273,0.032861687,"{""low"":0.031001076,""high"":0.032861687}",0.031001076,227435,0.03247036,"CCC",0.03247036,124608,149766,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.010363126,0.4998855,"{""low"":0.020731,""high"":0.307847}",-0.27675286,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","Klaus USD",,"2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-9.9834,0.0051192977,false,-0.90136796,0.004648,0.051903,-1.9716382,0.00908956,-0.0039702626,-0.43679368,0.014652807,-0.00953351,-0.65062684,5119297,15,0,false,false,"REGULAR","2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",826237,826237,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0005677622,0.0057107606,"{""low"":0.004960605,""high"":0.0057107606}",0.004960605,826237,0.0056678783,"CCC",0.0056678783,2092084,671388,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00047129765,0.10139795,"{""low"":0.004648,""high"":0.051903}",-0.0467837,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","Utopia USD",,1665167640,"UTC",0,"ccc_market",false,0,0.000461102,false,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR",1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","Shrapnel USD","Shrapnel USD","2025-01-07T21:54:00.000Z","UTC",0,"ccc_market",false,-6.9824886,37.32123,false,-0.32142216,12.073301,54.99919,152.29184,37.54768,-0.22644806,-0.006030947,24.326504,12.994728,0.53417987,0,15,0,false,false,"REGULAR","2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-2.801571,40.122803,"{""low"":37.32123,""high"":40.122803}",37.32123,0,40.122803,"CCC",40.122803,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.24793,2.0912201,"{""low"":12.073301,""high"":54.99919}",-17.67796,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","LCX USD","LCX USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-5.8896074,0.24278577,false,-0.39463225,0.080774,0.401055,105.51713,0.272214,-0.029428229,-0.10810696,0.17351347,0.069272295,0.39923295,187329792,15,0,false,false,"REGULAR","2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1036408,1036408,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.015193984,0.26033407,"{""low"":0.24068126,""high"":0.26033407}",0.24068126,1036408,0.25557622,"CCC",0.25557622,2902067,1333268,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16201177,2.0057416,"{""low"":0.080774,""high"":0.401055}",-0.15826924,"LCX"
