"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","USD",0.04380458,-0.012584876,-0.2872959,0.032592114,-0.0013724118,-0.04210871,124700144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",15781446,15781446,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0012408718,0.034307137,"{""low"":0.03074873,""high"":0.034307137}",0.03074873,15781446,0.033780493,"CCC",0.033780493,56332234,11086170,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014937703,0.9174366,"{""low"":0.016282,""high"":0.083427}",-0.052207295,-0.62578416,0.016282,0.083427,-10.104781,4.139158,0.031219702,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","USD",0.0431729,-0.020018166,-0.46367434,0.039910126,-0.016755393,-0.41982812,25368416,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",6974126,6974126,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0002175942,0.024979241,"{""low"":0.02250124,""high"":0.024979241}",0.02250124,6974126,0.024790492,"CCC",0.024790492,7145270,6033041,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00065349415,0.029042585,"{""low"":0.02250124,""high"":0.105911}",-0.082756266,-0.7813755,0.02250124,0.105911,-48.604095,0.94864994,0.023154734,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","USD",0.21453463,-0.07639325,-0.3560882,0.19435135,-0.056209967,-0.2892183,27412528,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198438208,"CoinMarketCap",2022285,2022285,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0061165243,0.14577597,"{""low"":0.13739271,""high"":0.14577597}",0.13739271,2022285,0.14512743,"CCC",0.14512743,2304108,1029331,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012145385,0.09639501,"{""low"":0.125996,""high"":0.505968}",-0.36782658,-0.72697604,0.125996,0.505968,-28.913916,4.632855,0.13814138,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","USD",0.24182314,-0.11268507,-0.46598133,0.266884,-0.13774593,-0.5161266,37420404,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",12730474,12730474,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000778839,0.14674637,"{""low"":0.1267779,""high"":0.14674637}",0.1267779,12730474,0.14579907,"CCC",0.14579907,16029901,6879127,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0023601651,0.018616535,"{""low"":0.1267779,""high"":0.542071}",-0.41293293,-0.7617691,0.1267779,0.542071,-53.364624,0.6067689,0.12913807,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","USD",0.05805164,-0.023291036,-0.4012124,0.04573734,-0.010976739,-0.23999514,28068804,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",8121367,8121367,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0003254637,0.038373273,"{""low"":0.034091353,""high"":0.038373273}",0.034091353,8121367,0.03817985,"CCC",0.03817985,21218294,10420842,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.007914601,0.29481488,"{""low"":0.026846,""high"":0.124256}",-0.0894954,-0.7202501,0.026846,0.124256,-21.217173,-0.9276167,0.0347606,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",1.1855251,-0.57044035,-0.48117107,0.7286777,-0.11359298,-0.1558892,35321812,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57425936,"CoinMarketCap",20312332,20312332,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.031001389,0.68373466,"{""low"":0.60177016,""high"":0.68373466}",0.60177016,20312332,0.678033,"CCC",0.678033,47502432,18501935,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2080647,0.51119035,"{""low"":0.40702,""high"":3.423217}",-2.8081324,-0.8203197,0.40702,3.423217,23.39288,5.307699,0.6150847,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","USD",11.876565,-4.86708,-0.4098054,11.163715,-4.1542306,-0.372119,65844436,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9393620,"CoinMarketCap",7786262,7786262,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.17005062,7.9586425,"{""low"":6.8896694,""high"":7.9586425}",6.8896694,7786262,7.903106,"CCC",7.903106,14699381,5391128,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.7449026,0.11890699,"{""low"":6.264582,""high"":32.221092}",-25.211607,-0.78245664,6.264582,32.221092,-65.556816,2.4863195,7.009485,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","USD",15.577263,5.698427,0.36581698,10.282039,10.993651,1.0692093,1781484800,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",34407136,34407136,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.3304234,24.012379,"{""low"":20.826445,""high"":24.012379}",20.826445,34407136,24.012379,"CCC",24.012379,18329033,41732871,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",18.494778,6.650616,"{""low"":2.780912,""high"":24.012379}",-2.7366886,-0.11396991,2.780912,24.012379,611.59717,-5.88524,21.27569,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","USD",0.06287626,-0.01153421,-0.18344301,0.052446835,-0.0011047833,-0.021064822,62849904,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",25368316,25368316,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0040614866,0.054924887,"{""low"":0.04851843,""high"":0.054924887}",0.04851843,25368316,0.051313646,"CCC",0.051313646,51835841,24550432,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.02668905,1.0825883,"{""low"":0.024653,""high"":0.17249}",-0.121147946,-0.70234764,0.024653,0.17249,7.066381,8.590188,0.05134205,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","USD",0.09324582,-0.025445879,-0.2728903,0.0849788,-0.017178856,-0.20215462,67695952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14102005,14102005,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0009558946,0.0718125,"{""low"":0.06705204,""high"":0.0718125}",0.06705204,14102005,0.071591005,"CCC",0.071591005,20797393,11359504,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.01717994,0.33939034,"{""low"":0.05062,""high"":0.16608}",-0.09828006,-0.5917634,0.05062,0.16608,-15.760761,1.430037,0.06779994,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","USD",0.17676282,-0.029938027,-0.16936836,0.1563746,-0.0095498115,-0.061070092,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",97162,97162,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.011203885,0.152945,"{""low"":0.14473149,""high"":0.152945}",0.14473149,97162,0.15247405,"CCC",0.15247405,104704,64645,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.030833796,0.2658292,"{""low"":0.115991,""high"":0.362801}",-0.2159762,-0.5953021,0.115991,0.362801,-2.5963366,8.261183,0.14682479,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","USD",0.01200626,-0.0055622538,-0.46327946,0.006874055,-0.00043004844,-0.0625611,106467560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9370973,9370973,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00033635367,0.0072810804,"{""low"":0.0064213574,""high"":0.0072810804}",0.0064213574,9370973,0.0072261104,"CCC",0.0072261104,54578616,10526414,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0038100067,1.4464718,"{""low"":0.002634,""high"":0.020951}",-0.014506992,-0.69242483,0.002634,0.020951,121.70417,5.5070863,0.0064440067,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","USD",0.00127932,-0.00043285912,-0.33835095,0.00105281,-0.00020634913,-0.19599845,84646088,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",14630120,14630120,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000025178888,0.0009441126,"8.2860165E-4 - 9.441126E-4",0.00082860165,14630120,0.00093538326,"CCC",0.00093538326,12404728,11304479,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00025646086,0.43467942,"5.9E-4 - 0.002602",-0.0017555391,-0.67468834,0.00059,0.002602,-3.3472776,-0.29657853,0.00084646087,"REGULAR","[]",1738662720,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","USD",0.0773711,-0.031814728,-0.41119653,0.07232091,-0.026764538,-0.37008023,41410740,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",13472867,13472867,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0010423176,0.050484683,"{""low"":0.0451338,""high"":0.050484683}",0.0451338,13472867,0.049917784,"CCC",0.049917784,12662202,10170085,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.002542369,0.059105616,"{""low"":0.043014,""high"":0.207732}",-0.16217564,-0.78069645,0.043014,0.207732,-45.05969,2.341541,0.04555637,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,"USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-1.8722156,0.03768269,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","USD",0.00031382,-0.00013668748,-0.43556014,0.00034972,-0.00017258749,-0.4935019,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",812,812,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000049161477,0.00021927996,"1.500205E-4 - 2.1927996E-4",0.0001500205,812,0.00021923204,"CCC",0.00021923204,678,217,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000027112023,0.18072212,"1.500205E-4 - 0.001338",-0.0011608674,-0.8676139,0.0001500205,0.001338,-44.671204,-21.724604,0.00017713252,"REGULAR","[]",1738662720,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","USD",2684.9834,151.86426,0.056560595,2611.2478,225.59985,0.08639542,574124032,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",45747428,45747428,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",24.763428,2838.1335,"{""low"":2816.0413,""high"":2838.1335}",2816.0413,45747428,2835.4465,"CCC",2835.4465,18234511,25433132,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",860.85205,0.43565485,"{""low"":1975.9956,""high"":3097.8984}",-261.05078,-0.08426706,1975.9956,3097.8984,39.833904,0.88061166,2836.8477,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","USD",1.898987,-0.56027985,-0.2950414,2.0328302,-0.694123,-0.34145647,8756300,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1868547,1868547,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.037712216,1.4143245,"{""low"":1.3010057,""high"":1.4143245}",1.3010057,1868547,1.4020709,"CCC",1.4020709,4530744,1615523,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.037701488,0.028978726,"{""low"":1.3010057,""high"":6.463825}",-5.1251183,-0.79289246,1.3010057,6.463825,-41.012054,2.898715,1.3387072,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","USD",0.20402756,-0.06619637,-0.32444817,0.17676899,-0.038937792,-0.22027501,19854036,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7880902,7880902,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.002560407,0.14335121,"{""low"":0.13420269,""high"":0.14335121}",0.13420269,7880902,0.1422274,"CCC",0.1422274,16053611,6373146,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0169122,0.13986388,"{""low"":0.120919,""high"":0.375844}",-0.2380128,-0.6332755,0.120919,0.375844,-14.977908,-1.8237634,0.1378312,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","USD",2.0631921,-0.7555052,-0.36618268,1.7990215,-0.49133456,-0.27311212,94653712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12926635,12926635,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.035310388,1.4957188,"{""low"":1.2864709,""high"":1.4957188}",1.2864709,12926635,1.4851379,"CCC",1.4851379,13662125,16402624,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.19779897,0.17821525,"{""low"":1.109888,""high"":4.774051}",-3.4663644,-0.7260845,1.109888,4.774051,-34.455616,2.7751598,1.3076869,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","USD",1.4913722,-0.3655684,-0.24512216,1.5706674,-0.44486356,-0.28323218,10828213,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6057215,6057215,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.049634695,1.1946621,"{""low"":1.1048259,""high"":1.1946621}",1.1048259,6057215,1.1852803,"CCC",1.1852803,6434857,4594461,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.061161876,0.057448305,"{""low"":1.064642,""high"":4.324377}",-3.198573,-0.73966104,1.064642,4.324377,-51.625,4.612154,1.1258038,"REGULAR","[]","2025-02-04T09:49:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","USD",0.26932785,-0.09429218,-0.35010186,0.26053149,-0.085495815,-0.32815924,39762904,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227170288,"CoinMarketCap",6222895,6222895,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.000054508448,0.18867934,"{""low"":0.17304845,""high"":0.18867934}",0.17304845,6222895,0.18755579,"CCC",0.18755579,29557045,8562155,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06294767,0.5615915,"{""low"":0.112088,""high"":1.066937}",-0.8919013,-0.83594567,0.112088,1.066937,-66.89,0.03115066,0.17503567,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","USD",2.1996574,-0.8002856,-0.36382282,1.6689711,-0.2695992,-0.16153617,1399371904,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",63123076,63123076,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.023634315,1.5867401,"{""low"":1.3807404,""high"":1.5867401}",1.3807404,63123076,1.5677899,"CCC",1.5677899,81909816,38104850,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.49621385,0.5494209,"{""low"":0.903158,""high"":3.784571}",-2.385199,-0.63024294,0.903158,3.784571,63.12722,1.7179394,1.3993719,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","USD",0.1086247,-0.043100014,-0.39677915,0.10969543,-0.044170745,-0.40266714,52762240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",2928310,2928310,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00016174465,0.07301803,"{""low"":0.06475098,""high"":0.07301803}",0.06475098,2928310,0.07248551,"CCC",0.07248551,3481967,1375953,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.005216684,0.086500704,"{""low"":0.060308,""high"":0.386737}",-0.3212123,-0.8305704,0.060308,0.386737,-36.49702,0.24744892,0.06552468,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","USD",0.12091836,-0.034294,-0.28361285,0.10837326,-0.0217489,-0.20068511,66639360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",10047156,10047156,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0014143437,0.09417465,"{""low"":0.08431949,""high"":0.09417465}",0.08431949,10047156,0.093838535,"CCC",0.093838535,5344921,4641089,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.010363363,0.13589334,"{""low"":0.076261,""high"":0.232192}",-0.14556763,-0.62692785,0.076261,0.232192,21.92633,1.6598315,0.08662436,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","USD",0.26677537,-0.05483815,-0.20555927,0.23672388,-0.024786666,-0.10470708,118673960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",18539798,18539798,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.010541692,0.2291865,"{""low"":0.2097904,""high"":0.2291865}",0.2097904,18539798,0.22665387,"CCC",0.22665387,39087630,19759605,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06692521,0.46151498,"{""low"":0.145012,""high"":0.52409}",-0.31215277,-0.5956091,0.145012,0.52409,-28.03241,5.23433,0.21193722,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
