"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swell Network USD","Swell Network USD",2084143232,"CoinMarketCap",5585212,5585212,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0003492236,0.008618294,"{""low"":0.008435623,""high"":0.008618294}",0.008435623,5585212,0.008493604,"CCC",0.008493604,10114260,7831083,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0015422255,0.21925299,"{""low"":0.007034,""high"":0.069728}",-0.061151776,-0.87700456,0.007034,0.069728,-76.30995,0.00985552,-0.0012792945,-0.12980486,0.015502625,-0.0069263997,-0.44678882,17874082,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-3.9126747,0.0085762255,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realis Worlds USD","Realis Worlds USD",999993024,"CoinMarketCap",384327,384327,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00025146164,0.0019268424,"{""low"":0.0018093783,""high"":0.0019268424}",0.0018093783,384327,0.0018924115,"CCC",0.0018924115,554603,478311,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0006686748,0.54496723,"{""low"":0.001227,""high"":0.031004}",-0.029108325,-0.9388571,0.001227,0.031004,-91.008255,0.00263594,-0.0007402651,-0.28083536,0.003835113,-0.0019394382,-0.5057056,1895661,15,0,false,false,false,"2025-01-14T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-11.711486,0.0018956749,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orange USD","Orange USD",93250000,"CoinMarketCap",185318,185318,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000084490515,0.011345078,"{""low"":0.011137643,""high"":0.011345078}",0.011137643,185318,0.011345078,"CCC",0.011345078,525339,175677,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00058340654,0.05421994,"{""low"":0.01076,""high"":0.205866}",-0.19452259,-0.9448991,0.01076,0.205866,-91.98116,0.01436268,-0.0030192733,-0.21021657,0.03358811,-0.022244705,-0.6622791,1057772,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,"[]","2025-07-02T04:04:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.7504325,0.0113434065,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",9102056,"CoinMarketCap",11649699,11649699,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-58.177002,2429.4734,"{""low"":2391.2083,""high"":2429.4734}",2391.2083,11649699,2404.6196,"CCC",2404.6196,36925459,52298047,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1038.5249,0.7466307,"{""low"":1390.9485,""high"":4092.3384}",-1662.865,-0.40633613,1390.9485,4092.3384,-24.567074,2533.3586,-103.885254,-0.041006926,2534.8076,-105.33423,-0.041555118,22113204224,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-2.3386347,2429.4734,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velas USD","Velas USD",2729323264,"CoinMarketCap",311512,311512,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.0000021300511,0.0016767079,"{""low"":0.0016645647,""high"":0.0016767079}",0.0016645647,311512,0.0016645647,"CCC",0.0016645647,304862,278221,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0003487079,0.26258126,"{""low"":0.001328,""high"":0.020871}",-0.019194292,-0.91966325,0.001328,0.020871,-76.948395,0.00299554,-0.001318832,-0.4402652,0.00554706,-0.0038703522,-0.69773036,4576277,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-0.12687379,0.0016767079,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantlytica USD","Quantlytica USD",0,"CoinMarketCap",36569,36569,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00027231313,0.02764576,"{""low"":0.027534066,""high"":0.02764576}",0.027534066,36569,0.027616221,"CCC",0.027616221,158589,78264,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00084449165,0.0315627,"{""low"":0.026756,""high"":0.427923}",-0.4003225,-0.9355013,0.026756,0.427923,-9.772277,0.05788602,-0.030285528,-0.52319247,0.1424704,-0.114869915,-0.8062721,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.9964545,0.027600491,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RBX USD","RBX USD",0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Athene Network USD","Athene Network USD",0,"CoinMarketCap",11148,11148,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000031554882,0.000043436627,"4.1526153E-5 - 4.3436627E-5",0.000041526153,11148,0.00004247548,"CCC",0.00004247548,33635,18373,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000014432737,0.49768057,"2.9E-5 - 0.126861",-0.12681757,-0.99965763,0.000029,0.126861,-99.95286,0.00124778,-0.0012043474,-0.965192,0.008157352,-0.008113919,-0.9946756,0,15,0,false,false,false,1743465600000,6,"[]",1751428980,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-6.7731442,0.000043432738,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coq Inu USD","Coq Inu USD",69420001001472,"CoinMarketCap",2917900,2917900,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-8.508664e-9,4.6597262e-7,"4.5383103E-7 - 4.6597262E-7",4.5383103e-7,2917900,4.5383103e-7,"CCC",4.5383103e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.606913e-7,,"0.0 - 3.0E-6",-0.0000025393088,-0.8464362,0,0.000003,-50,9.4e-7,-4.793087e-7,-0.5099029,0.000001105,-6.443087e-7,-0.5830848,31981190,15,0,false,false,false,1702252800000,8,"[]",1751428980,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-1.8134413,4.606913e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","neur.sh USD","neur.sh USD",914451520,"CoinMarketCap",1509357,1509357,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00007207913,0.0011809827,"{""low"":0.0011626048,""high"":0.0011809827}",0.0011626048,1509357,0.0011804189,"CCC",0.0011804189,3510738,2092396,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00013978942,0.13532375,"{""low"":0.001033,""high"":0.006071}",-0.0048982105,-0.80682105,0.001033,0.006071,-78.639946,0.00188582,-0.0007130306,-0.37810108,0.0026421489,-0.0014693595,-0.5561229,1072459,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-5.7901044,0.0011727894,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero Exchange USD","Zero Exchange USD",0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Samoyedcoin USD","Samoyedcoin USD",3657134592,"CoinMarketCap",464014,464014,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00013973122,0.0019276246,"{""low"":0.0019002532,""high"":0.0019276246}",0.0019002532,464014,0.0019050796,"CCC",0.0019050796,1254440,518925,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000107317814,0.0590307,"{""low"":0.001818,""high"":0.015745}",-0.013819683,-0.8777188,0.001818,0.015745,-78.83728,0.0028689,-0.0009435823,-0.32890037,0.00414933,-0.002224012,-0.5359931,7041146,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-6.766486,0.0019253178,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koinon USD","Koinon USD",0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",9316767,"CoinMarketCap",582182,582182,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0025492013,0.45233858,"{""low"":0.44917887,""high"":0.45233858}",0.44917887,582182,0.45165184,"CCC",0.45165184,2169782,1046415,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.046782345,0.1156679,"{""low"":0.404454,""high"":3.193713}",-2.7424767,-0.85871106,0.404454,3.193713,-77.27882,0.55456394,-0.1033276,-0.18632226,0.7577282,-0.30649188,-0.40448788,4204064,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.5617625,0.45123634,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SINOVATE USD","SINOVATE USD",663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAAL AI USD","PAAL AI USD",974316928,"CoinMarketCap",5233013,5233013,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0036986023,0.09402917,"{""low"":0.09149551,""high"":0.09402917}",0.09149551,5233013,0.09232362,"CCC",0.09232362,12000625,7309131,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.023037836,0.32494798,"{""low"":0.070897,""high"":0.485441}",-0.39150617,-0.8064959,0.070897,0.485441,-56.804054,0.1229713,-0.029036462,-0.2361239,0.18261488,-0.088680044,-0.48561236,91522304,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,"[]","2025-07-02T04:04:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-3.7882574,0.093934834,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HappyCoin USD",,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game 5 BALL USD",,0,"CoinMarketCap",2988,2988,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0,0.0026857117,"0.0026857117 - 0.0026857117",0.0026857117,2988,0.0026857117,"CCC",0.0026857117,181714,3549,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0022107116,4.6541295,"4.75E-4 - 0.012954",-0.010268289,-0.7926732,0.000475,0.012954,82.22524,0.0027047,-0.00001898827,-0.007020472,0.004658265,-0.0019725533,-0.42345235,0,15,0,false,false,false,1722988800000,6,"[]",1751428980,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026857117,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Credefi USD","Credefi USD",748573888,"CoinMarketCap",297026,297026,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00040869275,0.0049509825,"{""low"":0.004932316,""high"":0.0049509825}",0.004932316,297026,0.0049509825,"CCC",0.0049509825,271733,230203,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.002111641,0.74616295,"{""low"":0.00283,""high"":0.025794}",-0.020852359,-0.808419,0.00283,0.025794,-79.05972,0.00598202,-0.001040379,-0.17391768,0.007438655,-0.0024970141,-0.33568087,3699183,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,9.016054,0.004941641,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kleros USD","Kleros USD",805294720,"CoinMarketCap",115924,115924,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00001886487,0.013856859,"{""low"":0.013723533,""high"":0.013856859}",0.013723533,115924,0.013740032,"CCC",0.013740032,130866,147225,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0037369924,0.36996263,"{""low"":0.010101,""high"":0.02893}",-0.015092007,-0.52167326,0.010101,0.02893,-45.852024,0.01442166,-0.00058366824,-0.04047164,0.016312685,-0.0024746927,-0.15170358,11143662,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.13614304,0.013837992,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaCene USD","MetaCene USD",191583360,"CoinMarketCap",1886570,1886570,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00006329268,0.0059550633,"{""low"":0.005880593,""high"":0.0059550633}",0.005880593,1886570,0.005893194,"CCC",0.005893194,1429543,2765415,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0022783915,0.62869525,"{""low"":0.003624,""high"":0.140488}",-0.1345856,-0.9579865,0.003624,0.140488,-95.35545,0.00673364,-0.0008312487,-0.12344716,0.016024984,-0.0101225935,-0.6316757,1130799,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,"[]","2025-07-02T04:04:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,1.083944,0.0059023914,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuantixAI USD","QuantixAI USD",0,"CoinMarketCap",6842993,6842993,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.9803238,98.514244,"{""low"":97.69689,""high"":98.514244}",97.69689,6842993,98.06884,"CCC",98.06884,6299219,6397576,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",49.93605,1.0281814,"{""low"":48.567352,""high"":105.6477}",-7.1442947,-0.067623764,48.567352,105.6477,82.113144,96.18413,2.319275,0.024112865,86.49146,12.01194,0.13888006,0,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9854137,98.5034,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIC (Artificial Intelligence Coin) USD",,0,"CoinMarketCap",18085,18085,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0025401115,4.749475,"{""low"":4.746831,""high"":4.749475}",4.746831,18085,4.748107,"CCC",4.748107,6463591,17090,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.7293367,270.34048,"{""low"":0.017494,""high"":17.008783}",-12.261952,-0.72091883,0.017494,17.008783,14572.252,2.4568284,2.2900026,0.9320971,0.7675778,3.979253,5.184169,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",4,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.05348444,4.746831,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bridge AI USD","Bridge AI USD",8002167296,"CoinMarketCap",41038,41038,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-4.4741319e-7,0.00010127974,"1.0097796E-4 - 1.0127974E-4",0.00010097796,41038,0.00010127974,"CCC",0.00010127974,94462,64634,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000068986265,2.1558208,"3.2E-5 - 6.68E-4",-0.00056701375,-0.84882295,0.000032,0.000668,-83.68,0.0001377,-0.000036713733,-0.26662114,0.000118935,-0.000017948732,-0.15091212,808109,15,0,false,false,false,1600387200000,6,"[]",1751428980,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-0.44108817,0.00010098627,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flare USD","Flare USD",67641942016,"CoinMarketCap",7013279,7013279,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0004770197,0.016946137,"{""low"":0.016711041,""high"":0.016946137}",0.016711041,7013279,0.016771467,"CCC",0.016771467,12278842,8646158,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0059992997,0.550243,"{""low"":0.010903,""high"":0.03821}",-0.021307701,-0.5576472,0.010903,0.03821,-24.927383,0.01826402,-0.0013617203,-0.074557535,0.01981479,-0.0029124897,-0.14698565,1143304320,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-2.7447522,0.0169023,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sologenic USD","Sologenic USD",398783328,"CoinMarketCap",2495655,2495655,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0064884573,0.24653769,"{""low"":0.24074616,""high"":0.24653769}",0.24074616,2495655,0.24074616,"CCC",0.24074616,3588336,2696154,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17731866,2.5881026,"{""low"":0.068513,""high"":0.943828}",-0.6979963,-0.73953766,0.068513,0.943828,153.47502,0.25629455,-0.010462895,-0.040823713,0.32324892,-0.07741727,-0.23949738,98033568,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.5715241,0.24583165,"SOLO"
