"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD",0.13149048,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperWalk USD","SuperWalk USD",0.023810083,-1.107645,false,"2022-09-07T00:00:00.000Z",6,975556416,"CoinMarketCap",378386,378386,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00026668422,0.023993859,"{""low"":0.023602087,""high"":0.023993859}",0.023602087,378386,0.023993859,"CCC",0.023993859,1023518,664694,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.009087083,0.61720324,"{""low"":0.014723,""high"":0.076211}",-0.052400917,-0.68757683,0.014723,0.076211,-60.520195,0.02127158,0.0025385022,0.11933773,0.02795148,-0.004141398,-0.14816381,23228080,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TEMCO USD","TEMCO USD",0.00067180395,-1.9493917,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",43075,43075,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000013356446,0.00067681336,"{""low"":6.6553924,""high"":4}",0.00066553924,43075,0.00067681336,"CCC",0.00067681336,215760,64542,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00010480394,0.1848394,"{""low"":5.67,""high"":4}",-0.0014431961,-0.6823622,0.000567,0.002115,-57.461296,0.00064898,0.000022823922,0.035168912,0.00074832,-0.000076516066,-0.10225046,2669249,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSS3 USD","RSS3 USD",0.007379552,1.5973841,false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",4856332,4856332,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00011602603,0.0075384676,"{""low"":0.006939881,""high"":0.0075384676}",0.006939881,4856332,0.0071320655,"CCC",0.0071320655,2654332,5634212,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0022995519,0.45266768,"{""low"":0.00508,""high"":0.077433}",-0.07005344,-0.90469754,0.00508,0.077433,-88.91029,0.00603348,0.0013460717,0.22310038,0.011807435,-0.0044278833,-0.37500805,6860175,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD",0.079068795,-1.1900088,false,"2017-12-21T00:00:00.000Z",6,819668416,"CoinMarketCap",1580508,1580508,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0009522587,0.079335585,"{""low"":0.07904974,""high"":0.079335585}",0.07904974,1580508,0.079335585,"CCC",0.079335585,1306992,982498,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.049518794,1.675763,"{""low"":0.02955,""high"":0.310961}",-0.23189221,-0.7457276,0.02955,0.310961,-67.437,0.0793416,-0.000272803,-0.0034383351,0.0911773,-0.012108505,-0.13280174,64810192,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThunderCore USD","ThunderCore USD",0.00089050777,-3.4546678,false,"2019-05-10T00:00:00.000Z",6,13549763584,"CoinMarketCap",223477,223477,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00003186491,0.0008960072,"{""low"":8.8701793,""high"":4}",0.00088701793,223477,0.000893029,"CCC",0.000893029,382177,154219,"2019-05-10T00:00:00.000Z",0,13549763584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017350778,0.24199133,"{""low"":7.17,""high"":4}",-0.0023764921,-0.72742337,0.000717,0.003267,-71.64366,0.00088094,0.000009567768,0.010860862,0.001101895,-0.00021138723,-0.19183972,12066170,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD",0.010060277,-0.41970083,false,"2017-11-09T00:00:00.000Z",6,4808772608,"CoinMarketCap",7157752,7157752,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000042401254,0.010189755,"{""low"":0.010059078,""high"":0.010189755}",0.010059078,7157752,0.01013262,"CCC",0.01013262,3068440,2763081,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00082327705,0.08912819,"{""low"":0.009237,""high"":0.062823}",-0.05276272,-0.8398632,0.009237,0.062823,-57.549023,0.00987508,0.00018519722,0.018753998,0.0130692,-0.0030089235,-0.23023011,48377584,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BORA USD","BORA USD",0.036411166,-1.5060121,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",342499,342499,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0005567409,0.036873817,"{""low"":0.03633959,""high"":0.036873817}",0.03633959,342499,0.036873817,"CCC",0.036873817,1058233,366029,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004598167,0.14453736,"{""low"":0.031813,""high"":0.139082}",-0.10267083,-0.7382036,0.031813,0.139082,-60.74003,0.036364,0.0000471659,0.0012970492,0.043643914,-0.007232748,-0.1657218,40043180,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cratos USD","Cratos USD",0.00013258906,-0.88498753,false,"2021-09-24T00:00:00.000Z",6,67537592320,"CoinMarketCap",328251,328251,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000011838711,0.00013344624,"{""low"":1.3086846,""high"":4}",0.00013086846,328251,0.00013244405,"CCC",0.00013244405,832769,1724507,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006658906,1.0089252,"{""low"":6.6,""high"":5}",-0.00022341094,-0.6275588,0.000066,0.000356,-57.8125,0.0000807,0.00005188906,0.6429871,0.00009375,0.00003883906,0.41428334,8954746,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Observer USD","Observer USD",0.0006199061,-3.0489697,false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",29506,29506,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000019495143,0.000628718,"{""low"":6.1895937,""high"":4}",0.00061895937,29506,0.000628718,"CCC",0.000628718,248313,169757,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0000749061,0.13744238,"{""low"":5.45,""high"":4}",-0.0019030938,-0.754298,0.000545,0.002523,-66.06093,0.00061218,0.000007726136,0.012620693,0.000736845,-0.0001169389,-0.15870216,4033779,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MileVerse USD","MileVerse USD",0.0016687245,-1.4760475,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",85581,85581,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00002500019,0.0016760628,"{""low"":0.0016459719,""high"":0.0016760628}",0.0016459719,85581,0.0016760628,"CCC",0.0016760628,306522,1586386,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0002677245,0.1910953,"{""low"":0.001401,""high"":0.005323}",-0.0036542753,-0.68650675,0.001401,0.005323,-56.32653,0.00158,0.000088724424,0.056154698,0.00197295,-0.0003042256,-0.15419833,4607398,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MVL USD","MVL USD",0.0013084288,-0.32453442,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",106307,106307,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000042601023,0.0013097388,"{""low"":0.0012998413,""high"":0.0013097388}",0.0012998413,106307,0.0013097388,"CCC",0.0013097388,228486,156333,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000046428875,0.03678992,"{""low"":0.001262,""high"":0.003774}",-0.0024655713,-0.6533045,0.001262,0.003774,-64.208534,0.0013136,-0.0000051711686,-0.0039366386,0.001592005,-0.0002835762,-0.17812519,36378192,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azit USD","Azit USD",0.00411566,0.11427286,false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",29686,29686,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000004697591,0.0041487534,"{""low"":0.0040821237,""high"":0.0041487534}",0.0040821237,29686,0.004098111,"CCC",0.004098111,511833,73402,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00071266014,0.20942114,"{""low"":0.003403,""high"":0.023369}",-0.01925334,-0.8238838,0.003403,0.023369,-69.69921,0.00392114,0.00019452022,0.049608078,0.005900545,-0.0017848848,-0.3024949,1768967,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ELYSIA USD","ELYSIA USD",0.0019216654,0.32659638,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",324700,324700,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0000062556937,0.001922166,"{""low"":0.0019026519,""high"":0.001922166}",0.0019026519,324700,0.001915709,"CCC",0.001915709,355024,321313,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00022166537,0.13039139,"{""low"":0.0017,""high"":0.007073}",-0.0051513347,-0.7283097,0.0017,0.007073,-62.92113,0.0018365,0.000085165375,0.04637374,0.002221045,-0.0002993797,-0.13479227,9243228,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD",0.00055498147,-10.824007,false,"2022-04-26T00:00:00.000Z",6,4540000256,"CoinMarketCap",3822814,3822814,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00006736256,0.0005624456,"{""low"":5.5316126,""high"":4}",0.00055316126,3822814,0.00056243263,"CCC",0.00056243263,2047170,2053261,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014698147,0.3602487,"{""low"":4.08,""high"":4}",-0.0020900185,-0.79017717,0.000408,0.002645,-65.764244,0.00056998,-0.000014998543,-0.026314156,0.00061657,-0.00006158854,-0.09988896,2519615,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project WITH USD","Project WITH USD",0.0019981582,-1.4992558,false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",60083,60083,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000030413503,0.0020160838,"{""low"":0.0019798384,""high"":0.0020160838}",0.0019798384,60083,0.0020160838,"CCC",0.0020160838,673882,276484,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00055715814,0.38664687,"{""low"":0.001441,""high"":0.006833}",-0.004834842,-0.70757234,0.001441,0.006833,-54.832924,0.0020135,-0.00001534191,-0.0076195225,0.00216607,-0.00016791187,-0.07751913,2113624,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD",0.011788122,0.7160109,false,"2022-01-13T00:00:00.000Z",6,2340351488,"CoinMarketCap",563744,563744,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00008380413,0.011834843,"{""low"":0.0116412975,""high"":0.011834843}",0.0116412975,563744,0.011724239,"CCC",0.011724239,4438376,506834,"2021-09-12T00:00:00.000Z",0,2376704768,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0026471224,0.28958783,"{""low"":0.009141,""high"":0.101041}",-0.089252874,-0.88333327,0.009141,0.101041,-5.8435917,0.01278936,-0.0010012379,-0.07828678,0.01410372,-0.0023155976,-0.16418347,27588350,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokamak Network USD","Tokamak Network USD",0.5362869,-0.7941661,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",1616345,1616345,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.004293084,0.54696536,"{""low"":0.5332614,""high"":0.54696536}",0.5332614,1616345,0.54696536,"CCC",0.54696536,2811904,16405089,"2020-08-29T00:00:00.000Z",0,103442768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.10383889,0.24011879,"{""low"":0.432448,""high"":1.906071}",-1.3697841,-0.7186428,0.432448,1.906071,-55.78221,0.49319163,0.04309526,0.08738036,0.65057945,-0.11429256,-0.1756781,23511598,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.005503142,-0.45923504,false,"2021-08-17T00:00:00.000Z",6,608238528,"CoinMarketCap",131384,131384,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000025388785,0.0055416124,"{""low"":0.0054772934,""high"":0.0055416124}",0.0054772934,131384,0.0055416124,"CCC",0.0055416124,437594,694030,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000635142,0.13047288,"{""low"":0.004868,""high"":0.041586}",-0.03608286,-0.86766845,0.004868,0.041586,-73.298454,0.00549758,0.0000055618584,0.0010116921,0.00745837,-0.0019552284,-0.26215222,3347222,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AMO Coin USD","AMO Coin USD",0.00044968785,-3.4043033,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",350394,350394,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000015848258,0.00045336125,"{""low"":4.492929,""high"":4}",0.0004492929,350394,0.00045336125,"CCC",0.00045336125,247361,669767,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00008368786,0.22865537,"{""low"":3.66,""high"":4}",-0.0020073121,-0.81697685,0.000366,0.002457,-30.927837,0.00041412,0.00003556785,0.08588778,0.000473405,-0.000023717148,-0.050099064,9533383,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BioPassport Token USD","BioPassport Token USD",0.00037213851,0.3720598,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",528762,528762,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000013794634,0.0003756772,"{""low"":3.6916896,""high"":4}",0.00036916896,528762,0.00037223706,"CCC",0.00037223706,355442,192196,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00008613852,0.30118364,"{""low"":2.86,""high"":4}",-0.0010308614,-0.7347551,0.000286,0.001403,-69.45127,0.00034346,0.000028678507,0.08349883,0.000417815,-0.000045676483,-0.109322265,3274819,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moss Coin USD","Moss Coin USD",0.027823666,-0.9956356,false,"2018-07-11T00:00:00.000Z",6,447489696,"CoinMarketCap",117785,117785,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00027980842,0.02812691,"{""low"":0.02781447,""high"":0.02812691}",0.02781447,117785,0.028121065,"CCC",0.028121065,701586,294602,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0040226653,0.16901244,"{""low"":0.023801,""high"":0.079412}",-0.051588334,-0.64962894,0.023801,0.079412,-60.74027,0.02778102,0.00004264526,0.0015350502,0.03367369,-0.0058500227,-0.17372681,12450804,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobieCoin USD","MobieCoin USD",0.000034991866,0,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROA CORE USD","ROA CORE USD",0.0043867617,-0.9783308,false,"2023-03-07T00:00:00.000Z",6,735000000,"CoinMarketCap",44404,44404,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00004334096,0.0044039977,"{""low"":0.0043719094,""high"":0.0044039977}",0.0043719094,44404,0.004399604,"CCC",0.004399604,379554,35843,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00054376177,0.14149408,"{""low"":0.003843,""high"":0.022645}",-0.018258238,-0.8062812,0.003843,0.022645,-58.77714,0.0043646,0.000022161752,0.0050776135,0.00576105,-0.0013742885,-0.23854825,3224270,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
