"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,880642,"CoinMarketCap",112814752,112814752,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","REGULAR","[]","2025-02-04T18:54:00.000Z",-0.96921694,955.342,1427.1632,-471.82123,-0.33060074,1671.5645,-716.2225,-0.42847434,841314368,15,0,false,true,-9.349976,992.8319,"{""low"":902.1497,""high"":992.8319}",902.1497,112814752,990.7481,"CCC",990.7481,147995967,145400196,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",757.56866,3.8304894,"{""low"":197.77333,""high"":4064.835}",-3109.493,-0.76497394,197.77333,4064.835,-49.23791,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6124123136,"CoinMarketCap",511582,511582,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR","[]","2025-02-04T18:50:00.000Z",-1.0919626,0.014172841,0.01707282,-0.0028999783,-0.16985936,0.017099485,-0.002926644,-0.17115392,86796224,15,0,false,false,-0.00015647057,0.014807893,"{""low"":0.013662232,""high"":0.014807893}",0.013662232,511582,0.0141258715,"CCC",0.0141258715,1000149,1029552,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0015778411,0.1252752,"{""low"":0.012595,""high"":0.041095}",-0.026922159,-0.6551201,0.012595,0.041095,-48.92432,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",21099126,21099126,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","REGULAR","[]","2025-02-04T18:51:00.000Z",1.9335515,1.4360081,1.3621051,0.073902965,0.05425643,1.1780162,0.2579919,0.2190054,927870656,15,0,false,false,0.027239203,1.4360081,"{""low"":1.3288205,""high"":1.4360081}",1.3288205,21099126,1.4220594,"CCC",1.4220594,11784050,15734055,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5975601,0.71269786,"{""low"":0.838448,""high"":1.584302}",-0.14829385,-0.09360202,0.838448,1.584302,61.310005,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33687,"CoinMarketCap",34998920,34998920,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","REGULAR","[]","2025-02-04T18:54:00.000Z",-1.3279119,6104.665,8155.055,-2050.3901,-0.25142565,6497.8115,-393.14648,-0.060504444,205649920,15,0,false,true,-82.15576,6403.15,"{""low"":5800.1885,""high"":6403.15}",5800.1885,34998920,6365.012,"CCC",6365.012,54269723,30314814,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1744.29,0.4000321,"{""low"":4360.375,""high"":14667.059}",-8562.394,-0.583784,4360.375,14667.059,-10.129272,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150805856,"CoinMarketCap",3866884,3866884,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","REGULAR","[]","2025-02-04T18:51:00.000Z",-0.38209316,0.10276668,0.15928479,-0.056518108,-0.35482427,0.16200459,-0.059237912,-0.36565578,15497816,15,0,false,false,-0.00039417297,0.106959365,"{""low"":0.09440156,""high"":0.106959365}",0.09440156,3866884,0.106258,"CCC",0.106258,9433694,3936868,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.02342268,0.2952042,"{""low"":0.079344,""high"":0.319501}",-0.21673433,-0.6783526,0.079344,0.319501,-36.669586,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,54921744384,"CoinMarketCap",13690987520,13690987520,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","REGULAR","[]","2025-02-04T18:54:00.000Z",0.01161797,0.99998885,1.0000112,-0.000022351742,-0.00002235149,0.99997836,0.0000104904175,0.000010490645,54921134080,15,0,false,true,0.00011622906,1.0004234,"{""low"":0.9993662,""high"":1.0004234}",0.9993662,13690987520,0.999989,"CCC",0.999989,10748106956,10498767802,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020988584,0.0021032963,"{""low"":0.99789,""high"":1.002467}",-0.0024781823,-0.0024720835,0.99789,1.002467,-0.02809167,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,116894816,"CoinMarketCap",19521088,19521088,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","REGULAR","[]","2025-02-04T18:54:00.000Z",-0.69733536,1.2871321,1.645386,-0.35825384,-0.2177324,1.353399,-0.066266894,-0.04896331,150459056,15,0,false,false,-0.009038568,1.3441335,"{""low"":1.2229035,""high"":1.3441335}",1.2229035,19521088,1.3234153,"CCC",1.3234153,63526048,19859846,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5248271,0.68847394,"{""low"":0.762305,""high"":4.962237}",-3.6751046,-0.74061453,0.762305,4.962237,-36.194283,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6352395,6352395,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","REGULAR","[]","2025-02-04T18:54:00.000Z",-0.5219447,0.24305004,0.3346688,-0.09161875,-0.27375945,0.3021974,-0.059147358,-0.19572425,34086648,15,0,false,false,-0.0012752414,0.25575343,"{""low"":0.23363744,""high"":0.25575343}",0.23363744,6352395,0.25162506,"CCC",0.25162506,10667901,8030186,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.06914903,0.39763445,"{""low"":0.173901,""high"":1.395072}",-1.1520219,-0.82577956,0.173901,1.395072,-58.637955,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",393155872,393155872,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","REGULAR","[]","2025-02-04T18:54:00.000Z",-0.02341469,0.99995977,0.9999934,-0.00003361702,-0.00003361724,0.99993515,0.000024616718,0.000024618315,5365166592,15,0,false,true,-0.00023418665,0.99995977,"{""low"":0.9993232,""high"":0.99995977}",0.9993232,393155872,0.99995214,"CCC",0.99995214,158544670,239089464,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011877418,0.0011892021,"{""low"":0.998772,""high"":1.011713}",-0.011753261,-0.011617188,0.998772,1.011713,-0.019299984,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,36891578368,"CoinMarketCap",176218304,176218304,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","REGULAR","[]","2025-02-04T18:51:00.000Z",-1.870906,0.022994975,0.06363018,-0.040635206,-0.6386153,0.19657256,-0.17357758,-0.8830204,848320896,15,0,false,false,-0.00043841638,0.024601627,"{""low"":0.021128764,""high"":0.024601627}",0.021128764,176218304,0.02444752,"CCC",0.02444752,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013721975,1.4797772,"{""low"":0.009273,""high"":0.836685}",-0.81369,-0.97251654,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,427619584,"CoinMarketCap",33756156,33756156,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR","[]","2025-02-04T18:51:00.000Z",-0.25402844,0.2392582,0.4435465,-0.2042883,-0.46057922,0.47396272,-0.23470452,-0.49519616,102311488,15,0,false,false,-0.0006093383,0.25419202,"{""low"":0.22292362,""high"":0.25419202}",0.22292362,33756156,0.25187874,"CCC",0.25187874,69948083,40332716,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0468802,0.24368796,"{""low"":0.192378,""high"":1.73414}",-1.4948819,-0.8620306,0.192378,1.73414,-40.627213,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","REGULAR","[]",1704786780,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186515184,"CoinMarketCap",16092286,16092286,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","REGULAR","[]","2025-02-04T18:51:00.000Z",1.8763077,0.42969364,0.55687606,-0.12718242,-0.22838551,0.51686573,-0.08717209,-0.1686552,80144384,15,0,false,false,0.0079138875,0.44624192,"{""low"":0.40373296,""high"":0.44624192}",0.40373296,16092286,0.44306463,"CCC",0.44306463,20199179,13555013,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.081427634,0.23380874,"{""low"":0.348266,""high"":1.135098}",-0.70540434,-0.621448,0.348266,1.135098,-23.227251,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",38302,38302,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","REGULAR","[]",1738695060,-7.9297156,0.00005900052,0.00009958,-0.00004057948,-0.40750635,0.000085065,-0.000026064485,-0.30640668,541725,15,0,false,false,-0.000005081525,0.00006403756,"5.581379E-5 - 6.403756E-5",0.00005581379,38302,0.00006403756,"CCC",0.00006403756,157024,72285,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000025000518,0.73530936,"3.4E-5 - 0.002633",-0.0025739996,-0.97759193,0.000034,0.002633,-97.2973,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5495352459264,"CoinMarketCap",31940232,31940232,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","REGULAR","[]",1738695240,2.1543264,0.000065339256,0.00010014,-0.000034800745,-0.34752092,0.000095905,-0.000030565745,-0.31870857,359062272,15,0,false,false,0.0000013779354,0.000067714594,"6.0564296E-5 - 6.7714594E-5",0.000060564296,31940232,0.00006725714,"CCC",0.00006725714,68915384,29045392,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016339258,0.33345425,"4.9E-5 - 2.52E-4",-0.00018666073,-0.74071723,0.000049,0.000252,-36.190475,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,81348464,"CoinMarketCap",5524499,5524499,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","REGULAR","[]","2025-02-04T18:51:00.000Z",-0.03624101,1.0008631,1.0001436,0.00071942806,0.00071932474,1.0003667,0.0004963875,0.0004962055,81418664,15,0,false,true,-0.00036287308,1.0012174,"{""low"":0.99926734,""high"":1.0012174}",0.99926734,5524499,1.0005988,"CCC",1.0005988,2225114,1666765,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009634078,0.009719326,"{""low"":0.991229,""high"":1.441409}",-0.44054592,-0.3056356,0.991229,1.441409,0.08292198,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"STX","USD=X","https://coinmarketcap.com/currencies/stox","REGULAR","[]","2025-02-04T18:51:00.000Z",7.8768663,0.0031015852,0.0032925,-0.00019091484,-0.057984766,0.00469755,-0.0015959649,-0.3397441,0,15,0,false,false,0.00022646901,0.0031029333,"{""low"":0.002896794,""high"":0.0031029333}",0.002896794,284,0.0030191955,"CCC",0.0030191955,1133,285,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00024158531,0.08447039,"{""low"":0.00286,""high"":0.035949}",-0.032847416,-0.9137227,0.00286,0.035949,-79.39531,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,157105684480,"CoinMarketCap",99532136,99532136,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","REGULAR","[]",1738695060,6.72928,0.001174373,0.00094114,0.00023323298,0.24781965,0.00071852,0.00045585295,0.6344332,184500656,15,0,false,false,0.00007404422,0.001174373,"0.0010099098 - 0.001174373",0.0010099098,99532136,0.0011493453,"CCC",0.0011493453,61906560,262246689,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000782373,1.9958496,"3.92E-4 - 0.002064",-0.0008896269,-0.43102083,0.000392,0.002064,136.13963,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",144641,144641,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","REGULAR","[]","2025-02-04T18:51:00.000Z",0.6465491,0.008761655,0.01519284,-0.0064311856,-0.42330372,0.024211505,-0.015449851,-0.63812023,115939,15,0,false,false,0.00005628355,0.008881057,"{""low"":0.008020657,""high"":0.008881057}",0.008020657,144641,0.008757109,"CCC",0.008757109,123844,99665,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010006544,0.1289337,"{""low"":0.007761,""high"":0.140357}",-0.13159534,-0.9375759,0.007761,0.140357,-59.144356,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,162233840,"CoinMarketCap",399795,399795,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","REGULAR","[]",1738695000,999.07477,0.00003704176,1.0785586,-1.0785215,-0.9999656,0.69659364,-0.6965566,-0.9999469,6009,15,0,false,false,0.00003367149,0.96167797,"4.0738337E-6 - 0.96167797",0.0000040738337,399795,0.7775974,"CCC",0.7775974,3012245,148232,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000035041758,17.52088,"2.0E-6 - 2.914829",-2.914792,-0.9999873,0.000002,2.914829,-70.03608,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",28308092,28308092,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","REGULAR","[]","2025-02-04T18:51:00.000Z",1.1026552,1.1604941,1.8831427,-0.7226486,-0.3837461,1.2590568,-0.09856272,-0.07828298,89717800,15,0,false,false,0.012656689,1.2115288,"{""low"":1.0843279,""high"":1.2115288}",1.0843279,28308092,1.2058088,"CCC",1.2058088,175131943,46069456,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.5725981,0.9739786,"{""low"":0.587896,""high"":3.181095}",-2.0206008,-0.63519037,0.587896,3.181095,-6.1888638,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1583551,1583551,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","REGULAR","[]","2025-02-04T18:51:00.000Z",11.875722,0.0584284,0.09183206,-0.033403657,-0.36374724,0.08948338,-0.031054981,-0.34704748,47166396,15,0,false,false,0.006202236,0.0584284,"{""low"":0.05283512,""high"":0.0584284}",0.05283512,1583551,0.053483706,"CCC",0.053483706,1288442,1174400,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009067398,0.18369557,"{""low"":0.049361,""high"":0.311258}",-0.25282958,-0.81228304,0.049361,0.311258,-71.372604,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,778065920,"CoinMarketCap",35908444,35908444,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","REGULAR","[]","2025-02-04T18:54:00.000Z",-2.5298738,0.15762147,0.26746872,-0.10984725,-0.41069195,0.15772624,-0.000104770064,-0.00066425255,122639888,15,0,false,false,-0.004091114,0.16828126,"{""low"":0.14802527,""high"":0.16828126}",0.14802527,35908444,0.16779186,"CCC",0.16779186,74327477,37480874,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.07585147,0.92761976,"{""low"":0.08177,""high"":0.592869}",-0.4352475,-0.7341378,0.08177,0.592869,64.735916,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11545450,11545450,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","REGULAR","[]","2025-02-04T18:54:00.000Z",-1.2720451,13.18652,21.08902,-7.9025,-0.37472108,18.104467,-4.917948,-0.27164277,184050960,15,0,false,false,-0.16989994,13.891992,"{""low"":12.345892,""high"":13.891992}",12.345892,11545450,13.695046,"CCC",13.695046,14226521,10845306,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.5776634,0.5317389,"{""low"":8.608856,""high"":59.98447}",-46.79795,-0.78016776,8.608856,59.98447,-54.277897,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","REGULAR","[]",1658255100,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
