"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.503178,0.00730989,"USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",0.00675886,0.00055103004,0.08152707,0.01437332,-0.0070634303,-0.4914265,0,15,0,false,false,6,0,"CoinMarketCap",37,37,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00011155754,0.0074214474,"{""low"":0.0072932206,""high"":0.0074214474}",0.0072932206,37,0.0074214474,"CCC",0.0074214474,1794,569,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031218897,0.74543685,"{""low"":0.004188,""high"":0.050269}",-0.04295911,-0.8545845,0.004188,0.050269,-18.993563,"REGULAR","CoinWind USD","CoinWind USD","2025-01-03T22:54:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8744655,202.1738,"USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",182.84795,19.325851,0.105693564,165.9502,36.223602,0.21827996,3729448448,15,0,false,false,2,18446744,"CoinMarketCap",53481608,53481608,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.649048,205.72757,"{""low"":196.11499,""high"":205.72757}",196.11499,53481608,197.02078,"CCC",197.02078,77528562,50859318,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",101.03495,0.9989727,"{""low"":101.13885,""high"":231.47563}",-29.301834,-0.12658712,101.13885,231.47563,26.401615,"REGULAR","Monero USD","Monero USD","2025-01-03T22:54:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9085798,0.024707058,"USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",0.02552588,-0.00081882067,-0.03207806,0.028418304,-0.003711246,-0.13059351,2726938,15,0,false,false,6,110370832,"CoinMarketCap",466625,466625,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00046272203,0.024831502,"{""low"":0.024498643,""high"":0.024831502}",0.024498643,466625,0.024541983,"CCC",0.024541983,343331,419663,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0030210577,0.13930912,"{""low"":0.021686,""high"":0.033736}",-0.009028943,-0.26763526,0.021686,0.033736,7.53659,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","2025-01-03T22:54:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.420327,0.7142464,"USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",0.7872379,-0.07299149,-0.09271847,0.62557155,0.08867484,0.14175013,399657056,15,0,false,false,6,559550720,"CoinMarketCap",53196320,53196320,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.043090403,0.71651536,"{""low"":0.6666597,""high"":0.71651536}",0.6666597,53196320,0.6761829,"CCC",0.6761829,81849412,54558831,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.35250038,0.97444165,"{""low"":0.361746,""high"":1.796863}",-1.0826166,-0.6025037,0.361746,1.796863,-4.1501703,"REGULAR","Celo USD","Celo USD","2025-01-03T22:54:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11159793,200.26372,"USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",200.48907,-0.22535706,-0.0011240366,200.47708,-0.21336365,-0.0010642795,0,15,0,false,false,2,0,"CoinMarketCap",407822,407822,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.22325134,200.82478,"{""low"":199.95583,""high"":200.82478}",199.95583,407822,200.22101,"CCC",200.22101,370258,302758,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.1813354,0.011012264,"{""low"":198.08238,""high"":201.60573}",-1.3420105,-0.006656609,198.08238,201.60573,-0.32087564,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","2025-01-03T22:54:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4888738,2635.8613,"USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2642.1484,-6.2871094,-0.0023795443,2557.407,78.454346,0.030677302,649803072,15,0,false,false,2,246524,"CoinMarketCap",5037784,5037784,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-12.949219,2654.0767,"{""low"":2634.219,""high"":2654.0767}",2634.219,5037784,2648.5718,"CCC",2648.5718,5854384,5720064,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",649.9817,0.32730165,"{""low"":1985.8796,""high"":2817.5752}",-181.71387,-0.06449299,1985.8796,2817.5752,29.318535,"REGULAR","Tether Gold USD","Tether Gold USD","2025-01-03T22:54:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07576352,1.0364827,"USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",1.0455879,-0.009105206,-0.008708216,1.0632294,-0.02674675,-0.02515614,37714848,15,0,false,false,4,36387340,"CoinMarketCap",910256,910256,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00078475475,1.0366906,"{""low"":1.0331156,""high"":1.0366906}",1.0331156,910256,1.0354509,"CCC",1.0354509,1682435,1066206,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03629768,0.036290966,"{""low"":1.000185,""high"":1.180519}",-0.1440363,-0.12201099,1.000185,1.180519,-4.60946,"REGULAR","Tether EURt USD","Tether EURt USD","2025-01-03T22:54:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9859214,0.090554826,"USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",0.09808334,-0.0075285137,-0.07675629,0.07897867,0.011576153,0.14657316,639691328,15,0,false,false,6,7064132608,"CoinMarketCap",68265904,68265904,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0051143914,0.09143981,"{""low"":0.083253644,""high"":0.09143981}",0.083253644,68265904,0.08561396,"CCC",0.08561396,67436997,78740161,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.042011827,0.8654559,"{""low"":0.048543,""high"":0.185345}",-0.09479017,-0.51142555,0.048543,0.185345,-30.62731,"REGULAR","Oasis USD","Oasis USD","2025-01-03T22:54:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","Zerogoki USD",,"2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.498882,0.010887815,"USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",0.00503584,0.0058519747,1.1620653,0.00377628,0.0071115345,1.8832116,0,15,0,false,false,6,0,"CoinMarketCap",347435,347435,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0027320804,0.010887815,"{""low"":0.00804712,""high"":0.010887815}",0.00804712,347435,0.0081187505,"CCC",0.0081187505,268170,272759,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009578815,7.3176584,"{""low"":0.001309,""high"":0.023235}",-0.012347186,-0.5314046,0.001309,0.023235,-58.372272,"REGULAR","Limoverse USD","Limoverse USD","2025-01-03T22:54:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06476102,0.0012177166,"USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",0.00127076,-0.00005304336,-0.04174145,0.00137854,-0.00016082334,-0.116662085,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",7.8813173e-7,0.0012177166,"{""low"":0.0012169285,""high"":0.0012177166}",0.0012169285,0,0.0012169285,"CCC",0.0012169285,166,131,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00006271666,0.05430014,"{""low"":0.001155,""high"":0.003609}",-0.0023912834,-0.6625889,0.001155,0.003609,-58.815563,"REGULAR","PlayNity USD","PlayNity USD","2025-01-03T22:54:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9503527,0.0015191901,"USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",0.00169878,-0.00017958984,-0.10571695,0.001970815,-0.00045162486,-0.22915639,0,15,0,false,false,6,0,"CoinMarketCap",1077416,1077416,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000085320324,0.0015546995,"{""low"":0.0014231856,""high"":0.0015546995}",0.0014231856,1077416,0.0014411308,"CCC",0.0014411308,5502050,1788099,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0004701902,0.44822708,"{""low"":0.001049,""high"":0.012301}",-0.01078181,-0.87649864,0.001049,0.012301,-81.85139,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","2025-01-03T22:54:00.000Z","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","Infinity Economics USD",,1646073120,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.491172,0.11043299,"USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",0.09867202,0.011760972,0.11919258,0.07113316,0.03929983,0.55248255,125755568,15,0,false,false,6,1138749952,"CoinMarketCap",41503520,41503520,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0026842132,0.11142226,"{""low"":0.10513489,""high"":0.11142226}",0.10513489,41503520,0.10790846,"CCC",0.10790846,45734003,73446229,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06548299,1.4567962,"{""low"":0.04495,""high"":0.235879}",-0.12544602,-0.5318236,0.04495,0.235879,1.5810847,"REGULAR","Acala Token USD","Acala Token USD","2025-01-03T22:54:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.396246,1.0306764,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,513339552,15,0,false,false,4,498060864,"CoinMarketCap",274751168,274751168,"USUAL","USD=X",,0.04340297,1.0592256,"{""low"":0.91248345,""high"":1.0592256}",0.91248345,274751168,0.99579746,"CCC",0.99579746,,,,,,0.11819291,0.12952882,"{""low"":0.91248345,""high"":1.0592256}",-0.028549194,-0.026952894,0.91248345,1.0592256,,"REGULAR","Usual USD",,"2025-01-03T22:54:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9719441,0.12397653,"USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",0.2167115,-0.09273498,-0.42791903,1.5354838,-1.4115074,-0.919259,1239765,15,0,false,false,6,10000000,"CoinMarketCap",333852,333852,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.002493918,0.12726848,"{""low"":0.12216598,""high"":0.12726848}",0.12216598,333852,0.12670113,"CCC",0.12670113,997544,425137,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0093565285,0.081630856,"{""low"":0.11462,""high"":31.272564}",-31.148588,-0.99603564,0.11462,31.272564,-95.03493,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","2025-01-03T22:54:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.987099,19.109526,"USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",20.447248,-1.3377228,-0.065423116,21.866528,-2.7570019,-0.12608321,1254587520,15,0,false,false,2,65652464,"CoinMarketCap",91958072,91958072,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.5757751,19.181217,"{""low"":17.192335,""high"":19.181217}",17.192335,91958072,17.655334,"CCC",17.655334,138885280,85944941,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.532171,1.5219259,"{""low"":7.577354,""high"":49.417557}",-30.308031,-0.6133049,7.577354,49.417557,95.86385,"REGULAR","Arweave USD","Arweave USD","2025-01-03T22:54:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.873713,1.3338003e-7,"USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"REGULAR","MuskSwap USD",,1643234340,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.072209,5.053357,"USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",5.3457494,-0.29239225,-0.054696213,4.089739,0.9636183,0.23561853,328429440,15,0,false,false,4,64992332,"CoinMarketCap",12455144,12455144,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.37744904,5.061261,"{""low"":4.6291356,""high"":5.061261}",4.6291356,12455144,4.7067394,"CCC",4.7067394,34066321,10652487,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.5606432,1.0272511,"{""low"":2.492714,""high"":8.328961}",-3.2756042,-0.39327884,2.492714,8.328961,-22.081684,"REGULAR","Gas USD","Gas USD","2025-01-03T22:54:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1095095,0.0033248656,"USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,0.0032425,0.0000823657,0.025401914,0.000983045,0.0023418206,2.382211,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00016162614,0.0033320424,"0.0031488782 - 0.0033320424",0.0031488782,7,0.0031723368,"CCC",0.0031723368,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0032598656,50.15178,"6.5E-5 - 0.00465",-0.0013251344,-0.28497514,0.000065,0.00465,179.7178,"REGULAR","Lition USD","Lition USD",1735944840,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.0009736,0.000009124342,0.009371756,0.000719755,0.00026296935,0.36535951,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,122.398186,"REGULAR","Bitvolt USD","Bitvolt USD",1735944840,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.009885,0.00047103324,"USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,0.00082196,-0.00035092674,-0.42693895,0.00079802,-0.00032698674,-0.40974757,3631114,15,0,false,false,6,7708828160,"CoinMarketCap",379414,379414,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000014617544,0.000493412,"4.6550896E-4 - 4.93412E-4",0.00046550896,379414,0.00048621694,"CCC",0.00048621694,410798,423820,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000055242854,0.011867194,"4.6550896E-4 - 0.002443",-0.0019719668,-0.80719066,0.00046550896,0.002443,-70.81081,"REGULAR","Bitcicoin USD","Bitcicoin USD",1735944840,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.90389204,0.026972512,"USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",0.02533336,0.001639152,0.0647033,0.022514025,0.004458487,0.19803154,617764,15,0,false,false,6,22903472,"CoinMarketCap",57716,57716,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0002416186,0.02699293,"{""low"":0.026289385,""high"":0.02699293}",0.026289385,57716,0.02669749,"CCC",0.02669749,50745,55921,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012945511,0.9228995,"{""low"":0.014027,""high"":0.198539}",-0.17156649,-0.864145,0.014027,0.198539,-68.51806,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","2025-01-03T22:54:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.422711,0.011097392,"USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",0.00964606,0.0014513321,0.15045854,0.014166395,-0.003069003,-0.21663967,0,15,0,false,false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00088977255,0.011990889,"{""low"":0.0109915305,""high"":0.011990889}",0.0109915305,3904,0.011988551,"CCC",0.011988551,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009044392,4.4054513,"{""low"":0.002053,""high"":0.069938}",-0.058840603,-0.8413252,0.002053,0.069938,-25.487883,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2025-01-03T22:54:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.67442274,0.00002916332,"USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,0.0000308,-0.0000016366812,-0.053138997,0.00007145,-0.00004228668,-0.591836,27659314,15,0,false,false,6,948428144640,"CoinMarketCap",911133,911133,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.9801882e-7,0.000030846142,"2.8644256E-5 - 3.0846142E-5",0.000028644256,911133,0.00002923938,"CCC",0.00002923938,754990,805602,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013163321,0.82270753,"1.6E-5 - 2.68E-4",-0.00023883668,-0.89118165,0.000016,0.000268,-12.121212,"REGULAR","Kendu Inu USD","Kendu Inu USD",1735944840,"KENDU"
