"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163254,-0.00040373718,-0.24730615,0.002742205,-0.0015134022,-0.55189246,3072007,15,0,false,false,"Mode USD","Mode USD","REGULAR","[]",1760334660,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-1.7419276,0.0012288028,false,1715040000000,6,2500000000,"CoinMarketCap",1077098,1077098,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000021784334,0.0012736226,"0.0012288028 - 0.0012736226",0.0012288028,1077098,0.0012717422,"CCC",0.0012717422,1516843,1044751,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00057280285,0.8731751,"6.56E-4 - 0.059192",-0.0579632,-0.9792404,0.000656,0.059192,-90.21114,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005509333,-0.0000079707825,-0.014467781,0.0005509333,-0.0000079707825,-0.014467781,19682392,15,0,false,false,"Araracoin USD","Araracoin USD","REGULAR","[]",1760334600,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,2.621806,0.0005429625,false,1756339200000,6,36250001408,"CoinMarketCap",345596,345596,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",0.000013871759,0.0005482829,"5.428175E-4 - 5.482829E-4",0.0005428175,345596,0.00054540415,"CCC",0.00054540415,344823,345285,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000050962495,0.1035823,"4.92E-4 - 5.84E-4",-0.000041037507,-0.070269704,0.000492,0.000584,-4.5537353,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LaikaProtocol USD",,"REGULAR","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06372738,-0.0022367164,-0.035098203,0.08800469,-0.026514031,-0.30127972,4015952,15,0,false,false,"Kima Network USD",,"REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,5.3304186,0.061490662,false,"2024-11-26T00:00:00.000Z",6,65309952,"CoinMarketCap",483555,483555,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0031118356,0.061687008,"{""low"":0.059129473,""high"":0.061687008}",0.059129473,483555,0.059337478,"CCC",0.059337478,395555,376914,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.015053663,0.3241739,"{""low"":0.046437,""high"":1.095507}",-1.0340164,-0.9438701,0.046437,1.095507,-93.77494,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0517091,-0.012181122,-0.23557018,0.05781227,-0.018284291,-0.31627008,0,15,0,false,false,"Runesterminal USD","Runesterminal USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-12.67858,0.03952798,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",21786,21786,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.005739242,0.040773436,"{""low"":0.0377866,""high"":0.040773436}",0.0377866,21786,0.03966002,"CCC",0.03966002,56877,18655,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0017413795,0.04608458,"{""low"":0.0377866,""high"":0.567366}",-0.52783805,-0.93033075,0.0377866,0.567366,-91.008316,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238266,-0.00085038284,-0.3569048,0.00677795,-0.005245673,-0.7739321,0,15,0,false,false,"ULTRON USD","ULTRON USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-8.52649,0.0015322772,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00014282763,0.0015636323,"{""low"":0.00150596,""high"":0.0015636323}",0.00150596,186,0.0015290767,"CCC",0.0015290767,10129,394,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0004142772,0.37055203,"{""low"":0.001118,""high"":0.328538}",-0.3270057,-0.99533606,0.001118,0.328538,-90.85022,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD","REGULAR","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018744,-0.000017318074,-0.09239262,0.000188745,-0.000018623075,-0.09866791,102073,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR","[]",1760334600,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-0.0282261,0.00017012193,false,1718409600000,6,600000000,"CoinMarketCap",36480,36480,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-4.8035872e-8,0.00017026602,"1.7010992E-4 - 1.7026602E-4",0.00017010992,36480,0.00017022649,"CCC",0.00017022649,23370,29402,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00009212193,1.1810504,"7.8E-5 - 0.002833",-0.002662878,-0.9399499,0.000078,0.002833,-86.780716,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.364267,-0.09892094,-0.07250849,1.9327332,-0.6673871,-0.34530744,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,24.68176,1.265346,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7327,7327,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.25048542,1.2747806,"{""low"":1.262069,""high"":1.2747806}",1.262069,7327,1.2732142,"CCC",1.2732142,13194,10660,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.77854407,1.5993034,"{""low"":0.486802,""high"":17.696814}",-16.431467,-0.9284986,0.486802,17.696814,-87.362144,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11657704,0.00020582974,0.0017656113,0.15799324,-0.041210376,-0.26083633,0,15,0,false,false,"Vancelian USD","RAYN USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.7823195,0.11678287,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",25607,25607,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0021192208,0.1248979,"{""low"":0.11020048,""high"":0.1248979}",0.11020048,25607,0.11634635,"CCC",0.11634635,23933,28472,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.029697865,0.3410216,"{""low"":0.087085,""high"":0.31781}",-0.20102713,-0.6325387,0.087085,0.31781,-56.32993,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"Crypto Emergency USD",,"REGULAR","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038866,0.000008668052,0.022302402,0.000403235,-0.0000059069425,-0.014648884,0,15,0,false,false,"Medifakt USD","Medifakt USD","REGULAR","[]",1760334600,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.55166185,0.00039732805,false,1651104000000,6,0,"CoinMarketCap",174109,174109,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000002179906,0.0003987878,"3.950699E-4 - 3.987878E-4",0.0003950699,174109,0.0003957301,"CCC",0.0003957301,58285,138933,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00018232806,0.84803754,"2.15E-4 - 0.007976",-0.007578672,-0.9501845,0.000215,0.007976,-21.115536,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048014,0.000032738695,0.068185724,0.000833595,-0.0003207163,-0.38473874,0,15,0,false,false,"FreeBnk USD","FreeBnk USD","REGULAR","[]",1760334600,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,15.445158,0.0005128787,false,1713484800000,6,0,"CoinMarketCap",7,7,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00006861694,0.0005128787,"4.955996E-4 - 5.128787E-4",0.0004955996,7,0.0004955996,"CCC",0.0004955996,13595,41,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004288787,5.105699,"8.4E-5 - 0.048463",-0.047950123,-0.9894171,0.000084,0.048463,-98.06268,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1374011,-0.037249133,-0.27109778,0.13664894,-0.036496967,-0.2670856,38537680,15,0,false,false,"Coreum USD",,"REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.06035389,0.10015197,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",340059,340059,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.000060409307,0.10150349,"{""low"":0.1000801,""high"":0.10150349}",0.1000801,340059,0.10150349,"CCC",0.10150349,589616,440698,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.042078972,0.72458756,"{""low"":0.058073,""high"":0.387619}",-0.287467,-0.7416226,0.058073,0.387619,46.92409,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1330252,0.003131181,0.023538254,0.13592547,0.0002309084,0.0016987867,0,15,0,false,false,"Ozone Chain USD","Ozone Chain USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,1.3110999,0.13615638,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",239969,239969,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0017620474,0.13719532,"{""low"":0.13410269,""high"":0.13719532}",0.13410269,239969,0.13560484,"CCC",0.13560484,225008,232299,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09870138,2.635199,"{""low"":0.037455,""high"":0.596576}",-0.4604196,-0.77177024,0.037455,0.596576,-41.712475,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016322,-0.000022244218,-0.13628365,0.00019902,-0.000058044214,-0.29165015,259026,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD","REGULAR","[]",1760334660,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,16.393446,0.00014097578,false,1709251200000,6,1837382528,"CoinMarketCap",14701,14701,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000019855746,0.00014098076,"1.2722026E-4 - 1.4098076E-4",0.00012722026,14701,0.00013176628,"CCC",0.00013176628,21546,27382,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00009797578,2.2785065,"4.3E-5 - 0.010006",-0.009865024,-0.98591083,0.000043,0.010006,-98.38536,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05510604,0.010746393,0.19501299,0.042254806,0.023597628,0.55846024,0,15,0,false,false,"BTAF token USD","BTAF token USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,12.381974,0.06585243,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",39648,39648,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.007255461,0.066692434,"{""low"":0.06544204,""high"":0.066692434}",0.06544204,39648,0.06568505,"CCC",0.06568505,41964,35054,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.041037433,1.6537349,"{""low"":0.024815,""high"":0.069491}",-0.0036385655,-0.052360244,0.024815,0.069491,-14.698839,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGGLES USD",,"REGULAR","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KubeCoin USD","KubeCoin USD","REGULAR","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD","REGULAR","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","Ndau USD","REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031454,0.00028281397,0.8991352,0.00029371,0.00030364396,1.0338223,91068,15,0,false,false,"Plastiks USD","Plastiks USD","REGULAR","[]",1760334600,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,8.960347,0.00059735397,false,1638576000000,6,152452352,"CoinMarketCap",15,15,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000049123366,0.00059735397,"5.9735397E-4 - 5.9735397E-4",0.00059735397,15,0.00059735397,"CCC",0.00059735397,3,16,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00045935396,3.328652,"1.38E-4 - 0.010718",-0.010120646,-0.94426626,0.000138,0.010718,-93.156845,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00131628,0.0016666908,1.2662129,0.003653585,-0.0006706142,-0.18354963,2321397,15,0,false,false,"ritestream USD","ritestream USD","REGULAR","[]",1760334600,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,15.019693,0.0029829708,false,1649289600000,6,778216704,"CoinMarketCap",216711,216711,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0003895273,0.0030852004,"0.0029491375 - 0.0030852004",0.0029491375,216711,0.003059123,"CCC",0.003059123,139624,135217,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0021269708,2.484779,"8.56E-4 - 0.021933",-0.01895003,-0.86399627,0.000856,0.021933,-82.085396,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","Pax Unitas USD","REGULAR","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003012,-0.000004701844,-0.15610372,0.000039505,-0.000014086845,-0.35658383,142685,15,0,false,false,"XRPayNet USD","XRPayNet USD","REGULAR","[]",1760334600,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,5.803204,0.000025418156,false,1648944000000,6,5613529600,"CoinMarketCap",1846,1846,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000013941608,0.000026025647,"2.4532876E-5 - 2.6025647E-5",0.000024532876,1846,0.000024732906,"CCC",0.000024732906,4520,4128,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000004418156,0.21038839,"2.1E-5 - 5.05E-4",-0.00047958185,-0.94966704,0.000021,0.000505,-53.846157,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001616,0.000011850076,0.73329675,0.000018505,0.000009505076,0.5136491,161213,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD","REGULAR","[]",1760334660,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,6.842686,0.000028010076,false,1617580800000,6,5755555328,"CoinMarketCap",6305,6305,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.000001793891,0.000028010076,"2.7807968E-5 - 2.8010076E-5",0.000027807968,6305,0.000027827022,"CCC",0.000027827022,7396,5673,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000021010075,3.0014393,"7.0E-6 - 2.3E-4",-0.00020198993,-0.87821704,0.000007,0.00023,-46.938778,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008189,-0.00014531292,-0.17744891,0.00117113,-0.0004975429,-0.42484003,7858163,15,0,false,false,"Dione Protocol USD","Dione Protocol USD","REGULAR","[]",1760334660,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,7.3410006,0.0006735871,false,1661126400000,6,11666143232,"CoinMarketCap",200628,200628,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000460663,0.00068256125,"6.7138474E-4 - 6.8256125E-4",0.00067138474,200628,0.000681788,"CCC",0.000681788,320878,242547,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0006575871,41.099194,"1.6E-5 - 0.008679",-0.008005412,-0.9223888,0.000016,0.008679,-92.58866,"DIONE"
