"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029383043,2.926598,"{""low"":0.001004,""high"":0.024107}",-0.020164695,-0.8364664,0.001004,0.024107,-76.32941,"REGULAR","E4C USD","E4C USD","[]","2025-09-19T08:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,2.849853,0.0039423043,0.00385602,0.00008628424,0.022376502,0.004737095,-0.0007947907,-0.16778019,505545,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",30706,30706,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00010923669,0.0039423043,"{""low"":0.003868125,""high"":0.0039423043}",0.003868125,30706,0.0038887088,"CCC",0.0038887088,85142,27293,"2024-12-13T00:00:00.000Z","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004337598,0.6805143,"{""low"":0.006374,""high"":0.039613}",-0.028901402,-0.7295939,0.006374,0.039613,52.082157,"REGULAR","Sperax USD","Sperax USD","[]","2025-09-19T08:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.6235866,0.010711598,0.01113368,-0.0004220819,-0.03791037,0.014333075,-0.0036214767,-0.25266573,21939520,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6593185,6593185,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00006638188,0.0107640205,"{""low"":0.010634741,""high"":0.0107640205}",0.010634741,6593185,0.010670416,"CCC",0.010670416,40867532,7150175,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0074502174,1.2623209,"{""low"":0.005902,""high"":0.056811}",-0.043458782,-0.76497126,0.005902,0.056811,-53.317596,"REGULAR","HyperGPT USD",,"[]","2025-09-19T08:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,32.446877,0.013352217,0.00743148,0.005920737,0.7967103,0.009189785,0.0041624317,0.45294112,10677323,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",928740,928740,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0032710303,0.013512352,"{""low"":0.011666912,""high"":0.013512352}",0.011666912,928740,0.011711172,"CCC",0.011711172,1424852,862576,"2023-05-19T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05436039,0.15751521,"{""low"":0.345112,""high"":2.627619}",-2.2281466,-0.8479717,0.345112,2.627619,-66.60874,"REGULAR","Seamless USD","Seamless USD","[]","2025-09-19T08:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.3262195,0.3994724,0.40329233,-0.0038199425,-0.009471895,0.4310559,-0.031583518,-0.07327012,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",263277,263277,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0013074279,0.4011372,"{""low"":0.39843673,""high"":0.4011372}",0.39843673,263277,0.3991427,"CCC",0.3991427,496033,284480,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000085550244,1.4024631,"6.1E-5 - 0.001993",-0.0018464498,-0.92646754,0.000061,0.001993,-31.132078,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","[]",1758271800,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1.3310852,0.00014655024,0.00016182,-0.000015269761,-0.09436263,0.000170445,-0.000023894754,-0.14019041,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000019250874,0.00014825317,"1.4543525E-4 - 1.4825317E-4",0.00014543525,5,0.0001456171,"CCC",0.0001456171,54,4,1645488000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.074736044,5.260879,"{""low"":0.014206,""high"":0.235727}",-0.14678496,-0.6226905,0.014206,0.235727,370.18713,"REGULAR","Alchemist AI USD","Alchemist AI USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,2.968596,0.08894204,0.11803412,-0.029092073,-0.24647173,0.12219162,-0.03324958,-0.27211013,75600736,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",26448536,26448536,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0025642067,0.08943058,"{""low"":0.08662485,""high"":0.08943058}",0.08662485,26448536,0.08671369,"CCC",0.08671369,18496646,25155682,"2024-12-26T00:00:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.007701788,0.2984264,"{""low"":0.025808,""high"":0.374889}",-0.3413792,-0.9106141,0.025808,0.374889,-86.31755,"REGULAR","DMAIL Network USD","DMAIL Network USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2140727,0.033509787,0.04286662,-0.009356834,-0.21827786,0.084384836,-0.05087505,-0.60289323,3988748,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,119032352,"CoinMarketCap",3972691,3972691,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0007587299,0.033553258,"{""low"":0.03227019,""high"":0.033553258}",0.03227019,3972691,0.03255636,"CCC",0.03255636,2827991,3361111,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.023095682,0.10845284,"{""low"":0.212956,""high"":2.762682}",-2.5266304,-0.9145571,0.212956,2.762682,-80.559006,"REGULAR","Autonolas USD","Autonolas USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6739022,0.23605168,0.23756388,-0.0015121996,-0.0063654445,0.28186008,-0.045808405,-0.1625218,42543424,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",279382,279382,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.004018545,0.239025,"{""low"":0.23531042,""high"":0.239025}",0.23531042,279382,0.23775847,"CCC",0.23775847,360501,318705,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"REGULAR","Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00019326364,0.097362034,"{""low"":0.001985,""high"":0.151592}",-0.14941373,-0.98563075,0.001985,0.151592,-95.13243,"REGULAR","Dasha USD","Dasha USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-2.4417872,0.0021782636,0.00259908,-0.00042081648,-0.16190977,0.00367909,-0.0015008263,-0.40793413,2163662,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993296640,"CoinMarketCap",347872,347872,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000054519856,0.0022244263,"{""low"":0.0021779665,""high"":0.0022244263}",0.0021779665,347872,0.0022168998,"CCC",0.0022168998,652194,364058,"2024-11-17T00:00:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.79628754,2.1696143,"{""low"":0.367018,""high"":2.746719}",-1.5834134,-0.5764745,0.367018,2.746719,213.055,"REGULAR","MultiBank Group USD","MultiBank Group USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.18236642,1.1633055,1.8835989,-0.7202934,-0.38240275,1.7626182,-0.59931266,-0.34001276,96659560,15,0,false,false,false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",24361696,24361696,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0021176338,1.1645981,"{""low"":1.1569015,""high"":1.1645981}",1.1569015,24361696,1.1586113,"CCC",1.1586113,22337606,14587085,"2025-07-17T00:00:00.000Z","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00008338055,0.2188466,"3.81E-4 - 0.001954",-0.0014896195,-0.76234365,0.000381,0.001954,-67.29397,"REGULAR","Token Metrics AI USD","Token Metrics AI USD","[]",1758271800,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.949635,0.00046438054,0.00056786,-0.000103479484,-0.18222709,0.0008026,-0.00033821946,-0.42140475,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",61467,61467,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000019095547,0.00049233745,"4.6428855E-4 - 4.9233745E-4",0.00046428855,61467,0.00048775255,"CCC",0.00048775255,247706,104212,1734998400,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.010198787,0.05614279,"{""low"":0.181658,""high"":2.279658}",-2.0878012,-0.9158396,0.181658,2.279658,-71.52092,"REGULAR","Node AI USD","Node AI USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-7.515667,0.19185679,0.30540133,-0.11354454,-0.37178797,0.34464583,-0.15278904,-0.44332188,18815268,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",234258,234258,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0155911,0.21231592,"{""low"":0.19185679,""high"":0.21231592}",0.19185679,234258,0.19825166,"CCC",0.19825166,2646680,329783,"2024-02-17T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00012671843,0.09777657,"{""low"":0.001296,""high"":0.05131}",-0.04988728,-0.9722721,0.001296,0.05131,-83.18945,"REGULAR","Counter Fire USD",,"[]","2025-09-19T08:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8279381,0.0014227184,0.00193842,-0.0005157016,-0.26604223,0.004468765,-0.0030460467,-0.68163055,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",18136,18136,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000026490656,0.001423655,"{""low"":0.0014052123,""high"":0.001423655}",0.0014052123,18136,0.0014054276,"CCC",0.0014054276,94365,15949,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0071205273,0.107640505,"{""low"":0.066151,""high"":0.987389}",-0.9141175,-0.92579263,0.066151,0.987389,-83.773575,"REGULAR","Thala USD","Thala USD","[]","2025-09-19T08:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.250229,0.07327153,0.09669654,-0.023425013,-0.24225286,0.123307936,-0.050036408,-0.40578416,3591432,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",168498,168498,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0001828894,0.07490124,"{""low"":0.07292279,""high"":0.07490124}",0.07292279,168498,0.07490124,"CCC",0.07490124,166938,163349,"2023-04-06T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"REGULAR","Whole Network USD","DAppNode USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0032413173,1.9971148,"{""low"":0.001623,""high"":0.018219}",-0.013354682,-0.73300856,0.001623,0.018219,-54.983974,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-4.0830765,0.0048643174,0.00294102,0.0019232973,0.6539559,0.00283103,0.0020332874,0.71821475,4350969,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",155220,155220,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00020706886,0.005052065,"{""low"":0.0048523997,""high"":0.005052065}",0.0048523997,155220,0.0050252806,"CCC",0.0050252806,78514,134897,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0071438886,0.28187692,"{""low"":0.025344,""high"":0.55673}",-0.5242421,-0.9416452,0.025344,0.55673,-86.01833,"REGULAR","Fluence USD","Fluence USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-7.085386,0.032487888,0.0359582,-0.0034703128,-0.096509635,0.04579373,-0.013305843,-0.29056036,6901888,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,212444976,"CoinMarketCap",321109,321109,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.002477426,0.03267843,"{""low"":0.032231595,""high"":0.03267843}",0.032231595,321109,0.032232273,"CCC",0.032232273,290041,212425,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.19909292,4.2751327,"{""low"":0.04657,""high"":0.443176}",-0.19751307,-0.4456764,0.04657,0.443176,272.68695,"REGULAR","CROSS USD","CROSS USD","[]","2025-09-19T08:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.23769142,0.24566293,0.25381583,-0.008152902,-0.03212133,0.24359836,0.0020645708,0.008475306,82351840,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6836710,6836710,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0005825311,0.2529026,"{""low"":0.24482739,""high"":0.2529026}",0.24482739,6836710,0.24752977,"CCC",0.24752977,80940003,9073849,"2025-07-04T00:00:00.000Z","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3451295,0.59026563,"{""low"":0.584702,""high"":1.125045}",-0.19521344,-0.17351612,0.584702,1.125045,20.169222,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-09-19T08:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,3.127684,0.9298315,0.9321947,-0.002363205,-0.002535098,0.77697384,0.15285766,0.19673462,8414502,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,9049491,"CoinMarketCap",2163531,2163531,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.02820015,0.9338305,"{""low"":0.927711,""high"":0.9338305}",0.927711,2163531,0.9279624,"CCC",0.9279624,2234351,2550716,"2021-06-15T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00042665983,0.33489782,"{""low"":0.001274,""high"":0.015951}",-0.01425034,-0.8933822,0.001274,0.015951,-81.79405,"REGULAR","Ghiblification USD","Ghiblification USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-2.299169,0.0017006599,0.00201062,-0.0003099601,-0.15416145,0.0029798707,-0.0012792108,-0.429284,1700447,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",7036472,7036472,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00004002126,0.0017624755,"{""low"":0.0017006599,""high"":0.0017624755}",0.0017006599,7036472,0.0017412832,"CCC",0.0017412832,8294730,8151285,"2025-03-27T00:00:00.000Z","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,"REGULAR","MetaPlanetZone USD",,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,0,1.0965495e-10,,,,,,,0,15,0,false,false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03912647,6.6734557,"{""low"":0.005863,""high"":0.314375}",-0.26938555,-0.85689235,0.005863,0.314375,0.40351152,"REGULAR","SafeCoin USD","SafeCoin USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.24893901,0.04498947,0.0469789,-0.001989428,-0.042347267,0.03989888,0.0050905906,0.1275873,1247785,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.000111721456,0.0450058,"{""low"":0.044978578,""high"":0.0450058}",0.044978578,0,0.04498392,"CCC",0.04498392,322,47,"2019-03-18T00:00:00.000Z","SAFE"
