"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",1749047,1749047,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.001126349,0.037298474,"{""low"":0.03184687,""high"":0.037298474}",0.03184687,1749047,0.03690479,"CCC",0.03690479,359495,487370,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.022321198,2.0493205,"{""low"":0.010892,""high"":0.078554}",-0.0453408,-0.5771928,0.010892,0.078554,94.9551,0.03030442,0.0029087774,0.09598525,0.019649185,0.013564013,0.69030917,5489596,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.2800293,0.0332132,"Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD",false,"2021-01-06T00:00:00.000Z",2,146567,"CoinMarketCap",982,982,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0,44.235294,"{""low"":44.235294,""high"":44.235294}",44.235294,982,44.235294,"CCC",44.235294,1307,1554,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",33.1137,2.977424,"{""low"":11.121594,""high"":56.368965}",-12.133671,-0.21525446,11.121594,56.368965,127.28992,40.176083,4.0592117,0.10103553,25.922253,18.313042,0.7064603,6483457,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0,44.235294,"NFTX USD","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",323771,323771,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0008242205,0.04422957,"{""low"":0.04186082,""high"":0.04422957}",0.04186082,323771,0.042699285,"CCC",0.042699285,664477,461623,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.024058444,1.3085197,"{""low"":0.018386,""high"":0.101452}",-0.059007555,-0.5816303,0.018386,0.101452,114.44354,0.05642856,-0.013984114,-0.2478198,0.03536759,0.0070768557,0.20009437,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.9803432,0.042444445,"QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",234502,234502,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0016674958,0.01634721,"{""low"":0.014873603,""high"":0.01634721}",0.014873603,234502,0.016339276,"CCC",0.016339276,700883,448112,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0023597153,0.18346411,"{""low"":0.012862,""high"":0.1617}",-0.14647828,-0.9058645,0.012862,0.1617,-88.554565,0.0249819,-0.009760184,-0.39069024,0.020508295,-0.00528658,-0.25777763,489530,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-9.8731365,0.015221715,"Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",120432,120432,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00006945804,0.027352681,"{""low"":0.027068766,""high"":0.027352681}",0.027068766,120432,0.02734788,"CCC",0.02734788,1752444,162952,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.010175396,0.5971126,"{""low"":0.017041,""high"":0.12837}",-0.101153605,-0.7879847,0.017041,0.12837,-77.84206,0.04104658,-0.013830183,-0.33693877,0.02724967,-0.000033274293,-0.0012210897,2222767,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.2558615,0.027216395,"LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",false,1692748800000,8,0,"CoinMarketCap",111845,111845,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.35504385e-11,4.435764e-10,"4.3648446E-10 - 4.435764E-10",4.3648446e-10,111845,4.4261406e-10,"CCC",4.4261406e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.0540457e-12,0.0024148528,"4.3648446E-10 - 4.435764E-10",-6.0378924e-12,-0.013611843,4.3648446e-10,4.435764e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1737640320,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-3.0039349,4.375385e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",2790641,2790641,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00042029703,0.006842505,"{""low"":0.006368442,""high"":0.006842505}",0.006368442,2790641,0.006842505,"CCC",0.006842505,3608900,5028386,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0053338334,4.7708707,"{""low"":0.001118,""high"":0.008469}",-0.002017167,-0.23818241,0.001118,0.008469,497.64194,0.00609914,0.00035269372,0.0578268,0.003011725,0.0034401086,1.1422386,592730496,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-6.1159587,0.0064518335,"Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2913312,2913312,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.19200826,2.423769,"{""low"":2.0020602,""high"":2.423769}",2.0020602,2913312,2.0020602,"CCC",2.0020602,1838533,1156772,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.87956834,0.6868451,"{""low"":1.280592,""high"":6.014504}",-3.8543437,-0.6408415,1.280592,6.014504,26.301777,2.4974935,-0.3373332,-0.1350687,1.9843825,0.1757778,0.0885806,53381992,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,9.755762,2.1601603,"RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",15190,15190,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.7338607e-7,0.000025734615,"2.5441232E-5 - 2.5734615E-5",0.000025441232,15190,0.000025489142,"CCC",0.000025489142,81858,63788,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000013525372,1.1271143,"1.2E-5 - 1.77E-4",-0.00015147463,-0.8557889,0.000012,0.000177,-32.43243,0.00004316,-0.000017634626,-0.40858728,0.000030905,-0.0000053796284,-0.17406984,0,15,0,false,false,"REGULAR","[]",1737640320,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.6746891,0.000025525373,"Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",601623,601623,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00046426756,0.00425902,"0.00379954 - 0.00425902",0.00379954,601623,0.004244467,"CCC",0.004244467,863581,790503,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.003276112,4.475563,"7.32E-4 - 0.01215",-0.008141888,-0.6701143,0.000732,0.01215,-11.306167,0.00626038,-0.0022522681,-0.35976538,0.00266098,0.001347132,0.5062541,0,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-10.380767,0.004008112,"Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",569211,569211,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.027495295,0.33731225,"{""low"":0.29532272,""high"":0.33731225}",0.29532272,569211,0.3362847,"CCC",0.3362847,426258,529941,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.23962018,3.8630347,"{""low"":0.062029,""high"":0.982918}",-0.6812688,-0.6931085,0.062029,0.982918,391.50104,0.31568778,-0.014038593,-0.044469863,0.2212359,0.08041328,0.36347303,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-8.3535595,0.30164918,"AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1152205440,"CoinMarketCap",30516964,30516964,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.06431031,0.8251729,"{""low"":0.766932,""high"":0.8251729}",0.766932,30516964,0.8176452,"CCC",0.8176452,37591487,62512752,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.67624766,5.8938937,"{""low"":0.114737,""high"":1.319948}",-0.5289633,-0.4007456,0.114737,1.319948,587.47833,0.983667,-0.19268239,-0.19588172,0.631944,0.15904063,0.25166887,911376832,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-7.5190806,0.79098463,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",6625,6625,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-9.146564e-8,5.4417256e-7,"4.5663396E-7 - 5.4417256E-7",4.5663396e-7,6625,5.3718526e-7,"CCC",5.3718526e-7,9177,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.5663396e-7,,"0.0 - 2.7E-5",-0.000026543366,-0.98308766,0,0.000027,-66.666664,1e-7,3.5663396e-7,3.5663395,3.65e-7,9.163395e-8,0.2510519,0,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-16.687775,4.5663396e-7,"Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",4238,4238,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000051785726,0.0026516675,"{""low"":0.0025905366,""high"":0.0026516675}",0.0025905366,4238,0.0026516675,"CCC",0.0026516675,23253,13226,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00021568895,0.090625614,"{""low"":0.00238,""high"":0.0407}",-0.03810431,-0.93622386,0.00238,0.0407,-87.53349,0.00445072,-0.0018550309,-0.41679347,0.00670509,-0.0041094013,-0.61287785,892304,15,0,false,false,"REGULAR","[]","2025-01-23T13:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-1.9560486,0.002595689,"ApeBond USD","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",7008,7008,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000011157272,0.000009997641,"9.058067E-6 - 9.997641E-6",0.000009058067,7008,0.000009165369,"CCC",0.000009165369,12188,7191,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000019976414,0.24970518,"8.0E-6 - 4.23E-4",-0.00041300236,-0.9763649,0.000008,0.000423,-95.67308,0.0000113,-0.0000013023582,-0.11525294,0.00002931,-0.00001931236,-0.6589,0,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,12.561783,0.000009997641,"DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",29127,29127,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0051704943,0.07408368,"{""low"":0.069564946,""high"":0.07408368}",0.069564946,29127,0.07408368,"CCC",0.07408368,134506,75084,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.067222945,28.703222,"{""low"":0.002342,""high"":3.1148}",-3.045235,-0.97766626,0.002342,3.1148,-32.953835,0.11507018,-0.045505233,-0.39545634,0.06315189,0.0064130574,0.10154973,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-6.9184027,0.069564946,"OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",311,311,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000545606,0.011606249,"{""low"":0.011588586,""high"":0.011606249}",0.011588586,311,0.011606249,"CCC",0.011606249,573,313,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0007045856,0.064735904,"{""low"":0.010884,""high"":0.109421}",-0.09783241,-0.8940917,0.010884,0.109421,-80.638596,0.01327294,-0.0016843546,-0.12690139,0.017751714,-0.0061631287,-0.347185,595491,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-4.4964294,0.011588586,"Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5830,5830,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.004826851,0.09288661,"{""low"":0.08680916,""high"":0.09288661}",0.08680916,5830,0.08805976,"CCC",0.08805976,8154,1791,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.045967612,0.9797228,"{""low"":0.046919,""high"":2.593772}",-2.5008852,-0.9641886,0.046919,2.593772,-96.171974,0.1260237,-0.033137083,-0.26294327,0.13317567,-0.04028906,-0.30252567,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,5.481339,0.09288661,,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",9041049,9041049,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00034459273,0.0009997521,"5.3396367E-4 - 9.997521E-4",0.00053396367,9041049,0.00071828725,"CCC",0.00071828725,8653882,11402643,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00041819445,1.0533866,"3.97E-4 - 0.010586",-0.009770806,-0.9229932,0.000397,0.010586,-49.07539,0.0011711,-0.0003559055,-0.30390704,0.001826005,-0.0010108106,-0.55356395,17131878,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,73.22386,0.00081519445,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",602594,602594,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0027415752,0.10233586,"{""low"":0.09908494,""high"":0.10233586}",0.09908494,602594,0.09909142,"CCC",0.09909142,416191,659546,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04939686,0.93309015,"{""low"":0.052939,""high"":0.294136}",-0.19180012,-0.65207976,0.052939,0.294136,-21.971905,0.1238023,-0.021466434,-0.17339286,0.08837871,0.01395715,0.15792434,2932321,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,2.7527459,0.10233586,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.001396047,0.030737173,"{""low"":0.03005671,""high"":0.030737173}",0.03005671,1511,0.030737173,"CCC",0.030737173,16172,4749,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.03005671,""high"":0.550176}",-0.5201193,-0.9453689,0.03005671,0.550176,-92.66773,0.052798,-0.02274129,-0.43072256,0.100754865,-0.07069816,-0.7016848,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-4.438549,0.03005671,"MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",6055663,6055663,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0025487002,0.014874527,"{""low"":0.01335148,""high"":0.014874527}",0.01335148,6055663,0.0137084,"CCC",0.0137084,5251858,5616372,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0057484442,0.6494683,"{""low"":0.008851,""high"":0.018238}",-0.0036385562,-0.19950412,0.008851,0.018238,32.163513,0.011963045,0.0026363991,0.2203786,0.011963045,0.0026363991,0.2203786,95655032,15,0,false,false,"REGULAR","[]","2025-01-23T13:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,21.149733,0.014599444,"Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",94103,94103,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00041174982,0.009700525,"{""low"":0.009336014,""high"":0.009700525}",0.009336014,94103,0.009432954,"CCC",0.009432954,1080797,1045655,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00028416794,0.031114414,"{""low"":0.009133,""high"":0.14561}",-0.13619284,-0.93532616,0.009133,0.14561,-90.80039,0.01715182,-0.0077346517,-0.45095226,0.02585885,-0.01644168,-0.63582414,583888,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-4.189167,0.009417168,"SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",118549,118549,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00015713973,0.003009862,"0.0028524452 - 0.003009862",0.0028524452,118549,0.0029748678,"CCC",0.0029748678,470596,278517,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021115819,2.7930977,"7.56E-4 - 0.012032",-0.009164419,-0.7616705,0.000756,0.012032,-63.043476,0.00383216,-0.00096457824,-0.25170615,0.002459655,0.00040792674,0.16584714,0,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-5.1951833,0.0028675818,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",782018,782018,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.31243587,3.8008344,"{""low"":3.679843,""high"":3.8008344}",3.679843,782018,3.7852237,"CCC",3.7852237,1079179,1027613,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.11365104,0.03180565,"{""low"":3.573297,""high"":39.616596}",-35.92965,-0.90693426,3.573297,39.616596,-85.55835,6.3857994,-2.6988513,-0.4226333,7.8811483,-4.1942005,-0.5321814,29861926,15,0,false,false,"REGULAR","[]","2025-01-23T13:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-7.8121023,3.686948,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",2411,2411,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.973799e-11,1.0414999e-9,"1.0162085E-9 - 1.0414999E-9",1.0162085e-9,2411,1.0407306e-9,"CCC",1.0407306e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4827028e-12,0.0014590538,"1.0162085E-9 - 1.0414999E-9",-2.3808733e-11,-0.022860043,1.0162085e-9,1.0414999e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-5.5444894,1.0176912e-9,"JEJE USD","JJ"
