"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,962574720,"CoinMarketCap",4237768,4237768,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","[]","2025-06-05T21:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.011071429,0.14452776,"{""low"":0.13143419,""high"":0.14452776}",0.13143419,4237768,0.14162667,"CCC",0.14162667,7406651,3852811,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02571673,0.2415238,"{""low"":0.106477,""high"":0.526906}",-0.39471227,-0.74911326,0.106477,0.526906,-67.90681,0.15747695,-0.025283217,-0.16055186,0.21128911,-0.07909538,-0.3743467,127246344,15,0,false,false,-7.7279363,0.13219373,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",false,1657670400000,6,41999245312,"CoinMarketCap",3998695,3998695,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","[]",1749160320,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000028031995,0.00046509516,"4.231828E-4 - 4.6509516E-4",0.0004231828,3998695,0.0004565712,"CCC",0.0004565712,13648368,6193077,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000047576992,0.124221906,"3.83E-4 - 0.004218",-0.003787423,-0.8979192,0.000383,0.004218,-86.983765,0.00056288,-0.00013230302,-0.23504657,0.00126238,-0.0008318031,-0.65891653,18083910,15,0,false,false,-6.112399,0.000430577,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6035875840,"CoinMarketCap",23491118,23491118,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","[]","2025-06-05T21:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0074994117,0.11024692,"{""low"":0.101974845,""high"":0.11024692}",0.101974845,23491118,0.1099084,"CCC",0.1099084,17538994,14945100,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011964031,0.13178423,"{""low"":0.090785,""high"":0.415024}",-0.312275,-0.7524263,0.090785,0.415024,-11.692447,0.1148118,-0.012062773,-0.10506562,0.15785581,-0.05510678,-0.34909567,620180352,15,0,false,false,-6.8022814,0.10274903,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,8336841,"CoinMarketCap",12024090,12024090,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","[]","2025-06-05T21:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.609497,162.95105,"{""low"":149.26169,""high"":162.95105}",149.26169,12024090,161.64912,"CCC",161.64912,4184843,2085400,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",51.79786,0.51943535,"{""low"":99.71955,""high"":301.27524}",-149.75783,-0.4970798,99.71955,301.27524,18.612206,166.5406,-15.023193,-0.09020739,184.766,-33.248596,-0.17994975,1263176576,15,0,false,false,-7.6827793,151.51741,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","[]","2025-06-05T21:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014265068,"{""low"":0.014265068,""high"":0.014265068}",0.014265068,1,0.014265068,"CCC",0.014265068,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.005155068,0.56586915,"{""low"":0.00911,""high"":0.037369}",-0.023103934,-0.6182647,0.00911,0.037369,-50.473904,0.01379854,0.00046652742,0.03380991,0.01782397,-0.003558902,-0.19966944,0,15,0,false,false,0,0.014265068,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,9283618,"CoinMarketCap",9661452,9661452,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","[]","2025-06-05T21:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14374232,2.0034313,"{""low"":1.8203614,""high"":2.0034313}",1.8203614,9661452,1.9604608,"CCC",1.9604608,10220149,18876152,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.022005081,0.012183317,"{""low"":1.806165,""high"":4.547873}",-2.719703,-0.59801644,1.806165,4.547873,-48.69054,2.3619182,-0.53374815,-0.22598079,2.5787358,-0.75056577,-0.29105958,16972032,15,0,false,false,-7.289489,1.8281701,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",2262,2262,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","[]",1749160320,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00002311141,0.00019879387,"1.7754166E-4 - 1.9879387E-4",0.00017754166,2262,0.00019804538,"CCC",0.00019804538,4760,1010,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000043998734,0.32591656,"1.35E-4 - 0.003954",-0.003775001,-0.9547297,0.000135,0.003954,-94.16789,0.00027156,-0.000092561284,-0.3408502,0.00033346,-0.00015446126,-0.46320778,456596,15,0,false,false,-11.435054,0.00017899873,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1639071,1639071,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","[]","2025-06-05T21:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00020637503,0.0031807458,"{""low"":0.0029184953,""high"":0.0031807458}",0.0029184953,1639071,0.0031470635,"CCC",0.0031470635,4719583,2448574,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00026921812,0.10000673,"{""low"":0.002692,""high"":0.016799}",-0.013837781,-0.8237265,0.002692,0.016799,-74.912224,0.00356254,-0.0006013219,-0.16879022,0.005882585,-0.0029213668,-0.4966128,15328624,15,0,false,false,-6.5152,0.0029612181,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,725228608,"CoinMarketCap",30638156,30638156,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","[]","2025-06-05T21:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.011041567,0.13056621,"{""low"":0.11543113,""high"":0.13056621}",0.11543113,30638156,0.12797478,"CCC",0.12797478,38562063,60860825,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07868177,2.0229275,"{""low"":0.038895,""high"":0.492378}",-0.37480122,-0.76120627,0.038895,0.492378,15.286565,0.17272595,-0.055149183,-0.31928718,0.21134232,-0.09376556,-0.44366673,85270040,15,0,false,false,-8.584749,0.11757676,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2463952,"CoinMarketCap",25410742,25410742,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","[]","2025-06-05T21:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-207.82959,2823.602,"{""low"":2564.675,""high"":2823.602}",2564.675,25410742,2792.7012,"CCC",2792.7012,7854028,5591588,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1118.7045,0.7549299,"{""low"":1481.8654,""high"":4340.1694}",-1739.5996,-0.40081376,1481.8654,4340.1694,-29.551184,2345.3289,255.24097,0.1088295,2840.091,-239.52124,-0.08433576,6407681536,15,0,false,false,-7.4002833,2600.5698,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","[]",1749160380,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000015039186,0.00021213591,"1.9699872E-4 - 2.1213591E-4",0.00019699872,1,0.00019707906,"CCC",0.00019707906,30,31,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011209888,1.1209888,"1.0E-4 - 9.99E-4",-0.00078690116,-0.7876888,0.0001,0.000999,-76.76887,0.00025394,-0.000041841122,-0.16476774,0.0004852703,-0.00027317143,-0.56292635,0,15,0,false,false,7.631787,0.00021209888,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,515009664,"CoinMarketCap",5760217,5760217,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","[]","2025-06-05T21:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00789839,0.13757302,"{""low"":0.12804314,""high"":0.13757302}",0.12804314,5760217,0.13682817,"CCC",0.13682817,25948325,6287660,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.027824081,0.27420723,"{""low"":0.101471,""high"":0.37089}",-0.24159491,-0.65139234,0.101471,0.37089,-48.92392,0.14845878,-0.019163698,-0.1290843,0.1868987,-0.057603613,-0.3082077,66588220,15,0,false,false,-5.7571254,0.12929508,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4395164672,"CoinMarketCap",5011613,5011613,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","[]","2025-06-05T21:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0014541801,0.022049807,"{""low"":0.020422947,""high"":0.022049807}",0.020422947,5011613,0.021976165,"CCC",0.021976165,10576928,6264919,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0038267225,0.22772688,"{""low"":0.016804,""high"":0.071396}",-0.050765276,-0.7110381,0.016804,0.071396,-66.497444,0.0242097,-0.0035789777,-0.14783238,0.033732824,-0.013102101,-0.38840806,90675424,15,0,false,false,-6.584503,0.020630723,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",18627992,18627992,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","[]","2025-06-05T21:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0053154994,0.025794394,"{""low"":0.019769017,""high"":0.025794394}",0.019769017,18627992,0.025017079,"CCC",0.025017079,6574675,2694019,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.001574738,0.085737355,"{""low"":0.018367,""high"":0.084325}",-0.06438326,-0.7635133,0.018367,0.084325,-60.91559,0.02936524,-0.009423502,-0.3209067,0.03987399,-0.019932253,-0.49988106,13483746,15,0,false,false,-21.045454,0.019941738,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94989680,"CoinMarketCap",18546188,18546188,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","[]","2025-06-05T21:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.095583856,0.9937098,"{""low"":0.89576346,""high"":0.9937098}",0.89576346,18546188,0.98439205,"CCC",0.98439205,19940208,25071341,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4659447,1.0743752,"{""low"":0.433689,""high"":2.856887}",-1.9572535,-0.6851,0.433689,2.856887,-21.944595,0.8032315,0.09640223,0.12001799,1.1750025,-0.27536875,-0.2343559,85455920,15,0,false,false,-9.604319,0.8996337,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",14891114,14891114,"T","USD=X","https://coinmarketcap.com/currencies/threshold","[]","2025-06-05T21:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0018125661,0.015532823,"{""low"":0.013950139,""high"":0.015532823}",0.013950139,14891114,0.015532823,"CCC",0.015532823,19654495,9916322,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0024184799,0.20665468,"{""low"":0.011703,""high"":0.042698}",-0.02857652,-0.6692707,0.011703,0.042698,-55.492157,0.01744732,-0.0033258405,-0.19062184,0.02227087,-0.008149389,-0.36592147,143041152,15,0,false,false,-11.375424,0.01412148,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,189121808,"CoinMarketCap",3877421,3877421,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","[]","2025-06-05T21:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.017828554,0.3802275,"{""low"":0.3518289,""high"":0.3802275}",0.3518289,3877421,0.37502673,"CCC",0.37502673,27118132,4027220,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11675601,0.48502225,"{""low"":0.240723,""high"":0.92544}",-0.567961,-0.61371994,0.240723,0.92544,-54.333496,0.4295005,-0.072021484,-0.16768661,0.47651815,-0.11903915,-0.24981031,67607080,15,0,false,false,-4.7503853,0.357479,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1577317504,"CoinMarketCap",7249091584,7249091584,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","[]","2025-06-05T21:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00009000301,0.99878633,"{""low"":0.9974399,""high"":0.99878633}",0.9974399,7249091584,0.9984627,"CCC",0.9984627,3958690714,4530428847,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117118835,0.13292192,"{""low"":0.88111,""high"":1.005045}",-0.0068162084,-0.006781993,0.88111,1.005045,-0.26922822,0.99855393,-0.00032508373,-0.00032555452,0.9986566,-0.00042772293,-0.0004282983,1574523904,15,0,false,false,-0.00901645,0.99822885,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",6836093,6836093,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","[]","2025-06-05T21:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00014328538,0.0023081177,"{""low"":0.0021468515,""high"":0.0023081177}",0.0021468515,6836093,0.002287089,"CCC",0.002287089,8239614,6285134,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00023457897,0.122240216,"{""low"":0.001919,""high"":0.004906}",-0.0027524212,-0.56103164,0.001919,0.004906,-44.263096,0.00243248,-0.00027890108,-0.11465709,0.002870865,-0.000717286,-0.24985014,39983104,15,0,false,false,-6.238299,0.002153579,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4798688,4798688,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","[]","2025-06-05T21:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014231682,5.4176784,"{""low"":5.30696,""high"":5.4176784}",5.30696,4798688,5.3580556,"CCC",5.3580556,4916681,5290681,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.87796,0.53775966,"{""low"":3.492192,""high"":11.970775}",-6.6006227,-0.55139476,3.492192,11.970775,-53.985607,5.5776796,-0.20752764,-0.037206806,5.9272795,-0.5571275,-0.09399379,98005272,15,0,false,false,0.26571763,5.370152,"PROM"
