"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,,"Smart Music USD","REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,,"The Employment Commons Work Token USD","REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0,0.027941901,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,,"AICell USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2712816,2712816,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0010491505,0.0055295457,"{""low"":0.0037009423,""high"":0.0055295457}",0.0037009423,2712816,0.004859612,"CCC",0.004859612,3797300,4973192,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.000071267365,0.019256545,"{""low"":0.0037009423,""high"":0.098101}",-0.09432879,-0.96154773,0.0037009423,0.098101,-69.9034,-21.760471,0.0037722096,0.0411744,-0.03740219,-0.90838456,0.03633491,-0.0325627,-0.8961822,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2069260,2069260,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-18.563965,1091.5269,"{""low"":1037.9397,""high"":1091.5269}",1037.9397,2069260,1071.1582,"CCC",1071.1582,3574676,2401036,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",71.47766,0.07358209,"{""low"":971.40027,""high"":32854.516}",-31811.637,-0.96825767,971.40027,32854.516,-95.75159,-1.7489427,1042.8779,1595.6783,-552.8004,-0.346436,1726.2673,-683.3894,-0.3958769,10428780,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864320,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD","REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",3324526,3324526,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.916682e-9,4.0938552e-8,"3.7012253E-8 - 4.0938552E-8",3.7012253e-8,3324526,3.9582982e-8,"CCC",3.9582982e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",7.0872375e-10,0.019148355,"3.7012253E-8 - 4.0938552E-8",-3.2175755e-9,-0.07859524,3.7012253e-8,4.0938552e-8,,-4.8355074,3.7720977e-8,,,,,,,37720976,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,"KIZUNA USD","REGULAR",false,1696550400000,8,0,"CoinMarketCap",68408,68408,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.2312687e-10,4.4474078e-9,"3.737216E-9 - 4.4474078E-9",3.737216e-9,68408,4.2820547e-9,"CCC",4.2820547e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.3133055e-11,0.01956886,"3.737216E-9 - 4.4474078E-9",-6.3705885e-10,-0.14324273,3.737216e-9,4.4474078e-9,,-9.994786,3.810349e-9,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,,"cybertrashanimal USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",904240,904240,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0043650605,0.063781425,"{""low"":0.054844882,""high"":0.063781425}",0.054844882,904240,0.06090687,"CCC",0.06090687,1169817,987132,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.008704741,0.18444201,"{""low"":0.047195,""high"":2.955625}",-2.8997254,-0.981087,0.047195,2.955625,-94.40039,-7.243131,0.05589974,0.11161316,-0.055713423,-0.49916536,0.14414552,-0.08824578,-0.61219925,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,"Somax USD","REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,1e-8,6.667089e-12,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD","REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",691403,691403,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.6027253e-9,0.0000014135788,"1.3256022E-6 - 1.4135788E-6",0.0000013256022,691403,0.0000013707781,"CCC",0.0000013707781,1324432,680075,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.2560217e-7,0.32560217,"1.0E-6 - 7.5E-5",-0.000073674404,-0.9823253,0.000001,0.000075,-66.666664,-0.34601846,0.0000013256022,0.00000322,-0.0000018943979,-0.58832234,0.00000853,-0.0000072043977,-0.8445953,557667,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,"FURIE USD","REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,0,4.8573913e-8,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",98589,98589,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000057168305,0.021644676,"{""low"":0.021468287,""high"":0.021644676}",0.021468287,98589,0.021524258,"CCC",0.021524258,213790,195117,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011648981,1.182998,"{""low"":0.009847,""high"":0.031862}",-0.010366017,-0.32534108,0.009847,0.031862,107.3004,-0.26524946,0.021495981,0.02299412,-0.0014981385,-0.065153114,0.02116843,0.00032755174,0.015473597,583902,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10108926976,"CoinMarketCap",9800216,9800216,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0007553622,0.022001747,"{""low"":0.020554624,""high"":0.022001747}",0.020554624,9800216,0.021797828,"CCC",0.021797828,37762584,14591553,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005567847,0.36443558,"{""low"":0.015278,""high"":0.065077}",-0.044231154,-0.67967415,0.015278,0.065077,-14.724529,-3.4968472,0.020845847,0.02722792,-0.0063820723,-0.23439442,0.025383174,-0.004537327,-0.17875335,210729152,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD","REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864320,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,,"Crypto Asset Governance Alliance USD","REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",236110,236110,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-7.2629337e-7,0.00006986888,"6.896874E-5 - 6.986888E-5",0.00006896874,236110,0.00006968896,"CCC",0.00006968896,581528,375828,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",6.0675666e-7,0.008797561,"6.896874E-5 - 9.92E-4",-0.0009224245,-0.9298634,0.00006896874,0.000992,-92.92214,-1.0331087,0.00006957549,0.00010098,-0.00003140451,-0.3109973,0.00020182,-0.00013224452,-0.6552597,4278341,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",2411,2411,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.0005334195,"5.334195E-4 - 5.334195E-4",0.0005334195,2411,0.0005334195,"CCC",0.0005334195,1032,556,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",4.195026e-7,0.0007870593,"5.33E-4 - 0.017319",-0.01678558,-0.9692004,0.000533,0.017319,-90.23988,0,0.0005334195,0.00090666,-0.0003732405,-0.41166535,0.002275785,-0.0017423655,-0.7656108,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD","REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",106799,106799,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000013249926,0.00075299316,"7.317821E-4 - 7.5299316E-4",0.0007317821,106799,0.0007324358,"CCC",0.0007324358,122328,135524,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000024616194,0.034047298,"7.23E-4 - 0.003015",-0.0022673837,-0.7520344,0.000723,0.003015,-58.550392,1.8042644,0.00074761617,0.00103704,-0.00028942386,-0.2790865,0.00101765,-0.00027003384,-0.2653504,3766696,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD","BlockWallet USD","REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",56697,56697,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0001808973,0.0070165414,"{""low"":0.006733538,""high"":0.0070165414}",0.006733538,56697,0.0068915524,"CCC",0.0068915524,54890,58080,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0005024448,0.080468416,"{""low"":0.006244,""high"":0.060044}",-0.053297557,-0.88764167,0.006244,0.060044,-83.24949,-2.61135,0.006746445,0.01026822,-0.003521775,-0.34297815,0.01335497,-0.0066085253,-0.4948364,130846,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"Hyve USD","Hyve USD","REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",123382,123382,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00030043628,0.010542752,"{""low"":0.010191625,""high"":0.010542752}",0.010191625,123382,0.010393191,"CCC",0.010393191,142571,122952,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0015625805,0.18093799,"{""low"":0.008636,""high"":0.06503}",-0.054831423,-0.8431712,0.008636,0.06503,-66.563705,-2.8615665,0.01019858,0.0147204,-0.0045218198,-0.3071805,0.01371309,-0.0035145096,-0.25628868,261553,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOUR AI USD","YOUR AI USD","REGULAR",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",33656,33656,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00038216147,0.0036183775,"{""low"":0.0032614546,""high"":0.0036183775}",0.0032614546,33656,0.0036183775,"CCC",0.0036183775,364427,69107,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0000017939601,0.00055004907,"{""low"":0.0032614546,""high"":0.543829}",-0.5405658,-0.99399954,0.0032614546,0.543829,-98.81471,-10.483361,0.0032632486,0.0075658,-0.0043025515,-0.5686843,0.01020799,-0.0069447416,-0.6803241,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,147375,"CoinMarketCap",198532,198532,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-9.129211,377.7851,"{""low"":340.96628,""high"":377.7851}",340.96628,198532,352.0499,"CCC",352.0499,262230,195118,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",159.24675,0.8724431,"{""low"":182.52968,""high"":767.3019}",-425.52545,-0.5545737,182.52968,767.3019,-23.275238,-2.6016128,341.77643,453.69812,-111.92169,-0.24668758,450.5119,-108.73547,-0.24135983,50369492,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,1756994816,"CoinMarketCap",1874884,1874884,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000048388727,0.0016378525,"{""low"":0.0015247306,""high"":0.0016378525}",0.0015247306,1874884,0.0015516417,"CCC",0.0015516417,4023760,1568691,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0002995875,0.23259899,"{""low"":0.001288,""high"":0.012959}",-0.011371412,-0.87749153,0.001288,0.012959,-87.07375,3.143769,0.0015875875,0.00304716,-0.0014595726,-0.4789944,0.00345062,-0.0018630325,-0.5399124,2789383,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","DSLA Protocol USD","REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",56886,56886,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000015455269,0.00018664614,"1.7830038E-4 - 1.8664614E-4",0.00017830038,56886,0.00018656743,"CCC",0.00018656743,67923,67354,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00006330038,0.55043805,"1.15E-4 - 0.001579",-0.0014006996,-0.8870802,0.000115,0.001579,-82.93796,-7.9766817,0.00017830038,0.00027572,-0.000097419615,-0.35332808,0.00024222,-0.00006391962,-0.26389077,979190,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"Fungify USD","Fungify USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0,0.012185018,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD","REGULAR",false,1665273600000,8,0,"CoinMarketCap",2037404,2037404,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-9.157461e-9,1.3256245e-7,"1.250568E-7 - 1.3256245E-7",1.250568e-7,2037404,1.2677735e-7,"CCC",1.2677735e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.255001e-7,,"0.0 - 1.0E-5",-0.0000098744995,-0.98744994,0,0.00001,0,-6.8005505,1.255001e-7,3.2e-7,-1.944999e-7,-0.6078122,4.05e-7,-2.7949991e-7,-0.69012326,0,15,0,false,false,"XEN"
